experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1545.9602599143982

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.26           17.76           -1.97           136.45          
1       200         6.39            9.83            -1.64           64.44           
2       200         14.07           23.83           -1.84           167.77          
3       200         11.31           18.03           -1.60           154.05          
4       200         16.13           35.21           -2.27           278.11          
5       200         20.98           74.17           -1.71           997.60          
6       200         16.80           27.52           -1.80           175.70          
7       200         19.16           25.57           -1.99           155.15          
8       200         18.99           23.90           -1.64           126.14          
9       200         23.97           30.19           -1.89           210.61          
10      200         22.96           34.79           -1.49           332.79          
11      200         26.90           45.62           -1.62           502.10          
12      200         29.49           34.01           -1.98           223.98          
13      200         34.00           36.30           -1.72           217.79          
14      200         46.77           68.77           -1.47           567.56          
15      200         44.22           47.33           -1.55           338.31          
16      200         48.38           48.53           -1.80           231.13          
17      200         53.62           48.99           0.86            349.23          
18      200         58.72           71.56           -1.55           641.19          
19      200         60.38           70.81           -1.85           847.62          
20      200         72.21           88.12           -1.68           972.79          
21      200         63.54           52.45           1.14            296.92          
22      200         80.05           93.41           -1.90           1005.33         
23      200         80.64           100.14          -1.80           1013.92         
24      200         85.96           94.88           -1.41           1021.32         
25      200         84.34           75.73           0.96            489.16          
26      200         101.15          136.50          -1.56           1021.71         
27      200         98.56           122.14          -1.54           1008.41         
28      200         100.05          119.66          -0.70           972.30          
29      200         97.52           100.60          -1.93           986.77          
30      200         93.95           124.50          -1.84           1019.96         
31      200         104.95          126.69          -1.34           1015.26         
32      200         106.56          111.50          -0.93           1012.16         
33      200         128.97          163.33          0.35            1034.10         
34      200         120.95          122.90          -1.48           1006.46         
35      200         141.99          157.05          -2.00           1020.81         
36      200         140.22          164.50          -1.30           1029.11         
37      200         162.51          179.35          0.18            1022.64         
38      200         173.95          191.83          -1.09           1020.44         
39      200         152.61          164.95          -1.74           1055.95         
40      200         171.03          185.73          3.32            1024.88         
41      200         177.51          201.47          2.83            1029.90         
42      200         193.46          232.77          -1.57           1020.66         
43      200         192.87          195.45          1.16            1041.03         
44      200         172.90          187.06          6.07            1055.55         
45      200         224.14          246.23          -1.42           1045.00         
46      200         204.60          245.50          0.19            1046.52         
47      200         226.41          253.34          1.66            1023.31         
48      200         237.86          264.10          -1.56           1025.25         
49      200         222.04          251.31          6.18            1055.37         
50      200         228.41          268.91          2.84            1105.02         
51      200         235.05          290.33          -1.57           1025.01         
52      200         246.11          275.88          5.15            1031.70         
53      200         215.35          262.34          -1.08           1029.06         
54      200         249.63          288.98          2.84            1050.21         
55      200         250.79          281.90          4.19            1024.79         
56      200         265.56          291.49          5.36            1061.56         
57      200         282.29          295.42          4.70            1043.77         
58      200         265.50          295.16          5.43            1026.76         
59      200         304.91          311.36          1.49            1028.23         
60      200         305.32          308.89          3.53            1089.20         
61      200         297.93          327.82          5.89            1028.50         
62      200         334.07          343.11          4.40            1040.69         
63      200         374.79          345.37          3.72            1026.09         
64      200         352.71          329.82          6.34            1034.58         
65      200         372.75          362.85          4.96            1039.61         
66      200         335.84          320.33          7.28            1032.69         
67      200         357.24          333.29          3.68            1025.99         
68      200         358.51          337.60          -0.35           1030.52         
69      200         348.56          348.51          7.94            1066.54         
70      200         373.06          351.07          8.44            1035.54         
71      200         423.70          368.84          6.32            1031.62         
72      200         383.83          345.78          7.25            1107.41         
73      200         467.51          377.98          8.49            1029.22         
74      200         408.02          355.33          3.28            1062.05         
75      200         420.93          359.29          8.54            1053.40         
76      200         443.81          365.35          7.29            1042.01         
77      200         490.12          381.19          14.70           1051.01         
78      200         442.11          382.81          11.80           1061.02         
79      200         483.78          380.77          7.20            1033.73         
80      200         446.97          369.27          7.06            1044.40         
81      200         453.38          362.16          4.53            1050.89         
82      200         479.23          380.95          8.15            1043.66         
83      200         480.06          388.22          11.78           1077.49         
84      200         548.92          390.94          9.25            1055.27         
85      200         483.42          391.60          8.15            1052.66         
86      200         495.78          393.72          8.48            1062.45         
