environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3602.1223447322845

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.74            46.14           -31.52          318.55          
1       100         6.55            37.17           -130.57         292.40          
2       100         13.62           44.91           -25.99          316.12          
3       100         16.81           57.56           -32.09          289.22          
4       100         13.04           40.68           -41.42          218.05          
5       100         37.95           148.63          -32.04          1016.52         
6       100         15.49           46.44           -28.91          331.68          
7       100         37.16           85.69           -30.86          418.17          
8       100         50.16           98.09           -15.70          374.96          
9       100         88.84           147.95          -33.68          1050.31         
10      100         76.86           141.35          -29.81          994.00          
11      100         124.64          164.12          -31.99          1007.99         
12      100         122.74          143.90          -36.24          653.67          
13      100         107.06          177.11          -31.90          1052.18         
14      100         154.09          188.18          -21.76          1050.64         
15      100         136.08          158.02          -19.55          1004.21         
16      100         143.33          162.55          -21.00          1039.27         
17      100         165.41          202.31          -33.88          1060.66         
18      100         157.80          196.29          -31.93          1059.52         
19      100         172.27          168.81          -33.60          938.70          
20      100         168.52          176.89          -29.55          1054.59         
21      100         191.89          234.86          -34.69          1058.47         
22      100         191.01          226.93          -25.40          1055.97         
23      100         197.79          260.68          -31.56          1057.52         
24      100         244.92          269.40          -40.19          1063.94         
25      100         177.77          226.95          -30.63          1045.72         
26      100         201.96          236.47          -28.21          1060.76         
27      100         214.40          229.74          -37.33          1076.81         
28      100         273.86          288.78          -31.97          1059.48         
29      100         216.11          246.28          -32.84          1063.04         
30      100         231.09          255.19          -25.14          1064.40         
31      100         256.82          283.42          -19.89          1065.63         
32      100         291.67          303.41          -28.12          1061.23         
33      100         266.98          304.73          -15.62          1065.18         
34      100         302.15          302.24          -55.25          1070.88         
35      100         365.80          379.07          -21.43          1074.59         
36      100         309.86          358.16          -21.33          1072.57         
37      100         301.07          314.82          -16.95          1059.84         
38      100         344.10          369.39          -30.65          1070.46         
39      100         372.78          397.01          -19.75          1124.31         
40      100         329.89          350.32          -1.70           1161.72         
