environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8090.236789464951

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -450.19         155.86          -1153.10        1138.22         
1       500         -427.15         159.61          -1367.94        756.32          
2       500         -404.64         156.53          -1063.37        1009.07         
3       500         -419.24         148.37          -1361.79        374.13          
4       500         -418.27         160.40          -1501.93        237.63          
5       500         -406.32         182.10          -2685.80        632.35          
6       500         -407.27         196.58          -2271.35        307.03          
7       500         -397.24         170.23          -1744.20        304.04          
8       500         -378.70         163.04          -1428.10        490.79          
9       500         -387.17         188.75          -1713.02        618.14          
10      500         -362.67         193.55          -1032.03        1589.18         
11      500         -398.56         177.10          -1831.87        193.75          
12      500         -387.11         163.79          -1449.82        313.24          
13      500         -385.92         202.95          -1963.51        618.70          
14      500         -377.62         159.14          -1345.52        307.02          
15      500         -399.36         207.14          -1738.77        1157.18         
16      500         -371.29         187.97          -1693.98        751.74          
17      500         -377.62         183.00          -1424.47        1007.67         
18      500         -386.78         195.84          -1924.07        745.04          
19      500         -384.96         157.79          -1232.49        834.35          
20      500         -389.62         220.00          -2099.29        1091.59         
21      500         -405.47         230.06          -2346.63        649.95          
22      500         -391.93         220.09          -2186.39        762.52          
23      500         -395.24         236.67          -2414.65        1049.46         
24      500         -394.20         180.29          -1679.74        364.89          
25      500         -413.78         208.87          -1459.87        557.07          
26      500         -410.08         204.08          -2091.07        579.56          
27      500         -425.96         211.35          -2104.80        462.55          
28      500         -428.21         187.51          -2071.27        222.83          
29      500         -413.98         219.54          -1990.12        658.83          
30      500         -404.55         225.80          -1516.90        583.57          
31      500         -408.71         213.76          -1652.90        685.83          
32      500         -427.24         246.15          -1790.76        853.54          
33      500         -406.91         220.91          -1537.96        574.39          
34      500         -417.54         223.62          -2264.60        424.86          
35      500         -420.72         221.52          -1613.89        550.12          
36      500         -396.49         237.05          -1867.77        973.58          
37      500         -400.69         199.03          -1503.34        264.57          
38      500         -401.29         233.04          -1716.38        754.75          
39      500         -401.68         246.81          -2127.80        1405.25         
40      500         -431.94         251.56          -2019.63        688.66          
41      500         -402.76         250.27          -1443.74        786.11          
42      500         -426.52         263.59          -2009.14        823.80          
43      500         -421.98         303.43          -1991.02        1286.80         
44      500         -390.48         258.10          -1316.41        1412.47         
45      500         -408.39         299.96          -1667.28        1279.39         
46      500         -400.00         325.97          -2105.08        1177.14         
47      500         -396.85         312.11          -2398.21        1019.08         
48      500         -360.72         308.50          -1422.07        1160.93         
49      500         -331.79         381.28          -1638.62        1865.55         
50      500         -305.84         429.19          -2226.57        1548.94         
51      500         -309.06         428.10          -2382.57        1450.15         
52      500         -261.81         493.83          -2571.63        1484.26         
