environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4470.995293855667

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         7.61            13.40           -1.88           85.57           
1       200         11.85           20.12           -1.95           118.31          
2       200         8.94            19.87           -1.83           196.23          
3       200         9.56            17.83           -2.16           133.46          
4       200         11.58           17.35           -1.74           128.12          
5       200         11.56           15.68           -2.15           94.63           
6       200         18.02           19.29           -1.79           99.35           
7       200         22.88           23.45           -1.99           189.60          
8       200         25.78           25.44           -1.85           250.75          
9       200         25.11           18.62           -1.87           71.80           
10      200         28.35           20.79           -1.64           96.36           
11      200         31.85           25.28           -1.86           156.30          
12      200         32.12           22.71           -1.66           177.14          
13      200         33.30           20.58           -1.62           122.46          
14      200         34.47           26.46           -1.74           227.55          
15      200         35.57           25.60           -1.43           182.69          
16      200         34.18           22.00           -1.90           102.44          
17      200         35.90           25.46           -1.73           185.68          
18      200         38.27           30.37           -1.81           189.62          
19      200         38.70           32.46           -1.98           214.46          
20      200         36.67           31.50           -1.75           135.82          
21      200         35.87           34.42           -1.86           288.66          
22      200         42.59           35.42           -1.93           291.05          
23      200         42.66           38.90           -1.91           213.04          
24      200         40.40           33.91           -1.87           164.34          
25      200         42.32           39.16           -1.25           304.28          
26      200         40.29           32.50           -1.74           190.87          
27      200         53.79           49.79           -1.91           304.07          
28      200         51.74           43.84           -1.80           346.29          
29      200         58.31           50.45           -1.69           300.93          
30      200         59.38           47.76           -1.71           292.94          
31      200         56.51           43.95           -1.69           207.12          
32      200         72.94           65.23           -1.80           433.63          
33      200         75.93           101.19          -0.26           1003.91         
34      200         69.71           69.26           -1.91           684.67          
35      200         73.58           61.76           -1.82           443.84          
36      200         80.51           69.94           -2.05           454.64          
37      200         79.38           91.28           -1.43           989.15          
38      200         76.95           87.34           -1.74           1017.22         
39      200         80.40           84.11           -1.67           1013.58         
40      200         89.46           131.97          -1.19           1000.79         
41      200         82.56           90.15           -1.63           1017.80         
42      200         83.72           75.87           1.53            641.45          
43      200         93.10           84.88           0.79            634.55          
44      200         108.50          130.71          2.42            1011.38         
45      200         92.92           75.89           1.56            477.20          
46      200         86.53           71.63           -1.12           453.41          
47      200         108.66          118.71          1.79            997.96          
48      200         95.27           100.23          -0.14           1028.92         
49      200         107.44          120.34          2.12            977.74          
50      200         109.88          99.99           -1.33           1000.61         
51      200         104.30          78.47           -1.80           387.30          
52      200         116.82          127.11          -0.51           994.45          
