environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 26
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       26          -290.63         68.53           -426.06         -141.28         
1       26          -316.97         105.19          -595.89         -143.83         
2       26          -294.06         74.64           -519.76         -121.23         
3       26          -366.29         128.85          -687.00         -2.74           
4       26          -349.13         143.17          -501.05         200.91          
5       26          -365.69         80.25           -601.16         -201.72         
6       26          -357.64         73.08           -498.81         -240.17         
7       26          -385.51         100.77          -656.63         -133.98         
8       26          -384.04         193.65          -1097.88        -83.27          
9       26          -376.11         148.71          -602.15         111.03          
10      26          -386.04         165.88          -630.92         204.41          
11      26          -445.96         148.38          -960.84         -167.01         
12      26          -363.72         161.87          -664.62         27.87           
13      26          -476.13         193.22          -1305.17        -219.78         
14      26          -480.45         203.81          -1008.43        -93.95          
15      26          -437.44         148.54          -633.66         15.80           
16      26          -423.44         155.12          -805.26         44.33           
17      26          -415.56         154.37          -656.28         7.11            
18      26          -446.91         154.83          -818.74         -130.93         
19      26          -477.10         181.76          -1082.29        -200.82         
20      26          -431.50         153.36          -648.01         -101.66         
21      26          -438.57         202.50          -820.23         76.03           
22      26          -420.42         221.87          -768.97         36.44           
23      26          -494.87         161.39          -894.83         -93.99          
24      26          -513.00         134.51          -777.49         -219.37         
25      26          -366.35         233.93          -673.15         397.64          
26      26          -317.02         274.71          -767.69         365.85          
27      26          -377.00         257.50          -825.78         120.62          
28      26          -263.76         351.25          -718.34         748.50          
29      26          -387.60         339.98          -1051.08        247.77          
30      26          -360.25         298.12          -945.08         410.26          
31      26          -385.39         359.25          -1557.08        389.77          
32      26          -426.07         215.76          -1051.28        46.08           
33      26          -357.68         310.97          -1163.67        352.45          
34      26          -279.09         297.32          -819.21         419.97          
35      26          -273.89         344.65          -599.25         997.00          
36      26          -440.05         147.88          -791.07         -170.93         
37      26          -343.40         308.90          -694.60         522.11          
38      26          -425.03         387.33          -1267.93        610.70          
39      26          -388.26         289.17          -959.99         534.44          
40      26          -323.60         154.21          -582.92         -36.31          
41      26          -239.19         308.67          -718.23         476.49          
42      26          -259.24         327.50          -683.76         436.15          
43      26          -262.04         268.83          -709.45         318.14          
44      26          -198.64         260.66          -715.65         238.00          
45      26          -212.55         286.11          -659.11         332.93          
46      26          -102.40         271.09          -655.32         323.20          
47      26          -34.99          286.81          -808.59         534.49          
48      26          -74.66          364.16          -579.07         634.55          
49      26          -46.80          353.77          -787.54         566.14          
50      26          36.04           292.81          -582.71         495.28          
51      26          58.29           392.12          -573.74         867.61          
52      26          -4.19           516.25          -783.12         1032.65         
53      26          -12.99          425.05          -851.59         705.06          
54      26          51.72           448.48          -592.49         709.23          
55      26          116.28          374.87          -562.45         979.93          
56      26          81.45           402.26          -632.28         666.27          
