Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 200
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         30.12           38.06           -1.83           270.63          
1       200         42.17           59.63           -1.86           279.09          
2       200         39.09           53.05           -0.72           288.96          
3       200         36.88           50.29           -0.10           283.88          
4       200         37.46           81.58           -1.76           976.22          
5       200         44.81           62.76           -1.81           288.07          
6       200         46.33           88.03           -1.18           986.17          
7       200         44.18           87.91           -1.44           978.20          
8       200         27.88           36.39           -1.79           236.14          
9       200         37.53           44.80           -1.23           239.29          
10      200         42.73           53.59           -1.31           279.38          
11      200         41.01           59.75           -1.91           282.24          
12      200         44.31           63.83           -1.88           282.00          
13      200         38.48           54.84           -1.78           280.02          
14      200         46.71           60.90           0.13            281.46          
15      200         44.12           58.50           -2.06           287.83          
16      200         43.45           58.86           -1.99           279.29          
17      200         44.74           91.11           -1.44           1022.71         
18      200         50.91           76.02           -1.62           659.73          
19      200         44.79           59.38           -1.57           279.21          
20      200         49.77           72.88           -1.71           608.25          
21      200         55.04           62.04           -1.43           277.51          
22      200         60.60           70.98           -1.69           286.91          
23      200         52.11           61.97           -0.59           289.07          
24      200         57.61           72.51           -1.73           282.58          
25      200         55.68           67.65           -1.78           281.60          
26      200         66.60           78.58           -1.54           285.71          
27      200         75.44           84.50           -1.70           328.88          
28      200         60.65           75.16           -1.91           281.75          
29      200         74.33           81.15           -1.69           281.33          
30      200         73.71           78.78           -1.82           343.00          
31      200         70.13           80.11           -1.74           313.90          
32      200         72.21           87.90           -1.84           287.13          
33      200         70.78           76.17           -1.87           292.12          
34      200         79.07           79.54           -1.80           272.82          
35      200         73.84           82.84           -1.62           282.57          
36      200         86.70           89.66           -1.85           287.33          
37      200         87.86           80.79           -1.81           286.87          
38      200         95.17           85.26           -1.85           284.32          
39      200         76.26           79.08           -1.76           259.99          
40      200         91.34           82.66           -1.25           276.98          
41      200         91.55           88.86           -1.69           279.68          
42      200         84.79           83.39           -1.74           298.78          
43      200         110.61          92.51           -1.64           284.85          
44      200         104.31          95.66           -1.29           383.99          
45      200         113.07          93.45           -1.43           481.71          
46      200         108.22          84.75           -1.14           283.59          
47      200         127.25          90.46           0.10            280.17          
48      200         123.48          83.21           -1.58           277.38          
49      200         113.75          81.29           1.60            280.17          
50      200         128.24          93.39           -1.30           340.88          
51      200         132.04          89.41           0.42            351.92          
52      200         130.12          81.13           1.65            272.93          
53      200         135.51          81.20           -1.61           281.68          
54      200         138.91          92.55           -1.82           282.96          
55      200         135.47          81.22           0.38            279.31          
56      200         137.18          88.20           0.22            277.64          
57      200         143.15          89.22           -1.54           286.94          
58      200         151.99          84.59           0.22            286.94          
59      200         144.62          83.63           -0.79           341.76          
60      200         151.93          74.22           -1.82           277.50          
61      200         156.13          79.53           1.54            284.17          
62      200         160.26          80.90           1.61            318.43          
63      200         147.20          73.86           -1.35           281.41          
64      200         155.18          72.12           0.27            284.17          
65      200         154.41          71.44           1.54            283.77          
66      200         157.24          71.55           0.41            285.48          
67      200         152.07          70.29           1.67            284.14          
68      200         158.41          72.11           1.65            285.85          
69      200         148.13          70.69           -1.15           283.74          
70      200         156.64          78.52           1.66            308.10          
71      200         153.27          77.16           -1.28           284.59          
72      200         170.84          72.28           1.67            284.47          
73      200         164.27          78.85           -1.64           282.34          
74      200         174.05          73.51           1.77            285.46          
75      200         175.31          66.33           1.69            285.46          
76      200         163.39          66.05           1.65            282.58          
77      200         171.38          68.64           1.65            280.12          
78      200         161.27          68.32           -1.41           279.25          
79      200         161.98          78.53           1.55            297.58          
80      200         177.06          80.84           1.54            287.64          
81      200         164.39          67.39           0.38            284.22          
82      200         169.58          61.07           1.61            282.50          
83      200         177.76          70.73           1.64            281.15          
84      200         183.13          66.87           1.54            283.31          
85      200         191.01          69.78           1.74            280.93          
86      200         169.51          66.74           1.66            281.12          
87      200         158.67          66.84           1.60            284.31          
88      200         172.77          64.71           1.78            285.96          
89      200         169.38          67.19           -1.01           285.96          
90      200         172.34          65.40           1.57            283.81          
91      200         174.26          72.65           1.78            282.80          
92      200         156.49          69.65           0.34            282.80          
93      200         184.83          66.34           3.05            282.80          
94      200         171.86          74.35           1.64            282.29          
95      200         167.84          59.25           5.87            288.35          
96      200         167.69          67.82           1.71            288.75          
97      200         165.77          61.28           3.06            288.35          
98      200         168.85          58.07           1.75            281.00          
99      200         165.83          59.81           1.88            287.64          
100     200         169.37          59.35           1.71            284.60          
101     200         164.91          62.15           7.47            282.78          
102     200         161.71          67.97           1.65            285.54          
103     200         159.34          64.56           3.91            289.09          
104     200         164.41          62.85           3.10            282.61          
105     200         183.48          60.30           3.07            282.61          
106     200         164.92          66.73           1.79            292.20          
107     200         155.71          63.15           -1.61           289.81          
108     200         155.69          66.50           1.69            289.81          
109     200         172.03          68.19           -0.65           387.66          
110     200         185.94          66.60           1.64            289.81          
111     200         174.73          85.19           1.58            1019.68         
112     200         169.71          60.81           1.63            279.58          
113     200         170.71          62.80           -0.79           279.58          
114     200         172.36          60.59           5.87            289.81          
115     200         187.75          65.54           4.83            289.54          
116     200         189.34          66.77           3.08            287.63          
117     200         182.53          61.33           17.92           286.29          
118     200         171.89          64.85           3.90            286.29          
119     200         168.02          60.30           3.09            280.53          
120     200         172.08          58.90           3.12            280.53          
121     200         179.42          61.73           3.08            299.39          
122     200         176.20          54.85           3.09            282.38          
123     200         177.37          64.10           -1.25           284.43          
124     200         201.25          63.00           15.72           288.07          
125     200         180.73          65.24           1.68            288.52          
126     200         180.05          63.93           1.72            285.28          
127     200         177.17          57.88           3.93            279.42          
128     200         173.81          52.25           6.57            279.42          
129     200         173.57          56.81           0.06            285.85          
130     200         170.68          55.17           1.68            288.04          
131     200         179.91          58.31           11.85           285.85          
132     200         173.87          58.65           20.85           285.85          
133     200         175.32          60.17           6.71            284.08          
134     200         178.07          53.80           68.74           283.48          
135     200         171.71          52.29           7.56            283.27          
136     200         185.12          60.65           1.63            284.34          
