experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11858.453325510025

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -545.29         118.35          -1315.02        -135.47         
1       200         -567.78         148.33          -1286.94        399.68          
2       200         -549.82         117.99          -1339.32        -56.09          
3       200         -561.72         158.00          -1867.70        -82.04          
4       200         -553.81         114.53          -955.57         242.20          
5       200         -552.95         117.44          -1329.79        -80.08          
6       200         -542.44         109.45          -1345.81        -165.16         
7       200         -548.83         88.41           -894.11         -322.20         
8       200         -541.54         94.83           -954.86         -159.97         
9       200         -552.95         95.68           -1126.16        -273.20         
10      200         -552.48         114.26          -1398.20        -293.06         
11      200         -550.52         130.72          -981.58         284.04          
12      200         -546.70         125.76          -1104.39        -106.79         
13      200         -554.92         124.15          -1618.24        -184.26         
14      200         -551.43         119.59          -1250.65        -55.74          
15      200         -552.03         128.20          -1489.53        -166.09         
16      200         -554.59         120.41          -1530.97        -102.00         
17      200         -534.46         114.22          -974.93         -79.62          
18      200         -536.00         121.94          -868.88         214.80          
19      200         -525.37         124.62          -1040.60        52.03           
20      200         -538.81         131.98          -1253.91        -22.49          
21      200         -541.01         130.08          -1493.52        -127.88         
22      200         -536.06         130.83          -997.82         69.38           
23      200         -539.19         128.28          -1002.23        -61.68          
24      200         -539.57         104.60          -904.36         -69.98          
25      200         -526.00         153.47          -1044.51        42.97           
26      200         -546.16         122.47          -1039.72        37.04           
27      200         -529.26         135.10          -1023.21        10.23           
28      200         -527.42         106.12          -1064.94        -221.84         
29      200         -540.95         157.26          -1729.42        263.20          
30      200         -512.87         110.51          -806.92         -47.12          
31      200         -529.86         126.10          -1308.88        -202.91         
32      200         -499.44         153.04          -898.11         375.46          
33      200         -498.87         143.28          -1209.66        -12.19          
34      200         -484.68         173.23          -1234.24        293.09          
35      200         -485.46         157.07          -931.88         118.37          
36      200         -476.13         208.16          -1180.27        547.35          
37      200         -454.98         211.00          -1224.74        678.03          
38      200         -435.45         214.04          -943.14         596.62          
39      200         -456.20         220.03          -1317.52        325.28          
40      200         -421.68         219.48          -1088.55        455.91          
41      200         -375.53         250.00          -1131.20        706.73          
42      200         -353.21         266.12          -1346.95        822.60          
43      200         -325.66         259.68          -924.13         745.87          
44      200         -340.96         274.27          -1421.90        440.79          
45      200         -322.05         258.56          -833.65         546.06          
46      200         -279.03         326.58          -1042.72        745.57          
47      200         -239.43         323.46          -1007.56        955.28          
48      200         -200.54         362.56          -1046.36        1298.45         
49      200         -119.97         398.21          -1084.84        1512.07         
50      200         -83.54          375.42          -885.24         1211.59         
51      200         -93.67          407.55          -1052.64        1238.90         
52      200         -73.99          492.41          -1368.98        1631.27         
53      200         -57.97          451.34          -1020.20        1542.94         
54      200         27.70           466.29          -865.40         1387.70         
55      200         14.80           543.97          -855.69         3252.27         
56      200         58.50           569.92          -1338.48        2697.73         
57      200         97.67           535.40          -990.08         1724.48         
58      200         124.90          589.19          -1108.29        3239.98         
59      200         175.86          516.93          -772.61         2313.97         
60      200         291.93          620.59          -731.64         2858.72         
61      200         249.64          589.01          -864.80         2061.95         
62      200         437.12          724.27          -999.32         3295.60         
63      200         363.47          663.73          -913.15         2748.76         
64      200         514.19          671.49          -873.24         3095.39         
65      200         429.86          675.94          -1169.07        2821.48         
66      200         560.47          790.31          -1022.28        3074.94         
67      200         610.01          781.91          -822.62         3369.74         
68      200         637.07          730.88          -955.09         2635.15         
69      200         687.10          810.73          -756.17         3152.83         
70      200         724.08          801.82          -1062.50        3305.31         
71      200         733.37          731.71          -1110.40        3390.57         
72      200         714.60          798.60          -958.01         3305.73         
73      200         821.16          797.65          -1025.68        3195.07         
74      200         856.71          943.97          -1219.55        3425.51         
75      200         874.28          829.23          -856.78         3052.74         
76      200         939.30          909.34          -1062.24        3269.55         
