experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8190.92698764801

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.60            13.54           -1.70           68.66           
1       100         11.06           16.01           -2.53           83.45           
2       100         10.77           17.77           -2.09           107.61          
3       100         10.70           13.31           -1.51           62.31           
4       100         13.88           18.52           -1.44           103.91          
5       100         14.23           18.88           -1.46           107.88          
6       100         14.37           20.38           -1.83           156.76          
7       100         15.47           18.86           -1.71           101.01          
8       100         16.14           19.24           -1.07           92.47           
9       100         21.86           21.23           -1.27           134.92          
10      100         21.79           26.28           -0.93           155.91          
11      100         23.99           25.85           -1.58           141.92          
12      100         32.90           31.91           -1.29           133.20          
13      100         34.49           29.31           -1.33           167.01          
14      100         39.35           37.54           -1.65           226.07          
15      100         37.11           26.84           -1.75           130.28          
16      100         48.68           37.17           1.24            173.17          
17      100         52.07           35.63           -0.20           205.87          
18      100         62.24           52.45           -0.13           368.09          
19      100         59.21           41.91           -1.43           229.03          
20      100         80.50           60.59           14.18           440.58          
21      100         78.35           57.91           3.70            321.60          
22      100         83.57           59.84           7.61            272.90          
23      100         82.82           56.06           3.65            247.37          
24      100         95.58           78.37           6.01            402.78          
25      100         87.55           64.92           3.43            335.12          
26      100         90.92           71.53           3.87            333.26          
27      100         103.18          67.22           5.10            276.66          
28      100         113.76          74.83           7.37            348.22          
29      100         117.81          84.11           5.65            449.55          
30      100         105.77          68.03           7.82            372.30          
31      100         108.94          78.39           4.99            452.85          
32      100         119.12          90.12           4.91            443.41          
33      100         112.96          82.27           5.27            390.49          
34      100         115.63          89.13           11.24           406.23          
35      100         125.40          75.39           13.04           322.25          
36      100         133.34          92.99           9.97            431.51          
37      100         122.81          93.06           5.38            439.63          
38      100         134.93          96.41           5.42            455.84          
39      100         128.08          92.75           7.56            381.87          
40      100         147.74          95.28           4.33            473.59          
41      100         167.25          127.14          8.83            686.86          
