environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3934.55917596817

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         26.95           31.01           1.36            208.73          
1       200         30.83           42.24           1.99            295.46          
2       200         29.40           33.65           1.08            229.81          
3       200         33.04           37.77           2.53            247.32          
4       200         38.00           45.90           2.14            392.53          
5       200         41.14           49.42           1.97            274.46          
6       200         39.90           45.39           2.54            351.90          
7       200         45.02           44.70           3.45            369.00          
8       200         46.30           45.78           2.71            330.25          
9       200         53.03           57.33           1.17            510.74          
10      200         53.35           46.93           4.95            338.89          
11      200         62.34           61.75           1.56            424.00          
12      200         67.96           65.94           2.13            491.30          
13      200         73.96           61.49           2.54            291.45          
14      200         78.48           64.60           2.04            343.82          
15      200         96.21           115.29          1.68            1016.66         
16      200         96.97           109.06          1.89            971.03          
17      200         112.47          99.30           5.98            696.46          
18      200         116.59          131.98          0.48            1017.56         
19      200         126.80          113.22          1.72            1008.30         
20      200         166.04          182.05          7.37            1015.66         
21      200         173.04          156.17          10.94           998.50          
22      200         148.56          171.41          0.99            1018.01         
23      200         168.98          206.82          5.14            1021.20         
24      200         183.29          192.99          7.66            1010.74         
25      200         198.93          211.46          4.87            1022.72         
26      200         194.26          196.54          3.45            1011.91         
27      200         199.30          211.46          9.56            1020.78         
28      200         194.09          191.02          9.52            1022.26         
29      200         233.43          237.32          8.41            1020.10         
30      200         226.32          238.29          12.94           1025.09         
31      200         230.88          238.17          7.91            1024.91         
32      200         264.72          248.25          4.30            1066.02         
33      200         258.63          256.42          7.43            1040.12         
34      200         281.56          268.83          8.65            1021.46         
35      200         283.10          280.93          9.82            1025.82         
36      200         279.74          257.92          9.24            1019.88         
37      200         308.58          292.01          8.11            1023.24         
38      200         280.68          276.17          11.62           1024.75         
39      200         345.75          310.62          16.62           1143.90         
40      200         309.55          276.05          18.21           1053.72         
41      200         320.74          295.14          25.35           1017.79         
42      200         348.00          310.43          18.10           1025.37         
43      200         357.94          303.40          16.00           1019.24         
44      200         361.25          310.21          8.44            1024.10         
45      200         399.96          350.69          9.18            1030.55         
46      200         395.32          329.84          11.19           1023.94         
47      200         378.80          338.57          8.02            1024.43         
48      200         397.45          326.77          13.48           1030.79         
49      200         408.55          362.77          17.91           1025.01         
50      200         347.40          323.53          10.25           1021.64         
51      200         402.75          356.13          9.45            1025.61         
52      200         354.62          334.79          6.08            1024.01         
53      200         459.79          379.95          6.88            1025.55         
54      200         472.42          378.78          9.27            1025.87         
55      200         400.38          338.94          8.87            1026.48         
56      200         491.12          380.23          8.69            1036.21         
57      200         485.21          378.75          24.20           1025.52         
58      200         487.98          380.46          18.24           1024.92         
59      200         476.28          371.13          10.51           1037.60         
60      200         497.01          393.26          7.67            1069.66         
61      200         513.87          387.63          11.60           1025.10         
62      200         481.99          381.14          7.50            1026.91         
63      200         476.45          368.95          17.65           1023.58         
64      200         545.88          397.19          4.95            1033.07         
65      200         569.62          385.08          18.14           1025.59         
66      200         581.51          375.08          11.48           1025.97         
67      200         551.98          385.10          5.89            1031.64         
68      200         495.83          388.47          6.92            1032.02         
69      200         587.19          383.84          24.95           1027.71         
70      200         582.93          387.89          14.54           1026.89         
71      200         599.56          381.25          4.07            1024.39         
72      200         569.77          385.70          40.94           1025.98         
73      200         592.10          392.71          11.82           1025.16         
74      200         583.42          390.85          14.55           1051.22         
75      200         645.07          364.80          7.58            1027.93         
76      200         620.22          379.42          51.89           1026.86         
77      200         633.59          374.46          26.71           1025.37         
78      200         627.03          384.46          13.14           1046.66         
79      200         668.40          373.27          14.95           1041.63         
80      200         632.68          386.60          7.78            1025.71         
81      200         691.31          373.92          8.51            1025.91         
82      200         657.49          384.54          6.22            1026.64         
83      200         642.55          384.74          7.36            1025.47         
84      200         657.45          380.47          16.81           1044.52         
85      200         672.54          377.93          8.05            1033.65         
86      200         659.67          380.05          9.10            1048.09         
87      200         669.97          374.99          13.73           1030.13         
88      200         657.60          385.61          7.39            1026.46         
89      200         657.04          386.92          7.64            1025.16         
90      200         666.69          385.44          3.93            1026.15         
91      200         682.39          384.46          9.78            1026.00         
92      200         664.19          397.74          8.45            1030.54         
93      200         698.92          373.24          52.13           1035.53         
94      200         676.52          385.34          6.63            1024.96         
