environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10829.272678375244

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         21.75           27.02           0.78            194.03          
1       500         23.34           26.76           0.71            189.06          
2       500         24.39           30.23           1.21            253.22          
3       500         25.47           29.78           1.44            239.32          
4       500         27.80           33.03           0.46            351.53          
5       500         29.86           32.34           1.31            197.77          
6       500         30.55           30.70           0.36            181.38          
7       500         34.04           38.18           1.39            408.53          
8       500         35.85           36.72           1.39            258.06          
9       500         39.55           36.92           1.10            246.07          
10      500         47.90           51.88           1.43            363.71          
11      500         43.65           41.40           1.37            277.37          
12      500         50.69           52.64           0.94            425.65          
13      500         54.21           50.26           1.15            473.31          
14      500         54.64           54.35           1.24            362.17          
15      500         62.11           57.13           2.79            406.04          
16      500         60.86           56.58           0.91            331.87          
17      500         64.82           62.22           1.07            523.42          
18      500         76.98           71.13           1.48            723.68          
19      500         80.28           73.67           1.59            587.34          
20      500         79.44           67.42           1.00            434.76          
21      500         86.42           85.90           2.29            801.49          
22      500         90.72           79.61           1.97            757.32          
23      500         95.33           73.85           0.77            656.89          
24      500         98.17           84.43           1.91            632.46          
25      500         98.71           80.50           0.67            590.51          
26      500         96.90           76.24           3.09            511.12          
27      500         106.73          104.63          4.21            895.49          
28      500         106.71          91.97           0.77            1002.78         
29      500         107.07          86.04           5.46            595.78          
30      500         117.17          91.51           0.96            615.05          
31      500         114.82          87.58           0.07            699.46          
32      500         120.10          81.36           0.87            471.91          
33      500         126.33          123.35          1.35            998.59          
34      500         133.12          107.66          5.40            827.07          
35      500         139.71          127.05          7.86            997.58          
36      500         137.43          117.24          6.30            1013.97         
37      500         140.93          123.13          6.27            1005.74         
38      500         151.62          135.60          6.65            1016.73         
39      500         139.25          98.40           6.74            747.60          
40      500         170.31          146.98          6.90            1011.79         
41      500         172.01          155.38          6.08            1014.46         
42      500         156.19          122.23          8.42            1014.27         
43      500         161.11          136.11          5.26            1014.64         
44      500         159.91          140.55          7.45            1021.62         
45      500         155.77          135.46          9.09            1018.63         
46      500         154.44          149.85          5.65            1025.44         
47      500         152.08          115.80          6.34            969.41          
48      500         174.13          143.05          4.61            1026.31         
49      500         162.29          132.95          6.53            984.69          
50      500         182.60          154.90          9.25            1009.89         
51      500         178.05          156.80          6.92            1023.76         
52      500         197.41          180.67          6.12            1068.94         
53      500         180.13          161.64          6.83            1016.03         
54      500         185.47          154.16          7.89            996.65          
55      500         200.56          176.30          5.73            1008.40         
56      500         198.80          182.49          6.75            1011.38         
57      500         197.29          170.90          8.12            1025.78         
58      500         194.49          168.65          18.11           1021.71         
59      500         208.77          198.20          8.65            1034.59         
60      500         192.55          159.54          8.15            1006.37         
61      500         215.96          190.12          4.90            1018.13         
62      500         230.34          212.27          8.43            1021.12         
63      500         224.76          198.20          6.90            1025.13         
64      500         228.41          201.63          9.00            1010.10         
65      500         234.03          212.70          6.84            1025.42         
66      500         238.18          211.24          9.01            1024.06         
67      500         243.19          218.30          8.45            1023.04         
68      500         238.27          230.13          19.73           1014.90         
69      500         239.54          236.21          8.04            1091.03         
70      500         244.01          229.38          7.63            1023.13         
71      500         229.67          199.72          6.28            1024.58         
72      500         239.61          229.02          11.82           1030.31         
73      500         240.72          241.31          10.05           1025.10         
74      500         258.42          234.57          7.75            1025.69         
75      500         252.39          242.28          8.46            1026.62         
76      500         265.33          254.97          6.23            1024.51         
77      500         262.47          244.30          8.42            1020.34         
78      500         260.24          245.74          7.46            1023.86         
79      500         260.39          241.37          7.57            1023.18         
80      500         277.56          259.94          6.78            1023.20         
81      500         296.97          272.80          8.51            1024.96         
82      500         272.08          254.38          19.43           1023.69         
83      500         298.13          276.40          16.14           1023.85         
84      500         279.07          263.78          9.66            1025.52         
85      500         292.90          276.42          7.32            1024.40         
86      500         314.14          291.17          6.49            1025.07         
87      500         289.70          276.40          7.72            1024.97         
88      500         322.27          297.35          9.83            1025.15         
89      500         333.36          299.45          7.54            1024.91         
90      500         323.62          305.42          7.20            1026.65         
91      500         336.73          304.02          6.69            1021.88         
92      500         340.73          316.85          6.46            1024.17         
93      500         344.99          306.14          14.96           1033.18         
94      500         336.73          301.11          7.83            1024.93         
95      500         312.84          282.75          7.46            1025.09         
96      500         358.61          302.48          25.92           1022.66         
97      500         382.66          324.75          6.19            1024.94         
98      500         338.92          295.81          24.01           1026.60         
99      500         370.21          322.22          7.77            1025.42         
100     500         390.68          328.35          17.16           1026.07         
101     500         379.05          314.84          8.54            1024.95         
102     500         403.12          341.72          9.58            1062.23         
103     500         408.29          335.37          7.74            1025.39         
104     500         393.19          335.42          12.51           1025.85         
105     500         429.34          346.65          32.30           1025.34         
106     500         396.15          336.19          12.18           1027.89         
107     500         381.47          337.17          13.71           1024.90         
108     500         419.98          345.21          27.25           1024.76         
109     500         403.30          342.59          22.67           1026.97         
110     500         433.01          349.46          6.75            1024.25         
111     500         429.14          352.07          16.12           1027.84         
112     500         419.53          336.57          19.63           1026.29         
113     500         393.27          333.45          18.19           1025.47         
114     500         425.91          346.27          7.03            1026.54         
115     500         436.26          352.30          15.00           1026.29         
116     500         439.32          356.56          26.94           1025.38         
117     500         450.57          348.97          11.46           1024.81         
118     500         467.82          354.06          19.14           1023.53         
119     500         453.09          355.98          17.34           1043.15         
120     500         447.31          360.16          14.78           1024.73         
121     500         426.74          348.27          17.52           1025.54         
122     500         460.48          353.81          6.74            1025.09         
123     500         482.55          363.21          6.73            1026.05         
124     500         440.19          355.29          10.82           1024.95         
125     500         465.51          359.39          22.69           1024.33         
126     500         438.18          355.32          15.44           1026.21         
127     500         497.40          365.15          8.43            1025.59         
128     500         487.00          362.00          48.18           1024.49         
129     500         477.04          371.22          5.93            1025.14         
130     500         507.85          371.61          6.42            1025.43         
131     500         495.52          370.07          6.93            1025.71         
132     500         484.29          365.99          8.70            1026.26         
133     500         510.67          367.57          19.27           1026.15         
134     500         516.04          369.12          10.19           1024.99         
135     500         503.41          368.19          6.87            1026.55         
136     500         514.81          368.92          23.55           1023.48         
137     500         540.76          373.02          11.67           1023.82         
138     500         534.45          375.80          17.76           1025.48         
139     500         490.02          365.53          25.05           1025.69         
140     500         537.70          382.12          8.25            1025.40         
141     500         502.47          370.78          14.89           1023.90         
142     500         537.15          374.70          13.48           1026.39         
143     500         548.12          381.42          28.17           1025.40         
144     500         545.57          371.78          16.31           1026.48         
145     500         538.31          374.88          46.44           1025.58         
146     500         526.67          382.37          12.64           1025.04         
147     500         521.36          377.76          16.09           1025.13         
148     500         537.18          376.06          45.81           1025.63         
149     500         543.65          378.63          29.68           1025.54         
150     500         529.82          379.02          26.73           1026.21         
151     500         541.81          378.64          40.65           1026.34         
152     500         560.47          383.22          29.83           1025.87         
153     500         543.28          376.63          40.54           1024.73         
154     500         593.65          380.32          50.31           1025.96         
155     500         528.84          377.23          17.95           1026.11         
156     500         577.77          383.93          25.35           1026.28         
157     500         568.29          380.88          7.20            1025.26         
158     500         531.61          379.08          22.28           1025.85         
159     500         536.01          383.92          20.90           1025.76         
160     500         561.92          379.63          23.84           1024.76         
161     500         571.46          382.73          17.68           1026.09         
162     500         509.09          369.07          34.47           1024.56         
163     500         559.38          385.41          15.05           1024.77         
164     500         538.80          383.33          25.54           1025.48         
165     500         513.78          379.71          7.33            1026.44         
166     500         516.57          371.84          17.37           1025.85         
167     500         512.09          379.64          19.81           1023.91         
168     500         522.76          379.16          15.52           1044.55         
169     500         530.50          378.61          47.25           1025.87         
170     500         576.92          389.24          39.51           1026.33         
171     500         580.58          387.17          12.10           1026.96         
172     500         530.68          378.44          15.87           1026.21         
173     500         561.78          389.10          40.98           1039.36         
174     500         519.30          387.52          8.75            1025.78         
175     500         541.59          387.43          20.53           1025.54         
176     500         565.27          392.50          11.24           1026.06         
177     500         536.22          384.16          25.87           1026.78         
178     500         538.99          389.95          16.96           1025.28         
179     500         549.20          387.24          17.65           1026.86         
180     500         563.03          385.20          9.74            1026.19         
181     500         573.12          381.92          11.79           1026.14         
182     500         591.88          386.27          20.38           1038.00         
183     500         578.80          382.92          42.48           1026.07         
184     500         570.47          385.94          44.82           1025.31         
185     500         533.20          379.80          14.78           1066.57         
186     500         584.92          386.79          46.81           1026.88         
187     500         565.46          386.21          32.41           1025.35         
188     500         601.43          381.83          67.07           1026.01         
189     500         610.35          382.95          53.57           1026.20         
190     500         578.69          382.60          22.91           1025.74         
191     500         593.23          384.26          69.94           1025.64         
192     500         606.60          379.31          69.53           1026.25         
193     500         588.55          381.93          34.83           1025.84         
194     500         602.27          386.67          65.19           1026.52         
195     500         618.59          384.08          24.90           1025.56         
196     500         597.71          388.37          57.04           1025.18         
197     500         608.01          387.69          52.44           1025.58         
198     500         603.31          380.34          6.61            1026.28         
199     500         623.36          379.97          69.23           1026.14         
200     500         625.99          386.13          58.71           1025.95         
201     500         601.22          386.00          18.27           1025.78         
202     500         577.84          393.27          7.76            1025.67         
203     500         602.28          387.19          45.64           1025.92         
204     500         572.92          390.04          8.82            1025.54         
205     500         629.20          387.38          11.81           1025.56         
206     500         606.67          389.62          24.33           1026.69         
207     500         636.12          386.52          24.69           1026.32         
208     500         624.29          379.93          39.71           1026.36         
209     500         620.11          385.95          26.09           1025.23         
210     500         618.21          385.55          6.74            1066.27         
211     500         610.91          387.69          20.37           1026.19         
212     500         637.78          385.87          41.40           1025.62         
213     500         633.26          380.86          36.55           1026.28         
214     500         629.22          383.75          30.89           1026.15         
215     500         610.95          383.56          57.42           1026.08         
216     500         622.83          384.53          62.61           1025.56         
217     500         597.52          385.84          13.72           1025.52         
218     500         633.55          388.60          37.75           1029.96         
219     500         634.75          383.74          7.56            1029.15         
220     500         611.37          385.52          7.51            1026.04         
221     500         665.87          389.92          19.87           1027.24         
222     500         587.02          387.79          6.90            1026.30         
223     500         630.39          380.98          22.00           1026.60         
224     500         640.28          390.58          9.24            1025.72         
225     500         618.46          393.89          23.92           1026.70         
226     500         638.60          387.81          9.02            1026.97         
227     500         590.76          395.36          31.01           1026.30         
228     500         600.15          395.79          24.87           1026.84         
229     500         652.44          389.56          10.07           1025.45         
230     500         636.37          387.47          8.53            1024.90         
231     500         632.86          391.61          13.88           1026.47         
232     500         611.04          394.43          6.50            1037.96         
233     500         629.04          392.53          6.57            1026.32         
234     500         623.72          390.84          6.17            1026.22         
235     500         626.45          393.67          51.24           1025.34         
236     500         642.58          394.19          36.99           1026.70         
237     500         640.42          398.27          29.96           1026.75         
238     500         657.65          388.46          7.49            1025.46         
239     500         660.53          389.47          17.71           1026.40         
240     500         649.42          391.70          7.49            1026.22         
241     500         678.44          385.54          9.05            1027.51         
242     500         661.81          387.14          6.04            1027.43         
243     500         643.89          393.63          7.64            1034.94         
244     500         641.95          387.75          30.80           1028.20         
245     500         657.61          391.98          6.77            1026.73         
