environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4453.582906246185

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         37.44           30.09           5.46            193.91          
1       200         41.91           39.08           6.91            254.27          
2       200         44.19           37.25           10.79           240.75          
3       200         47.97           39.94           5.51            229.92          
4       200         53.53           46.83           6.78            255.90          
5       200         55.55           42.40           10.99           217.97          
6       200         65.32           50.43           6.73            247.90          
7       200         69.42           61.35           9.35            476.94          
8       200         68.44           48.69           10.64           313.99          
9       200         77.48           55.14           12.99           298.31          
10      200         80.76           59.66           10.72           447.16          
11      200         86.80           74.64           8.68            550.14          
12      200         94.32           71.15           7.74            339.18          
13      200         92.52           71.06           8.47            381.74          
14      200         112.25          88.57           8.01            783.77          
15      200         123.18          107.50          9.47            683.92          
16      200         110.15          100.63          7.09            669.55          
17      200         132.73          132.92          5.87            1021.65         
18      200         121.98          106.94          7.92            685.85          
19      200         137.83          120.95          8.47            968.57          
20      200         134.69          116.27          9.55            801.69          
21      200         140.03          125.72          6.59            894.86          
22      200         135.73          109.72          8.08            1022.98         
23      200         154.75          166.43          7.62            1041.99         
24      200         151.71          131.66          6.21            1009.84         
25      200         146.17          118.44          8.04            790.42          
26      200         165.33          148.45          9.43            1006.70         
27      200         166.31          172.16          4.81            1028.31         
28      200         166.48          160.22          7.41            1024.86         
29      200         189.05          170.22          4.13            1024.70         
30      200         201.20          199.19          8.09            1016.99         
31      200         212.65          201.04          8.71            1023.67         
32      200         196.28          146.45          16.42           987.85          
33      200         199.95          167.39          15.39           1019.15         
34      200         203.90          202.10          9.47            1023.53         
35      200         212.13          184.00          8.01            1028.75         
36      200         232.16          225.79          13.05           1015.51         
37      200         260.11          253.24          11.50           1021.31         
38      200         248.80          240.30          12.92           1026.52         
39      200         275.28          262.80          10.56           1020.45         
40      200         283.71          244.42          14.93           1014.76         
41      200         257.30          245.64          11.21           1018.54         
42      200         252.79          241.52          9.58            1016.05         
43      200         277.51          238.19          11.34           1015.77         
44      200         326.14          308.96          10.10           1023.88         
45      200         293.57          288.08          12.73           1020.49         
46      200         337.17          292.39          22.24           1089.90         
47      200         297.09          292.29          11.81           1029.37         
48      200         307.63          286.86          9.49            1018.74         
49      200         337.56          290.39          13.02           1018.04         
50      200         382.26          325.06          36.96           1025.62         
51      200         381.59          323.61          17.08           1025.45         
52      200         327.78          298.90          19.42           1025.04         
53      200         398.78          330.23          11.23           1025.08         
54      200         395.30          340.22          13.03           1023.86         
55      200         371.29          333.63          8.78            1023.67         
56      200         387.25          324.80          17.06           1022.39         
57      200         449.24          362.28          17.89           1025.83         
58      200         450.82          364.55          16.59           1024.82         
59      200         411.23          347.10          14.41           1025.92         
60      200         442.15          365.78          13.50           1024.93         
61      200         420.93          361.20          13.33           1022.61         
62      200         431.65          354.02          15.49           1024.97         
63      200         434.22          348.37          13.77           1021.95         
64      200         468.02          357.78          24.93           1026.15         
65      200         428.01          360.74          14.08           1025.05         
66      200         485.66          356.08          13.63           1024.85         
67      200         439.08          361.09          32.78           1025.69         
68      200         468.59          362.69          39.06           1025.16         
69      200         465.68          362.46          12.93           1021.47         
70      200         528.18          359.33          21.19           1025.20         
71      200         506.51          383.52          12.54           1025.03         
72      200         557.87          384.04          32.87           1026.63         
73      200         557.93          379.03          46.95           1023.03         
74      200         546.95          390.60          13.61           1026.11         
75      200         501.88          377.12          17.84           1023.07         
76      200         546.40          386.71          12.87           1026.31         
77      200         559.04          386.92          17.60           1040.74         
78      200         553.46          390.19          33.29           1025.93         
79      200         580.31          397.74          13.96           1044.57         
80      200         510.56          377.19          16.64           1026.21         
81      200         596.78          388.02          13.60           1025.63         
82      200         560.25          385.55          14.83           1027.01         
83      200         522.39          378.87          10.44           1025.27         
84      200         555.68          378.60          21.72           1026.69         
85      200         596.46          380.30          27.58           1026.27         
86      200         587.45          385.46          12.49           1025.63         
87      200         615.63          391.26          60.20           1031.42         
88      200         590.75          382.03          85.87           1040.38         
89      200         634.84          379.84          30.24           1026.14         
90      200         623.57          384.10          28.48           1038.57         
91      200         732.14          355.44          69.68           1045.61         
92      200         659.97          369.88          58.24           1025.73         
93      200         608.26          380.78          21.64           1034.54         
94      200         658.59          390.42          45.36           1038.95         
95      200         605.89          382.15          43.79           1025.78         
96      200         672.88          379.32          84.02           1026.17         
97      200         679.63          377.64          73.73           1026.62         
98      200         650.38          371.76          65.86           1023.36         
99      200         675.30          384.10          63.39           1026.14         
100     200         729.24          355.27          64.06           1047.48         
101     200         686.96          368.63          87.27           1026.04         
102     200         697.00          366.59          82.30           1025.84         
103     200         680.26          373.50          74.25           1026.11         
104     200         705.51          365.52          114.60          1026.78         
105     200         691.83          369.50          108.72          1025.54         
106     200         656.12          369.67          43.61           1027.06         
107     200         706.38          370.31          37.24           1025.81         
108     200         700.72          361.33          88.67           1034.50         
109     200         673.51          379.64          95.21           1026.50         
110     200         725.86          364.04          60.66           1026.81         
111     200         675.01          381.07          77.23           1028.12         
112     200         692.65          369.56          91.58           1026.19         
113     200         707.28          369.41          84.83           1054.50         
114     200         734.26          360.99          82.79           1026.42         
115     200         715.36          358.43          111.86          1025.83         
116     200         713.93          359.53          116.56          1026.65         
117     200         713.07          359.69          79.75           1024.86         
118     200         703.31          371.27          62.89           1026.72         
119     200         725.25          355.86          104.23          1025.75         
120     200         737.74          346.71          125.00          1026.08         
121     200         712.16          358.53          104.59          1024.76         
122     200         770.19          341.96          130.88          1031.59         
123     200         623.45          373.61          123.26          1026.90         
124     200         731.97          359.05          127.40          1050.12         
125     200         776.73          336.93          127.74          1027.19         
126     200         690.05          362.19          102.38          1025.48         
127     200         739.49          349.10          97.20           1027.01         
128     200         746.86          345.52          126.01          1026.01         
129     200         712.02          360.72          119.39          1025.85         
130     200         789.56          329.60          120.48          1054.50         
131     200         723.68          364.90          94.61           1026.35         
132     200         709.36          370.54          86.08           1026.38         
133     200         733.44          352.34          118.75          1025.48         
134     200         690.79          358.56          108.50          1025.47         
135     200         708.73          365.55          105.35          1026.51         
136     200         730.22          361.15          116.69          1025.88         
137     200         681.34          383.19          94.59           1025.61         
138     200         723.32          352.08          109.13          1026.69         
139     200         760.97          338.49          111.92          1026.59         
140     200         721.41          361.05          138.35          1027.16         
141     200         773.24          337.30          104.05          1026.24         
142     200         689.30          365.99          92.65           1025.82         
143     200         738.40          353.31          97.08           1025.60         
144     200         817.25          320.92          122.06          1026.19         
145     200         722.65          353.73          87.64           1025.75         
146     200         705.01          355.64          135.67          1026.11         
147     200         742.92          354.32          112.53          1026.98         
148     200         704.21          370.57          122.17          1026.71         
149     200         722.96          355.58          79.76           1026.51         
150     200         749.25          342.40          128.10          1026.11         
151     200         739.84          362.69          52.15           1025.83         
152     200         756.55          346.12          127.30          1026.21         
153     200         701.90          361.58          94.43           1024.81         
154     200         760.68          349.27          60.80           1024.97         
155     200         693.66          374.39          92.01           1025.08         
156     200         722.42          358.09          92.79           1050.42         
157     200         722.99          366.88          117.46          1025.94         
158     200         698.15          357.98          107.87          1025.27         
159     200         718.62          360.73          115.89          1026.45         
160     200         739.91          354.63          127.19          1025.80         
161     200         717.57          363.97          119.77          1025.34         
162     200         727.10          349.82          141.37          1026.50         
163     200         770.54          341.47          124.29          1025.66         
164     200         731.11          357.26          91.94           1026.47         
165     200         680.97          368.25          132.38          1026.37         
166     200         750.17          345.40          99.24           1025.62         
167     200         736.68          362.16          83.86           1026.53         
168     200         715.80          362.53          106.24          1026.17         
169     200         727.35          368.09          78.83           1026.29         
170     200         685.96          377.31          97.64           1025.61         
171     200         714.62          366.82          112.98          1026.75         
172     200         726.04          370.90          81.88           1025.17         
173     200         741.83          364.13          84.59           1026.18         
174     200         749.15          356.84          84.93           1026.59         
175     200         793.07          338.59          81.36           1025.66         
176     200         723.42          350.97          112.69          1026.22         
177     200         813.26          316.58          126.58          1046.46         
178     200         734.49          359.73          80.10           1026.26         
179     200         717.83          365.53          119.50          1044.73         
180     200         751.87          355.41          41.80           1026.06         
181     200         744.25          365.66          66.35           1026.11         
182     200         753.24          359.07          63.47           1026.39         
183     200         763.36          353.79          97.40           1026.55         
184     200         737.76          366.50          102.70          1026.10         
185     200         781.58          345.68          114.51          1052.49         
186     200         690.49          375.51          103.24          1026.66         
187     200         712.28          376.57          83.49           1026.56         
188     200         748.95          355.29          113.12          1025.91         
189     200         731.73          355.04          141.30          1026.89         
190     200         703.04          377.90          74.51           1026.17         
191     200         726.80          358.91          107.80          1026.57         
192     200         717.26          363.73          117.14          1026.35         
193     200         717.24          368.25          94.64           1026.61         
194     200         750.84          357.11          104.14          1067.98         
195     200         703.31          370.27          140.10          1026.54         
196     200         711.50          376.23          78.46           1026.26         
197     200         773.23          341.85          88.06           1027.23         
198     200         738.09          359.10          27.32           1026.32         
199     200         681.51          361.80          65.75           1026.31         
200     200         701.70          368.88          61.69           1025.41         
201     200         621.16          378.76          107.33          1027.10         
202     200         733.16          356.45          126.88          1025.59         
203     200         738.48          363.27          76.88           1025.65         
204     200         766.11          355.16          110.69          1026.74         
205     200         738.73          360.62          48.61           1026.01         
206     200         753.85          357.79          31.87           1026.10         
207     200         754.04          351.23          123.57          1026.10         
208     200         681.87          376.61          68.33           1025.46         
209     200         691.76          373.53          116.18          1025.55         
210     200         724.05          361.50          93.90           1026.99         
211     200         764.65          352.87          40.48           1026.72         
212     200         734.73          373.64          14.08           1025.20         
213     200         677.51          380.68          105.99          1026.72         
214     200         739.80          361.85          56.50           1026.24         
215     200         747.64          352.95          45.28           1026.40         
216     200         762.25          351.06          33.35           1026.08         
217     200         752.31          353.85          13.51           1025.80         
218     200         755.92          356.58          9.00            1025.99         
219     200         755.96          350.92          16.54           1025.78         
220     200         701.43          374.56          45.60           1065.22         
221     200         758.76          354.23          92.98           1025.31         
222     200         758.08          351.12          23.75           1025.52         
223     200         670.01          371.94          48.99           1026.11         
224     200         733.83          357.44          109.74          1026.34         
225     200         743.29          359.30          125.04          1025.22         
226     200         773.48          344.53          121.55          1025.87         
227     200         688.77          373.00          110.87          1026.80         
228     200         718.38          364.76          110.91          1027.14         
229     200         729.99          366.03          7.38            1025.37         
230     200         730.06          369.56          38.54           1059.48         
231     200         707.31          373.70          117.73          1026.00         
232     200         696.13          374.89          130.56          1026.32         
233     200         706.21          377.46          17.66           1026.53         
234     200         783.17          345.91          26.06           1026.44         
235     200         738.85          354.69          116.32          1025.91         
236     200         750.51          356.18          15.82           1026.06         
237     200         738.98          368.83          29.99           1026.92         
238     200         706.21          376.30          14.58           1026.44         
239     200         718.19          359.05          94.48           1025.71         
240     200         739.75          371.66          12.82           1026.22         
241     200         732.75          363.80          15.18           1026.80         
242     200         759.87          355.08          102.75          1026.53         
243     200         734.94          360.62          54.05           1027.49         
244     200         781.39          336.96          134.87          1027.04         
245     200         769.34          349.06          26.78           1026.84         
246     200         808.89          332.50          98.86           1026.98         
247     200         746.98          356.65          34.25           1026.50         
248     200         768.87          355.97          130.29          1026.68         
249     200         702.20          375.66          31.39           1026.09         
250     200         808.34          334.25          14.28           1078.39         
251     200         754.66          360.02          54.68           1025.57         
252     200         710.14          374.74          47.33           1025.58         
253     200         739.10          358.60          114.56          1026.65         
254     200         738.16          366.10          124.43          1025.98         
255     200         744.14          361.72          107.34          1026.88         
256     200         738.93          362.31          31.13           1026.13         
257     200         696.80          371.01          116.67          1026.35         
258     200         745.77          363.31          94.77           1026.72         
259     200         710.96          364.97          119.76          1026.77         
260     200         806.16          324.63          153.99          1026.61         
261     200         777.15          351.98          68.08           1027.29         
262     200         746.10          358.64          106.56          1027.02         
263     200         716.65          372.92          37.01           1026.84         
264     200         739.43          364.54          31.02           1026.09         
265     200         642.25          381.97          39.36           1026.61         
266     200         762.03          345.06          148.86          1026.77         
267     200         786.15          344.73          145.15          1025.67         
268     200         740.25          361.67          108.40          1025.95         
269     200         774.09          337.92          145.27          1026.32         
270     200         749.23          355.69          112.49          1025.92         
271     200         732.11          355.16          115.91          1026.50         
272     200         742.19          360.46          101.61          1027.59         
273     200         780.37          345.84          122.95          1028.78         
274     200         775.52          337.65          138.22          1026.34         
275     200         718.69          367.92          14.20           1026.92         
276     200         841.56          314.36          124.31          1026.74         
277     200         738.76          359.18          58.40           1027.13         
278     200         737.44          363.71          133.10          1026.88         
279     200         742.24          361.19          130.37          1026.22         
280     200         789.58          333.44          116.28          1026.99         
281     200         719.19          377.09          142.56          1026.90         
282     200         737.01          367.39          46.74           1026.60         
283     200         769.43          351.84          109.48          1026.32         
284     200         781.67          356.23          127.95          1027.02         
285     200         722.16          373.86          95.11           1026.90         
286     200         738.34          368.13          117.56          1026.96         
287     200         713.20          373.43          121.88          1026.62         
288     200         740.27          363.61          126.81          1026.01         
289     200         697.83          381.73          113.76          1026.86         
290     200         759.99          352.33          126.51          1027.24         
291     200         735.31          363.91          124.11          1026.75         
292     200         727.65          364.94          113.29          1027.09         
293     200         762.44          356.07          115.32          1027.02         
294     200         777.52          349.49          124.38          1026.85         
295     200         754.52          363.11          13.82           1025.95         
296     200         814.07          332.43          119.30          1026.37         
297     200         698.97          377.23          114.58          1026.39         
298     200         786.16          346.44          132.25          1026.96         
299     200         738.36          372.50          93.88           1027.06         
300     200         703.84          379.29          89.43           1027.13         
301     200         683.12          374.14          81.50           1026.68         
302     200         711.90          368.51          110.72          1026.92         
303     200         696.47          378.68          125.51          1027.25         
304     200         742.23          368.12          131.32          1026.50         
305     200         767.79          351.27          119.40          1026.63         
306     200         770.09          348.14          145.62          1027.46         
307     200         787.85          337.92          148.01          1027.14         
308     200         783.68          342.81          152.12          1027.25         
309     200         725.62          370.00          132.52          1027.29         
310     200         743.08          367.13          135.36          1026.49         
311     200         728.65          366.43          120.01          1027.35         
312     200         707.84          366.35          140.95          1026.39         
313     200         762.83          355.14          142.11          1026.89         
314     200         755.31          358.94          137.03          1026.41         
315     200         688.88          383.03          117.66          1025.98         
316     200         758.95          356.85          121.30          1027.20         
317     200         729.12          364.50          118.00          1027.26         
318     200         754.32          365.03          121.60          1027.85         
319     200         752.53          366.09          131.02          1026.64         
320     200         724.91          369.23          117.59          1027.38         
321     200         757.08          363.74          124.40          1027.17         
322     200         712.96          372.02          125.50          1026.47         
323     200         744.14          365.89          124.16          1026.71         
324     200         799.04          340.22          105.00          1027.56         
325     200         718.00          378.63          102.68          1027.56         
326     200         765.84          362.52          107.64          1027.04         
327     200         758.38          359.14          111.53          1026.36         
328     200         722.88          381.21          96.26           1048.86         
329     200         712.49          376.29          121.65          1026.98         
330     200         719.11          367.81          114.32          1026.91         
331     200         745.85          371.09          101.67          1027.58         
332     200         771.98          358.02          124.02          1027.78         
333     200         690.21          386.23          111.95          1027.78         
334     200         730.77          370.29          120.59          1027.70         
335     200         775.48          359.74          34.48           1027.84         
336     200         721.47          380.37          121.20          1027.09         
337     200         643.89          392.99          119.44          1027.11         
338     200         769.27          357.48          119.17          1027.01         
339     200         719.29          377.95          119.61          1026.96         
340     200         725.04          376.02          119.61          1028.99         
341     200         726.20          371.86          125.69          1027.40         
342     200         713.10          383.10          95.50           1027.34         
343     200         660.39          383.43          107.13          1027.69         
344     200         697.91          385.72          116.61          1027.57         
345     200         689.85          384.91          115.85          1027.12         
346     200         654.71          388.63          112.39          1028.53         
347     200         702.43          386.88          102.92          1027.02         
348     200         745.82          374.44          114.61          1027.60         
349     200         734.68          368.52          109.48          1027.63         
350     200         688.71          387.17          121.53          1026.02         
351     200         769.27          357.04          135.97          1027.12         
352     200         701.35          382.57          127.52          1027.64         
353     200         783.00          350.84          94.37           1027.75         
354     200         661.83          386.68          113.47          1026.75         
355     200         727.44          371.29          137.47          1027.33         
356     200         777.55          350.30          120.60          1027.64         
357     200         719.71          379.50          112.65          1027.87         
358     200         719.20          374.86          123.00          1029.06         
359     200         714.40          379.86          82.91           1027.64         
360     200         743.86          362.48          133.61          1027.00         
361     200         726.59          369.37          93.54           1027.96         
362     200         748.99          357.94          124.37          1027.27         
363     200         754.32          366.80          109.86          1028.28         
364     200         733.32          371.01          146.46          1027.27         
365     200         735.08          361.28          112.12          1027.59         
366     200         740.44          364.05          123.66          1032.36         
367     200         771.55          352.13          144.34          1026.57         
