experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11321.4636323452

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -571.13         33.36           -760.88         -482.07         
1       200         -569.55         23.30           -638.87         -479.47         
2       200         -574.26         34.35           -747.74         -483.53         
3       200         -571.89         27.12           -678.15         -511.03         
4       200         -570.46         28.31           -752.57         -476.21         
5       200         -572.13         27.37           -653.37         -458.49         
6       200         -570.63         23.28           -667.00         -517.31         
7       200         -571.27         27.64           -679.06         -454.85         
8       200         -568.16         30.34           -680.82         -461.07         
9       200         -569.50         26.02           -656.61         -460.56         
10      200         -572.78         28.87           -689.87         -450.92         
11      200         -571.59         30.03           -709.38         -444.14         
12      200         -571.81         29.70           -791.01         -468.10         
13      200         -569.30         28.52           -661.81         -469.17         
14      200         -567.87         27.92           -650.56         -430.37         
15      200         -572.86         24.92           -651.89         -504.71         
16      200         -573.09         34.36           -811.72         -481.79         
17      200         -568.82         27.04           -631.14         -475.22         
18      200         -569.30         31.81           -704.47         -413.18         
19      200         -569.81         31.03           -683.46         -440.62         
20      200         -567.84         33.45           -768.40         -455.09         
21      200         -568.73         28.58           -659.60         -494.10         
22      200         -568.77         28.72           -649.87         -445.71         
23      200         -569.82         30.25           -652.39         -418.54         
24      200         -575.34         29.45           -721.59         -506.24         
25      200         -567.11         28.65           -668.22         -464.94         
26      200         -566.28         35.14           -722.64         -466.32         
27      200         -568.83         33.92           -816.66         -447.00         
28      200         -565.99         27.36           -672.01         -485.73         
29      200         -566.09         24.53           -637.09         -472.28         
30      200         -566.88         29.92           -740.63         -489.91         
31      200         -563.04         29.77           -685.38         -478.03         
32      200         -564.50         32.50           -676.55         -451.74         
33      200         -564.98         32.78           -675.71         -432.06         
34      200         -565.11         29.35           -717.69         -467.74         
35      200         -559.08         27.78           -640.51         -443.80         
36      200         -562.10         28.77           -657.71         -474.75         
37      200         -559.64         29.14           -655.02         -459.41         
38      200         -556.97         28.47           -659.44         -459.83         
39      200         -556.01         35.32           -652.06         -357.72         
40      200         -557.04         36.12           -822.94         -450.68         
41      200         -554.24         33.56           -656.81         -450.16         
42      200         -556.13         33.70           -699.14         -444.96         
43      200         -554.82         36.04           -694.77         -423.51         
44      200         -554.99         34.47           -659.74         -431.04         
45      200         -558.09         36.15           -684.38         -440.24         
46      200         -557.24         38.07           -663.68         -426.79         
47      200         -553.40         39.32           -723.66         -404.90         
48      200         -553.28         43.88           -714.79         -396.81         
49      200         -554.59         46.15           -771.73         -352.90         
50      200         -552.45         45.92           -665.92         -387.69         
51      200         -551.52         48.56           -695.62         -388.94         
52      200         -556.07         56.46           -743.74         -347.66         
53      200         -549.34         61.94           -764.66         -318.54         
54      200         -538.22         68.46           -734.55         2.65            
55      200         -539.53         59.43           -806.48         -352.29         
56      200         -525.39         107.59          -828.30         477.26          
57      200         -533.22         80.08           -748.77         -101.27         
58      200         -531.44         69.68           -793.30         -247.51         
59      200         -524.90         90.38           -729.63         76.83           
60      200         -512.93         100.61          -773.12         -61.33          
61      200         -506.29         111.14          -772.00         -111.96         
62      200         -506.72         119.26          -805.40         -15.09          
63      200         -506.79         113.39          -976.90         -82.13          
64      200         -488.43         160.62          -913.78         427.07          
65      200         -458.16         162.52          -905.11         94.67           
66      200         -456.30         176.12          -839.80         308.12          
