environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 20074.544617652893

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.20           19.25           -109.46         114.31          
1       200         -7.90           12.97           -85.37          54.21           
2       200         -4.86           19.97           -66.96          152.44          
3       200         -7.59           9.56            -24.48          49.88           
4       200         -5.96           22.93           -63.97          252.72          
5       200         -5.06           20.33           -43.82          194.67          
6       200         -4.70           18.20           -31.94          148.65          
7       200         -4.46           21.02           -89.09          154.30          
8       200         0.06            33.75           -51.57          325.02          
9       200         2.34            40.83           -165.86         403.23          
10      200         5.64            42.09           -75.47          312.08          
11      200         5.52            37.31           -52.63          409.65          
12      200         18.99           65.27           -50.92          385.87          
13      200         19.75           86.76           -35.84          956.51          
14      200         21.29           62.55           -56.09          353.89          
15      200         30.41           65.91           -99.81          319.72          
16      200         31.69           67.09           -139.59         310.30          
17      200         54.72           99.97           -62.70          928.55          
18      200         61.33           97.61           -49.27          598.60          
19      200         67.90           90.32           -82.47          402.28          
20      200         66.74           84.07           -34.21          401.57          
21      200         68.76           106.47          -178.70         750.02          
22      200         74.24           112.13          -303.88         862.30          
23      200         93.39           113.17          -75.73          570.11          
24      200         98.45           120.76          -118.87         760.74          
25      200         92.06           140.48          -67.18          982.13          
26      200         109.37          115.75          -39.87          518.15          
27      200         118.28          136.37          -112.64         1072.48         
28      200         113.98          150.38          -57.81          1070.55         
29      200         132.81          157.28          -71.33          973.37          
30      200         112.37          123.54          -87.82          548.87          
31      200         126.53          148.45          -68.89          985.22          
32      200         123.20          174.15          -84.20          1041.19         
33      200         124.30          161.61          -47.52          1066.36         
34      200         128.76          154.82          -79.94          990.84          
35      200         124.52          143.67          -91.58          885.74          
36      200         119.76          136.71          -65.90          1074.74         
37      200         115.95          119.08          -86.35          568.40          
38      200         139.80          173.56          -89.22          1005.04         
39      200         156.31          165.66          -67.99          1030.93         
40      200         120.54          157.16          -86.89          1033.61         
41      200         137.34          152.93          -53.82          992.35          
42      200         147.46          153.40          -74.46          989.42          
43      200         134.47          148.98          -50.35          1027.48         
44      200         174.29          191.84          -65.73          1064.90         
45      200         171.08          172.51          -86.29          977.08          
46      200         165.22          146.23          -43.65          607.06          
47      200         156.75          165.96          -29.24          1054.47         
48      200         151.94          157.59          -54.03          1065.39         
49      200         165.44          188.74          -65.36          1077.94         
50      200         180.16          199.03          -33.66          1036.26         
51      200         156.88          174.12          -39.58          1064.64         
52      200         199.71          191.25          -38.77          1097.20         
53      200         201.80          227.35          -43.24          1073.13         
54      200         205.24          222.84          -35.24          1077.77         
55      200         199.37          220.36          -67.92          1080.11         
56      200         180.42          192.27          -29.39          1066.42         
57      200         209.63          207.24          -25.56          1108.73         
58      200         205.87          197.31          -36.64          1063.74         
59      200         208.31          231.11          -50.26          1066.40         
60      200         224.49          236.79          -33.01          1089.50         
61      200         262.74          274.18          -30.90          1071.30         
62      200         300.03          303.95          -31.51          1072.20         
63      200         304.56          284.26          -22.60          1089.61         
64      200         316.20          305.13          -34.59          1080.34         
65      200         359.99          327.85          -11.28          1151.17         
66      200         343.34          328.97          -23.49          1104.56         
67      200         388.25          341.27          -99.90          1114.77         
68      200         400.07          363.24          -26.95          1088.33         
69      200         380.09          350.23          -28.77          1093.65         
70      200         370.44          338.56          -7.75           1064.86         
71      200         370.70          333.42          -26.01          1071.58         
72      200         370.21          347.74          -21.06          1090.93         
