experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13470.320638418198

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.13           16.45           -2.11           119.25          
1       500         10.10           15.45           -1.75           165.84          
2       500         9.67            13.34           -1.63           94.61           
3       500         11.24           15.90           -2.07           103.82          
4       500         11.23           14.47           -1.87           77.26           
5       500         12.21           18.82           -1.44           238.74          
6       500         12.85           15.67           -1.85           85.38           
7       500         13.42           18.34           -1.66           192.90          
8       500         12.66           16.22           -1.44           110.33          
9       500         15.33           18.55           -1.87           100.58          
10      500         15.86           17.88           -1.42           105.13          
11      500         18.44           20.60           -1.93           187.02          
12      500         22.28           23.14           -1.78           188.03          
13      500         22.07           21.05           -1.06           138.50          
14      500         24.30           23.16           -1.32           248.70          
15      500         24.82           21.68           -1.62           111.64          
16      500         25.83           21.83           -1.33           137.41          
17      500         28.86           20.85           -1.12           129.47          
18      500         30.66           22.94           -1.00           152.45          
19      500         32.10           24.43           -1.31           181.98          
20      500         31.03           21.98           -1.31           143.08          
21      500         34.62           24.20           -1.15           241.27          
22      500         37.45           24.51           -1.14           202.93          
23      500         35.18           22.29           -1.12           160.13          
24      500         39.34           28.07           -0.72           281.89          
25      500         40.66           24.23           -0.73           170.19          
26      500         41.81           25.62           -1.39           194.66          
27      500         39.88           27.43           -1.32           246.50          
28      500         39.85           26.42           -0.56           179.14          
29      500         41.50           29.69           -1.76           269.34          
30      500         44.42           31.59           -0.62           244.41          
31      500         47.75           33.43           -0.89           269.77          
32      500         46.85           31.93           -1.01           206.87          
33      500         48.31           34.87           -0.81           260.96          
34      500         52.57           35.68           -0.77           220.73          
35      500         55.75           43.34           -1.11           306.67          
36      500         55.32           39.61           -0.99           270.79          
37      500         57.97           41.86           -0.08           270.59          
38      500         60.04           47.00           -0.65           316.78          
39      500         62.64           47.66           -0.07           278.25          
40      500         67.21           49.43           -1.25           295.77          
41      500         62.09           49.69           -1.26           332.90          
42      500         66.73           49.84           -0.56           226.14          
43      500         75.86           58.04           0.69            333.29          
44      500         76.53           56.11           -0.61           324.68          
45      500         77.21           57.32           -0.49           355.66          
46      500         80.81           61.64           -0.94           338.44          
47      500         79.56           58.88           -1.47           309.96          
48      500         79.38           57.48           0.75            343.77          
49      500         84.78           61.71           -1.15           309.78          
50      500         88.92           66.10           0.98            402.91          
51      500         88.87           66.04           4.76            395.86          
52      500         90.14           65.81           0.08            375.53          
53      500         93.13           66.15           3.52            407.75          
54      500         97.44           71.10           0.96            486.11          
55      500         91.40           67.12           2.21            352.76          
56      500         104.54          74.69           -0.55           521.28          
57      500         105.99          69.26           1.68            328.76          
58      500         108.79          78.75           4.05            481.20          
59      500         107.26          74.23           1.16            355.30          
60      500         118.85          78.86           6.25            441.31          
61      500         120.51          79.04           2.14            492.87          
62      500         121.85          76.41           4.32            376.53          
63      500         114.15          78.17           1.67            374.04          
64      500         127.00          78.64           2.75            530.03          
65      500         122.83          80.08           2.24            366.29          
66      500         120.87          79.39           2.81            424.06          
67      500         128.87          81.20           5.24            428.39          
68      500         130.99          76.37           3.13            390.69          
69      500         130.93          85.61           1.80            512.05          
70      500         132.86          82.41           2.86            441.58          
71      500         135.69          79.50           6.35            399.07          
72      500         144.30          82.29           4.12            520.35          
73      500         145.87          89.42           6.20            419.91          
74      500         141.85          90.25           5.42            505.44          
75      500         143.97          82.71           3.72            421.93          
76      500         148.50          90.98           6.35            487.50          
77      500         144.75          82.83           0.57            560.71          
78      500         155.03          91.53           4.96            502.89          
79      500         150.02          87.56           1.50            529.86          
80      500         158.09          96.71           8.58            532.08          
81      500         150.94          89.77           7.20            586.37          
82      500         163.41          92.77           -1.11           500.85          
83      500         161.36          91.51           8.58            584.49          
84      500         155.82          89.81           -0.12           407.39          
85      500         168.33          97.90           -0.77           843.68          
86      500         158.25          88.39           8.04            555.05          
87      500         165.15          98.61           7.52            647.18          
88      500         162.98          91.12           9.00            583.66          
89      500         165.57          92.63           5.83            575.13          
90      500         170.59          95.05           4.92            572.75          
91      500         173.76          95.85           9.34            552.12          
92      500         174.11          103.65          6.50            759.52          
93      500         176.99          108.11          11.53           689.72          
94      500         174.47          99.32           3.58            591.72          
95      500         183.28          106.14          10.59           784.02          
96      500         186.82          106.50          5.81            686.67          
97      500         190.18          115.59          10.76           976.96          
98      500         186.20          118.75          9.41            1023.34         
99      500         188.69          117.26          9.40            716.29          
100     500         187.02          111.61          4.19            664.40          
101     500         189.82          114.05          7.47            685.03          
102     500         182.96          111.97          12.04           663.68          
103     500         187.64          112.85          10.66           849.48          
104     500         187.86          108.86          5.18            624.56          
105     500         199.99          116.12          5.78            1092.41         
106     500         185.73          109.45          11.29           967.65          
107     500         205.20          118.57          9.42            832.98          
108     500         188.39          114.80          9.41            576.84          
109     500         207.04          126.06          11.49           835.80          
110     500         215.89          131.34          9.25            1022.85         
111     500         194.99          119.55          6.76            623.39          
112     500         207.75          133.11          12.50           1069.40         
113     500         209.84          133.68          8.81            991.97          
114     500         208.79          131.86          4.89            940.95          
115     500         210.01          139.43          7.63            858.06          
116     500         218.63          136.20          9.34            654.37          
117     500         219.55          134.10          6.15            1039.85         
118     500         206.53          122.51          10.32           676.46          
119     500         220.65          141.26          7.78            1101.47         
120     500         220.94          134.72          7.28            894.29          
121     500         224.35          145.66          1.56            884.40          
122     500         213.97          134.13          12.27           990.41          
123     500         222.83          143.75          17.13           1012.76         
124     500         226.97          156.36          8.24            990.45          
125     500         223.25          148.19          9.06            881.90          
126     500         241.52          152.53          11.52           1117.78         
127     500         241.90          147.37          11.38           1006.11         
128     500         235.28          155.78          8.64            1022.13         
129     500         237.37          148.28          7.94            1181.47         
130     500         245.32          150.00          12.05           1059.25         
131     500         266.31          182.64          12.78           1135.11         
132     500         260.18          165.14          4.11            1025.54         
133     500         251.08          153.37          10.21           1028.66         
134     500         263.42          179.98          13.45           997.45          
135     500         253.10          175.66          8.43            1049.28         
136     500         256.83          168.21          11.19           939.80          
137     500         250.33          164.55          14.96           996.04          
138     500         253.61          157.27          9.20            1008.41         
139     500         265.93          190.15          8.45            1115.53         
140     500         254.70          174.64          9.01            1096.49         
141     500         271.10          190.36          10.26           1126.20         
142     500         259.70          177.56          1.35            1293.17         
143     500         258.35          187.47          11.42           1030.06         
144     500         263.90          177.69          16.29           1177.81         
145     500         274.47          184.71          9.41            1205.13         
146     500         275.47          194.43          10.64           1187.89         
147     500         274.88          188.99          14.60           1024.51         
148     500         284.48          183.12          13.47           1058.67         
149     500         295.34          192.43          3.63            1009.99         
150     500         307.13          209.47          9.79            1122.07         
151     500         286.07          197.80          14.48           1158.47         
152     500         283.20          211.33          13.68           1121.93         
153     500         289.66          201.99          11.61           1120.50         
154     500         300.39          207.79          11.21           1041.23         
155     500         284.65          199.99          14.54           1073.36         
156     500         301.64          210.71          10.85           1186.13         
157     500         298.83          211.40          21.93           1191.31         
158     500         299.98          222.28          9.01            1062.93         
159     500         315.77          216.87          13.40           1230.85         
160     500         323.31          222.30          10.89           1112.03         
161     500         309.27          217.73          16.36           1138.62         
162     500         317.20          217.11          19.27           1145.66         
163     500         322.11          216.72          17.43           1102.26         
164     500         341.92          240.16          29.38           1095.63         
165     500         340.89          243.71          15.55           1117.99         
166     500         355.65          247.37          16.62           1189.75         
167     500         349.25          243.06          10.63           1173.06         
168     500         353.83          237.47          21.20           1251.19         
169     500         354.16          248.59          17.01           1204.47         
170     500         344.92          251.21          12.39           1175.18         
171     500         351.95          255.57          9.98            1225.65         
172     500         368.20          254.17          16.33           1150.06         
