environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8799.685084819794

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.37           26.82           -0.46           230.30          
1       500         19.12           23.31           0.31            190.79          
2       500         23.03           33.13           -0.72           239.34          
3       500         20.31           26.97           -0.14           205.82          
4       500         20.29           32.36           0.10            332.74          
5       500         24.57           67.48           -0.03           1014.21         
6       500         23.89           30.36           -0.41           317.09          
7       500         24.38           34.47           0.63            294.42          
8       500         29.84           54.60           -0.70           923.60          
9       500         30.00           59.80           -0.44           1008.64         
10      500         26.03           31.40           -0.29           208.70          
11      500         33.75           65.86           -1.80           1012.54         
12      500         33.65           58.60           -1.24           1012.61         
13      500         34.79           49.54           -1.18           616.38          
14      500         39.02           63.32           -1.40           1011.36         
15      500         38.58           69.51           -0.82           969.80          
16      500         51.03           106.36          -0.96           1025.62         
17      500         50.61           86.43           -1.51           998.34          
18      500         47.97           78.73           -1.61           1014.45         
19      500         52.78           91.62           -1.32           1012.52         
20      500         64.81           122.54          -1.21           1026.81         
21      500         62.96           118.05          -1.76           1031.02         
22      500         64.05           102.55          -1.94           1006.29         
23      500         60.98           119.51          -1.29           1020.64         
24      500         62.23           124.57          -1.77           1015.62         
25      500         64.88           134.47          -2.25           1023.65         
26      500         67.02           111.16          -1.46           1024.66         
27      500         65.46           97.25           -1.62           1017.46         
28      500         84.68           148.15          -1.51           1003.71         
29      500         83.73           153.38          -1.80           1021.18         
30      500         90.18           141.00          -1.66           1022.87         
31      500         95.24           157.50          -1.71           1024.25         
32      500         99.76           148.32          -1.78           1020.52         
33      500         88.90           140.40          -1.87           1034.19         
34      500         98.95           157.63          -0.94           1027.63         
35      500         124.17          192.06          -1.60           1064.04         
36      500         118.37          181.52          -1.59           1029.70         
37      500         140.19          202.22          -1.76           1063.87         
38      500         137.89          201.81          -1.42           1027.96         
39      500         137.21          194.56          -2.00           1030.76         
40      500         135.12          188.56          -0.90           1016.86         
41      500         163.12          224.25          -0.62           1090.38         
42      500         171.32          219.31          -1.69           1025.04         
43      500         169.99          215.78          -1.80           1032.94         
44      500         184.37          218.07          -1.20           1021.42         
45      500         191.55          223.82          -1.62           1026.23         
46      500         185.45          224.24          -1.57           1051.03         
47      500         200.88          248.01          -1.60           1031.86         
48      500         207.90          236.64          -1.81           1039.29         
49      500         220.81          246.09          -1.48           1097.94         
50      500         257.99          278.37          -0.09           1028.44         
51      500         249.95          263.16          -1.76           1057.21         
52      500         259.02          277.59          0.47            1028.96         
53      500         221.83          251.53          -1.71           1040.97         
54      500         249.33          258.22          -1.87           1030.04         
55      500         230.98          257.98          -0.12           1033.42         
56      500         249.93          266.36          0.28            1032.85         
57      500         282.87          289.08          -1.50           1101.18         
58      500         265.67          288.77          -1.23           1033.58         
59      500         276.21          274.59          -2.10           1051.70         
60      500         256.04          272.30          -1.06           1047.37         
61      500         260.26          281.24          -1.20           1030.01         
62      500         280.96          297.21          -1.82           1036.94         
63      500         279.96          293.47          -1.56           1032.95         
64      500         319.69          306.74          -0.94           1043.38         
65      500         339.92          320.77          -0.82           1058.78         
66      500         347.84          325.85          -1.98           1034.95         
67      500         342.69          322.04          -1.49           1098.85         
68      500         347.67          340.33          1.89            1052.90         
69      500         379.23          344.30          1.57            1073.23         
70      500         362.24          324.93          -1.65           1044.25         
71      500         381.35          347.69          -1.73           1045.73         
72      500         409.10          354.72          0.05            1048.76         
73      500         417.60          359.13          1.66            1065.46         
74      500         487.24          376.78          -0.93           1087.83         
75      500         468.22          364.90          -1.41           1076.15         
76      500         507.12          373.94          -0.77           1064.66         
77      500         522.00          363.83          0.01            1050.58         
78      500         514.42          361.40          3.29            1143.46         
79      500         534.01          370.59          1.63            1049.48         
80      500         526.26          366.30          1.25            1104.96         
81      500         548.28          376.11          -0.77           1054.24         
82      500         584.99          358.36          -0.84           1046.64         
83      500         603.96          373.61          0.68            1047.22         
84      500         632.82          369.48          0.40            1073.11         
85      500         613.50          374.11          1.77            1159.37         
86      500         654.57          364.78          10.07           1055.95         
87      500         644.28          371.59          1.26            1176.96         
88      500         714.95          346.48          4.85            1055.44         
89      500         686.51          354.79          -1.77           1068.81         
90      500         697.81          350.09          1.23            1067.21         
91      500         656.98          350.09          -1.65           1049.93         
92      500         678.51          363.73          3.24            1083.70         
93      500         690.35          359.64          1.43            1050.88         
94      500         750.83          333.39          2.17            1067.35         
95      500         716.37          355.16          2.81            1069.56         
96      500         719.16          338.03          1.56            1069.77         
97      500         742.92          334.57          2.51            1068.83         
98      500         699.46          350.17          1.43            1143.88         
99      500         734.51          349.61          -0.85           1083.02         
100     500         737.81          342.22          -0.68           1084.70         
101     500         740.04          337.98          4.25            1083.10         
102     500         752.78          344.18          2.82            1084.58         
103     500         727.20          348.51          -1.67           1072.96         
104     500         723.76          351.30          0.05            1111.11         
105     500         775.16          341.44          0.66            1078.46         
106     500         740.37          341.32          1.78            1175.35         
107     500         755.88          339.05          0.48            1083.30         
108     500         741.82          344.09          0.47            1077.54         
109     500         750.75          344.41          -1.07           1070.37         
110     500         767.01          340.45          -0.47           1097.56         
111     500         778.25          330.31          1.36            1080.34         
112     500         692.47          357.63          1.55            1110.33         
113     500         771.70          349.97          2.46            1206.19         
114     500         758.01          356.57          -0.97           1097.88         
115     500         776.69          338.52          4.34            1115.21         
116     500         745.78          348.93          5.57            1195.04         
117     500         770.66          336.90          2.94            1109.73         
118     500         767.15          328.45          -1.63           1161.88         
119     500         773.09          345.76          0.17            1189.87         
120     500         788.87          331.69          -1.52           1098.72         
121     500         786.54          345.06          3.24            1138.91         
122     500         761.55          355.31          -0.60           1123.87         
123     500         767.93          350.83          2.13            1096.05         
124     500         784.48          346.08          1.54            1120.69         
125     500         767.19          354.36          -1.20           1175.98         
126     500         753.83          355.55          2.45            1189.88         
127     500         745.11          362.08          1.85            1111.17         
128     500         752.12          346.60          -0.10           1107.82         
129     500         808.97          339.13          0.58            1169.90         
130     500         791.82          343.86          1.13            1176.63         
131     500         783.19          353.48          1.59            1097.07         
132     500         806.49          335.85          -0.11           1170.41         
133     500         787.12          348.41          -1.37           1189.64         
134     500         799.71          340.19          -1.34           1154.03         
135     500         801.43          333.69          1.16            1114.96         
136     500         789.06          341.57          0.89            1183.68         
137     500         814.72          339.01          -0.56           1106.71         
138     500         816.99          340.07          -1.96           1161.46         
139     500         781.47          346.86          2.39            1159.11         
140     500         798.75          361.49          2.41            1190.20         
141     500         770.73          355.72          1.47            1184.08         
142     500         823.60          337.22          -1.92           1268.44         
143     500         836.26          321.35          1.71            1255.04         
144     500         769.00          352.27          -1.83           1119.80         
145     500         823.86          337.11          0.54            1105.55         
146     500         840.39          319.81          0.17            1162.90         
147     500         844.42          323.89          1.57            1205.26         
148     500         839.27          326.98          -1.52           1150.32         
149     500         866.90          318.96          0.37            1112.44         
150     500         865.83          308.56          0.32            1119.37         
151     500         868.60          312.86          0.21            1119.09         
152     500         829.92          325.01          0.08            1145.08         
153     500         845.98          324.33          -0.38           1115.15         
154     500         855.81          319.13          -1.93           1136.66         
155     500         891.30          302.52          2.08            1156.94         
156     500         831.03          344.78          -0.46           1152.29         
157     500         853.59          323.99          1.83            1231.02         
158     500         829.66          337.98          0.91            1125.65         
159     500         889.89          310.92          3.05            1160.16         
160     500         833.81          332.41          -1.75           1151.55         
161     500         860.92          329.52          -1.65           1161.11         
162     500         885.80          307.24          5.11            1165.50         
163     500         841.43          351.22          2.81            1143.70         
164     500         843.19          344.42          -1.12           1167.86         
165     500         850.68          349.65          2.25            1198.93         
166     500         814.12          370.48          0.19            1145.79         
167     500         815.19          365.87          0.47            1184.20         
168     500         820.46          354.80          4.04            1210.15         
169     500         803.15          376.16          -1.03           1170.97         
170     500         808.59          384.64          2.97            1170.62         
171     500         852.85          340.37          7.05            1161.25         
172     500         815.90          372.12          -1.87           1303.98         
173     500         812.10          367.50          0.03            1194.70         
174     500         821.52          364.20          3.12            1203.11         
175     500         798.17          373.98          5.61            1211.70         
176     500         776.96          388.00          -0.10           1159.71         
177     500         796.64          399.86          -0.92           1189.97         
178     500         738.89          414.55          -1.72           1233.33         
179     500         767.52          408.08          -1.33           1207.56         
180     500         802.56          396.36          2.06            1343.41         
181     500         819.96          391.78          -0.67           1208.45         
182     500         828.85          377.03          -1.32           1184.37         
183     500         794.24          393.98          5.11            1173.04         
184     500         788.66          400.72          -1.41           1191.34         
185     500         806.00          392.66          -1.31           1176.35         
186     500         819.09          391.00          2.11            1199.34         
187     500         796.90          392.23          -0.99           1206.90         
188     500         784.50          396.38          2.21            1202.28         
189     500         820.85          383.46          3.45            1182.53         
190     500         840.35          378.56          2.73            1210.41         
191     500         828.57          375.45          2.94            1258.32         
192     500         803.11          395.91          -2.06           1221.89         
193     500         802.38          385.85          -1.53           1217.79         
194     500         795.78          380.96          1.71            1236.43         
195     500         779.62          396.72          4.80            1286.19         
196     500         786.81          392.00          2.13            1239.40         
197     500         827.79          394.55          2.12            1331.11         
198     500         757.70          405.79          -1.10           1242.74         
199     500         820.91          389.44          -0.74           1242.13         
200     500         797.49          397.52          3.40            1249.01         
201     500         775.94          408.02          -1.26           1284.38         
202     500         758.07          423.26          -1.46           1269.34         
203     500         772.30          413.17          3.26            1259.78         
204     500         769.92          418.06          1.48            1256.27         
205     500         807.54          389.94          4.99            1244.34         
206     500         784.85          408.24          -0.65           1267.86         
207     500         795.66          407.60          4.60            1225.32         
208     500         835.78          388.39          3.87            1235.65         
209     500         839.46          391.86          3.66            1329.13         
210     500         785.22          409.31          2.61            1257.79         
211     500         836.22          391.03          3.61            1310.21         
212     500         816.31          398.89          -1.74           1252.92         
213     500         833.82          389.66          -0.55           1255.75         
214     500         847.20          390.06          10.75           1234.39         
215     500         833.36          401.14          3.32            1347.99         
216     500         858.12          386.37          4.38            1285.95         
217     500         849.50          387.34          2.83            1248.86         
218     500         855.37          385.44          5.27            1301.77         
219     500         841.04          406.26          5.45            1289.07         
220     500         834.20          404.75          5.30            1316.80         
221     500         832.06          397.48          -0.94           1316.72         
222     500         856.56          386.42          9.83            1280.85         
223     500         837.40          400.42          0.04            1332.80         
224     500         857.39          387.81          -0.61           1354.52         
225     500         862.87          391.80          4.67            1274.80         
226     500         824.17          414.04          3.71            1319.39         
227     500         830.55          409.22          9.44            1294.18         
228     500         793.89          420.29          5.85            1304.99         
229     500         857.41          391.36          3.88            1306.84         
230     500         851.77          401.88          3.67            1292.07         
231     500         867.13          401.69          11.98           1296.58         
232     500         852.63          392.76          3.41            1308.54         
233     500         832.28          397.13          5.63            1357.25         
234     500         842.66          402.90          5.49            1391.36         
235     500         857.82          387.30          3.38            1280.73         
236     500         843.93          391.03          3.92            1302.15         
237     500         845.59          392.15          3.67            1384.48         
238     500         845.23          399.97          3.74            1310.81         
239     500         869.07          388.56          4.76            1324.81         
240     500         868.27          395.02          11.44           1297.31         
241     500         893.63          388.52          10.35           1338.98         
242     500         853.72          396.78          3.49            1326.74         
243     500         852.97          396.32          12.70           1325.93         
244     500         849.50          399.03          3.30            1350.02         
245     500         833.60          402.34          4.09            1356.01         
246     500         835.20          406.45          1.03            1371.33         
247     500         828.28          403.49          25.83           1310.68         
248     500         890.51          373.61          22.93           1318.18         
249     500         887.72          384.14          -1.67           1342.42         
250     500         868.26          394.90          3.72            1349.69         
251     500         880.43          386.68          36.48           1330.99         
252     500         940.93          363.55          30.34           1411.47         
253     500         857.06          393.78          40.16           1332.25         
254     500         873.81          392.03          13.12           1372.88         
255     500         861.02          403.94          3.35            1408.38         
256     500         857.69          412.37          2.59            1493.63         
257     500         809.47          407.75          3.51            1343.44         
258     500         858.61          390.75          5.26            1439.20         
259     500         853.28          405.09          6.18            1377.90         
260     500         851.71          408.16          28.38           1398.57         
261     500         867.81          394.60          13.68           1439.73         
262     500         820.34          416.05          6.04            1328.54         
263     500         908.96          386.76          29.27           1413.27         
264     500         826.61          412.48          36.93           1415.35         
265     500         835.69          420.19          11.54           1404.20         
266     500         866.95          397.29          4.44            1329.92         
267     500         851.42          409.36          26.67           1328.06         
268     500         876.38          403.96          7.74            1422.31         
269     500         851.98          403.03          7.54            1374.97         
270     500         871.93          403.95          11.30           1361.49         
271     500         843.59          403.48          3.53            1370.97         
272     500         840.29          407.43          33.15           1445.98         
273     500         899.05          384.73          42.31           1342.62         
274     500         854.56          402.16          18.13           1368.76         
275     500         835.70          408.79          3.73            1453.29         
276     500         899.14          387.99          7.58            1385.65         
277     500         854.46          393.93          40.00           1429.78         
278     500         857.47          394.07          5.10            1464.44         
279     500         851.46          397.71          6.05            1374.56         
280     500         849.48          404.85          67.58           1393.96         
281     500         861.71          393.97          11.59           1379.19         
282     500         836.76          391.17          44.92           1380.88         
283     500         900.59          383.32          40.29           1381.40         
284     500         868.00          410.04          1.08            1517.27         
285     500         867.07          391.28          73.41           1485.92         
286     500         878.08          394.29          45.53           1426.18         
287     500         821.04          406.18          9.53            1415.63         
288     500         841.57          407.13          2.76            1422.35         
289     500         901.72          391.05          51.14           1399.42         
290     500         857.41          392.50          8.86            1500.13         
291     500         855.21          398.09          5.17            1370.60         
292     500         863.24          389.91          75.94           1511.36         
293     500         826.49          408.96          20.23           1491.53         
294     500         879.31          405.26          36.91           1443.72         
295     500         860.12          398.45          23.86           1365.76         
296     500         899.70          399.22          33.00           1485.48         
297     500         838.36          399.80          6.55            1437.43         
298     500         854.31          389.02          36.47           1430.44         
299     500         859.42          388.83          9.73            1435.56         
300     500         888.12          398.00          42.09           1445.19         
301     500         867.03          391.16          95.39           1450.01         
302     500         873.17          387.82          41.25           1609.65         
303     500         885.72          394.97          39.87           1505.51         
304     500         845.20          413.47          47.74           1480.07         
305     500         876.65          391.74          26.12           1480.87         
306     500         879.06          404.29          77.06           1460.80         
307     500         856.46          411.27          43.85           1420.30         
308     500         858.68          404.04          69.62           1397.42         
309     500         869.36          404.40          94.67           1436.62         
310     500         862.94          406.16          64.84           1409.70         
311     500         849.06          408.71          42.70           1504.31         
312     500         869.37          392.71          124.95          1484.53         
313     500         871.11          406.02          71.47           1436.95         
314     500         870.12          404.79          64.71           1506.06         
315     500         854.13          404.47          50.28           1508.61         
316     500         853.82          408.39          91.55           1444.01         
317     500         895.22          401.61          135.70          1512.57         
318     500         868.71          409.62          52.78           1446.64         
319     500         877.67          400.59          88.51           1445.27         
320     500         874.37          405.35          81.46           1508.86         
321     500         830.32          401.56          99.69           1428.74         
322     500         888.10          400.07          71.31           1414.66         
323     500         847.41          399.98          80.06           1463.38         
324     500         854.71          406.96          46.56           1534.24         
325     500         861.85          394.41          54.28           1428.39         
326     500         880.08          406.04          65.29           1521.37         
327     500         868.56          405.82          85.50           1476.49         
328     500         873.92          400.84          101.20          1482.71         
329     500         860.28          416.58          104.58          1491.97         
330     500         824.06          413.71          44.39           1451.21         
331     500         865.58          415.28          66.39           1519.24         
332     500         878.99          409.67          5.36            1536.48         
333     500         862.62          400.76          42.61           1457.58         
334     500         837.50          396.77          85.16           1534.56         
335     500         890.55          391.46          95.64           1552.59         
336     500         875.71          394.96          115.07          1500.17         
337     500         839.34          402.83          79.07           1479.34         
338     500         841.86          409.87          65.75           1455.62         
339     500         825.18          401.51          22.05           1486.27         
340     500         866.78          404.75          81.36           1481.73         
341     500         872.31          393.04          66.49           1455.57         
342     500         842.69          417.84          81.11           1521.39         
343     500         857.85          402.85          82.49           1489.10         
