environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15475.570249557495

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.46            13.27           -2.74           81.74           
1       200         7.49            10.82           -1.76           60.13           
2       200         9.68            17.30           -2.70           154.18          
3       200         8.39            12.31           -1.76           80.40           
4       200         10.06           16.02           -1.60           137.43          
5       200         10.07           15.54           -1.85           140.76          
6       200         12.24           17.84           -2.09           110.93          
7       200         11.69           16.21           -1.74           127.09          
8       200         13.32           17.67           -1.83           131.44          
9       200         13.32           16.11           -1.58           75.98           
10      200         17.10           20.79           -1.75           112.68          
11      200         17.68           23.82           -1.17           198.44          
12      200         16.53           17.58           -1.57           76.26           
13      200         19.09           21.63           -1.73           108.66          
14      200         25.84           29.22           -2.24           202.92          
15      200         27.13           29.94           -2.03           231.26          
16      200         25.05           19.78           -0.54           95.41           
17      200         29.83           26.36           0.05            149.20          
18      200         35.25           29.30           -1.21           177.91          
19      200         35.37           28.35           -1.76           224.68          
20      200         40.04           34.22           -1.27           276.96          
21      200         43.38           35.33           -0.91           255.49          
22      200         40.11           33.76           -1.47           187.10          
23      200         38.73           32.68           -1.21           226.56          
24      200         42.71           32.06           -1.40           200.94          
25      200         45.63           37.75           -1.36           202.59          
26      200         45.38           38.44           -1.06           202.69          
27      200         41.28           32.13           -1.80           187.03          
28      200         46.76           34.51           2.13            225.96          
29      200         55.69           42.80           0.56            250.03          
30      200         52.39           38.20           0.13            204.13          
31      200         63.32           46.75           0.88            207.87          
32      200         62.44           51.42           -1.05           297.53          
33      200         62.56           47.84           1.35            217.77          
34      200         68.96           51.07           0.46            253.36          
35      200         70.17           52.49           0.22            247.30          
36      200         74.21           56.51           -1.25           289.04          
37      200         68.16           49.10           1.57            242.23          
38      200         88.11           57.82           4.18            281.88          
39      200         82.21           55.26           3.33            260.28          
40      200         82.83           56.96           2.65            281.56          
41      200         86.13           62.60           4.57            268.98          
42      200         77.01           54.37           3.40            245.59          
43      200         76.53           53.67           3.41            244.08          
44      200         92.91           61.26           6.40            284.34          
45      200         82.96           58.13           1.03            260.19          
46      200         93.77           59.52           7.02            259.78          
47      200         99.05           61.61           7.89            270.20          
48      200         100.72          71.31           7.30            383.96          
49      200         94.09           60.53           1.18            240.02          
50      200         97.59           65.65           2.38            284.18          
51      200         88.92           59.58           6.31            273.60          
52      200         96.51           64.21           3.22            264.34          
53      200         103.31          68.93           7.39            294.86          
54      200         95.79           60.10           -0.51           224.32          
55      200         106.50          65.08           5.07            280.82          
56      200         101.53          66.54           6.56            321.97          
57      200         101.28          60.93           2.78            245.62          
58      200         107.38          68.71           5.23            345.04          
59      200         102.14          71.09           2.97            291.02          
60      200         104.22          66.85           4.38            293.09          
61      200         108.55          72.70           1.92            358.04          
62      200         101.46          69.25           4.86            245.59          
63      200         108.00          70.02           3.19            336.23          
64      200         106.08          69.67           2.13            365.68          
65      200         103.98          68.06           3.90            340.77          
66      200         110.69          68.43           -0.08           286.35          
67      200         120.40          71.50           4.43            414.70          
68      200         118.06          72.36           2.05            301.62          
69      200         112.69          70.95           4.89            387.42          
70      200         109.22          70.11           0.54            341.87          
71      200         121.93          78.26           3.12            393.99          
72      200         119.42          74.77           3.52            342.00          
73      200         108.62          72.95           1.14            266.76          
74      200         128.82          73.86           5.28            337.62          
75      200         137.50          73.57           5.78            395.90          
76      200         125.50          79.27           2.43            380.76          
77      200         119.41          74.33           4.22            362.23          
78      200         134.14          80.13           7.04            420.33          
79      200         126.73          75.71           3.53            347.40          
80      200         124.50          75.86           5.51            325.72          
81      200         127.45          76.21           2.72            332.19          
82      200         125.36          74.88           5.48            309.29          
83      200         134.64          75.04           6.29            349.36          
84      200         134.86          74.60           9.17            398.43          
85      200         133.34          77.52           10.78           397.19          
86      200         133.64          75.71           5.83            382.97          
87      200         143.69          87.26           2.47            637.53          
88      200         132.78          76.38           6.20            348.44          
89      200         141.52          83.14           8.33            506.32          
90      200         142.10          70.03           11.96           294.26          
91      200         146.41          72.42           12.26           321.96          
92      200         145.09          76.42           1.66            358.30          
93      200         133.28          79.14           7.57            449.63          
94      200         141.41          85.66           3.70            478.89          
95      200         158.05          120.37          7.64            1206.88         
