experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1036.2853105068207

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -553.42         200.63          -1517.91        48.40           
1       200         -561.76         202.94          -1914.25        4.45            
2       200         -581.42         289.01          -3367.25        352.97          
3       200         -560.26         255.41          -2368.90        292.01          
4       200         -537.64         207.74          -1488.64        261.42          
5       200         -530.44         293.02          -2645.28        1368.87         
6       200         -540.84         201.16          -1423.31        211.80          
7       200         -522.41         232.08          -1744.05        259.80          
8       200         -526.98         303.15          -1967.14        1228.20         
9       200         -483.26         255.99          -2389.59        493.72          
10      200         -539.67         272.87          -1805.50        493.36          
11      200         -530.41         305.81          -2505.29        675.29          
12      200         -531.51         283.03          -2271.90        344.73          
13      200         -472.17         326.59          -1907.25        1140.29         
14      200         -523.16         341.66          -2342.44        908.29          
15      200         -474.08         247.54          -2059.96        291.80          
16      200         -488.91         290.10          -1719.84        1503.72         
17      200         -445.66         343.62          -1287.97        1341.27         
18      200         -469.10         330.09          -1885.00        931.86          
19      200         -428.16         314.50          -1696.66        867.02          
20      200         -409.20         369.68          -1873.89        910.79          
21      200         -383.90         365.57          -1513.85        791.46          
22      200         -281.59         402.65          -1103.62        1063.53         
23      200         -290.88         466.34          -2227.77        1376.11         
24      200         -195.69         486.44          -1568.80        998.01          
25      200         -102.07         489.89          -1226.49        1609.97         
26      200         -116.18         496.81          -1186.04        1357.29         
27      200         -92.18          544.23          -2361.57        1229.30         
28      200         32.23           505.33          -1126.14        1502.02         
29      200         -26.46          536.45          -1660.34        1428.17         
30      200         -5.88           506.36          -1095.95        1449.79         
31      200         -0.83           602.14          -2022.97        1476.54         
32      200         34.80           530.05          -1533.75        1392.53         
33      200         58.09           576.34          -2156.09        1313.68         
34      200         120.52          612.40          -1642.69        1449.83         
35      200         165.39          618.36          -1485.32        1432.99         
36      200         118.17          642.44          -1702.27        1500.51         
37      200         348.55          679.34          -1763.09        1642.44         
38      200         295.32          681.40          -2437.06        1752.45         
39      200         278.74          697.06          -1922.19        1437.68         
40      200         321.23          676.98          -1919.84        1718.88         
41      200         156.82          752.93          -1927.88        1446.12         
42      200         238.78          762.93          -2044.84        1458.61         
43      200         311.45          720.56          -1936.46        1498.04         
44      200         275.37          785.65          -2479.51        1476.47         
45      200         433.26          756.68          -1864.13        1468.74         
46      200         332.42          813.66          -1965.38        1481.99         
47      200         482.31          753.11          -2216.48        1501.82         
48      200         307.71          893.53          -2014.35        1492.38         
49      200         157.18          996.36          -1972.34        1507.38         
50      200         132.45          1003.16         -2195.26        1509.51         
51      200         222.66          1042.28         -2713.36        1746.05         
52      200         401.08          935.41          -1999.08        1481.09         
53      200         478.25          890.88          -1941.03        1485.12         
54      200         461.57          891.57          -1855.11        1543.83         
55      200         498.58          972.76          -1932.95        1479.03         
56      200         537.52          1037.60         -2594.36        1517.94         
57      200         672.42          913.26          -1900.30        1545.56         
58      200         620.10          964.12          -1980.94        1504.51         
59      200         543.86          1048.64         -1925.75        1516.21         
60      200         611.78          901.06          -2738.13        1518.07         
61      200         532.32          987.13          -2128.40        1501.24         
62      200         485.11          1011.36         -2245.25        1527.93         
63      200         687.71          868.39          -1841.45        1525.85         
64      200         680.99          973.85          -1915.37        1508.87         
65      200         663.84          1035.32         -2131.52        1520.23         
66      200         642.65          1068.81         -1980.05        1522.03         
67      200         586.70          1100.45         -2403.96        1498.28         
68      200         743.44          1018.41         -2665.00        1537.06         
69      200         973.48          800.04          -1921.66        1526.54         
70      200         892.25          852.49          -1952.22        1515.59         
71      200         924.23          859.84          -1987.44        1517.20         
72      200         949.44          872.35          -1962.28        1527.85         
73      200         847.50          965.76          -1985.33        1541.88         
74      200         1053.53         818.78          -1878.57        1529.88         
75      200         1042.53         800.86          -1953.89        1531.40         
76      200         1091.66         739.51          -2034.90        1524.01         
77      200         1049.27         830.94          -1942.06        1541.33         
78      200         1026.81         832.11          -1989.99        1530.33         
79      200         1025.43         844.49          -1949.09        1525.72         
80      200         1057.38         883.88          -1981.21        1538.68         
81      200         1029.73         924.37          -1963.93        1516.93         
82      200         1024.40         919.44          -1865.24        1509.86         
83      200         1188.55         617.83          -1850.95        1526.83         
84      200         1241.04         619.27          -1838.51        1531.93         
85      200         1311.05         490.42          -1913.12        1526.25         
86      200         1268.78         600.46          -1905.13        1523.63         
87      200         1257.21         530.29          -1940.53        1540.85         
88      200         1262.55         490.81          -1637.25        1517.06         
89      200         1298.86         523.50          -1944.87        1523.40         
90      200         1343.52         351.25          -936.41         1544.48         
91      200         1331.34         489.20          -1923.44        1526.34         
92      200         1233.68         651.94          -1932.68        1507.68         
93      200         1324.86         418.37          -1838.37        1529.37         
94      200         1346.69         403.57          -1906.07        1522.21         
95      200         1386.10         323.32          -1886.69        1517.91         
96      200         1344.51         410.54          -1780.24        1513.08         
97      200         1383.93         331.40          -1632.01        1545.67         
98      200         1319.08         530.37          -1937.08        1512.46         
99      200         1384.96         377.99          -1838.59        1522.38         
100     200         1380.01         377.94          -1866.30        1502.67         
101     200         1402.13         320.88          -1851.91        1526.93         
102     200         1384.99         389.47          -1932.50        1517.14         
103     200         1369.66         446.36          -1923.91        1540.50         
104     200         1277.42         644.25          -2001.13        1523.36         
105     200         1372.48         399.40          -1812.38        1553.69         
106     200         1315.06         564.09          -1931.97        1522.70         
107     200         1327.90         489.33          -1826.43        1526.58         
108     200         1326.51         549.45          -1881.94        1522.78         
109     200         1284.57         624.40          -2062.88        1528.08         
110     200         1339.30         495.73          -1796.34        1528.48         
111     200         1289.30         620.89          -1934.42        1543.98         
112     200         1303.97         583.38          -1928.61        1504.81         
113     200         1384.83         354.41          -1851.44        1516.43         
114     200         1364.78         460.41          -2005.13        1543.86         
115     200         1398.98         323.49          -1639.11        1545.00         
116     200         1394.63         329.63          -1888.45        1520.38         
117     200         1372.89         391.37          -1898.88        1531.45         
118     200         1408.22         328.66          -1897.57        1502.53         
119     200         1400.51         261.86          -1306.74        1537.27         
120     200         1373.50         361.08          -1918.89        1515.06         
121     200         1343.74         491.71          -1932.92        1532.76         
122     200         1382.40         288.46          -1459.74        1523.12         
123     200         1373.97         291.47          -376.78         1525.08         
124     200         1416.59         134.19          354.63          1531.87         
125     200         1404.30         192.25          -325.06         1529.33         
126     200         1393.85         201.36          -279.51         1509.46         
127     200         1384.19         343.16          -1843.65        1536.99         
128     200         1410.29         222.34          -1063.90        1522.50         
129     200         1400.54         208.29          -69.45          1536.38         
130     200         1431.47         99.00           271.45          1520.96         
131     200         1412.89         186.95          -232.81         1535.56         
132     200         1436.59         55.70           996.17          1522.01         
133     200         1418.76         152.26          167.06          1538.44         
134     200         1436.07         59.09           1000.64         1532.17         
135     200         1414.64         229.62          -1636.52        1521.96         
136     200         1434.37         79.19           686.34          1532.52         
137     200         1436.34         87.46           474.85          1536.52         
138     200         1417.94         226.32          -1469.13        1534.37         
139     200         1395.98         323.61          -1521.68        1510.41         
140     200         1422.04         144.42          -142.89         1512.38         
