experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2588.547102212906

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.74           11.50           -43.32          127.75          
1       500         -3.49           9.88            -22.15          67.82           
2       500         -4.52           12.31           -71.61          140.48          
3       500         -1.78           21.07           -42.52          231.37          
4       500         -3.04           16.91           -55.39          244.02          
5       500         -1.82           42.97           -25.65          920.80          
6       500         -2.71           19.53           -40.52          375.39          
7       500         -2.77           16.08           -32.09          282.14          
8       500         -2.55           12.29           -25.07          119.86          
9       500         -0.23           19.25           -37.88          205.26          
10      500         1.82            25.55           -44.67          294.08          
11      500         1.98            28.13           -39.04          280.92          
12      500         2.10            28.96           -29.07          312.55          
13      500         3.35            30.12           -89.03          253.81          
14      500         6.69            33.14           -48.29          312.14          
15      500         9.99            47.99           -150.55         580.70          
16      500         12.33           44.83           -61.09          371.53          
17      500         10.26           36.23           -79.98          290.35          
18      500         10.68           38.13           -61.10          301.83          
19      500         11.52           41.18           -82.40          354.64          
20      500         11.44           38.30           -125.42         275.51          
21      500         14.69           48.11           -97.86          373.70          
22      500         14.43           43.28           -119.16         534.14          
23      500         12.43           37.84           -86.59          306.89          
24      500         12.31           35.65           -73.43          399.09          
25      500         14.59           40.99           -62.73          295.40          
26      500         17.06           48.55           -88.72          365.08          
27      500         16.09           44.70           -51.35          370.24          
28      500         15.86           41.61           -66.10          393.93          
29      500         15.68           42.32           -86.29          365.81          
30      500         18.98           46.55           -98.31          342.95          
31      500         18.02           41.49           -64.40          309.81          
32      500         23.29           56.89           -238.93         552.65          
33      500         21.84           50.37           -114.05         336.29          
34      500         19.28           44.57           -50.33          340.63          
35      500         20.98           43.96           -94.73          283.02          
36      500         21.06           48.62           -95.58          367.91          
37      500         23.92           55.01           -70.64          551.33          
38      500         23.98           50.42           -50.15          314.65          
39      500         22.09           46.60           -39.67          315.12          
40      500         20.35           43.61           -42.12          360.84          
41      500         22.48           45.58           -124.16         301.11          
42      500         23.36           45.62           -70.14          265.97          
43      500         25.47           52.51           -67.06          361.18          
44      500         26.25           52.73           -243.53         315.66          
45      500         27.18           48.34           -44.81          328.97          
46      500         27.57           56.12           -109.53         363.71          
47      500         30.38           63.14           -62.37          417.97          
48      500         35.48           62.97           -114.87         458.55          
49      500         27.25           49.31           -57.80          364.42          
50      500         34.43           63.05           -77.56          423.16          
51      500         28.84           52.91           -65.66          414.24          
52      500         30.52           53.18           -146.61         387.12          
53      500         40.04           63.93           -48.04          419.20          
54      500         36.51           64.34           -86.71          356.34          
55      500         39.87           63.82           -70.57          403.28          
56      500         38.89           65.19           -104.96         496.43          
57      500         39.57           65.53           -71.79          453.12          
58      500         36.06           59.65           -42.07          387.14          
59      500         43.57           78.43           -123.08         948.74          
60      500         50.09           74.73           -48.59          600.16          
61      500         59.16           80.04           -102.29         388.84          
62      500         54.80           78.14           -66.77          427.04          
63      500         58.14           77.34           -58.70          468.82          
64      500         57.24           79.49           -102.06         498.95          
65      500         58.34           77.86           -53.76          541.41          
66      500         57.24           78.11           -93.38          468.58          
67      500         65.90           85.43           -101.71         463.61          
68      500         67.53           86.01           -83.89          422.68          
69      500         70.39           89.96           -113.22         412.33          
70      500         69.68           85.42           -82.94          397.72          
71      500         77.49           98.63           -54.40          551.48          
72      500         70.08           88.67           -88.69          424.37          
73      500         82.25           102.39          -78.89          640.75          
74      500         87.45           100.83          -123.79         438.46          
75      500         77.54           94.06           -85.52          393.75          
76      500         91.12           108.04          -104.20         727.13          
77      500         91.32           103.89          -55.51          652.11          
78      500         89.71           100.57          -93.64          529.22          
79      500         99.72           103.23          -73.84          537.20          
80      500         112.48          117.25          -76.58          647.52          
81      500         107.28          113.25          -83.03          1040.70         
82      500         106.76          116.67          -71.14          1018.37         
83      500         108.01          110.81          -87.23          935.61          
84      500         111.24          109.79          -77.98          516.37          
85      500         112.75          116.72          -149.98         817.05          
86      500         120.35          119.11          -73.49          995.18          
87      500         124.41          120.22          -92.76          937.18          
88      500         126.58          110.09          -98.57          491.70          
89      500         141.41          116.50          -79.40          625.42          
90      500         140.03          115.12          -83.57          576.62          
91      500         143.48          116.15          -55.71          506.75          
92      500         154.98          142.99          -126.27         985.17          
93      500         155.99          138.21          -121.24         970.05          
94      500         156.80          128.27          -69.77          762.92          
95      500         162.67          129.76          -96.15          677.85          
96      500         164.75          119.23          -68.04          954.12          
97      500         166.87          122.59          -56.13          580.77          
98      500         180.63          119.25          -66.24          609.57          
99      500         187.93          133.32          -76.60          1003.29         
100     500         173.25          131.61          -44.54          977.89          
101     500         173.04          123.64          -39.91          945.02          
102     500         196.54          126.16          -65.69          959.40          
103     500         189.53          134.74          -45.40          1069.11         
104     500         198.64          120.75          -67.14          911.15          
105     500         194.62          124.74          -34.71          869.79          
106     500         217.88          127.02          -46.60          1026.36         
107     500         207.36          131.48          -177.64         955.74          
108     500         226.73          124.42          -17.73          801.58          
109     500         214.62          132.22          -71.29          936.38          
110     500         221.37          123.40          -64.83          749.55          
111     500         223.06          119.37          -52.23          954.38          
112     500         245.17          113.34          -25.68          645.14          
113     500         231.32          112.42          -30.21          547.53          
114     500         242.15          112.70          -14.64          706.87          
115     500         244.77          113.09          -20.51          709.28          
116     500         253.03          117.01          3.91            869.04          
117     500         259.72          113.26          -9.10           851.41          
118     500         261.70          111.39          -92.67          876.14          
119     500         268.69          111.13          -2.68           779.08          
120     500         258.53          124.22          -37.39          1067.79         
121     500         258.19          109.57          -9.86           673.14          
122     500         255.34          121.09          -1.91           916.36          
123     500         265.78          110.56          -19.41          858.05          
124     500         260.96          114.07          -1.06           770.92          
125     500         274.16          105.19          22.03           764.96          
126     500         269.23          112.90          1.89            950.35          
127     500         264.78          108.40          -64.41          752.85          
128     500         277.70          122.76          7.84            1099.23         
129     500         274.89          105.80          4.22            691.79          
130     500         270.20          101.15          -2.24           698.66          
131     500         281.21          113.90          26.88           905.64          
132     500         281.49          122.34          6.38            947.63          
133     500         278.26          120.11          -54.42          1036.90         
134     500         279.27          108.60          11.35           991.38          
135     500         276.06          107.40          -4.51           661.79          
136     500         285.01          105.23          6.52            889.96          
137     500         287.39          120.17          -3.04           791.73          
138     500         281.07          109.83          19.18           851.37          
139     500         283.38          103.97          -2.11           726.41          
140     500         287.05          113.87          -11.64          756.98          
141     500         301.61          113.08          19.17           864.82          
142     500         300.86          103.81          27.28           731.48          
143     500         290.02          107.44          4.62            755.99          
144     500         303.45          113.68          -6.96           1063.64         
145     500         293.80          116.58          19.49           828.40          
146     500         303.07          104.46          33.27           664.22          
147     500         303.89          111.96          12.39           811.98          
148     500         297.67          109.76          31.46           911.73          
149     500         306.14          126.92          45.19           1055.74         
150     500         317.19          117.46          35.06           1008.65         
151     500         306.18          114.37          41.82           825.12          
152     500         308.20          123.46          18.86           864.91          
153     500         308.61          124.06          42.65           892.87          
154     500         305.30          128.04          2.46            1112.89         
155     500         307.82          123.97          18.09           1066.28         
156     500         298.11          126.08          -8.90           820.24          
157     500         296.03          127.82          -19.09          808.61          
158     500         298.86          122.35          18.69           823.72          
159     500         298.85          126.85          12.94           857.01          
160     500         300.18          127.83          10.85           1148.04         
161     500         300.83          136.12          -35.83          901.11          
162     500         305.59          123.53          26.07           903.37          
163     500         307.10          134.80          34.26           995.12          
164     500         303.03          138.05          1.88            1031.34         
165     500         307.92          136.30          -18.05          1059.71         
166     500         306.55          139.74          15.38           1001.69         
167     500         314.36          142.65          25.04           1203.97         
168     500         291.29          146.65          9.70            1125.03         
169     500         309.14          141.42          20.73           916.94          
170     500         320.34          141.08          27.92           1019.46         
171     500         307.56          139.32          30.60           1038.93         
172     500         297.67          137.47          5.56            1152.80         
173     500         308.07          138.91          40.82           1046.02         
174     500         312.53          142.22          19.31           980.86          
175     500         299.94          140.35          -2.45           912.63          
176     500         314.72          140.41          17.81           1070.69         
177     500         317.67          149.36          29.12           1190.60         
178     500         316.98          148.34          3.00            1123.85         
179     500         319.04          148.11          -13.97          1017.05         
180     500         315.30          150.84          0.61            1164.97         
181     500         311.07          145.96          17.60           1004.09         
182     500         322.13          152.40          18.84           1228.76         
183     500         308.96          148.16          29.87           982.56          
184     500         315.94          156.49          22.10           1227.07         
185     500         326.97          153.15          36.51           1146.85         
186     500         316.84          149.18          19.14           1144.52         
187     500         305.60          154.38          25.54           1049.11         
188     500         318.82          151.63          25.18           1152.43         
189     500         317.64          150.87          21.06           1019.46         
190     500         324.74          165.36          -13.04          1023.40         
191     500         322.27          166.76          22.33           1152.35         
192     500         313.98          168.79          -10.30          1166.95         
193     500         310.95          154.76          8.88            1057.23         
194     500         316.01          157.20          26.86           1107.04         
195     500         310.97          164.94          32.24           1083.89         
196     500         333.34          172.06          37.92           1104.17         
197     500         313.16          158.72          26.42           1058.48         
198     500         328.60          169.22          33.24           1212.37         
199     500         310.79          152.65          28.76           969.92          
200     500         320.38          156.79          17.80           1144.45         
201     500         331.70          165.04          21.15           1071.64         
202     500         314.19          162.09          28.28           1005.90         
203     500         318.43          155.94          22.97           913.87          
204     500         331.88          160.91          24.15           942.17          
205     500         322.00          171.86          33.17           1199.10         
206     500         318.51          166.15          14.91           1037.45         
207     500         334.24          162.87          28.33           1162.92         
208     500         337.30          153.02          29.93           1217.15         
209     500         329.20          164.77          21.33           1091.87         
210     500         313.49          160.47          28.99           1115.93         
211     500         321.47          160.92          28.83           982.87          
212     500         303.41          144.63          35.17           1075.11         
213     500         321.26          160.76          25.32           1235.58         
214     500         330.69          150.60          33.09           923.77          
215     500         320.68          152.19          38.10           981.22          
216     500         331.85          161.49          21.85           1081.62         
217     500         321.63          149.67          6.49            1020.18         
218     500         327.38          148.89          23.05           1046.59         
219     500         328.73          163.89          22.31           1305.30         
220     500         332.00          158.60          24.76           1182.92         
221     500         319.70          157.80          34.43           987.65          
222     500         334.68          174.44          35.69           1330.89         
223     500         328.80          175.93          37.02           1114.43         
224     500         314.55          163.71          20.52           1150.79         
225     500         318.61          162.14          18.76           1052.60         
226     500         329.40          154.12          35.82           1044.58         
227     500         340.76          177.50          25.35           1100.64         
228     500         333.03          160.88          25.45           1192.24         
229     500         338.39          186.19          39.33           1341.02         
230     500         347.94          168.29          41.32           1107.67         
231     500         329.12          145.53          10.18           975.93          
232     500         334.46          167.28          27.40           1179.71         
233     500         327.68          168.73          29.07           1243.01         
234     500         333.38          157.63          36.16           1096.03         
235     500         348.56          166.12          22.57           1406.39         
236     500         331.08          162.32          23.96           1175.46         
237     500         345.08          184.70          28.07           1212.69         
238     500         334.84          175.52          16.40           1109.42         
239     500         327.21          163.79          41.16           1034.75         
240     500         343.56          173.95          31.49           1198.28         
241     500         343.89          172.74          35.40           1085.92         
242     500         330.88          179.87          26.75           1074.17         
243     500         349.99          198.74          25.65           1302.08         
244     500         330.55          176.14          29.27           1154.14         
245     500         333.11          181.26          17.50           1138.12         
246     500         348.41          187.15          33.27           1084.57         
247     500         355.95          197.65          29.08           1198.16         
248     500         354.02          184.43          24.67           1094.00         
249     500         337.46          184.07          36.84           1231.20         
250     500         330.49          185.67          26.64           1162.89         
251     500         350.09          177.88          29.14           1112.64         
252     500         325.47          179.54          30.92           1125.94         
253     500         318.24          171.66          37.47           962.74          
254     500         336.89          182.22          25.00           1040.30         
255     500         332.04          177.79          11.79           1114.38         
256     500         339.22          190.56          26.65           1206.97         
257     500         339.23          181.27          23.74           1206.82         
258     500         328.89          181.87          27.50           1315.33         
259     500         332.24          166.96          31.81           1056.89         
260     500         333.64          173.90          -6.62           1187.86         
261     500         336.68          182.92          39.91           1200.76         
262     500         336.21          176.08          31.77           1137.53         
263     500         332.97          179.00          27.16           1074.53         
264     500         324.99          182.86          29.67           1265.99         
265     500         335.55          182.08          12.03           1284.16         
266     500         334.03          171.22          35.23           1070.57         
267     500         332.06          167.22          40.28           1100.57         
268     500         338.94          184.15          20.45           1187.03         
269     500         344.02          176.39          35.68           1079.48         
270     500         327.08          160.00          32.01           1030.94         
271     500         332.03          182.06          35.74           1171.60         
272     500         345.06          175.96          21.00           1095.89         
273     500         329.68          178.06          26.49           1079.90         
274     500         338.23          181.39          39.76           1193.25         
275     500         339.57          184.77          23.38           1120.18         
276     500         343.88          178.84          32.83           1231.79         
277     500         343.70          184.51          17.68           1207.92         
278     500         355.37          185.31          41.40           1170.64         
279     500         349.32          185.51          47.94           1189.13         
280     500         342.45          188.65          41.57           1242.92         
281     500         340.44          172.14          29.25           1084.92         
282     500         345.50          188.14          36.88           1205.03         
283     500         344.97          193.75          33.53           1260.23         
284     500         345.64          187.74          15.91           1172.63         
