experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15458.799422740936

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -623.52         95.57           -1816.04        -216.52         
1       500         -616.37         76.13           -1066.63        -403.60         
2       500         -616.81         71.90           -956.93         -409.11         
3       500         -610.01         72.83           -949.64         -122.55         
4       500         -609.25         63.99           -896.38         -395.48         
5       500         -618.58         75.60           -1134.64        -326.07         
6       500         -614.32         73.91           -1140.01        -258.10         
7       500         -610.97         59.93           -866.69         -382.92         
8       500         -610.31         63.75           -928.35         -381.04         
9       500         -605.21         67.97           -939.51         -321.09         
10      500         -603.64         63.02           -842.55         109.27          
11      500         -609.00         67.20           -1167.86        -186.72         
12      500         -607.30         59.98           -932.18         -380.27         
13      500         -604.49         61.48           -876.24         -356.85         
14      500         -607.50         61.65           -916.35         -345.91         
15      500         -609.52         71.45           -1144.64        -312.44         
16      500         -603.39         70.31           -992.50         -287.10         
17      500         -600.94         63.18           -917.71         -294.23         
18      500         -606.61         68.80           -991.74         -367.13         
19      500         -599.98         57.14           -786.45         -353.06         
20      500         -602.97         68.80           -1283.64        -224.67         
21      500         -599.43         63.43           -887.20         -271.15         
22      500         -596.11         60.83           -813.11         -283.59         
23      500         -594.84         67.12           -867.21         -334.02         
24      500         -591.83         64.16           -853.40         -351.35         
25      500         -587.35         77.21           -899.70         -33.57          
26      500         -587.19         71.91           -858.19         -310.31         
27      500         -581.36         96.53           -1285.81        92.79           
28      500         -579.36         80.27           -1094.95        -223.94         
29      500         -587.13         79.38           -926.72         -8.27           
30      500         -582.32         77.38           -938.90         -181.00         
31      500         -580.36         87.51           -1011.30        -124.64         
32      500         -559.49         104.42          -877.04         117.77          
33      500         -550.43         103.63          -922.38         -37.50          
34      500         -539.09         115.59          -856.89         138.93          
35      500         -519.79         134.99          -807.43         93.00           
36      500         -495.19         162.24          -964.14         234.40          
37      500         -452.11         184.33          -1007.01        209.21          
38      500         -419.66         202.45          -971.41         204.78          
39      500         -395.93         211.97          -963.16         435.34          
40      500         -351.84         235.11          -1211.74        355.31          
41      500         -315.90         246.03          -1414.48        305.68          
42      500         -284.38         239.24          -1167.48        304.66          
43      500         -214.08         235.03          -1072.50        660.85          
44      500         -198.88         267.14          -1270.40        718.86          
45      500         -180.07         285.96          -1608.94        544.52          
46      500         -123.87         264.23          -960.54         590.42          
47      500         -113.33         288.81          -1685.61        589.10          
48      500         -97.56          279.24          -1098.60        628.17          
49      500         -57.86          288.97          -1362.03        725.29          
50      500         -30.30          261.42          -939.94         614.32          
51      500         -26.23          297.88          -1133.13        641.20          
52      500         -16.84          310.25          -1526.10        678.32          
53      500         11.70           313.03          -1524.28        894.31          
54      500         24.86           324.91          -1165.22        723.37          
55      500         47.67           306.83          -1137.55        788.12          
56      500         75.29           309.13          -975.34         854.96          
57      500         99.78           312.49          -1455.19        781.53          
58      500         80.88           366.11          -1516.30        806.86          
59      500         140.41          337.94          -1241.06        894.69          
60      500         140.02          348.03          -1030.33        802.25          
61      500         153.57          332.27          -914.07         788.14          
62      500         192.60          325.23          -757.81         856.20          
63      500         203.25          330.37          -961.23         827.98          
64      500         190.67          374.84          -1354.41        958.15          
65      500         203.35          384.45          -1197.28        941.69          
66      500         260.26          378.59          -1164.86        921.51          
67      500         276.80          351.07          -1071.26        953.39          
68      500         269.57          358.87          -956.85         1009.45         
69      500         294.25          370.43          -891.53         940.31          
70      500         322.96          374.98          -886.84         954.47          
71      500         328.61          378.23          -989.99         1063.05         
72      500         374.06          348.91          -654.80         956.69          
73      500         364.23          377.87          -954.14         964.19          
74      500         385.24          376.24          -698.10         993.15          
75      500         352.75          398.90          -1458.31        965.95          
76      500         402.12          371.71          -765.28         982.77          
77      500         382.27          385.16          -1134.00        1102.15         
78      500         407.04          393.70          -674.90         977.37          
79      500         455.86          373.46          -702.82         973.60          
80      500         418.35          385.10          -616.00         1048.38         
81      500         455.41          377.36          -909.75         1016.55         
82      500         459.40          371.43          -733.23         982.19          
83      500         446.70          382.13          -1097.73        1009.83         
84      500         468.85          357.24          -928.91         963.57          
85      500         466.28          405.07          -1012.09        997.02          
86      500         463.49          390.09          -812.34         1007.59         
87      500         490.85          372.44          -841.64         1001.34         
88      500         493.22          378.42          -797.24         1080.33         
89      500         466.96          388.99          -879.13         1089.57         
90      500         462.26          393.79          -1095.11        966.27          
91      500         479.61          401.72          -928.19         974.98          
92      500         497.24          374.61          -1006.73        973.54          
93      500         469.51          380.11          -705.95         977.62          
94      500         516.41          378.51          -874.23         998.53          
95      500         484.05          367.21          -649.14         976.94          
96      500         543.24          331.04          -806.97         1043.99         
97      500         533.72          354.66          -1033.64        1068.60         
98      500         514.97          374.34          -861.58         1035.58         
99      500         522.99          362.51          -621.14         999.90          
100     500         523.17          372.70          -674.22         1022.03         
101     500         526.20          371.01          -1386.81        1088.44         
102     500         547.36          359.32          -899.19         1029.77         
103     500         538.62          380.79          -864.30         1037.51         
104     500         550.20          348.20          -898.50         971.95          
105     500         523.24          369.21          -702.08         1019.36         
106     500         519.98          396.10          -885.48         987.06          
107     500         567.11          350.37          -719.03         992.27          
108     500         531.24          371.50          -854.59         1032.50         
109     500         526.68          390.00          -649.55         1017.64         
110     500         556.23          357.07          -771.89         1058.70         
111     500         558.84          387.77          -1020.48        1086.20         
112     500         556.66          349.17          -637.78         1082.77         
113     500         552.61          367.91          -661.79         1017.62         
114     500         544.40          366.84          -842.82         1059.30         
115     500         590.41          339.64          -1026.55        1027.76         
116     500         570.69          353.89          -743.33         1030.98         
117     500         580.47          342.15          -677.62         1045.33         
118     500         566.52          358.09          -717.79         1034.24         
119     500         578.35          327.76          -712.20         996.66          
120     500         602.14          344.71          -635.27         1012.68         
121     500         569.34          361.64          -785.53         1010.34         
122     500         633.06          307.69          -638.81         1081.78         
123     500         618.10          310.14          -659.36         1113.29         
124     500         618.15          333.94          -746.94         1060.04         
125     500         598.86          325.12          -781.16         1026.37         
126     500         572.98          363.54          -657.68         1050.58         
127     500         578.79          356.81          -851.09         1065.46         
128     500         546.43          389.43          -1068.66        1034.33         
129     500         592.70          347.71          -891.24         1005.51         
130     500         590.75          346.89          -698.10         1068.21         
131     500         580.33          357.02          -680.79         1017.24         
132     500         594.00          344.25          -644.36         997.54          
133     500         602.11          361.51          -856.58         1034.88         
134     500         599.33          360.17          -651.28         1046.53         
135     500         603.06          356.56          -786.63         1041.36         
136     500         599.18          363.49          -809.00         1047.05         
137     500         610.01          353.06          -805.29         1039.20         
138     500         623.05          327.54          -834.78         1107.63         
139     500         617.03          334.01          -623.17         1048.83         
140     500         626.48          331.62          -863.22         1066.47         
141     500         641.29          316.38          -666.13         1054.19         
142     500         607.55          369.54          -778.81         1081.78         
143     500         639.69          342.00          -742.76         1062.51         
144     500         634.52          358.42          -882.18         1091.81         
145     500         676.71          296.93          -625.13         1067.87         
146     500         636.89          338.19          -672.83         1050.42         
147     500         647.06          334.72          -659.33         1070.18         
148     500         687.22          288.05          -651.06         1140.91         
149     500         650.08          347.96          -970.64         1030.36         
150     500         661.69          338.48          -693.00         1062.84         
151     500         685.32          288.97          -638.20         1032.95         
152     500         673.34          313.99          -712.15         1076.87         
153     500         657.53          318.31          -705.43         1112.41         
154     500         684.60          291.92          -611.43         1036.99         
155     500         677.88          314.94          -859.14         1074.06         
156     500         657.03          324.38          -638.24         1051.04         
157     500         659.93          337.32          -588.89         1057.26         
158     500         649.71          345.73          -623.41         1039.20         
159     500         625.76          363.99          -663.77         1083.84         
160     500         662.82          335.60          -749.26         1109.74         
161     500         674.57          310.08          -637.59         1032.74         
162     500         664.75          308.57          -843.46         1041.71         
163     500         654.83          323.18          -870.28         1082.28         
164     500         681.93          300.99          -1252.37        1039.85         
165     500         652.01          343.94          -715.72         1046.73         
166     500         652.60          361.20          -778.54         1045.89         
167     500         648.87          344.59          -743.49         1091.71         
168     500         677.95          317.28          -716.46         1119.56         
169     500         687.50          285.46          -878.18         1096.54         
170     500         665.39          310.28          -645.84         1060.64         
171     500         652.89          334.66          -710.14         1096.01         
172     500         660.79          321.77          -915.75         1041.73         
173     500         658.44          320.99          -687.63         1049.32         
174     500         669.36          338.95          -657.38         1092.21         
175     500         681.16          301.87          -699.10         1078.85         
176     500         686.69          300.51          -644.85         1061.45         
177     500         678.14          325.62          -773.46         1088.11         
178     500         690.28          289.14          -738.95         1049.22         
179     500         662.41          358.35          -658.60         1097.15         
180     500         683.10          334.86          -687.45         1083.69         
181     500         671.23          327.11          -748.72         1049.21         
182     500         660.42          346.14          -717.08         1048.41         
183     500         684.97          311.68          -773.07         1013.31         
184     500         685.61          304.64          -623.81         1147.35         
185     500         693.78          330.56          -833.80         1097.55         
186     500         682.32          321.10          -702.48         1088.42         
187     500         686.46          303.11          -926.39         1065.85         
188     500         681.77          340.72          -852.37         1064.46         
189     500         689.13          292.86          -878.60         1061.56         
190     500         683.37          305.23          -702.88         1051.25         
191     500         697.99          308.26          -857.13         1064.39         
192     500         709.04          266.11          -888.97         1097.68         
193     500         690.63          301.10          -629.65         1091.82         
194     500         708.33          298.56          -889.61         1066.91         
195     500         701.51          307.03          -720.61         1040.57         
196     500         718.77          285.57          -583.18         1088.08         
197     500         697.77          316.65          -736.30         1117.93         
198     500         706.51          306.27          -960.57         1103.66         
199     500         701.16          313.11          -744.07         1032.44         
200     500         693.78          319.36          -679.46         1063.66         
201     500         719.82          281.98          -690.00         1160.76         
202     500         704.83          310.19          -1179.14        1114.13         
203     500         687.64          326.05          -728.77         1043.90         
204     500         708.68          296.27          -771.54         1109.67         
205     500         705.41          290.23          -772.92         1064.90         
206     500         711.97          303.02          -903.92         1092.92         
207     500         677.55          353.56          -773.29         1127.07         
208     500         688.89          331.58          -773.93         1070.14         
209     500         702.44          303.48          -602.50         1100.61         
210     500         719.22          288.56          -676.80         1060.79         
211     500         673.10          347.38          -901.55         1062.33         
212     500         708.67          298.34          -883.07         1070.98         
213     500         721.50          273.47          -810.96         1093.73         
214     500         720.94          271.45          -644.18         1104.50         
215     500         698.25          322.07          -734.37         1110.44         
216     500         715.39          294.22          -657.98         1073.44         
217     500         709.96          300.29          -865.40         1043.60         
218     500         717.31          281.28          -759.80         1065.31         
219     500         716.08          283.69          -598.99         1085.15         
220     500         725.86          261.53          -727.06         1079.20         
221     500         734.35          243.53          -672.31         1086.86         
222     500         719.54          290.01          -632.03         1143.85         
223     500         719.98          272.28          -976.14         1082.97         
224     500         727.10          278.83          -743.14         1099.27         
225     500         716.98          300.76          -606.30         1112.31         
226     500         714.42          295.79          -986.49         1037.55         
227     500         740.93          278.23          -1167.27        1066.45         
228     500         741.42          252.85          -583.54         1087.94         
229     500         713.40          302.03          -727.50         1047.95         
230     500         733.69          280.22          -581.01         1090.66         
231     500         728.63          278.56          -613.34         1063.74         
232     500         726.06          267.47          -624.07         1070.52         
233     500         750.01          245.21          -594.65         1052.39         
234     500         728.58          266.18          -780.85         1076.12         
235     500         767.90          201.15          -488.77         1065.75         
236     500         718.84          299.08          -1089.18        1069.35         
237     500         745.26          254.20          -713.87         1017.06         
238     500         736.53          278.75          -784.88         1057.64         
239     500         728.42          279.86          -765.58         1064.56         
240     500         743.97          262.28          -889.65         1081.91         
241     500         757.53          240.89          -714.59         1044.60         
242     500         738.91          277.21          -954.43         1088.75         
243     500         730.89          246.45          -597.47         1061.09         
244     500         724.98          266.91          -774.65         1059.63         
245     500         741.34          267.23          -899.67         1066.95         
246     500         738.37          277.06          -832.82         1078.22         
247     500         746.94          251.13          -815.20         1088.94         
248     500         763.18          233.19          -780.69         1081.85         
249     500         738.40          248.53          -814.71         1084.20         
250     500         732.92          268.73          -626.56         1058.20         
251     500         727.19          255.64          -604.78         1036.81         
252     500         722.90          285.67          -745.92         1094.50         
253     500         741.91          222.96          -572.02         1080.79         
254     500         742.24          244.14          -736.11         1045.94         
255     500         759.75          200.76          -719.23         1036.27         
256     500         741.80          254.62          -967.71         1072.50         
257     500         743.92          253.87          -731.86         1115.64         
258     500         736.45          266.54          -837.49         1087.76         
259     500         738.49          254.55          -762.12         1096.69         
260     500         745.94          259.40          -803.46         1124.28         
261     500         742.64          245.14          -617.63         1133.90         
262     500         753.00          267.38          -750.36         1089.59         
263     500         735.00          265.12          -692.05         1059.98         
264     500         757.12          226.59          -1040.03        1082.06         
265     500         731.77          268.46          -618.03         1093.07         
266     500         749.23          261.82          -649.52         1069.32         
267     500         765.21          215.91          -683.95         1098.73         
268     500         737.10          252.46          -614.78         1087.39         
269     500         736.24          272.95          -662.64         1086.05         
270     500         733.00          270.23          -902.57         1163.55         
271     500         745.12          231.72          -590.65         1038.89         
272     500         738.39          257.05          -759.52         1073.31         
273     500         726.24          284.13          -745.62         1113.41         
274     500         758.42          224.07          -709.04         1058.37         
275     500         729.03          293.98          -1002.58        1089.15         
276     500         746.50          248.35          -1378.57        1083.38         
277     500         750.67          242.51          -781.56         1047.76         
278     500         732.16          254.14          -885.43         1062.69         
279     500         737.88          260.05          -787.99         1090.75         
280     500         738.10          276.81          -782.19         1045.16         
281     500         725.86          283.26          -714.53         1124.47         
282     500         728.55          268.14          -749.01         1092.69         
283     500         735.30          283.36          -833.79         1094.36         
284     500         726.89          270.72          -568.36         1151.33         
285     500         741.06          261.65          -1008.79        1085.95         
286     500         736.30          262.35          -645.43         1091.10         
287     500         732.40          265.19          -687.09         1138.96         
288     500         733.73          271.16          -929.22         1083.98         
289     500         747.33          260.52          -636.00         1098.98         
290     500         757.52          227.78          -793.69         1085.89         
291     500         746.20          239.83          -606.09         1093.51         
292     500         752.93          227.10          -956.47         1100.89         
293     500         743.07          236.84          -632.30         1052.53         
294     500         743.53          237.50          -596.95         1084.86         
295     500         764.81          246.19          -652.27         1098.79         
296     500         763.44          207.51          -601.91         1089.69         
297     500         751.67          228.84          -589.37         1066.19         
298     500         743.64          254.55          -781.74         1045.95         
299     500         746.08          242.49          -675.20         1096.14         
300     500         738.60          266.23          -727.49         1113.04         
301     500         749.91          246.08          -874.61         1055.29         
302     500         768.60          226.32          -606.67         1074.56         
303     500         747.97          253.46          -581.77         1064.81         
304     500         760.45          195.11          -506.70         1096.21         
305     500         750.99          222.46          -737.77         1155.13         
306     500         756.45          213.07          -648.38         1094.47         
307     500         745.92          246.97          -791.68         1106.17         
308     500         743.17          252.65          -566.33         1087.87         
309     500         762.53          210.35          -611.70         1044.71         
310     500         746.26          240.65          -734.04         1079.29         
311     500         742.15          248.56          -636.60         1135.31         
312     500         755.81          227.40          -830.38         1148.22         
