experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5010.214057683945

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.29           8.93            -73.84          66.69           
1       500         -4.01           15.90           -44.11          183.49          
2       500         -5.08           9.58            -54.50          86.24           
3       500         -4.72           9.12            -47.89          74.09           
4       500         -5.45           6.97            -25.97          41.90           
5       500         -4.77           9.80            -47.56          84.32           
6       500         -4.46           9.00            -21.09          52.63           
7       500         -3.73           14.58           -25.27          186.91          
8       500         -4.36           13.90           -211.35         89.91           
9       500         -2.90           12.88           -37.40          102.28          
10      500         -1.66           20.42           -42.86          283.39          
11      500         -1.54           17.44           -38.20          278.48          
12      500         0.75            19.19           -28.78          242.29          
13      500         0.76            21.32           -35.57          289.00          
14      500         2.77            31.22           -109.19         502.85          
15      500         3.82            26.80           -34.59          281.57          
16      500         3.39            23.07           -48.57          236.63          
17      500         8.28            56.63           -78.72          979.47          
18      500         8.13            30.38           -50.74          265.79          
19      500         9.04            33.69           -52.43          241.97          
20      500         9.42            33.33           -78.66          305.25          
21      500         12.63           48.94           -150.61         690.95          
22      500         12.02           33.86           -63.16          297.43          
23      500         16.79           47.89           -97.55          394.96          
24      500         18.36           48.73           -71.72          453.28          
25      500         20.83           61.52           -186.42         639.47          
26      500         25.47           57.60           -68.14          613.37          
27      500         26.41           61.01           -111.34         431.24          
28      500         25.69           60.01           -82.80          405.85          
29      500         23.08           48.40           -83.66          361.38          
30      500         27.73           50.32           -54.97          339.78          
31      500         29.20           58.86           -76.84          688.91          
32      500         30.49           53.56           -76.15          350.38          
33      500         28.64           57.99           -72.76          454.04          
34      500         30.65           56.69           -113.20         380.44          
35      500         31.49           62.95           -73.10          561.76          
36      500         33.99           68.98           -76.72          585.11          
37      500         33.31           62.89           -82.65          374.84          
38      500         33.37           59.50           -66.80          375.85          
39      500         39.23           65.24           -75.44          370.00          
40      500         33.72           60.26           -58.46          334.78          
41      500         38.33           64.73           -97.66          440.39          
42      500         37.08           65.40           -185.40         456.05          
43      500         41.18           65.44           -71.74          491.68          
44      500         44.03           67.98           -66.25          328.89          
45      500         43.99           69.52           -112.16         544.55          
46      500         45.20           69.59           -98.41          611.75          
47      500         44.07           82.33           -71.44          1018.36         
48      500         42.74           68.29           -81.85          422.05          
49      500         51.77           77.10           -93.98          454.65          
50      500         51.63           79.45           -83.37          506.77          
51      500         53.44           83.08           -63.11          842.50          
52      500         53.96           76.69           -81.71          484.13          
53      500         61.94           89.53           -68.93          1017.70         
54      500         56.22           78.98           -102.50         529.85          
55      500         64.93           85.64           -239.32         427.97          
56      500         57.80           79.13           -81.94          369.39          
57      500         49.37           73.47           -99.94          438.01          
58      500         58.62           78.86           -77.11          407.47          
59      500         56.91           80.56           -39.43          456.28          
60      500         65.30           83.17           -128.88         647.22          
61      500         63.81           83.46           -121.46         462.78          
62      500         68.18           88.74           -53.52          470.62          
63      500         63.08           84.17           -49.40          427.97          
64      500         68.41           102.18          -44.03          981.61          
65      500         70.21           90.65           -78.06          622.13          
66      500         75.09           102.12          -71.63          977.89          
67      500         63.90           86.75           -143.48         417.33          
68      500         72.75           90.55           -97.74          572.35          
69      500         74.85           98.81           -34.49          831.32          
70      500         75.03           95.08           -114.17         547.73          
71      500         82.36           94.02           -49.19          520.61          
72      500         80.13           92.07           -54.24          589.88          
73      500         81.75           90.36           -94.39          405.63          
74      500         96.90           112.17          -75.98          879.34          
75      500         84.18           96.31           -66.24          572.06          
76      500         89.11           100.38          -78.00          655.05          
77      500         95.12           99.66           -37.57          472.88          
78      500         97.32           111.24          -73.29          980.06          
79      500         106.54          106.78          -50.68          465.43          
80      500         105.52          108.51          -86.34          508.76          
81      500         99.17           106.05          -110.36         571.92          
82      500         110.70          117.51          -246.86         562.23          
83      500         115.67          117.09          -98.76          909.18          
84      500         108.29          120.20          -72.02          912.91          
85      500         122.85          112.01          -128.30         537.03          
86      500         131.57          134.46          -116.02         1007.52         
87      500         141.32          127.87          -50.49          584.63          
88      500         140.32          124.30          -93.73          705.63          
89      500         147.06          132.20          -138.78         688.50          
90      500         167.28          135.61          -92.96          861.12          
91      500         163.65          149.78          -43.12          1024.64         
92      500         151.55          142.07          -73.18          987.35          
93      500         168.23          144.07          -62.92          1012.95         
94      500         166.55          141.45          -179.07         1036.67         
95      500         164.71          145.83          -89.14          990.33          
96      500         168.53          146.99          -36.70          1006.42         
97      500         178.39          152.28          -38.49          985.07          
98      500         168.21          136.32          -105.25         998.06          
99      500         193.92          165.44          -54.14          1044.97         
100     500         182.76          156.94          -112.21         1102.31         
101     500         185.42          149.92          -36.12          1021.53         
102     500         202.98          152.28          -65.46          1027.33         
103     500         209.72          176.42          -72.92          1043.56         
104     500         211.08          160.97          -32.17          1022.99         
105     500         215.79          160.66          -63.25          1089.81         
106     500         217.46          155.89          -84.15          981.14          
107     500         219.02          163.90          -48.59          1024.39         
108     500         224.24          179.91          -28.17          1016.08         
109     500         223.24          180.52          -60.91          1068.01         
110     500         208.96          173.98          -48.72          1085.26         
111     500         221.22          175.08          -34.39          990.82          
112     500         221.88          182.02          -65.31          1044.84         
113     500         238.92          199.67          -48.95          1073.97         
114     500         254.65          208.25          -58.82          1090.32         
115     500         257.12          213.57          -59.55          1112.07         
116     500         254.20          190.54          -14.49          1058.24         
117     500         266.92          220.91          -45.05          1106.31         
118     500         282.60          210.72          -104.74         1026.20         
119     500         279.17          234.15          -48.30          1109.35         
120     500         276.53          218.50          -35.54          1081.98         
121     500         312.93          260.23          -75.93          1109.40         
122     500         321.88          261.06          -34.49          1104.52         
123     500         291.30          247.82          -29.57          1074.00         
124     500         307.56          274.44          -60.34          1065.93         
125     500         316.78          282.85          -77.92          1084.31         
126     500         332.44          293.46          -32.68          1110.60         
127     500         335.27          290.16          -71.50          1035.73         
128     500         328.46          287.34          -73.09          1091.98         
129     500         347.87          308.75          -40.18          1087.18         
130     500         317.76          290.90          -49.15          1065.38         
131     500         352.58          292.30          -48.40          1134.66         
132     500         361.86          310.54          -87.68          1092.53         
133     500         336.27          297.89          -74.75          1077.62         
134     500         333.26          308.94          -79.16          1061.84         
135     500         357.64          317.25          -43.13          1053.33         
136     500         367.69          328.97          -193.93         1140.07         
137     500         375.82          324.63          -38.06          1056.17         
138     500         372.30          332.80          -112.05         1053.40         
139     500         347.80          317.08          -47.80          1078.72         
140     500         374.59          326.17          -68.17          1052.45         
141     500         404.87          352.05          -28.67          1064.51         
142     500         399.99          346.99          -86.57          1110.84         
143     500         417.59          347.23          -58.15          1072.24         
144     500         390.44          353.91          -73.26          1082.27         
145     500         397.44          357.70          -85.88          1130.60         
146     500         389.06          346.26          -143.18         1056.95         
147     500         404.97          360.12          -75.06          1112.76         
148     500         428.67          363.71          -86.00          1103.79         
149     500         399.13          367.52          -92.03          1140.28         
150     500         407.36          355.46          -56.08          1125.46         
151     500         441.37          369.70          -110.05         1069.70         
152     500         458.33          388.63          -127.69         1115.40         
153     500         460.35          386.29          -94.13          1067.74         
