environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -557.40         132.14          -1048.86        26.97           
1       200         -559.99         137.37          -1384.67        -33.69          
2       200         -552.36         133.59          -1140.55        -168.21         
3       200         -549.01         147.13          -2014.71        -218.08         
4       200         -568.18         123.99          -987.84         -138.23         
5       200         -556.67         118.48          -962.88         -146.58         
6       200         -556.91         127.94          -1079.23        -75.99          
7       200         -543.23         111.61          -1002.73        -161.35         
8       200         -548.48         121.91          -1008.55        -140.21         
9       200         -539.83         116.12          -1071.66        -164.65         
10      200         -530.45         138.66          -936.54         -23.79          
11      200         -539.52         128.72          -970.09         -209.97         
12      200         -524.31         130.11          -893.00         131.30          
13      200         -503.12         188.28          -1018.60        894.18          
14      200         -530.95         141.83          -969.25         -93.70          
15      200         -500.48         155.62          -1056.93        138.47          
16      200         -466.76         173.94          -903.48         175.26          
17      200         -432.42         186.84          -1063.00        115.14          
18      200         -426.01         204.09          -1192.91        140.21          
19      200         -434.40         205.94          -1222.22        87.01           
20      200         -444.82         183.54          -1467.91        130.10          
21      200         -395.61         197.04          -1035.44        121.72          
22      200         -350.33         211.60          -1037.23        464.46          
23      200         -326.15         262.43          -1646.55        485.70          
24      200         -286.87         273.87          -1745.86        466.74          
25      200         -288.78         264.74          -1154.08        292.84          
26      200         -243.59         283.73          -1805.09        566.98          
27      200         -261.30         299.06          -1427.30        457.49          
28      200         -222.72         324.95          -1432.07        438.56          
29      200         -229.97         336.92          -1581.10        494.51          
30      200         -209.61         325.66          -1378.79        642.04          
31      200         -172.55         347.35          -1542.24        504.34          
32      200         -150.13         362.03          -1405.93        651.58          
33      200         -184.30         387.46          -1642.39        848.25          
34      200         -143.10         423.76          -1636.69        599.65          
35      200         -127.57         428.66          -1700.88        676.04          
36      200         -104.84         396.12          -1401.88        666.09          
37      200         -84.97          453.00          -1658.08        730.97          
38      200         -25.29          432.78          -1268.07        826.99          
39      200         2.56            468.84          -1725.25        937.25          
40      200         23.72           471.13          -1269.86        831.23          
41      200         -16.01          479.07          -1636.24        782.97          
42      200         98.16           436.77          -1589.56        926.33          
43      200         41.24           483.19          -1279.86        813.45          
44      200         91.87           462.56          -1235.03        847.13          
45      200         78.95           540.33          -1396.35        815.60          
46      200         136.94          525.68          -1383.53        928.38          
47      200         191.61          496.88          -1362.75        839.02          
48      200         168.65          480.85          -1513.07        855.33          
49      200         179.77          484.84          -1248.00        911.45          
50      200         263.97          497.89          -1317.35        987.78          
51      200         270.73          474.81          -1185.00        912.94          
52      200         304.79          465.11          -1275.35        862.19          
53      200         310.56          494.42          -1314.71        880.97          
54      200         315.68          541.56          -1524.66        901.55          
55      200         376.78          455.04          -1143.17        864.41          
56      200         400.39          471.26          -1338.71        959.57          
57      200         414.92          443.56          -1181.41        896.56          
58      200         423.91          463.57          -1470.17        919.80          
59      200         443.04          487.30          -1221.99        897.50          
60      200         458.80          406.74          -1134.61        901.01          
61      200         446.18          435.97          -1222.73        876.07          
62      200         547.71          385.31          -1309.01        983.18          
63      200         515.94          367.18          -1227.70        878.94          
64      200         487.14          430.22          -1177.27        954.61          
65      200         434.67          501.60          -1324.14        889.33          
66      200         511.63          439.12          -1333.36        897.56          
67      200         439.08          514.87          -1676.90        972.27          
68      200         516.81          362.70          -966.73         899.34          
69      200         504.91          482.67          -1453.34        979.92          
70      200         546.43          376.17          -1009.39        909.11          
71      200         554.28          389.42          -1291.35        966.90          
72      200         591.68          325.82          -1067.57        904.17          
73      200         573.01          344.65          -923.42         916.67          
74      200         575.40          371.14          -1211.20        898.41          
75      200         559.96          427.75          -1152.36        893.19          
76      200         586.64          365.75          -1178.10        951.14          
77      200         575.29          385.23          -1185.42        943.06          
78      200         519.63          446.03          -1439.78        928.10          
79      200         600.49          365.97          -1457.50        956.86          
80      200         529.02          404.76          -1252.61        915.25          
81      200         595.28          371.77          -1288.30        911.43          
82      200         562.19          431.19          -1259.13        921.00          
83      200         504.16          490.57          -1486.64        898.50          
84      200         562.81          406.31          -1211.90        921.86          
85      200         523.08          449.36          -1387.83        904.44          
86      200         543.70          434.85          -1245.34        876.10          
87      200         493.38          482.64          -1272.90        892.38          
88      200         531.30          483.49          -1329.33        887.33          
89      200         483.28          464.98          -1381.87        936.14          
90      200         563.03          399.24          -1280.74        929.13          
91      200         562.71          363.92          -924.41         959.07          
92      200         582.42          402.31          -979.33         918.86          
93      200         583.00          377.45          -1100.44        926.33          
94      200         577.02          419.46          -1211.33        930.10          
95      200         540.04          447.26          -1317.41        910.58          
96      200         571.16          364.77          -880.91         912.09          
97      200         607.85          343.23          -951.10         967.88          
98      200         578.21          408.89          -1294.38        917.97          
99      200         610.16          384.59          -1294.82        932.38          
100     200         549.41          467.87          -1498.76        939.51          
101     200         565.64          463.19          -1025.20        919.46          
102     200         582.83          448.10          -1256.55        925.80          
103     200         628.65          376.00          -1197.75        927.45          
104     200         586.78          422.70          -1152.17        921.91          
105     200         590.61          447.89          -1280.26        972.94          
106     200         635.73          408.06          -1211.88        946.30          
107     200         674.75          252.86          -948.16         953.66          
108     200         633.79          367.45          -1137.28        918.09          
109     200         650.08          303.86          -779.42         909.11          
110     200         652.16          357.44          -1079.25        966.91          
