environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18307.898381471634

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -581.64         145.32          -1201.83        -68.32          
1       200         -573.30         146.02          -1141.93        -95.56          
2       200         -571.16         126.06          -1026.66        -292.25         
3       200         -582.43         137.99          -1143.35        -99.41          
4       200         -563.31         128.44          -1129.97        -178.88         
5       200         -567.52         122.25          -994.68         -107.82         
6       200         -539.81         137.97          -919.73         151.63          
7       200         -556.98         134.27          -1240.57        -242.01         
8       200         -529.82         144.51          -908.75         17.82           
9       200         -540.24         165.71          -1280.19        52.01           
10      200         -521.84         144.08          -1139.62        48.41           
11      200         -510.02         145.41          -1075.27        -36.18          
12      200         -507.70         154.23          -881.29         124.01          
13      200         -494.97         144.11          -826.76         -60.39          
14      200         -462.05         165.94          -871.49         -2.90           
15      200         -445.74         182.57          -921.22         167.63          
16      200         -439.21         171.78          -954.23         101.34          
17      200         -440.66         163.03          -925.96         -37.18          
18      200         -450.05         169.68          -798.96         220.52          
19      200         -414.66         168.68          -716.94         185.30          
20      200         -407.47         184.66          -959.56         179.06          
21      200         -367.72         192.42          -777.43         261.64          
22      200         -414.70         181.50          -848.78         48.40           
23      200         -347.19         199.05          -823.44         211.91          
24      200         -374.75         207.42          -922.11         182.44          
25      200         -327.34         201.24          -786.60         230.72          
26      200         -309.97         209.01          -748.30         327.12          
27      200         -312.17         209.47          -751.92         168.54          
28      200         -308.54         223.11          -858.61         210.85          
29      200         -308.80         234.75          -854.57         896.32          
30      200         -332.44         241.83          -821.32         422.41          
31      200         -300.37         235.05          -1142.60        370.19          
32      200         -268.38         247.79          -777.46         265.57          
33      200         -242.15         250.35          -763.10         432.89          
34      200         -227.93         261.61          -772.73         548.27          
35      200         -217.92         270.40          -750.72         470.62          
36      200         -206.04         283.13          -949.25         538.43          
37      200         -151.44         282.38          -726.81         564.35          
38      200         -161.91         307.04          -837.79         663.93          
39      200         -135.33         326.42          -1012.02        728.79          
40      200         -23.91          326.13          -808.27         754.66          
41      200         -15.68          309.88          -887.40         827.19          
42      200         34.31           372.31          -764.42         1175.12         
43      200         71.25           358.27          -894.35         936.25          
44      200         99.34           377.61          -899.85         950.89          
45      200         102.43          383.73          -818.33         881.39          
46      200         127.54          410.36          -1080.14        1119.46         
47      200         170.28          409.84          -1105.98        1147.42         
48      200         179.07          432.39          -951.35         1396.30         
49      200         271.95          428.64          -769.98         1514.67         
50      200         301.07          411.03          -781.18         1289.06         
51      200         414.35          469.96          -762.63         1603.32         
52      200         403.08          420.75          -686.61         1579.41         
53      200         431.83          475.48          -1049.80        1326.20         
54      200         487.62          486.51          -872.28         1519.89         
55      200         477.13          495.96          -870.25         1493.45         
56      200         595.52          494.24          -750.28         1810.47         
57      200         582.12          542.60          -1018.56        1771.37         
58      200         594.80          525.52          -925.26         1772.39         
59      200         622.83          516.10          -668.33         1895.12         
60      200         741.23          572.81          -876.06         1814.07         
61      200         784.37          569.96          -938.98         1783.22         
62      200         784.19          535.10          -576.56         1840.74         
63      200         867.51          562.58          -823.56         1896.57         
64      200         940.89          541.80          -632.68         1966.14         
65      200         903.10          597.04          -801.03         1940.04         
66      200         1062.08         573.21          -766.67         1987.56         
67      200         1091.82         534.12          -337.16         1826.13         
68      200         1106.91         534.06          -466.70         2020.36         
69      200         1098.97         609.44          -766.64         1991.57         
70      200         1128.12         507.03          -423.33         1973.03         
71      200         1225.40         551.28          -665.86         2028.06         
72      200         1262.54         578.86          -1386.35        1926.39         
73      200         1268.47         557.83          -333.71         2079.84         
74      200         1299.93         557.50          -420.02         1976.38         
75      200         1260.60         580.65          -696.28         2067.89         
76      200         1280.28         552.86          -719.88         2139.18         
77      200         1374.15         448.49          -247.76         2097.45         
78      200         1327.56         508.46          -386.43         2074.60         
79      200         1322.69         497.23          -545.73         1958.07         
80      200         1321.08         525.77          -321.43         2019.40         
81      200         1386.27         510.26          -455.67         2165.41         
82      200         1382.20         515.94          -453.92         2032.34         
83      200         1393.08         538.58          -940.38         2084.34         
84      200         1456.38         496.62          -565.57         2155.24         
85      200         1495.79         425.07          -382.05         2162.87         
86      200         1474.54         474.06          -484.19         2041.45         
87      200         1505.27         543.75          -471.87         2148.51         
88      200         1521.33         502.75          -539.60         2153.20         
89      200         1506.78         482.77          -496.95         2106.94         
90      200         1523.97         515.56          -403.37         2142.52         
91      200         1531.42         512.15          -495.50         2154.81         
92      200         1637.94         357.39          -321.81         2173.62         
93      200         1607.09         422.19          -56.56          2234.26         
94      200         1647.26         342.50          74.34           2102.57         
95      200         1568.40         510.44          -648.88         2193.38         
96      200         1626.68         429.01          -507.64         2125.87         
97      200         1638.40         389.26          -140.38         2169.01         
98      200         1639.76         424.32          -487.38         2160.40         
99      200         1665.59         382.26          -401.45         2108.64         
100     200         1683.54         377.58          -532.74         2210.48         
101     200         1648.35         476.05          -1045.05        2144.16         
102     200         1678.84         371.47          -721.27         2095.51         
103     200         1697.21         386.07          -184.79         2127.89         
104     200         1689.07         429.44          -414.13         2127.97         
105     200         1729.56         362.85          -341.85         2221.63         
106     200         1745.77         314.61          -170.63         2162.83         
107     200         1781.49         276.06          -302.64         2140.16         
108     200         1743.45         295.55          458.12          2089.48         
109     200         1708.34         387.47          -197.21         2144.70         
110     200         1767.94         300.86          -16.54          2145.93         
111     200         1645.34         491.65          -333.06         2189.47         
112     200         1701.73         409.96          42.99           2118.33         
