experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1127.6678755283356

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.49            109.14          -56.35          1075.22         
1       100         -4.00           14.34           -31.69          94.47           
2       100         -0.20           28.86           -30.58          219.83          
3       100         -1.07           22.62           -23.44          165.65          
4       100         -6.33           10.75           -55.03          28.58           
5       100         -2.47           10.54           -20.54          60.04           
6       100         5.31            36.24           -15.36          280.64          
7       100         0.02            17.74           -37.15          124.05          
8       100         6.67            56.41           -67.05          406.64          
9       100         6.65            52.72           -111.44         330.50          
10      100         27.96           76.14           -46.49          353.66          
11      100         54.08           128.72          -40.70          957.89          
12      100         77.06           149.86          -27.34          997.18          
13      100         88.35           142.32          -24.50          995.63          
14      100         77.22           162.81          -67.21          907.60          
15      100         93.28           132.00          -90.65          529.02          
16      100         108.30          177.12          -57.55          1052.98         
17      100         136.98          181.08          -40.64          995.60          
18      100         123.71          130.83          -36.46          425.01          
19      100         121.99          146.43          -55.11          767.92          
20      100         127.50          140.90          -28.83          811.54          
21      100         114.31          134.25          -43.99          439.98          
22      100         124.65          137.76          -66.07          598.61          
23      100         155.89          147.58          -30.13          692.78          
24      100         180.25          151.90          -78.20          604.04          
25      100         163.05          157.61          -49.51          953.39          
26      100         212.50          186.68          -59.25          1102.16         
27      100         193.84          157.92          -45.39          950.89          
28      100         170.04          143.08          -35.28          637.51          
29      100         193.36          159.04          -18.18          942.30          
30      100         190.00          150.59          -25.20          528.88          
31      100         211.30          164.53          -39.43          808.63          
32      100         200.48          167.76          -43.17          919.02          
33      100         195.61          169.47          -54.87          985.03          
34      100         205.29          168.66          -38.68          1011.04         
35      100         198.48          169.32          -110.82         902.56          
