environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 168
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -71.74          18.94           -105.34         -23.04          
1       200         -68.71          18.99           -105.48         -15.84          
2       200         -65.93          18.03           -100.33         -16.29          
3       200         -66.87          18.71           -102.60         -19.34          
4       200         -64.99          18.61           -103.77         -16.81          
5       200         -62.39          19.47           -100.79         -11.77          
6       200         -63.51          18.16           -102.53         -12.25          
7       200         -63.64          18.82           -101.52         -11.11          
8       200         -61.61          18.96           -103.47         -17.85          
9       200         -61.56          18.26           -98.23          -12.17          
10      200         -59.95          18.87           -102.66         -16.24          
11      200         -62.27          18.92           -104.35         -13.03          
12      200         -59.59          18.30           -103.11         -17.95          
13      200         -56.93          18.73           -100.05         -18.97          
14      200         -60.13          19.33           -102.48         -13.28          
15      200         -57.94          19.05           -99.19          -12.88          
16      200         -59.91          18.77           -102.52         -18.04          
17      200         -59.56          19.37           -104.40         -20.43          
18      200         -57.92          19.87           -104.61         -13.78          
19      200         -57.46          21.08           -101.31         -12.94          
20      200         -56.52          19.21           -99.78          -14.92          
21      200         -58.25          19.10           -102.67         -15.18          
22      200         -58.67          20.21           -105.43         -13.64          
23      200         -58.97          19.63           -102.45         -14.83          
24      200         -58.28          19.67           -103.44         -14.36          
25      200         -57.55          20.17           -100.27         -17.08          
26      200         -58.66          20.38           -102.30         -12.71          
27      200         -57.00          20.67           -103.68         -13.79          
28      200         -59.32          21.27           -103.84         -12.87          
29      200         -60.00          21.46           -107.14         -16.07          
30      200         -60.42          20.83           -101.28         -14.56          
31      200         -59.56          22.28           -104.10         -13.33          
32      200         -57.22          20.18           -102.85         -13.25          
33      200         -59.32          21.41           -103.91         -15.68          
34      200         -62.60          22.10           -105.96         -14.54          
35      200         -61.49          20.55           -107.02         -16.85          
36      200         -63.08          19.83           -109.14         -15.92          
37      200         -60.73          20.81           -104.91         -13.52          
38      200         -63.69          21.20           -109.07         -16.21          
39      200         -59.58          21.09           -105.75         -14.58          
40      200         -62.89          21.03           -104.57         -13.44          
41      200         -64.63          22.64           -109.49         -15.16          
42      200         -64.79          21.88           -106.38         -12.42          
43      200         -63.90          20.89           -105.71         -16.98          
44      200         -63.51          21.62           -106.44         -11.94          
45      200         -65.63          21.61           -105.14         -19.28          
46      200         -62.99          21.88           -104.63         -13.97          
47      200         -62.20          22.92           -106.90         -14.23          
48      200         -67.21          20.08           -102.09         -15.73          
49      200         -67.11          20.43           -104.81         -17.35          
50      200         -65.02          22.07           -108.11         -13.16          
51      200         -60.11          21.09           -99.12          -13.37          
52      200         -63.22          20.52           -106.08         -18.96          
53      200         -63.04          21.76           -106.74         -14.93          
54      200         -62.88          20.73           -105.42         -14.54          
55      200         -63.43          21.31           -101.26         -14.17          
56      200         -63.34          21.83           -102.94         -14.50          
57      200         -63.98          21.48           -105.40         -18.52          
58      200         -65.91          20.56           -103.91         -19.48          
59      200         -67.51          21.11           -104.89         -14.76          
60      200         -65.57          22.01           -105.27         -17.44          
61      200         -66.59          20.96           -106.95         -12.96          
62      200         -66.78          21.15           -106.74         -12.92          
63      200         -67.10          20.82           -105.21         -16.59          
64      200         -68.77          19.42           -104.77         -20.07          
65      200         -68.70          21.00           -107.72         -13.95          
66      200         -69.42          21.46           -105.81         -18.24          
67      200         -67.99          20.39           -108.87         -16.30          
68      200         -68.27          22.17           -104.62         -16.62          
69      200         -69.68          19.43           -106.68         -14.47          
70      200         -69.46          21.50           -108.04         -16.13          
71      200         -72.36          18.69           -108.21         -21.74          
72      200         -72.27          19.64           -104.47         -15.14          
73      200         -73.97          19.09           -105.37         -19.23          
74      200         -72.60          19.63           -104.60         -22.05          
75      200         -70.56          18.73           -104.38         -14.45          
76      200         -74.07          18.13           -107.55         -24.18          
77      200         -73.14          16.81           -106.15         -17.27          
78      200         -75.34          17.64           -108.07         -21.84          
79      200         -73.64          18.53           -107.43         -15.97          
80      200         -69.08          20.82           -104.91         -22.33          
81      200         -71.99          17.90           -103.49         -20.48          
82      200         -72.09          19.92           -107.78         -17.17          
83      200         -69.76          18.76           -109.25         -17.01          
84      200         -72.57          19.39           -106.76         -14.49          
85      200         -71.10          17.71           -105.66         -22.34          
86      200         -70.35          19.43           -106.61         -16.49          
87      200         -68.77          20.24           -108.27         -19.56          
88      200         -68.40          20.62           -104.45         -15.62          
89      200         -69.54          21.92           -105.51         -12.10          
90      200         -69.56          21.56           -103.75         -15.33          
91      200         -67.53          20.35           -104.60         -13.52          
92      200         -68.25          20.76           -104.88         -18.96          
93      200         -67.98          21.55           -106.71         -15.10          
94      200         -65.12          21.14           -105.14         -13.36          
95      200         -67.84          22.59           -106.36         -16.39          
96      200         -64.26          19.97           -104.69         -13.07          
97      200         -69.23          20.84           -106.81         -16.23          
98      200         -64.29          20.10           -104.99         -14.21          
99      200         -63.44          22.49           -103.93         -13.15          
100     200         -63.49          20.72           -107.67         -14.14          
101     200         -62.02          21.23           -103.33         -18.38          
102     200         -65.89          20.82           -106.73         -15.75          
103     200         -61.30          22.09           -105.92         -11.63          
104     200         -59.36          21.83           -106.30         -11.21          
105     200         -61.63          22.87           -107.52         -17.22          
106     200         -60.72          23.27           -104.71         -13.04          
107     200         -57.56          21.82           -104.77         -14.76          
