environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5077.330156803131

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.75           18.70           -1.91           110.37          
1       200         11.00           21.45           -1.90           196.06          
2       200         11.28           19.93           -1.72           150.56          
3       200         11.74           17.70           -1.90           94.06           
4       200         13.41           19.90           -2.04           127.60          
5       200         16.48           20.06           -1.62           118.20          
6       200         17.14           20.03           -1.72           98.29           
7       200         16.79           26.66           -1.49           188.86          
8       200         18.57           20.82           -1.67           113.32          
9       200         25.68           24.56           -1.86           140.21          
10      200         25.73           25.82           -1.53           165.24          
11      200         24.16           21.26           -1.77           93.27           
12      200         26.11           23.66           -1.32           176.51          
13      200         26.05           23.04           -1.81           179.78          
14      200         26.84           26.41           -1.74           139.71          
15      200         30.32           47.71           -1.50           598.71          
16      200         27.09           21.69           -1.94           134.42          
17      200         28.37           26.13           -1.83           170.45          
18      200         31.63           26.16           -1.49           164.68          
19      200         28.11           21.66           -1.78           171.85          
20      200         32.72           25.35           -1.59           146.91          
21      200         30.08           23.66           -1.78           167.98          
22      200         31.01           23.36           -1.75           167.49          
23      200         34.36           27.94           -1.83           196.32          
24      200         29.47           22.61           -1.52           144.42          
25      200         32.45           37.73           -1.77           338.32          
26      200         32.95           25.21           -1.79           225.19          
27      200         32.68           25.41           -1.67           181.00          
28      200         32.76           24.22           -1.72           130.88          
29      200         34.41           32.74           -1.65           242.11          
30      200         37.62           41.08           -1.80           347.58          
31      200         34.83           36.25           -1.92           352.57          
32      200         33.22           31.84           -1.94           190.60          
33      200         36.62           38.06           -1.86           338.86          
34      200         33.32           33.15           -1.95           262.72          
35      200         37.92           65.44           -1.83           797.89          
36      200         32.92           33.54           -1.82           176.19          
37      200         38.51           40.85           -1.63           249.94          
38      200         32.65           27.86           -1.78           129.12          
39      200         36.45           44.39           -1.74           437.73          
40      200         38.70           39.19           -1.81           235.23          
41      200         35.95           69.67           -1.75           777.40          
42      200         44.91           80.40           -1.86           975.35          
43      200         45.55           55.62           -1.74           422.41          
44      200         39.13           42.71           -1.95           363.66          
45      200         38.69           45.86           -1.94           377.32          
46      200         40.96           43.38           -1.79           200.28          
47      200         39.64           42.17           -1.87           231.48          
48      200         41.70           55.41           -1.99           408.74          
49      200         44.77           49.55           -1.92           396.28          
50      200         46.01           57.12           -1.92           315.13          
51      200         47.67           60.80           -1.76           425.74          
52      200         42.93           54.87           -1.78           557.78          
53      200         45.44           65.74           -1.80           491.55          
54      200         56.52           77.93           -1.78           482.13          
55      200         48.71           67.50           -1.72           484.75          
56      200         47.80           53.35           -1.75           322.41          
57      200         56.52           88.26           -1.78           911.78          
58      200         47.99           63.88           -1.94           556.13          
59      200         51.04           73.04           -1.83           545.09          
60      200         53.26           92.86           -1.80           1011.14         
61      200         64.89           89.77           -1.70           728.42          
62      200         54.94           75.19           -1.68           490.05          
63      200         49.37           70.90           -1.94           429.40          
64      200         49.74           67.53           -1.83           571.12          
65      200         49.72           54.21           -1.87           399.19          
66      200         50.55           59.14           -1.76           277.39          
67      200         49.23           52.53           -1.88           341.78          
68      200         48.02           47.37           -1.63           279.73          
69      200         53.76           91.93           -1.90           1004.84         
70      200         62.97           102.45          -1.95           975.66          
71      200         53.77           68.76           -1.63           407.49          
72      200         61.24           71.72           -2.23           442.08          
73      200         74.04           97.01           -1.92           556.27          
74      200         64.19           108.09          -1.67           1041.49         
75      200         68.56           106.01          -1.84           858.14          
76      200         71.83           84.56           -1.78           471.14          
77      200         83.19           121.39          -1.78           999.09          
78      200         65.23           78.77           -2.35           441.55          
79      200         81.52           131.23          -1.48           1067.90         
80      200         83.36           124.87          -1.19           962.89          
81      200         80.82           132.09          -1.75           973.63          
82      200         76.51           120.49          -1.72           948.85          
83      200         86.75           130.65          -2.29           1023.44         
84      200         117.77          189.80          -1.63           1015.61         
85      200         88.66           145.22          -1.81           988.07          
86      200         88.59           142.41          -2.05           991.21          
87      200         77.05           92.64           -1.68           635.84          
88      200         105.63          168.26          -1.77           1003.48         
89      200         99.32           164.85          -1.58           989.76          
90      200         90.53           122.74          -1.09           993.13          
91      200         105.20          149.74          -1.69           958.94          
92      200         97.77           143.58          -1.84           814.09          
93      200         79.06           109.66          -1.70           731.53          
