environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13741.859174966812

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.68           25.94           -86.39          260.18          
1       500         -4.29           29.82           -80.89          302.00          
2       500         -4.04           40.80           -97.85          576.32          
3       500         -5.17           29.31           -160.45         331.22          
4       500         0.26            47.22           -89.75          505.33          
5       500         -1.65           37.96           -94.17          379.69          
6       500         4.21            44.70           -79.22          343.91          
7       500         8.56            52.84           -86.02          444.84          
8       500         12.33           60.07           -95.65          476.33          
9       500         20.45           77.72           -98.69          842.24          
10      500         30.83           82.26           -76.64          859.28          
11      500         41.20           95.38           -138.65         897.95          
12      500         42.69           77.97           -79.17          471.29          
13      500         46.56           84.73           -94.12          530.56          
14      500         50.00           80.53           -95.01          418.06          
15      500         61.88           105.62          -136.24         1056.91         
16      500         67.24           97.62           -87.83          618.36          
17      500         62.65           78.86           -112.57         457.70          
18      500         70.49           89.93           -103.42         516.21          
19      500         81.71           110.89          -81.53          933.01          
20      500         82.82           115.76          -153.86         1058.52         
21      500         73.32           89.88           -119.07         492.10          
22      500         86.84           102.02          -67.34          699.63          
23      500         84.30           118.28          -104.96         1075.95         
24      500         85.49           107.68          -132.06         1051.48         
25      500         86.00           99.09           -52.82          798.31          
26      500         92.72           112.40          -98.69          1072.39         
27      500         91.62           113.18          -50.35          1053.65         
28      500         93.10           117.23          -39.09          1044.29         
29      500         93.28           115.57          -64.91          989.65          
30      500         93.84           103.67          -56.09          745.29          
31      500         108.99          131.24          -72.42          1087.07         
32      500         102.14          120.28          -102.51         990.37          
33      500         110.09          118.45          -32.24          1030.84         
34      500         109.51          121.83          -145.19         854.63          
35      500         119.87          147.99          -120.43         1072.30         
36      500         111.50          136.88          -46.72          1073.68         
37      500         112.93          139.89          -67.64          1079.11         
38      500         129.13          136.27          -84.94          1072.24         
39      500         132.62          153.46          -71.19          1165.52         
40      500         138.23          158.04          -88.85          1067.18         
41      500         138.56          152.16          -79.44          1062.04         
42      500         143.85          167.46          -76.40          1069.56         
43      500         158.10          157.18          -50.72          1061.55         
44      500         171.65          179.83          -70.33          1072.74         
45      500         165.41          173.63          -15.64          1073.66         
46      500         174.33          176.73          -73.95          1149.49         
47      500         185.64          169.74          -41.51          1102.65         
48      500         194.02          198.59          -99.69          1060.21         
49      500         191.68          189.47          -123.54         1135.70         
50      500         215.10          202.02          -57.40          1113.54         
51      500         237.21          230.65          -27.85          1153.92         
52      500         242.45          242.47          -58.42          1152.32         
53      500         231.31          227.97          -55.52          1060.57         
54      500         247.07          246.23          -33.73          1131.64         
55      500         250.92          259.11          -37.76          1135.57         
56      500         247.51          251.67          -62.10          1133.40         
57      500         274.68          263.04          -61.36          1069.92         
58      500         269.23          258.53          -54.64          1095.76         
59      500         289.29          267.54          -113.16         1110.31         
60      500         282.14          299.94          -81.30          1121.00         
61      500         292.69          296.24          -65.11          1155.20         
62      500         352.47          315.82          -31.02          1179.99         
63      500         367.04          318.99          -57.85          1212.38         
64      500         346.69          313.32          -84.78          1138.33         
65      500         384.47          342.34          -104.78         1156.94         
66      500         387.16          328.67          -54.88          1079.33         
