environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 22242.169387102127

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.94           20.39           0.10            233.07          
1       500         17.53           20.44           -0.19           156.81          
2       500         18.19           21.79           -0.96           156.56          
3       500         19.32           21.39           0.20            117.60          
4       500         19.62           22.86           0.24            165.22          
5       500         20.30           21.55           0.10            175.95          
6       500         20.15           20.76           0.53            146.08          
7       500         22.51           24.48           -0.23           201.90          
8       500         23.22           23.39           0.07            145.94          
9       500         26.52           25.50           0.67            194.27          
10      500         27.90           26.77           0.94            215.84          
11      500         29.81           24.78           0.16            142.58          
12      500         32.33           30.02           1.12            235.43          
13      500         34.75           29.42           -0.04           252.31          
14      500         36.34           29.38           0.81            199.06          
15      500         38.26           31.28           1.51            179.98          
16      500         40.72           32.00           0.91            194.39          
17      500         41.13           28.49           0.82            179.73          
18      500         43.51           32.15           0.04            237.09          
19      500         46.66           32.22           1.98            257.51          
20      500         48.17           32.01           1.81            184.11          
21      500         49.26           32.40           1.89            207.48          
22      500         57.49           40.00           2.69            332.64          
23      500         55.59           42.94           2.18            508.93          
24      500         59.85           39.17           2.32            249.65          
25      500         58.01           38.51           2.25            230.23          
26      500         64.81           44.55           2.24            282.65          
27      500         62.36           39.99           2.01            234.58          
28      500         70.20           42.05           2.79            274.15          
29      500         65.54           39.00           3.53            261.76          
30      500         74.23           41.39           4.78            288.07          
31      500         73.85           45.65           0.88            271.66          
32      500         78.20           46.68           5.02            351.32          
33      500         84.28           47.81           1.83            317.01          
34      500         77.55           42.27           2.58            247.00          
35      500         86.19           51.30           6.29            375.48          
36      500         91.79           55.56           8.75            358.49          
37      500         89.57           53.21           7.78            422.16          
38      500         90.99           52.22           7.16            432.52          
39      500         87.36           49.60           8.11            325.19          
40      500         95.70           54.65           7.21            417.10          
41      500         91.74           55.02           4.56            536.76          
42      500         94.83           50.83           10.57           343.10          
43      500         96.94           52.88           7.60            300.94          
44      500         97.64           57.38           9.98            381.70          
45      500         98.43           60.44           6.43            342.71          
46      500         100.33          59.94           7.09            387.20          
47      500         103.95          65.82           6.82            510.06          
48      500         112.88          63.27           6.58            436.93          
49      500         116.21          66.18           13.71           419.98          
50      500         116.84          66.83           9.84            525.47          
51      500         114.34          64.36           5.97            391.19          
52      500         118.41          66.69           8.93            506.79          
53      500         122.39          70.95           12.01           592.73          
54      500         120.54          68.36           21.07           638.00          
55      500         131.75          73.29           14.48           533.79          
56      500         123.38          71.28           14.53           704.27          
57      500         124.09          74.55           8.79            615.65          
58      500         129.68          79.13           8.50            738.04          
