environment: Ant-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1310
Inputs: 111
Outputs: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -135.16         449.35          -1663.59        776.08          
1       200         -49.85          372.75          -1313.15        701.46          
2       200         -34.43          434.30          -2049.69        808.04          
3       200         26.22           409.25          -1746.68        904.79          
4       200         18.62           416.84          -1146.47        810.96          
5       200         93.87           400.93          -1260.99        788.84          
6       200         93.56           387.22          -1046.31        872.17          
7       200         152.93          348.22          -992.23         849.63          
8       200         78.64           410.31          -966.83         912.66          
9       200         173.08          343.11          -852.28         839.65          
10      200         148.21          370.76          -1596.18        789.31          
11      200         175.40          369.60          -989.65         773.92          
12      200         174.95          367.26          -1336.49        869.16          
13      200         188.46          333.96          -1188.11        839.37          
14      200         251.15          355.94          -911.21         897.98          
15      200         242.41          334.29          -963.13         845.76          
16      200         218.46          341.04          -848.43         846.56          
17      200         305.91          344.60          -1097.20        853.29          
18      200         300.06          332.07          -920.11         944.54          
19      200         275.77          329.94          -969.56         994.29          
20      200         292.07          340.91          -671.09         908.38          
21      200         312.03          321.69          -636.53         871.65          
22      200         295.36          294.16          -609.13         789.50          
23      200         316.36          332.75          -899.68         902.81          
24      200         310.57          308.84          -943.83         961.25          
25      200         333.56          328.32          -798.22         881.68          
26      200         347.85          299.14          -838.50         889.26          
27      200         340.53          339.52          -662.00         860.23          
28      200         334.30          300.15          -687.55         941.23          
29      200         391.54          302.21          -1147.05        894.14          
30      200         328.06          339.55          -1138.85        875.62          
31      200         310.02          350.53          -1036.83        913.66          
32      200         345.02          337.03          -1373.83        948.78          
33      200         402.26          318.03          -683.54         970.00          
34      200         422.25          284.26          -560.36         844.67          
35      200         359.46          343.67          -773.65         945.89          
36      200         380.80          299.89          -809.96         914.13          
37      200         390.89          303.45          -695.64         917.00          
38      200         382.99          326.91          -1230.87        896.86          
39      200         335.92          306.17          -891.87         888.79          
40      200         374.68          303.50          -849.79         905.66          
41      200         411.18          294.07          -633.96         916.99          
42      200         402.05          326.01          -712.82         899.24          
43      200         402.46          347.64          -956.58         968.97          
44      200         380.13          295.04          -697.86         902.24          
45      200         327.83          343.97          -1082.80        903.26          
46      200         393.70          318.90          -527.14         948.66          
47      200         409.27          282.48          -424.89         868.15          
48      200         401.71          318.41          -863.14         919.76          
49      200         431.86          306.37          -851.36         890.12          
50      200         418.71          285.72          -442.85         953.87          
51      200         359.18          316.37          -763.81         876.30          
52      200         411.10          303.67          -487.49         905.84          
53      200         455.11          295.11          -480.21         975.38          
54      200         447.09          290.06          -381.41         972.56          
55      200         421.19          283.62          -358.96         919.15          
56      200         418.99          304.47          -608.33         912.28          
57      200         420.09          285.59          -584.06         928.51          
58      200         432.34          276.99          -697.46         910.00          
59      200         393.68          311.62          -513.45         968.77          
60      200         374.61          292.95          -583.20         855.17          
61      200         438.34          294.51          -624.73         921.05          
62      200         434.99          294.04          -638.90         916.43          
63      200         435.09          285.58          -511.48         959.67          
64      200         409.18          307.54          -503.96         912.04          
65      200         396.70          322.45          -761.82         952.37          
66      200         422.51          278.31          -426.57         909.87          
67      200         452.38          287.09          -1184.21        951.04          
68      200         451.94          281.75          -776.20         980.37          
69      200         404.38          322.92          -967.78         942.31          
70      200         395.59          337.79          -1199.31        928.21          
71      200         401.50          303.75          -814.31         925.29          
72      200         463.67          252.10          -391.63         930.01          
73      200         427.17          286.41          -419.74         929.64          
74      200         440.20          295.02          -553.33         955.01          
75      200         427.70          267.41          -526.09         961.35          
76      200         454.79          265.55          -612.34         968.81          
77      200         407.23          281.00          -519.27         904.75          
78      200         423.65          313.71          -516.80         935.15          
79      200         447.64          275.77          -465.12         933.10          
80      200         439.53          283.13          -643.78         899.27          
81      200         439.41          268.12          -505.87         1026.73         
82      200         450.98          273.18          -462.89         897.20          
83      200         463.73          281.87          -838.94         939.97          
84      200         476.43          261.28          -430.41         968.89          
85      200         444.88          308.27          -1024.81        939.05          
86      200         470.12          271.95          -494.50         993.48          
87      200         484.49          302.38          -713.27         960.98          
88      200         446.30          302.49          -737.46         903.08          
89      200         463.14          311.37          -1079.63        910.56          
90      200         501.73          288.58          -1024.52        934.56          
91      200         500.12          292.16          -781.02         961.17          
92      200         492.75          269.83          -452.97         935.79          
93      200         435.81          292.62          -649.02         914.24          
94      200         497.18          258.16          -393.92         972.40          
95      200         449.16          285.94          -372.54         903.93          
96      200         451.46          282.47          -437.39         966.51          
97      200         485.55          308.47          -601.66         962.23          
98      200         499.82          295.72          -910.51         954.72          
99      200         476.23          255.94          -494.46         927.06          
100     200         478.37          287.97          -858.67         901.96          
101     200         478.48          262.27          -289.06         936.89          
102     200         475.06          300.98          -524.31         959.88          
103     200         477.31          301.52          -407.31         949.03          
104     200         472.36          265.68          -379.55         907.19          
105     200         518.46          268.84          -812.43         909.74          
106     200         507.05          260.30          -374.54         941.46          
107     200         482.34          296.72          -960.13         954.87          
108     200         493.47          291.29          -467.59         996.67          
109     200         501.99          261.04          -226.23         932.15          
110     200         516.42          245.04          -327.86         966.35          
111     200         492.08          273.35          -557.14         917.08          
112     200         495.32          289.80          -583.91         928.41          
113     200         481.08          275.89          -419.36         946.62          
114     200         526.01          280.81          -629.40         982.93          
115     200         522.39          292.32          -803.98         994.59          
116     200         531.85          250.86          -241.15         949.67          
117     200         525.22          280.22          -348.29         966.31          
118     200         521.26          263.06          -240.05         947.04          
119     200         512.47          270.33          -853.13         997.43          
120     200         526.23          263.95          -542.50         990.44          
121     200         527.67          276.75          -845.45         943.56          
122     200         552.99          239.29          -341.24         950.68          
123     200         535.67          258.81          -284.95         940.45          
124     200         552.54          244.63          -291.75         925.29          
125     200         528.34          250.51          -380.20         946.53          
126     200         544.10          258.56          -332.29         914.31          
127     200         546.87          247.38          -402.23         913.81          
128     200         520.82          275.19          -630.90         969.99          
129     200         570.59          242.39          -328.39         938.00          
130     200         566.97          243.81          -328.18         950.05          
131     200         530.92          282.32          -626.54         987.12          
132     200         549.42          272.11          -562.09         972.38          
133     200         523.11          266.36          -855.46         972.69          
134     200         532.37          271.73          -373.99         1003.24         
135     200         525.31          272.48          -276.34         939.78          
136     200         596.98          244.94          -345.16         979.34          
137     200         524.23          240.17          -204.63         941.06          
138     200         536.86          248.21          -455.53         950.46          
139     200         545.92          247.63          -161.19         940.62          
140     200         540.11          268.42          -420.61         976.67          
141     200         537.58          251.81          -411.85         959.05          
142     200         541.97          274.36          -656.13         952.57          
143     200         540.15          264.45          -370.18         937.98          
144     200         532.83          267.74          -674.71         940.86          
145     200         566.30          236.09          -99.29          940.95          
146     200         542.28          246.25          -293.76         939.96          
147     200         570.47          231.05          -134.68         953.39          
148     200         541.17          245.57          -532.81         942.85          
149     200         526.00          263.58          -291.47         1062.82         
150     200         552.89          260.47          -346.19         982.99          
151     200         567.74          219.19          -144.46         947.53          
152     200         588.21          241.78          -786.02         960.55          
153     200         527.14          268.75          -345.27         948.40          
154     200         554.55          251.82          -869.36         951.63          
155     200         556.32          269.32          -509.70         952.75          
156     200         570.32          248.91          -444.34         970.79          
157     200         538.14          261.66          -523.48         955.49          
158     200         563.92          260.90          -317.87         963.90          
159     200         542.48          274.69          -349.44         1030.00         
160     200         583.17          236.73          -354.57         927.57          
161     200         578.33          253.69          -857.47         969.89          
162     200         559.49          230.20          -209.64         963.73          
163     200         555.39          266.23          -449.08         965.90          
164     200         561.07          246.14          -493.19         965.11          
165     200         576.26          258.16          -369.84         961.68          
166     200         586.12          238.71          -295.56         978.26          
167     200         540.77          300.66          -1234.10        937.68          
168     200         533.75          253.67          -168.50         942.34          
169     200         569.58          245.00          -453.90         956.34          
170     200         540.59          255.87          -246.46         928.29          
