environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3502.955582857132

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -2.44           36.13           -41.31          218.34          
1       100         -1.38           41.91           -60.83          303.50          
2       100         1.17            51.22           -78.14          335.14          
3       100         1.59            57.66           -25.93          415.86          
4       100         7.29            41.13           -109.39         219.60          
5       100         26.83           85.60           -34.88          464.72          
6       100         28.52           60.95           -55.23          247.79          
7       100         35.78           76.54           -36.36          407.90          
8       100         50.49           80.95           -48.70          465.71          
9       100         50.96           93.55           -64.79          459.40          
10      100         45.58           76.49           -50.29          489.99          
11      100         62.98           84.64           -60.05          407.23          
12      100         76.21           134.23          -35.40          995.49          
13      100         86.83           171.73          -214.87         996.45          
14      100         69.20           83.99           -78.87          409.11          
15      100         107.06          165.63          -54.76          1002.56         
16      100         89.99           88.17           -28.92          378.83          
17      100         87.33           107.54          -47.04          479.62          
18      100         103.23          132.78          -55.49          777.55          
19      100         89.09           112.14          -14.83          967.22          
20      100         105.10          114.61          -32.17          479.64          
21      100         125.40          127.46          -39.11          548.90          
22      100         113.04          133.27          -60.93          773.87          
23      100         120.78          173.30          -33.29          1112.53         
24      100         142.97          180.36          -76.64          1073.31         
25      100         139.90          138.91          -19.69          764.59          
26      100         135.87          172.77          -31.93          1023.85         
27      100         104.43          126.40          -20.72          761.58          
28      100         108.99          118.96          -53.32          585.10          
29      100         130.06          155.42          -36.67          1055.74         
30      100         144.02          176.53          -46.44          1045.76         
31      100         154.58          184.76          -23.88          1054.68         
32      100         147.55          175.91          -15.13          1002.20         
33      100         162.80          217.83          -42.14          1017.97         
34      100         168.03          230.89          -25.45          1047.83         
35      100         137.52          213.16          -59.55          984.44          
36      100         213.76          272.56          -26.34          1080.38         
37      100         219.35          268.22          -46.40          1040.79         
38      100         176.75          262.91          -38.34          1098.48         
39      100         235.12          288.42          -34.13          1072.51         
40      100         240.46          312.41          -69.23          1062.31         
41      100         232.82          317.62          -74.68          1173.62         
42      100         252.54          308.37          -43.10          1060.47         
43      100         280.89          325.28          -36.83          1134.87         
44      100         298.37          342.43          -50.36          1048.22         
45      100         378.88          382.47          -61.64          1067.07         
46      100         296.58          369.85          -74.07          1165.02         
47      100         389.62          420.32          -64.79          1065.41         
48      100         451.39          394.58          -37.46          1037.04         
49      100         459.35          384.31          -58.14          1104.69         
50      100         479.74          391.60          -64.28          1090.65         
51      100         502.76          404.26          -65.04          1144.47         
52      100         497.33          397.35          -58.13          1085.63         
53      100         503.86          399.99          -62.93          1050.59         
