environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7389.290587902069

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -574.74         158.27          -2241.37        -101.95         
1       500         -577.38         121.79          -1893.05        -40.31          
2       500         -565.94         99.77           -1402.71        -225.32         
3       500         -567.56         126.75          -1683.70        579.47          
4       500         -583.79         146.69          -2365.65        -182.54         
5       500         -583.24         150.99          -2548.22        200.48          
6       500         -576.16         136.42          -1860.81        182.33          
7       500         -586.03         139.83          -2463.33        -247.51         
8       500         -592.38         138.10          -1564.31        -57.23          
9       500         -570.47         113.27          -1197.44        70.91           
10      500         -571.89         138.97          -1967.77        84.52           
11      500         -574.39         153.02          -1941.13        522.16          
12      500         -575.35         161.79          -2122.80        4.06            
13      500         -566.36         157.48          -2346.08        345.73          
14      500         -558.70         149.42          -1733.34        203.27          
15      500         -558.96         138.39          -1267.09        356.24          
16      500         -567.81         133.13          -1337.10        -134.42         
17      500         -573.27         172.45          -1359.17        265.68          
18      500         -576.85         168.18          -1671.74        530.99          
19      500         -563.52         178.84          -1666.11        540.67          
20      500         -558.92         166.36          -1337.33        347.80          
21      500         -537.92         198.13          -1709.43        655.71          
22      500         -556.35         202.24          -1366.97        1190.59         
23      500         -558.25         260.31          -2460.50        670.68          
24      500         -546.75         271.21          -2659.68        1006.20         
25      500         -545.27         349.60          -2761.61        1272.81         
26      500         -527.70         363.57          -2001.30        1882.63         
27      500         -474.84         403.70          -2248.70        1205.51         
28      500         -454.86         467.57          -2195.06        1151.65         
29      500         -451.47         478.12          -2650.83        1223.38         
30      500         -390.57         583.72          -2728.84        1330.03         
31      500         -367.49         574.55          -2657.43        1150.06         
32      500         -411.63         565.83          -2661.50        1198.85         
33      500         -345.49         655.91          -2857.95        1323.85         
34      500         -338.89         651.90          -2788.27        1312.44         
35      500         -374.92         667.75          -2865.92        1092.75         
36      500         -317.08         723.78          -2828.41        1308.85         
37      500         -359.84         637.99          -2860.14        1082.04         
38      500         -283.01         700.88          -2852.22        1325.93         
39      500         -318.73         762.62          -3298.27        1779.80         
40      500         -274.30         732.81          -2832.16        2133.79         
41      500         -284.15         723.42          -2889.24        1224.98         
42      500         -256.84         790.84          -2872.36        1231.15         
43      500         -349.24         824.26          -2872.36        1110.30         
44      500         -308.82         767.86          -2785.56        1257.35         
45      500         -297.31         750.52          -2856.53        1730.79         
46      500         -182.06         783.18          -2784.27        1984.29         
47      500         -204.67         823.73          -2798.91        1077.68         
48      500         -175.25         802.38          -2711.96        1248.69         
49      500         -115.95         839.58          -2785.19        1820.25         
50      500         -139.35         824.62          -2872.36        1109.11         
51      500         -79.40          845.86          -2736.85        1173.17         
52      500         -70.31          803.56          -2603.69        1115.79         
53      500         -6.86           819.84          -2861.68        1270.58         
54      500         -70.10          828.54          -2825.73        1289.05         
55      500         -131.94         784.96          -2847.18        1169.59         
56      500         -47.12          863.37          -2855.37        1789.56         
57      500         -94.96          860.97          -2751.51        1170.34         
58      500         -69.14          881.19          -2816.77        1200.56         
59      500         -10.04          847.99          -2845.20        1104.95         
60      500         -44.26          802.87          -2787.71        1076.62         
61      500         -93.67          842.80          -2872.92        1118.46         
62      500         -61.57          816.62          -2703.27        1088.28         
63      500         -104.20         863.69          -2671.60        1129.69         
64      500         -55.86          839.46          -2787.76        1113.44         
65      500         -69.03          845.49          -2872.36        1235.35         
66      500         -61.40          843.37          -2814.35        1193.92         
67      500         -28.01          795.96          -2677.94        1305.77         
68      500         -122.45         893.68          -2858.54        1139.39         
69      500         -81.28          852.30          -2832.16        1125.57         
70      500         -88.13          808.73          -2795.88        1190.81         
71      500         -144.32         867.49          -2761.47        1303.74         
72      500         -135.14         854.73          -2964.24        1171.08         
73      500         -179.93         825.02          -2849.08        1114.28         
74      500         -99.29          874.78          -2779.24        1195.25         
75      500         -114.76         872.68          -2832.16        1297.15         
76      500         -90.04          853.18          -2701.55        1138.49         
77      500         -31.82          842.01          -2858.22        1289.46         
78      500         -16.39          839.12          -2729.78        1272.00         
79      500         -29.33          860.52          -2746.17        1249.91         
80      500         -47.63          830.29          -2812.73        1146.37         
81      500         -43.89          822.40          -2676.80        1202.86         
82      500         -95.39          829.68          -2929.96        1638.02         
83      500         -138.66         838.87          -2776.96        1093.14         
84      500         -56.28          863.42          -2765.46        2137.15         
85      500         -75.67          833.82          -2700.66        1217.59         
86      500         -52.80          843.36          -2732.49        1178.79         
87      500         -57.54          866.15          -2864.71        1146.68         
88      500         -82.80          838.09          -2831.01        1181.86         
89      500         -30.09          812.32          -2795.69        1085.52         
90      500         -42.97          870.29          -2750.49        1146.03         
91      500         13.30           806.46          -2701.58        1283.83         
92      500         -56.07          896.81          -2861.05        1217.94         
93      500         -8.81           879.11          -2872.36        1145.42         
94      500         9.24            879.89          -2840.87        1392.39         
95      500         -29.32          880.86          -2872.36        1280.76         
96      500         -66.79          876.64          -2832.16        1266.27         
97      500         -31.34          874.64          -2841.49        1268.94         
98      500         34.16           843.63          -2737.34        1138.00         
99      500         157.06          878.66          -2872.87        1147.34         
100     500         95.26           829.20          -2865.77        1110.81         
101     500         30.99           833.55          -2608.94        1185.29         
102     500         53.03           848.91          -2861.32        1183.14         
103     500         40.81           913.14          -2844.46        1298.63         
104     500         64.88           865.85          -3327.02        1113.11         
105     500         117.96          811.55          -2116.70        1103.10         
106     500         119.42          814.16          -2674.51        1290.49         
107     500         46.34           889.40          -2750.06        1103.85         
108     500         112.90          822.78          -2742.09        1077.61         
109     500         36.66           892.41          -2828.13        1201.12         
110     500         83.02           856.27          -2697.75        1277.29         
111     500         123.24          854.88          -2836.82        1112.47         
112     500         10.27           830.46          -2837.04        1103.10         
113     500         27.63           855.67          -2832.16        1120.71         
114     500         -37.44          898.75          -2685.07        2517.35         
115     500         36.47           851.72          -2714.48        1138.38         
116     500         95.91           838.79          -2724.44        1288.64         
117     500         -7.31           917.20          -2774.84        1401.72         
118     500         66.36           828.71          -2886.80        1128.44         
119     500         72.70           841.69          -2967.41        1113.44         
120     500         63.76           858.98          -2730.23        1263.59         
121     500         39.81           882.15          -2851.94        1083.81         
122     500         106.76          875.86          -2730.23        1180.61         
123     500         105.73          853.24          -2298.31        1128.46         
124     500         75.50           846.50          -2737.54        1086.11         
125     500         39.49           850.47          -2862.71        1311.05         
126     500         127.68          848.82          -2694.50        1104.17         
127     500         73.67           866.20          -2820.91        1154.70         
128     500         196.28          814.23          -2733.91        1125.47         
129     500         92.12           869.33          -2848.36        1109.71         
130     500         147.20          860.06          -2872.36        1086.90         
131     500         141.17          853.33          -2832.16        1157.48         
132     500         202.97          872.15          -2745.91        1273.87         
133     500         205.20          869.37          -2790.34        1085.69         
134     500         317.28          812.06          -2652.19        1153.31         
135     500         347.93          782.30          -2677.74        1241.55         
136     500         366.15          825.73          -2752.75        1184.75         
137     500         318.41          797.02          -2593.03        1254.41         
138     500         373.83          825.31          -2824.42        1168.42         
139     500         361.96          807.69          -2730.23        1074.27         
140     500         355.14          829.44          -2379.66        1134.28         
141     500         407.09          808.30          -2851.38        1276.55         
142     500         473.27          790.59          -2666.41        1160.18         
143     500         492.02          760.55          -2585.98        1207.22         
144     500         535.64          745.92          -2726.22        1138.86         
145     500         469.77          798.66          -2700.42        1255.37         
146     500         553.92          696.84          -2738.99        1116.61         
147     500         585.57          702.60          -2245.76        1197.35         
148     500         650.84          675.23          -2730.23        1108.18         
149     500         666.16          646.44          -2238.71        1313.84         
150     500         651.67          675.90          -2656.67        1096.89         
151     500         706.46          593.45          -2799.70        1293.11         
152     500         649.93          665.43          -2709.02        1248.74         
153     500         642.66          677.77          -2761.14        1095.73         
154     500         697.55          627.26          -2851.00        1091.14         
155     500         774.22          520.12          -1833.96        1132.65         
156     500         709.46          658.30          -2724.94        1322.16         
157     500         786.56          523.42          -1541.20        1274.74         
158     500         814.26          506.01          -2536.59        1246.65         
159     500         745.29          583.71          -1869.41        1230.16         
160     500         791.37          533.50          -1740.97        1331.59         
161     500         735.56          589.57          -2645.37        1151.30         
162     500         797.15          543.22          -2774.84        1277.87         
163     500         815.51          497.50          -1418.99        1226.61         
164     500         800.63          515.13          -1788.54        1287.84         
165     500         812.55          515.48          -2287.63        1175.80         
166     500         771.31          574.19          -2295.89        1198.67         
167     500         741.79          592.29          -2799.35        1239.53         
168     500         784.76          557.80          -2593.42        1316.00         
169     500         766.30          524.32          -2295.89        1366.53         
170     500         702.03          612.10          -2419.63        1361.51         
171     500         617.14          688.04          -2809.12        1352.26         
172     500         498.70          694.81          -2149.95        1351.01         
173     500         628.09          629.73          -2674.51        1334.51         
174     500         661.55          617.93          -2635.71        1338.86         
175     500         691.51          614.92          -1803.05        1339.69         
176     500         582.36          673.93          -2627.58        1397.86         
177     500         642.51          644.17          -2116.85        1430.29         
178     500         597.40          681.33          -2331.08        1359.80         
179     500         609.39          643.02          -2649.98        1341.62         
