experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2245.6775777339935

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -382.78         194.43          -1999.75        478.53          
1       500         -396.50         236.65          -2197.90        487.26          
2       500         -378.44         202.39          -2119.77        1720.75         
3       500         -359.00         163.75          -2189.05        613.99          
4       500         -359.67         167.32          -1584.83        633.10          
5       500         -361.31         204.22          -1930.55        731.91          
6       500         -370.71         177.01          -1738.21        260.05          
7       500         -354.98         178.05          -1687.65        367.77          
8       500         -378.28         241.56          -2566.93        678.62          
9       500         -349.33         211.56          -1848.80        941.45          
10      500         -376.67         199.38          -1660.22        698.70          
11      500         -382.61         231.10          -2330.86        475.79          
12      500         -394.10         235.51          -2656.12        517.71          
13      500         -386.24         211.21          -1912.21        588.67          
14      500         -391.88         234.94          -2052.11        310.64          
15      500         -409.39         292.88          -2642.37        498.11          
16      500         -390.86         243.92          -2085.27        422.50          
17      500         -366.09         250.04          -2027.01        509.08          
18      500         -370.27         226.35          -1797.20        447.76          
19      500         -383.95         247.63          -1709.08        1387.84         
20      500         -397.60         290.94          -2436.21        575.03          
21      500         -412.66         327.90          -2490.46        1036.97         
22      500         -396.75         293.30          -2252.77        609.82          
23      500         -384.43         256.11          -1649.28        927.69          
24      500         -408.52         297.46          -2637.95        573.18          
25      500         -411.27         305.66          -2283.57        738.51          
26      500         -414.83         280.41          -1932.21        739.81          
27      500         -437.76         313.68          -2463.37        763.38          
28      500         -401.13         315.93          -1795.86        1760.65         
29      500         -416.71         352.28          -2320.76        1203.26         
30      500         -431.40         339.21          -2477.98        827.66          
31      500         -424.21         379.72          -2580.06        1092.08         
32      500         -363.78         360.48          -2034.36        1047.00         
33      500         -386.35         412.22          -2390.41        1378.15         
34      500         -385.69         437.57          -2617.59        1193.42         
35      500         -399.71         442.51          -2224.57        1116.19         
36      500         -406.27         455.27          -2460.99        1234.76         
37      500         -414.87         489.81          -2185.66        1655.63         
38      500         -355.67         483.96          -2306.50        1175.20         
39      500         -352.03         584.07          -2844.75        1322.48         
40      500         -266.53         610.13          -2700.30        1525.43         
41      500         -258.73         643.45          -2594.17        1500.40         
42      500         -240.05         636.79          -1901.10        1502.36         
43      500         -217.86         701.58          -2710.53        1655.80         
44      500         -156.09         725.87          -2618.10        1661.06         
45      500         -289.16         727.81          -2916.11        1227.73         
46      500         -253.56         713.71          -2680.96        1380.32         
47      500         -177.60         675.60          -2149.36        1202.84         
48      500         -212.61         742.10          -2615.35        1504.66         
49      500         -207.03         790.88          -2692.64        1400.71         
50      500         -208.68         778.81          -2834.77        1571.51         
51      500         -208.54         754.80          -2713.45        1405.88         
52      500         -228.44         755.69          -2841.18        1212.01         
53      500         -180.27         804.24          -2815.28        1209.83         
54      500         -185.32         808.50          -2715.29        1375.21         
55      500         -275.56         825.67          -2847.44        1695.22         
56      500         -179.27         796.44          -2825.93        1288.89         
57      500         -160.55         813.16          -2722.79        1531.58         
58      500         -126.86         841.21          -2854.90        1621.06         
59      500         -170.89         861.00          -2855.73        1298.79         
60      500         -226.89         856.10          -2817.04        1363.99         
61      500         -137.64         869.34          -2832.14        1374.92         
62      500         -75.42          828.73          -2737.70        1220.37         
63      500         -202.37         791.89          -2872.75        1192.26         
64      500         -180.34         857.85          -2919.04        2343.46         
65      500         -211.91         790.60          -2807.52        1261.04         
66      500         -208.55         787.69          -2720.12        1147.38         
67      500         -181.05         820.93          -2863.05        1334.02         
68      500         -43.30          832.28          -2781.38        1088.69         
69      500         -78.06          825.35          -2700.38        1348.55         
70      500         -144.23         867.12          -3059.50        1284.85         
71      500         -92.64          806.65          -2833.35        1301.48         
72      500         -84.42          801.91          -2864.80        1289.23         
73      500         -76.95          865.73          -2854.99        1674.68         
74      500         -163.26         839.24          -2820.60        1235.74         
75      500         -100.24         790.14          -2859.55        1127.36         
76      500         -85.72          788.92          -2838.28        1220.00         
77      500         -156.07         899.93          -2844.06        1226.29         
78      500         -79.64          833.29          -2853.52        1129.14         
79      500         -70.74          801.15          -2696.57        1901.53         
80      500         -91.84          846.95          -2827.03        1173.39         
81      500         -173.98         896.32          -2854.10        1201.17         
82      500         -46.45          792.36          -2640.84        1319.85         
83      500         -19.67          841.05          -2862.68        1103.47         
84      500         -4.06           820.18          -2869.22        1142.54         
85      500         -51.49          877.11          -2782.95        1284.46         
86      500         27.97           835.84          -2737.80        1183.39         
87      500         19.62           849.52          -2732.18        1136.40         
88      500         -0.12           848.16          -2715.12        1198.23         
89      500         17.70           839.97          -2854.99        1258.34         
90      500         8.49            850.25          -2870.93        1192.92         
91      500         12.05           841.67          -2864.51        1114.65         
92      500         5.67            849.48          -2771.75        1252.88         
93      500         17.45           844.87          -2494.61        1112.41         
94      500         39.25           857.66          -2857.06        1318.49         
95      500         3.07            827.04          -2832.10        1242.34         
96      500         88.33           819.76          -2822.09        1105.30         
