environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3759.339199066162

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.26           5.20            -16.57          10.36           
1       100         -6.19           7.01            -19.34          24.19           
2       100         -5.55           8.03            -21.69          52.12           
3       100         -5.02           7.73            -21.20          20.94           
4       100         -4.67           11.40           -20.24          65.56           
5       100         -6.86           6.85            -21.78          24.68           
6       100         -5.74           7.54            -22.02          20.70           
7       100         -3.91           9.45            -20.17          47.84           
8       100         -4.23           10.86           -21.52          60.74           
9       100         -2.65           13.58           -22.30          73.47           
10      100         -3.68           9.86            -26.09          46.20           
11      100         -1.75           10.15           -19.05          47.73           
12      100         -0.52           9.43            -19.77          29.99           
13      100         -0.98           14.57           -25.71          88.14           
14      100         0.02            11.29           -18.64          60.03           
15      100         3.62            14.59           -27.59          81.86           
16      100         6.23            19.87           -17.97          118.79          
17      100         10.11           27.95           -39.46          193.80          
18      100         12.65           25.63           -93.02          105.75          
19      100         16.91           34.24           -69.44          162.50          
20      100         20.83           49.89           -82.66          326.48          
21      100         29.77           60.80           -75.79          260.21          
22      100         43.77           78.79           -38.35          374.55          
23      100         58.75           100.58          -44.38          506.34          
24      100         67.12           150.74          -52.20          1116.30         
25      100         67.86           108.52          -36.61          603.65          
26      100         98.64           148.44          -41.58          992.35          
27      100         127.20          146.41          -103.56         986.05          
28      100         178.41          181.86          -25.56          979.34          
29      100         155.99          171.58          -34.64          982.56          
30      100         193.13          202.16          -23.37          1068.99         
31      100         182.53          153.81          -73.76          942.52          
32      100         231.86          171.77          -29.74          1028.70         
33      100         220.97          201.86          -22.61          976.29          
34      100         224.77          177.35          -20.99          1065.25         
35      100         218.38          196.43          -22.90          1204.80         
36      100         203.21          188.18          -11.09          969.77          
37      100         224.26          194.44          -2.51           1029.41         
38      100         268.70          275.14          -0.62           1062.20         
39      100         255.73          266.00          -17.92          1093.70         
40      100         278.89          273.04          -25.30          1091.69         
41      100         265.09          258.96          -41.53          1069.84         
42      100         301.88          289.67          -29.65          1094.71         
43      100         349.61          304.60          6.15            1039.39         
44      100         294.21          293.76          -28.18          1079.25         
45      100         311.41          268.89          -12.44          1081.03         
46      100         298.44          297.84          -33.30          1119.83         
47      100         333.55          311.99          -28.71          1118.21         
48      100         264.19          232.90          -25.27          1056.55         
49      100         375.83          334.58          -5.95           1082.04         
50      100         339.92          341.73          -20.66          1051.78         
51      100         377.30          353.01          -15.41          1164.82         
52      100         400.34          342.94          -20.12          1139.95         
53      100         397.39          355.01          -12.26          1156.06         
54      100         472.82          364.06          -35.24          1076.89         
55      100         338.94          323.16          -14.11          1035.01         
56      100         389.65          363.62          -13.82          1096.97         
57      100         446.04          395.99          -23.58          1130.56         
58      100         412.87          377.89          -31.29          1072.30         
59      100         413.98          357.87          -47.96          1011.11         
60      100         421.04          396.21          -21.76          1085.30         
61      100         416.14          377.24          -15.82          1082.63         
62      100         461.16          355.66          -10.10          1043.78         
63      100         532.96          412.53          -24.74          1129.61         
64      100         538.52          391.71          -21.16          1156.25         
65      100         542.48          399.18          -18.48          1179.38         
66      100         508.33          400.96          -18.24          1094.03         
67      100         426.72          365.09          -19.48          1076.08         
68      100         515.67          397.17          -12.48          1167.28         
69      100         629.03          396.83          -6.09           1145.63         
70      100         573.77          401.55          -17.45          1093.03         
71      100         574.36          410.15          -17.19          1085.53         
72      100         484.28          418.45          -35.49          1148.50         
73      100         529.39          428.22          -38.03          1123.18         
74      100         519.18          412.82          -12.19          1082.10         
75      100         626.03          418.36          -10.68          1106.20         
76      100         536.28          400.98          -35.97          1080.66         
77      100         436.40          419.57          -23.81          1091.21         
78      100         423.86          404.84          -51.18          1180.43         
79      100         508.76          413.51          -7.47           1103.02         
80      100         543.13          428.95          -11.62          1087.60         
81      100         526.45          420.05          -37.68          1069.77         
82      100         507.64          410.45          -24.40          1063.44         
83      100         532.12          400.15          -24.84          1102.08         
84      100         543.45          400.98          -26.23          1131.07         
85      100         581.14          413.98          -6.00           1136.38         
86      100         565.60          405.87          -1.91           1106.72         
87      100         672.37          402.45          -50.42          1108.93         
88      100         601.92          427.33          -20.19          1153.66         
89      100         624.55          409.58          -30.24          1131.19         
90      100         644.76          412.46          -15.29          1101.66         
91      100         628.88          399.72          -29.64          1078.76         
92      100         559.53          418.27          -19.60          1177.57         
93      100         702.61          400.29          -12.90          1145.65         
94      100         614.14          430.24          -23.26          1071.73         
95      100         676.75          402.51          -24.39          1181.34         
96      100         727.34          375.76          -23.17          1159.18         
97      100         640.11          405.31          -6.90           1147.45         
98      100         645.44          398.59          6.26            1145.44         
99      100         694.83          367.46          -2.66           1278.48         
100     100         607.09          426.67          -32.81          1145.47         
101     100         653.83          418.52          -7.57           1113.69         
102     100         657.85          404.96          -8.22           1264.72         
103     100         617.39          430.12          -10.28          1171.03         
104     100         671.19          426.31          -33.22          1166.13         
105     100         686.57          435.39          2.95            1265.73         
106     100         680.53          426.54          -32.71          1299.63         
107     100         669.18          438.47          -35.03          1232.26         
108     100         681.85          459.37          -12.46          1253.84         
109     100         714.02          434.27          -20.40          1359.35         
110     100         703.17          438.37          -37.35          1244.77         
111     100         713.12          454.59          -13.94          1359.82         
112     100         760.39          455.97          -23.51          1277.94         
113     100         759.84          449.90          -37.83          1270.94         
114     100         750.40          455.50          -23.78          1327.52         
115     100         751.88          435.12          -15.65          1280.09         
116     100         822.10          433.60          -47.15          1288.73         
117     100         781.37          457.20          -0.76           1302.18         
118     100         783.80          454.84          -17.24          1410.19         
119     100         771.07          445.88          -5.30           1300.55         
120     100         921.17          411.33          5.95            1330.45         
121     100         832.38          468.61          -15.87          1368.93         
122     100         781.12          456.41          -37.12          1413.47         
123     100         796.74          498.15          -8.49           1490.50         
124     100         798.64          491.64          -36.23          1373.24         
125     100         789.56          484.41          -14.40          1491.04         
126     100         888.74          437.72          -30.31          1462.05         
127     100         835.20          479.26          -13.48          1500.15         
128     100         829.17          476.02          -9.40           1370.73         
129     100         888.67          468.91          -31.32          1521.57         
130     100         865.79          466.62          -8.52           1435.55         
131     100         798.86          500.22          -33.09          1578.47         
132     100         848.16          469.45          -15.04          1440.15         
133     100         791.41          498.27          0.13            1546.87         
134     100         769.10          463.95          5.51            1515.92         
135     100         811.42          502.88          0.92            1608.35         
136     100         812.73          481.13          -0.66           1498.65         
137     100         929.26          479.91          0.65            1499.43         
138     100         946.72          478.25          11.73           1490.68         
139     100         815.92          474.95          1.54            1595.00         
140     100         846.77          512.29          0.72            1527.11         
141     100         884.92          488.71          2.06            1564.54         
142     100         863.50          493.07          19.95           1542.81         
143     100         877.96          529.83          12.97           1643.46         
144     100         925.84          499.26          8.14            1513.89         
145     100         888.08          544.61          -24.32          1651.09         
146     100         903.71          525.37          9.74            1714.31         
147     100         892.27          523.20          9.51            1648.31         
148     100         937.37          504.96          -1.11           1526.16         
149     100         1015.47         504.28          7.81            1758.12         
150     100         886.70          540.98          -16.90          1630.47         
151     100         918.14          529.01          13.45           1588.14         
152     100         871.47          559.87          -20.75          1599.44         
153     100         803.95          577.85          12.65           1601.70         
154     100         823.17          555.16          -31.47          1575.02         
155     100         858.10          546.39          6.82            1630.09         
156     100         878.44          544.26          -30.51          1596.75         
157     100         828.42          570.57          -30.71          1585.69         
158     100         825.20          548.77          3.96            1595.55         
159     100         894.42          569.19          -0.41           1586.83         
160     100         858.32          571.01          -54.02          1643.57         
161     100         843.79          590.86          -1.42           1604.69         
162     100         890.70          577.72          -1.79           1647.46         
163     100         776.56          580.29          -4.20           1675.46         
164     100         810.64          595.13          3.10            1615.12         
165     100         911.47          583.65          -7.84           1637.71         
166     100         972.25          548.79          9.83            1786.17         
167     100         988.54          554.35          -3.05           1622.79         
168     100         917.17          607.70          -36.09          1731.07         
169     100         1001.54         560.36          -25.92          1673.34         
170     100         899.67          562.22          -5.95           1653.79         
171     100         947.97          549.30          -7.26           1639.68         
172     100         972.58          589.19          0.43            1703.24         
173     100         890.68          595.94          -6.69           1732.79         
174     100         1046.15         578.61          -123.78         1857.36         
175     100         913.76          626.68          -29.70          1731.02         
176     100         896.91          597.58          -7.20           1720.60         
177     100         875.29          623.01          4.65            1780.97         
178     100         873.04          645.79          -23.16          1797.39         
179     100         811.50          664.94          -6.62           1736.11         
180     100         1025.25         591.27          3.95            1820.18         
181     100         894.79          626.89          -4.49           1800.82         
182     100         905.60          603.98          -72.23          1662.04         
183     100         913.62          617.95          -11.14          1747.39         
184     100         918.95          602.33          -21.79          1690.75         
185     100         996.32          582.88          -20.71          1705.72         
186     100         1036.79         561.75          -19.12          1629.74         
187     100         974.97          585.22          7.99            1821.93         
188     100         851.86          643.94          -59.47          1760.97         
189     100         931.30          583.08          -29.23          1664.44         
190     100         997.01          573.73          -13.19          1752.95         
191     100         971.28          580.02          -33.12          1752.80         
192     100         898.87          576.49          12.91           1682.37         
193     100         969.39          592.11          0.76            1689.54         
194     100         902.65          616.78          2.92            1789.74         
195     100         837.80          631.48          7.98            1734.86         
196     100         867.23          616.25          8.11            1719.27         
197     100         837.06          633.52          1.61            1724.65         
198     100         893.29          629.81          1.87            1736.20         
199     100         979.21          615.33          9.00            1732.32         
200     100         1070.21         589.17          -9.61           1825.72         
201     100         1082.69         548.70          -16.17          1724.34         
202     100         1049.30         598.34          11.41           1823.69         
203     100         1005.62         603.70          16.96           2015.83         
204     100         1044.22         599.40          1.69            1850.51         
205     100         891.32          596.96          4.49            1871.95         
206     100         1221.17         511.00          1.00            1783.47         
207     100         1003.51         592.36          -56.25          1826.82         
208     100         1033.19         579.85          3.03            1956.26         
209     100         1090.70         553.58          5.18            1747.38         
210     100         960.10          588.19          1.62            1841.17         
211     100         1018.50         574.30          11.87           1757.31         
212     100         1002.48         602.89          15.47           1842.44         
