Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 355
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 16
Number of neurons in hidden layer 2: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -50.36          99.68           -706.95         145.97          
1       200         -45.89          108.02          -1012.15        172.13          
2       200         -13.75          47.39           -376.71         121.40          
3       200         -13.19          51.81           -234.76         145.48          
4       200         -6.21           48.13           -340.61         125.00          
5       200         -0.50           53.42           -258.71         200.02          
6       200         5.13            63.67           -346.89         377.70          
7       200         8.11            43.63           -172.85         168.49          
8       200         7.42            40.20           -137.99         175.62          
9       200         8.25            99.93           -675.27         980.66          
10      200         1.29            76.64           -587.43         183.05          
11      200         6.56            64.64           -482.70         271.03          
12      200         5.82            113.41          -1162.14        847.94          
13      200         15.61           88.67           -527.95         779.70          
14      200         28.34           106.35          -253.35         955.96          
15      200         21.53           97.34           -573.22         1026.18         
16      200         18.74           47.77           -155.56         261.77          
17      200         29.62           85.11           -271.83         999.39          
18      200         33.59           92.11           -435.44         965.32          
19      200         11.59           105.77          -1224.58        302.17          
20      200         26.90           60.84           -174.15         396.57          
21      200         27.75           93.60           -336.14         946.37          
22      200         19.27           83.79           -541.36         295.82          
23      200         16.83           88.14           -701.29         524.24          
24      200         28.33           91.93           -303.70         962.75          
25      200         29.18           76.49           -625.00         366.56          
26      200         23.77           125.51          -612.83         991.86          
27      200         29.03           176.17          -1650.11        1002.33         
28      200         36.05           95.09           -230.84         880.58          
29      200         34.30           114.12          -504.86         992.99          
30      200         13.92           189.83          -1813.08        970.71          
31      200         37.59           172.62          -568.56         1002.13         
32      200         40.01           101.69          -244.94         951.38          
33      200         58.19           161.84          -941.07         992.08          
34      200         44.72           194.16          -879.46         986.79          
35      200         13.55           219.71          -2064.05        945.77          
36      200         47.39           272.55          -2026.94        979.92          
37      200         59.33           143.15          -646.77         927.58          
38      200         96.64           261.19          -856.60         1012.49         
39      200         81.01           226.77          -738.60         981.46          
40      200         74.15           175.83          -458.25         963.87          
41      200         57.79           166.44          -320.65         995.94          
42      200         73.97           191.49          -569.71         992.94          
43      200         71.06           214.81          -1076.02        985.06          
44      200         77.36           284.29          -1111.79        983.10          
45      200         48.98           233.98          -996.71         1005.85         
46      200         65.97           342.66          -2283.89        987.97          
47      200         44.74           255.12          -1879.19        944.18          
48      200         47.74           481.12          -5010.50        1005.18         
49      200         62.57           307.74          -1765.33        1007.70         
50      200         81.78           322.10          -1853.55        997.41          
51      200         41.97           360.41          -2453.95        1003.17         
52      200         63.96           291.95          -1671.49        991.13          
53      200         86.56           299.66          -1192.77        994.03          
54      200         27.85           354.04          -2304.88        972.82          
55      200         49.16           336.45          -1878.50        980.23          
56      200         98.50           291.19          -860.02         994.66          
57      200         78.23           335.87          -1634.36        1001.40         
58      200         73.55           392.12          -3010.76        997.00          
59      200         128.98          329.68          -1995.52        994.24          
60      200         64.67           278.60          -1084.33        1006.27         
61      200         132.29          362.30          -2093.11        1014.87         
62      200         107.04          331.71          -1246.19        1009.67         
63      200         94.62           342.21          -1606.03        963.63          
64      200         120.36          350.23          -1942.23        1005.86         
65      200         197.57          362.58          -741.20         996.92          
66      200         149.25          504.22          -4809.87        989.34          
67      200         118.02          440.83          -2231.72        997.04          
68      200         114.80          295.60          -688.43         1003.47         
69      200         140.88          396.98          -2950.15        987.51          
70      200         173.89          343.11          -896.41         1009.66         
71      200         184.80          367.00          -936.52         1042.30         
72      200         227.50          377.30          -958.38         1012.79         
73      200         152.27          402.50          -1730.28        999.90          
74      200         170.78          520.21          -4654.30        1007.46         
75      200         149.96          393.40          -2776.38        996.26          
76      200         208.08          399.25          -1608.80        996.66          
77      200         212.71          368.25          -1272.14        1000.77         
78      200         164.50          493.42          -4654.28        985.79          
79      200         122.23          474.02          -4128.01        1016.73         
80      200         127.16          443.04          -2813.92        1000.22         
81      200         190.54          408.95          -2401.47        1013.95         
82      200         182.62          426.68          -1634.95        1008.78         
83      200         216.62          430.18          -1894.57        983.41          
84      200         180.52          501.84          -1852.97        1010.03         
85      200         238.52          429.80          -1662.30        1021.35         
86      200         217.19          423.31          -1293.05        1009.94         
87      200         104.53          894.72          -10958.40       1004.07         
88      200         206.65          545.69          -4995.59        993.91          
89      200         193.21          504.07          -2751.46        992.63          
90      200         193.38          619.97          -3670.36        1011.20         
91      200         225.66          464.31          -1807.66        1017.70         
92      200         204.70          422.00          -1075.89        1016.84         
93      200         264.41          406.46          -1264.29        1013.90         
94      200         254.57          576.63          -4061.93        1008.53         
95      200         293.38          481.03          -1352.73        1006.17         
96      200         259.29          502.72          -2051.14        999.60          
97      200         289.97          569.13          -5279.69        1022.79         
98      200         283.09          428.42          -1036.67        1019.86         
99      200         222.04          519.92          -2409.79        1008.73         
100     200         309.02          467.84          -2489.98        1012.97         
101     200         212.23          532.84          -2438.94        1001.36         
102     200         282.91          457.51          -1579.51        1014.76         
103     200         312.72          474.32          -1988.97        1015.51         
104     200         230.48          1097.56         -13258.09       1002.66         
105     200         265.97          484.18          -1725.47        1012.33         
106     200         321.41          442.16          -1279.71        1018.50         
107     200         288.25          442.51          -1185.46        1009.67         
108     200         372.73          453.27          -933.97         1018.36         
109     200         294.57          480.15          -1428.02        1002.04         
110     200         369.83          622.22          -5493.80        1013.98         
111     200         288.91          496.62          -3389.03        1019.63         
112     200         338.52          516.22          -3464.33        1016.38         
113     200         424.96          446.46          -945.99         1014.31         
114     200         342.81          469.25          -843.51         1008.29         
115     200         385.63          461.14          -691.13         1019.39         
116     200         380.11          479.45          -982.25         1013.11         
117     200         337.09          554.26          -3652.74        1016.86         
118     200         375.44          478.65          -1254.28        1015.09         
119     200         318.45          550.74          -3734.93        1018.75         
120     200         339.64          530.61          -2678.14        1012.05         
121     200         391.76          521.77          -2532.67        1011.84         
122     200         324.36          494.86          -1866.78        1009.14         
123     200         383.62          575.77          -4609.70        1016.26         
124     200         418.74          494.95          -1855.40        1013.77         
125     200         424.48          453.25          -542.77         1016.33         
126     200         360.80          660.12          -6455.69        1009.23         
127     200         387.26          452.62          -1059.19        1011.64         
128     200         402.74          679.21          -6293.03        1022.39         
129     200         412.02          456.68          -823.97         1017.50         
130     200         450.14          566.14          -4594.73        1015.85         
131     200         379.82          456.66          -1048.52        1018.98         
132     200         299.13          783.93          -7072.89        1012.03         
133     200         314.76          480.79          -1390.58        1018.91         
134     200         332.56          441.04          -1069.46        1024.38         
135     200         400.69          480.33          -1510.08        1022.74         
136     200         335.39          562.67          -4361.30        1011.46         
137     200         393.67          440.20          -459.88         1011.55         
138     200         409.90          442.71          -619.96         1014.10         
139     200         385.83          466.03          -980.07         1015.18         
140     200         432.29          485.96          -2028.99        1014.89         
141     200         323.85          429.48          -878.92         1005.91         
142     200         375.96          477.87          -1159.24        1022.03         
143     200         424.36          470.21          -1067.54        1012.93         
144     200         360.10          494.66          -2785.02        1022.93         
145     200         377.59          463.60          -1045.48        1017.87         
146     200         434.95          448.10          -357.06         1016.98         
147     200         342.28          463.04          -937.98         1002.37         
148     200         384.68          507.69          -2702.47        1017.81         
149     200         387.64          477.02          -1365.43        1015.66         
150     200         330.61          481.80          -1532.47        1015.67         
151     200         384.42          453.20          -823.47         1024.14         
152     200         385.89          485.12          -1222.01        1019.26         
153     200         381.92          511.03          -2007.47        1012.32         
154     200         401.42          455.54          -609.56         1022.27         
155     200         313.87          462.69          -1357.21        1018.22         
156     200         371.70          504.26          -2220.64        1019.10         
157     200         357.73          478.91          -1741.67        1017.22         
158     200         386.08          444.94          -426.41         1016.68         
159     200         346.09          456.15          -1025.35        1015.01         
160     200         289.14          830.98          -9312.82        1017.07         
161     200         385.96          493.65          -1200.53        1018.05         
162     200         402.34          506.07          -1365.98        1017.40         
163     200         421.01          450.73          -726.20         1012.87         
164     200         502.45          462.95          -374.80         1037.60         
165     200         419.76          464.94          -755.54         1014.47         
166     200         428.83          577.84          -3572.60        1018.14         
167     200         405.36          608.90          -2923.53        1035.65         
168     200         377.24          556.69          -2676.55        1019.37         
169     200         413.41          460.79          -700.78         1019.85         
170     200         430.65          625.43          -4224.21        1018.97         
171     200         367.38          519.05          -2637.58        1017.52         
172     200         437.90          466.89          -523.11         1019.11         
173     200         437.15          534.78          -2852.33        1016.38         
174     200         444.87          464.67          -806.88         1019.86         
175     200         476.71          476.55          -649.23         1016.12         
176     200         466.44          489.83          -1466.97        1021.45         
177     200         430.52          471.70          -734.09         1021.96         
178     200         420.70          467.14          -571.10         1019.09         
179     200         460.33          489.36          -1867.33        1024.41         
180     200         446.61          554.00          -2398.92        1016.44         
181     200         395.58          623.31          -4996.35        1016.04         
182     200         423.21          769.45          -8055.42        1021.18         
183     200         487.60          523.95          -1719.56        1018.42         
184     200         410.25          531.12          -2785.69        1021.61         
185     200         451.30          555.22          -2217.33        1021.38         
186     200         404.35          764.95          -7619.70        1016.25         
187     200         420.10          787.10          -8264.51        1018.15         
188     200         409.64          544.25          -1636.27        1017.45         
189     200         462.76          476.69          -598.74         1028.27         
190     200         477.16          686.00          -5193.18        1025.42         
191     200         430.13          708.93          -3303.80        1020.58         
192     200         434.63          662.23          -5100.91        1020.97         
193     200         423.41          524.62          -1466.58        1025.83         
194     200         368.49          615.21          -3009.03        1019.85         
195     200         480.95          748.32          -6173.27        1020.95         
196     200         403.06          571.35          -3214.46        1019.91         
197     200         429.95          479.91          -671.14         1022.34         
198     200         382.18          628.31          -4599.25        1025.42         
199     200         455.30          508.95          -1657.96        1021.64         
200     200         463.92          484.70          -1301.43        1018.41         
201     200         418.63          494.54          -1465.75        1020.60         
202     200         428.45          504.90          -1277.10        1021.70         
203     200         418.13          456.76          -298.36         1020.62         
204     200         424.59          517.50          -1826.61        1019.46         
205     200         438.85          464.20          -376.75         1024.19         
206     200         414.61          521.67          -1913.00        1020.27         
207     200         406.94          468.35          -1186.44        1023.64         
208     200         424.70          523.52          -1988.03        1015.76         
209     200         432.70          478.11          -710.05         1021.14         
210     200         508.14          483.18          -732.38         1020.41         
211     200         376.42          515.76          -2351.46        1023.93         
212     200         395.54          535.48          -1704.47        1018.69         
213     200         422.36          806.68          -7013.78        1020.84         
214     200         455.31          532.52          -1933.75        1016.07         
215     200         455.34          593.43          -3298.92        1022.61         
216     200         484.48          482.74          -1534.40        1020.98         
217     200         440.34          617.92          -4651.84        1016.88         
218     200         514.75          532.02          -1607.68        1021.10         
219     200         399.62          608.35          -4639.51        1026.05         
220     200         438.44          513.68          -2160.14        1019.63         
221     200         428.43          494.53          -1363.42        1017.65         
222     200         491.01          515.85          -2666.14        1021.15         
223     200         536.00          467.20          -806.42         1023.19         
224     200         494.55          495.52          -1601.23        1022.16         
225     200         551.30          459.49          -212.08         1024.53         
226     200         433.16          545.49          -2023.74        1017.53         
227     200         446.12          532.24          -2691.00        1018.37         
228     200         466.92          462.30          -277.11         1021.16         
229     200         529.52          519.99          -2103.95        1020.93         
230     200         565.45          476.38          -1162.58        1024.24         
231     200         455.06          518.31          -2580.52        1023.34         
232     200         436.62          476.77          -709.50         1024.09         
233     200         431.66          703.09          -5554.71        1026.15         
234     200         348.04          474.51          -1113.25        1024.43         
235     200         473.69          546.46          -2203.11        1024.16         
236     200         451.31          473.76          -742.56         1026.16         
237     200         431.41          492.33          -1425.85        1023.44         
238     200         534.01          488.23          -1060.13        1021.57         
239     200         455.34          611.34          -3419.71        1026.98         
240     200         496.15          485.75          -933.41         1024.09         
241     200         465.42          515.29          -1755.75        1025.57         
