Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 10
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 1000
Number of Generations: 1000
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 410
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        -112.28         9.99            -230.47         -91.89          
1       1000        -112.24         11.00           -226.09         -77.58          
2       1000        -111.54         10.19           -228.08         -44.70          
3       1000        -111.49         10.30           -220.43         -27.57          
4       1000        -111.00         12.12           -221.73         28.74           
5       1000        -110.96         10.05           -214.27         -41.87          
6       1000        -111.46         9.94            -214.72         -43.08          
7       1000        -110.97         9.93            -225.39         -36.20          
8       1000        -111.44         11.53           -220.96         -46.59          
9       1000        -111.84         9.66            -230.49         -41.03          
10      1000        -111.33         9.88            -219.86         -56.62          
11      1000        -111.12         10.52           -226.16         -34.39          
12      1000        -111.05         9.14            -225.90         -18.37          
13      1000        -111.53         10.96           -225.35         -56.55          
14      1000        -110.89         11.41           -225.09         -21.90          
15      1000        -111.56         11.21           -224.88         -92.18          
16      1000        -111.17         11.10           -225.20         -14.60          
17      1000        -111.02         9.76            -229.91         -49.91          
18      1000        -111.15         9.39            -226.11         -72.90          
19      1000        -111.22         11.57           -225.75         -46.14          
20      1000        -111.05         9.80            -220.71         -52.63          
21      1000        -110.51         8.19            -174.92         -63.26          
22      1000        -110.78         11.82           -229.33         -19.56          
23      1000        -110.23         9.52            -204.31         -75.31          
24      1000        -110.80         12.06           -245.95         -63.71          
25      1000        -110.04         10.12           -224.76         -82.03          
26      1000        -109.77         9.69            -226.02         -88.09          
27      1000        -109.65         9.99            -225.67         -40.79          
28      1000        -109.52         10.71           -224.11         -55.96          
29      1000        -109.22         9.72            -228.20         -29.85          
30      1000        -108.95         7.78            -156.17         -61.81          
31      1000        -109.15         10.73           -224.09         -64.26          
32      1000        -108.91         8.98            -201.59         -94.19          
33      1000        -108.86         10.53           -224.86         -94.49          
34      1000        -108.11         8.14            -195.44         -93.79          
35      1000        -108.91         11.02           -224.96         -97.39          
36      1000        -108.65         9.49            -224.41         -74.41          
37      1000        -108.16         8.34            -192.88         -95.87          
38      1000        -108.46         10.84           -267.14         -66.80          
39      1000        -107.55         8.32            -207.48         -79.52          
40      1000        -107.55         9.32            -226.69         -96.43          
41      1000        -107.22         7.43            -147.91         -94.16          
42      1000        -107.77         11.04           -226.50         -93.24          
43      1000        -107.64         9.56            -221.10         -84.22          
44      1000        -107.74         11.84           -227.23         -95.62          
45      1000        -107.05         9.28            -226.55         -89.46          
46      1000        -106.92         8.31            -228.61         -97.05          
47      1000        -106.94         10.66           -228.43         -77.37          
48      1000        -107.04         8.06            -175.51         -95.91          
49      1000        -107.08         10.09           -224.61         -98.41          
50      1000        -106.47         9.80            -226.52         -86.30          
51      1000        -106.69         9.10            -232.84         -97.31          
52      1000        -106.53         8.38            -202.70         -97.37          
53      1000        -106.12         7.57            -150.93         -90.65          
54      1000        -106.77         8.52            -173.97         -98.58          
55      1000        -105.96         7.11            -160.57         -95.82          
56      1000        -106.42         10.44           -234.75         -97.83          
57      1000        -105.69         7.72            -171.15         -29.30          
58      1000        -105.61         8.08            -209.89         -98.64          
59      1000        -106.27         8.68            -203.53         -96.15          
60      1000        -105.89         7.78            -174.46         -96.38          
61      1000        -105.51         8.51            -224.15         -33.16          
62      1000        -105.59         8.96            -227.99         -98.93          
63      1000        -105.22         8.93            -245.47         -98.66          
64      1000        -105.64         9.86            -273.52         -98.93          
65      1000        -105.56         8.53            -228.37         -95.00          
66      1000        -105.27         8.26            -240.39         -97.91          
67      1000        -104.68         8.17            -231.60         -47.08          
68      1000        -104.71         7.88            -232.37         -70.84          
69      1000        -105.24         8.65            -224.04         -96.99          
70      1000        -105.15         7.94            -229.86         -57.42          
71      1000        -104.72         7.74            -225.45         -93.00          
72      1000        -104.32         6.17            -172.09         -97.83          
73      1000        -104.47         7.88            -235.49         -28.02          
74      1000        -104.46         6.49            -170.18         -99.05          
75      1000        -104.83         7.22            -174.07         -99.12          
76      1000        -104.17         7.24            -225.28         -66.91          
77      1000        -104.40         6.41            -175.89         -98.17          
78      1000        -104.53         7.93            -230.29         -99.45          
79      1000        -104.49         8.08            -229.24         -99.35          
80      1000        -104.97         8.10            -228.33         -99.31          
81      1000        -104.81         7.87            -227.38         -78.33          
82      1000        -105.08         8.89            -227.06         -97.74          
83      1000        -105.08         11.73           -228.37         -3.41           
84      1000        -104.91         8.14            -240.86         -95.84          
85      1000        -105.15         7.98            -226.12         -96.73          
86      1000        -104.48         6.39            -171.24         -67.47          
87      1000        -105.35         8.94            -251.33         -99.28          
88      1000        -103.94         6.81            -149.94         18.97           
89      1000        -104.43         7.56            -223.07         -99.11          
90      1000        -104.07         6.43            -180.94         -99.31          
91      1000        -104.48         7.90            -254.30         -99.54          
92      1000        -104.29         7.16            -227.18         -99.01          
93      1000        -104.50         9.45            -231.22         -99.46          
94      1000        -104.05         6.06            -166.49         -90.47          
95      1000        -104.48         8.45            -225.91         -99.15          
96      1000        -104.40         9.54            -285.30         -94.55          
97      1000        -103.70         5.44            -134.47         -97.61          
98      1000        -103.97         6.80            -225.43         -99.22          
99      1000        -103.81         5.53            -164.89         -98.30          
100     1000        -104.02         7.71            -253.95         -79.01          
101     1000        -104.45         6.20            -134.74         -99.38          
102     1000        -104.42         7.03            -212.03         -99.54          
103     1000        -104.23         6.07            -144.47         -99.41          
104     1000        -104.30         6.57            -171.24         -89.21          
105     1000        -103.99         6.84            -215.82         -99.19          
106     1000        -104.56         8.99            -231.11         -99.13          
107     1000        -104.39         7.47            -226.71         -98.22          
108     1000        -104.64         7.35            -177.93         -99.51          
109     1000        -105.20         9.63            -228.85         -98.31          
110     1000        -104.77         7.27            -193.32         -99.54          
111     1000        -104.05         6.26            -169.65         -98.80          
112     1000        -104.42         7.49            -175.36         -1.26           
113     1000        -104.62         9.50            -230.00         -40.76          
114     1000        -104.77         8.65            -222.69         -99.55          
115     1000        -104.15         6.40            -146.92         -99.61          
116     1000        -104.27         9.66            -224.71         19.88           
117     1000        -104.29         8.20            -226.04         -99.30          
118     1000        -105.02         9.83            -254.10         -60.55          
119     1000        -104.85         8.24            -232.20         -99.53          
120     1000        -104.77         6.67            -149.41         -62.56          
121     1000        -104.52         8.63            -215.75         33.17           
122     1000        -104.80         7.40            -182.05         -82.25          
123     1000        -105.10         8.72            -221.11         -99.20          
124     1000        -104.87         9.78            -256.65         -28.58          
125     1000        -104.53         9.15            -226.60         -99.34          
126     1000        -104.62         7.34            -189.34         -99.45          
127     1000        -104.45         7.38            -211.21         -99.28          
128     1000        -104.60         9.68            -249.24         -25.31          
129     1000        -104.10         6.72            -184.61         -99.28          
130     1000        -104.08         6.99            -151.70         -25.49          
131     1000        -104.07         7.70            -228.65         -99.50          
132     1000        -103.64         6.70            -226.65         -99.51          
133     1000        -104.44         10.86           -262.05         -2.70           
134     1000        -104.43         8.24            -228.20         -81.61          
135     1000        -104.41         10.09           -224.14         37.96           
136     1000        -104.59         7.66            -212.92         -43.23          
137     1000        -103.91         8.89            -228.92         9.73            
138     1000        -104.29         11.28           -228.84         69.94           
139     1000        -104.06         7.27            -179.26         -15.35          
140     1000        -104.30         10.01           -226.74         7.66            
141     1000        -104.46         10.57           -277.68         -99.44          
142     1000        -103.80         7.31            -227.97         -99.52          
143     1000        -103.57         6.07            -136.14         -42.51          
144     1000        -103.51         5.91            -132.91         -99.53          
145     1000        -104.22         8.58            -225.98         -99.34          
146     1000        -104.08         8.56            -228.33         -70.60          
147     1000        -104.37         10.39           -266.71         -90.16          
148     1000        -104.07         8.63            -227.86         -96.26          
149     1000        -103.77         8.66            -231.21         -2.28           
150     1000        -103.71         7.07            -225.55         -99.36          
151     1000        -102.97         5.78            -176.23         -48.81          
152     1000        -103.18         8.04            -272.46         -41.45          
153     1000        -102.75         6.82            -135.74         28.39           
154     1000        -103.55         9.28            -226.88         34.60           
155     1000        -103.30         7.44            -228.23         -99.42          
156     1000        -103.36         8.18            -225.47         -33.92          
157     1000        -103.42         9.78            -226.03         53.27           
158     1000        -103.43         9.72            -228.10         75.70           
159     1000        -103.50         7.23            -223.41         -95.43          
160     1000        -102.99         5.35            -141.21         -99.23          
161     1000        -103.16         7.46            -175.23         19.19           
162     1000        -102.61         6.80            -130.65         14.30           
163     1000        -102.74         6.66            -179.08         -20.89          
164     1000        -102.65         5.71            -166.47         -95.56          
165     1000        -102.60         5.25            -177.93         -99.51          
166     1000        -102.59         5.58            -175.71         -99.48          
167     1000        -102.34         7.02            -221.54         0.54            
168     1000        -102.47         6.10            -198.07         -69.62          
169     1000        -102.07         4.15            -131.69         -99.46          
170     1000        -102.42         7.41            -246.01         -99.46          
171     1000        -102.20         4.35            -128.80         -99.50          
172     1000        -102.91         9.28            -263.87         -83.17          
173     1000        -102.34         8.47            -214.52         53.81           
174     1000        -102.24         4.77            -147.16         -98.04          
175     1000        -102.29         8.95            -195.31         102.59          
176     1000        -101.56         7.48            -169.38         65.49           
177     1000        -101.92         5.06            -127.26         -13.35          
178     1000        -101.73         4.91            -147.87         -27.34          
179     1000        -101.79         5.25            -136.36         -15.91          
180     1000        -101.90         4.75            -168.95         -99.53          
181     1000        -101.99         4.66            -140.74         -98.21          
182     1000        -101.67         5.62            -235.27         -99.47          
183     1000        -101.95         4.52            -138.64         -99.47          
184     1000        -101.78         4.92            -162.01         -99.46          
185     1000        -101.39         3.49            -134.39         -99.29          
186     1000        -101.10         3.83            -126.36         -22.71          
187     1000        -101.11         2.90            -137.28         -99.37          
188     1000        -101.54         5.61            -218.36         -93.60          
189     1000        -101.30         5.10            -220.59         -99.43          
190     1000        -101.27         4.72            -211.31         -99.47          
191     1000        -101.06         3.29            -143.15         -99.46          
192     1000        -101.06         2.83            -129.26         -98.26          
193     1000        -101.00         2.99            -129.92         -99.48          
194     1000        -100.88         5.23            -229.81         -23.15          
195     1000        -100.99         3.15            -132.83         -99.52          
196     1000        -100.79         2.59            -129.73         -97.43          
