environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1590
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.53           12.17           -23.71          106.01          
1       200         -6.85           7.35            -23.78          21.90           
2       200         -7.02           8.52            -21.21          43.73           
3       200         -6.60           13.88           -22.62          154.44          
4       200         -5.80           9.87            -22.22          48.80           
5       200         -5.80           8.73            -23.20          51.06           
6       200         -4.21           17.25           -28.65          172.06          
7       200         -5.94           9.51            -33.73          75.21           
8       200         -4.89           11.41           -22.05          113.87          
9       200         -3.68           12.72           -66.52          58.15           
10      200         -3.72           15.16           -32.68          179.09          
11      200         -3.75           11.12           -54.45          62.29           
12      200         -2.81           11.58           -21.13          61.10           
13      200         -0.71           14.09           -55.44          67.26           
14      200         2.98            18.22           -31.04          107.54          
15      200         8.07            41.49           -63.43          296.58          
16      200         5.88            26.13           -52.68          135.66          
17      200         10.56           27.51           -25.88          181.81          
18      200         13.70           41.02           -78.09          291.99          
19      200         17.48           48.84           -33.43          316.71          
20      200         18.97           45.35           -59.27          286.56          
21      200         21.72           48.36           -38.72          328.52          
22      200         41.71           98.22           -64.85          959.47          
23      200         36.78           69.05           -54.26          501.37          
24      200         48.06           76.36           -137.86         461.57          
25      200         56.16           83.09           -89.41          415.09          
26      200         63.88           89.09           -81.69          430.30          
27      200         70.72           89.89           -94.30          396.62          
28      200         85.06           97.48           -102.60         447.53          
29      200         93.87           116.30          -18.92          949.61          
30      200         103.95          135.50          -57.35          967.18          
31      200         119.05          113.16          -87.17          513.42          
32      200         122.47          144.57          -106.86         1070.12         
33      200         135.64          134.99          -31.78          532.66          
34      200         137.35          138.94          -72.12          1096.08         
35      200         151.69          134.12          -41.41          928.21          
36      200         149.98          144.55          -66.33          956.87          
37      200         146.79          137.55          -31.93          1003.71         
38      200         177.96          163.65          -29.68          1081.79         
39      200         149.51          145.37          -42.89          994.37          
40      200         167.60          147.63          -40.34          1018.97         
41      200         173.46          158.53          -54.48          1023.63         
42      200         165.82          124.20          -53.80          536.00          
43      200         168.53          135.52          -30.86          686.42          
44      200         158.81          128.69          -80.98          520.11          
45      200         177.91          142.81          -25.48          890.89          
46      200         204.76          173.62          -23.47          1074.24         
47      200         201.86          166.43          -29.09          1005.74         
48      200         193.46          177.49          -52.82          1002.28         
49      200         174.93          160.50          -59.20          1063.59         
50      200         208.50          171.42          -40.37          1060.83         
51      200         197.69          174.61          -65.55          1069.77         
52      200         188.25          176.88          -47.62          1049.18         
53      200         220.92          206.59          -51.12          1064.63         
54      200         209.85          180.95          -79.04          1074.87         
55      200         204.32          183.30          -93.07          1076.38         
56      200         272.34          253.98          -33.38          1088.45         
57      200         244.18          220.63          -136.50         1096.56         
58      200         246.57          207.51          -71.92          1063.78         
59      200         237.82          207.14          -26.82          1015.28         
60      200         240.68          223.28          -36.98          1067.86         
61      200         247.58          234.03          -15.45          1059.51         
62      200         223.69          190.39          -99.26          1067.97         
63      200         259.06          241.97          -28.43          1065.83         
64      200         288.31          262.52          -26.02          1067.09         
65      200         321.94          284.42          -37.69          1162.53         
66      200         304.47          289.42          -152.18         1070.60         
67      200         350.01          282.68          3.21            1068.60         
68      200         340.44          309.78          -57.42          1077.34         
69      200         384.43          332.01          -42.58          1081.88         
70      200         388.27          348.13          -28.74          1070.99         
71      200         372.56          324.45          -22.49          1081.50         
72      200         426.76          352.60          -17.26          1070.80         
73      200         410.32          314.97          -28.36          1065.18         
74      200         466.49          341.89          -32.66          1103.04         
75      200         492.95          377.56          -20.59          1105.67         
76      200         489.62          357.68          -35.04          1090.68         
77      200         535.78          383.90          -17.06          1074.61         
78      200         524.66          377.67          -22.31          1119.15         
79      200         509.45          375.80          3.93            1171.70         
80      200         549.60          377.87          -6.11           1176.55         
81      200         494.00          366.74          -11.92          1099.24         
82      200         546.10          384.18          -9.15           1081.55         
83      200         564.40          377.02          -0.35           1165.50         
84      200         535.44          394.67          -16.85          1109.11         
85      200         536.80          410.62          -135.74         1171.65         
86      200         564.45          402.78          -18.43          1179.32         
87      200         554.96          395.79          -26.35          1160.79         
88      200         590.37          400.41          -15.26          1086.77         
89      200         576.53          408.76          -9.77           1090.43         
90      200         541.48          399.01          -5.67           1115.37         
91      200         548.21          396.69          0.54            1120.85         
92      200         579.00          412.43          -12.39          1174.16         
