environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2956.277827501297

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.12           23.76           -0.33           127.20          
1       100         14.73           24.41           -0.77           157.08          
2       100         16.30           25.18           -0.21           146.36          
3       100         15.50           22.67           -0.89           109.75          
4       100         19.74           24.93           -0.32           113.25          
5       100         19.99           25.53           -0.83           159.95          
6       100         27.08           27.65           -0.24           156.10          
7       100         24.84           23.16           -0.02           128.06          
8       100         32.33           34.46           -1.04           168.25          
9       100         32.37           30.36           -0.58           195.38          
10      100         35.36           31.21           1.48            176.26          
11      100         36.76           31.92           -0.07           178.87          
12      100         41.19           39.62           0.22            238.79          
13      100         39.22           33.91           -0.61           169.18          
14      100         46.86           37.82           0.79            198.81          
15      100         43.23           29.24           -0.04           151.33          
16      100         41.99           30.44           -1.10           128.42          
17      100         49.01           40.24           -0.88           198.56          
18      100         43.37           35.59           0.36            156.37          
19      100         47.91           41.62           -0.59           229.09          
20      100         49.76           33.79           1.51            210.42          
21      100         58.09           49.91           -0.15           287.80          
22      100         48.65           41.06           1.33            196.44          
23      100         51.05           41.68           -0.61           238.20          
24      100         53.89           43.75           0.27            219.78          
25      100         47.09           40.66           -0.56           248.23          
26      100         60.14           57.48           0.56            306.13          
27      100         56.88           42.85           1.00            219.13          
28      100         64.40           57.22           0.59            274.09          
29      100         58.78           53.77           2.02            238.05          
30      100         63.94           105.95          -0.75           1003.14         
31      100         73.06           70.01           5.06            393.73          
32      100         73.13           66.41           -1.15           420.05          
33      100         80.89           68.20           3.81            305.37          
34      100         72.44           69.05           0.20            337.27          
35      100         86.27           146.15          2.82            1010.97         
