environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12553.374393701553

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         14.33           31.39           -1.65           428.27          
1       500         12.86           20.60           -1.60           221.04          
2       500         13.27           22.37           -1.54           198.55          
3       500         14.69           24.30           -1.29           266.82          
4       500         19.62           68.23           -1.45           1020.44         
5       500         17.64           54.85           -1.49           970.79          
6       500         20.19           42.90           -1.86           626.56          
7       500         19.19           31.28           -1.53           369.18          
8       500         22.13           53.11           -1.48           999.98          
9       500         21.46           31.42           -1.30           346.34          
10      500         25.19           57.90           -1.14           1008.19         
11      500         26.27           34.25           -1.19           316.67          
12      500         30.83           63.71           -1.53           1021.81         
13      500         35.65           68.32           -1.19           1001.74         
14      500         37.77           61.54           -1.21           1027.18         
15      500         36.83           74.25           -1.48           1016.65         
16      500         41.58           89.65           -1.21           1016.55         
17      500         38.29           86.91           -1.21           1015.81         
18      500         34.63           42.14           -1.43           399.85          
19      500         41.24           65.16           -1.64           931.62          
20      500         42.22           51.68           -1.46           438.65          
21      500         40.54           72.77           -1.46           1007.71         
22      500         46.53           77.98           -1.51           1016.46         
23      500         53.06           94.40           -2.24           980.68          
24      500         53.56           86.52           -1.90           995.43          
25      500         41.23           54.02           -1.26           355.93          
26      500         54.30           77.36           -1.71           828.39          
27      500         54.00           84.96           -1.39           1009.56         
28      500         57.20           91.69           -1.21           1011.59         
29      500         58.40           89.94           -1.51           963.63          
30      500         67.52           118.68          -1.24           1018.71         
31      500         72.31           126.57          -1.51           1041.78         
32      500         69.30           108.40          -1.25           1005.87         
33      500         65.90           101.46          -1.32           1059.55         
34      500         80.46           128.99          -1.24           1022.66         
35      500         79.94           133.08          -1.68           1024.23         
36      500         82.88           132.43          -1.83           1033.09         
37      500         94.81           142.69          -1.24           1015.95         
38      500         88.96           123.30          -1.43           1030.39         
39      500         111.30          174.98          -1.21           1051.39         
40      500         97.17           135.72          -1.25           1055.83         
41      500         104.12          141.01          -1.18           1020.78         
42      500         118.11          174.55          -1.19           1015.07         
43      500         143.80          207.05          -1.25           1031.08         
44      500         128.40          176.46          -1.24           1041.35         
45      500         137.06          187.80          -1.21           1083.84         
46      500         130.57          191.18          -1.21           1029.26         
47      500         146.24          198.53          -1.17           1050.82         
48      500         161.30          205.70          -1.18           1063.04         
49      500         200.86          242.55          -0.29           1033.48         
50      500         168.39          226.45          -1.18           1093.06         
51      500         169.11          227.07          -1.21           1196.88         
52      500         182.56          242.30          -1.18           1055.33         
53      500         181.39          241.12          -0.53           1025.88         
54      500         203.18          269.52          -1.21           1076.61         
55      500         233.33          280.45          -1.14           1054.56         
56      500         250.31          311.14          -1.21           1077.91         
57      500         220.95          266.87          -1.21           1041.96         
58      500         247.22          295.92          -0.54           1058.95         
59      500         266.67          317.15          -0.90           1059.03         
60      500         248.28          282.27          1.90            1077.57         
61      500         278.09          320.02          -1.21           1078.21         
62      500         276.08          317.91          -1.21           1031.05         
63      500         276.73          317.87          -1.21           1067.89         
64      500         304.26          335.85          -1.47           1111.72         
65      500         307.28          334.77          -1.21           1041.57         
66      500         342.23          360.14          -0.29           1070.00         
67      500         302.27          329.21          -0.44           1050.05         
