environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 4
number_neurons_layer2: 2

Genome Size: 58
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         30.17           43.03           1.20            275.00          
1       100         31.14           42.38           1.10            284.72          
2       100         43.09           56.88           -0.11           309.19          
3       100         40.56           53.75           0.99            303.89          
4       100         35.29           43.61           2.23            231.91          
5       100         43.35           53.20           1.80            307.29          
6       100         41.13           47.01           4.52            316.87          
7       100         62.51           79.05           1.45            640.82          
8       100         57.97           63.74           2.35            243.90          
9       100         41.63           47.54           0.43            309.40          
10      100         62.11           71.46           3.56            430.94          
11      100         47.28           59.44           0.32            286.73          
12      100         67.57           54.31           2.57            243.30          
13      100         95.14           105.70          2.60            575.52          
14      100         65.57           85.86           0.37            618.55          
15      100         86.21           113.47          4.60            979.81          
16      100         63.21           79.09           1.33            627.43          
17      100         117.29          194.77          0.54            990.61          
18      100         78.85           88.79           -0.46           439.33          
19      100         108.59          148.36          4.05            988.03          
20      100         88.27           121.27          0.38            980.22          
21      100         80.46           68.91           1.00            273.52          
22      100         96.41           87.22           0.48            526.57          
23      100         104.92          126.92          4.27            1010.79         
24      100         130.40          133.34          5.60            977.59          
25      100         128.92          147.80          -0.25           993.62          
26      100         134.85          174.11          0.61            1011.34         
27      100         124.39          90.95           -0.24           354.42          
28      100         111.66          91.03           1.59            533.18          
29      100         137.34          102.70          4.24            468.02          
30      100         120.63          101.41          2.11            605.50          
31      100         141.60          118.26          5.32            1018.70         
32      100         116.61          81.15           3.35            305.31          
33      100         132.76          144.06          3.00            972.76          
34      100         141.97          150.86          2.23            1022.24         
35      100         151.92          130.98          0.22            1020.96         
36      100         132.22          87.82           2.69            295.12          
37      100         122.19          79.50           7.93            357.99          
38      100         146.51          91.45           3.97            359.99          
39      100         155.10          81.66           12.95           291.76          
40      100         176.19          124.14          12.39           1015.06         
41      100         191.40          146.02          5.15            1006.86         
42      100         181.00          125.73          8.61            1012.33         
43      100         182.45          106.25          0.53            759.49          
44      100         172.59          98.56           5.31            313.02          
45      100         178.14          95.76           22.59           423.75          
46      100         183.52          98.70           6.00            425.82          
47      100         136.62          77.47           14.42           292.52          
48      100         179.97          93.54           7.01            388.36          
49      100         183.48          85.77           25.69           331.71          
50      100         180.06          93.96           10.57           348.40          
51      100         199.90          86.39           28.03           365.22          
52      100         182.31          121.81          28.63           997.50          
53      100         193.29          129.34          9.37            976.13          
54      100         203.41          170.95          6.23            983.41          
55      100         206.01          172.94          11.21           1015.49         
56      100         232.05          212.96          8.40            1030.40         
57      100         278.76          277.62          7.44            1023.05         
58      100         316.83          335.69          2.98            1020.86         
