environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6729.80494260788

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         42.32           51.41           -16.12          315.83          
1       200         47.91           60.30           -9.48           330.30          
2       200         58.86           68.78           -6.05           312.18          
3       200         57.29           73.64           -12.89          400.64          
4       200         57.08           70.70           -12.95          378.60          
5       200         77.81           90.80           -14.34          378.62          
6       200         98.79           109.02          -24.80          410.57          
7       200         92.71           100.74          -5.72           356.31          
8       200         114.53          106.21          -10.53          484.25          
9       200         128.33          108.99          -9.67           411.62          
10      200         124.50          112.24          -21.26          505.16          
11      200         150.04          112.29          -15.10          438.14          
12      200         154.29          113.97          -2.14           397.95          
13      200         173.66          112.97          -14.04          439.15          
14      200         161.50          111.88          -12.54          351.87          
15      200         151.33          112.41          -7.84           443.45          
16      200         173.02          126.69          -15.94          936.67          
17      200         161.56          106.64          -9.83           366.62          
18      200         179.97          107.75          -11.19          405.69          
19      200         181.09          110.93          -11.04          442.29          
20      200         167.45          109.30          -15.16          435.61          
21      200         183.26          122.22          -15.51          955.92          
22      200         192.93          116.39          -14.84          482.58          
23      200         192.42          112.78          -3.76           558.05          
24      200         162.75          122.17          -37.53          428.44          
25      200         174.15          135.16          -19.07          907.61          
26      200         164.39          144.92          -25.65          975.39          
27      200         185.33          128.18          -13.87          946.27          
28      200         164.83          132.28          -11.62          952.69          
29      200         174.36          142.73          -27.47          954.45          
30      200         168.99          135.07          -20.38          847.39          
31      200         176.36          126.77          -18.94          788.91          
32      200         188.14          129.39          -3.16           941.19          
33      200         183.61          133.22          -10.03          897.77          
34      200         191.06          149.79          -19.63          1023.90         
35      200         211.89          165.13          -14.64          1129.26         
36      200         201.52          165.71          -18.87          1040.50         
37      200         204.25          163.28          -24.48          1026.84         
38      200         177.92          152.20          -22.74          996.42          
39      200         194.16          135.50          -24.49          932.05          
40      200         230.63          201.89          -27.32          1037.25         
41      200         221.96          180.82          -21.83          1001.68         
42      200         205.24          192.57          -23.47          1039.09         
43      200         246.43          223.77          -27.29          1033.84         
44      200         239.72          243.30          -44.80          1075.08         
45      200         224.71          243.28          -20.80          1046.42         
46      200         246.37          278.62          -54.54          1091.92         
47      200         215.74          217.60          -36.39          992.90          
48      200         257.56          253.95          -56.20          1104.77         
49      200         264.28          249.40          -45.37          1060.48         
50      200         242.27          250.02          -26.29          1057.53         
51      200         255.87          264.01          -42.43          1050.65         
52      200         277.65          265.96          -41.72          1048.19         
53      200         302.75          300.62          -41.37          1046.76         
54      200         272.96          308.93          -32.24          1074.73         
55      200         313.18          338.33          -31.91          1097.42         
56      200         341.24          331.67          -40.13          1067.34         
57      200         339.28          341.93          -40.72          1067.34         
58      200         333.53          346.16          -25.40          1103.62         
59      200         354.69          379.23          -31.30          1157.68         
60      200         388.03          379.25          -36.52          1064.37         
61      200         366.88          365.91          -23.19          1082.04         
62      200         370.90          374.10          -26.92          1132.49         
63      200         411.76          379.81          -30.36          1101.80         
64      200         381.32          366.00          -26.85          1147.35         
65      200         433.86          375.55          -25.48          1074.07         
66      200         381.56          367.99          -30.19          1150.35         
67      200         427.10          385.73          -19.29          1169.89         
68      200         395.33          378.55          -15.25          1178.57         
69      200         437.15          379.46          -22.43          1146.97         
70      200         476.69          395.06          -24.74          1159.05         
71      200         503.79          399.13          -23.13          1143.96         
72      200         476.74          401.58          -22.23          1186.90         
73      200         541.78          416.67          -19.67          1122.33         
74      200         541.35          406.66          -20.18          1113.57         
75      200         514.28          392.89          -17.44          1162.79         
76      200         477.84          400.90          -49.26          1178.90         
77      200         501.85          397.05          -25.04          1164.79         
78      200         477.05          397.50          -22.18          1160.24         
79      200         468.47          379.58          -32.93          1139.63         
80      200         465.25          404.32          -38.64          1145.47         
81      200         509.77          411.25          -25.85          1153.37         
82      200         578.78          406.67          -11.58          1153.69         
83      200         536.71          401.86          -12.77          1135.53         
84      200         574.38          407.30          -10.42          1159.95         
85      200         580.74          414.93          -28.01          1134.51         
86      200         579.22          414.34          -12.84          1156.52         
87      200         612.55          405.40          -11.12          1200.18         
88      200         636.54          396.67          -26.35          1115.75         
89      200         691.91          377.97          5.12            1279.67         
90      200         643.10          391.76          -5.74           1122.18         
91      200         625.49          396.88          -31.00          1144.28         
92      200         674.79          389.36          -20.70          1150.08         
93      200         600.46          415.11          -22.25          1189.50         
94      200         586.96          413.34          -4.52           1167.25         
95      200         651.11          418.27          -35.67          1143.83         
96      200         665.52          395.72          -2.98           1146.83         
97      200         596.32          416.93          -16.66          1124.07         
98      200         672.69          399.14          3.77            1158.87         
99      200         667.76          406.36          -3.97           1173.01         
100     200         673.73          420.96          -43.62          1139.04         
101     200         615.06          416.61          -37.83          1172.83         
102     200         652.97          424.96          -12.70          1170.17         
103     200         600.82          427.65          1.18            1181.42         
104     200         617.18          424.89          2.23            1178.17         
105     200         655.98          420.93          -4.02           1152.34         
106     200         691.97          408.91          4.89            1167.59         
107     200         612.69          436.56          -31.99          1130.64         
108     200         644.19          421.66          -4.09           1147.75         
109     200         704.28          409.87          -12.42          1188.78         
110     200         676.42          409.57          0.24            1175.33         
111     200         717.05          385.63          -15.31          1148.63         
112     200         690.35          415.04          -12.33          1144.95         
113     200         714.07          407.21          -19.19          1157.20         
114     200         733.01          401.43          -7.18           1175.14         
115     200         737.42          381.23          2.23            1178.15         
116     200         717.04          412.19          -3.63           1196.02         
117     200         686.38          413.46          -12.39          1175.96         
118     200         722.28          395.99          -5.29           1186.43         
119     200         692.53          416.42          -31.13          1191.55         
120     200         679.58          406.42          -41.76          1176.58         
121     200         667.46          390.50          3.80            1177.30         
122     200         695.26          398.98          -22.12          1194.82         
123     200         675.87          403.02          -14.57          1179.52         
124     200         687.46          393.35          -50.13          1175.99         
125     200         736.18          368.94          -25.28          1219.55         
126     200         670.14          397.76          0.11            1181.93         
127     200         710.36          399.29          7.37            1200.43         
128     200         698.91          417.84          8.09            1211.64         
129     200         682.18          418.32          6.30            1201.20         
130     200         735.74          398.49          9.72            1201.83         
131     200         727.42          407.08          7.96            1209.13         
132     200         708.84          407.40          -7.58           1191.61         
133     200         720.79          403.30          9.23            1210.00         
134     200         779.34          368.52          -31.59          1196.34         
135     200         822.11          341.88          -3.24           1181.64         
136     200         793.86          367.16          -19.86          1163.78         
137     200         694.57          406.38          12.65           1203.84         
138     200         717.86          410.06          2.86            1193.22         
139     200         728.18          394.39          32.33           1175.90         
140     200         749.18          377.76          14.94           1227.78         
141     200         735.05          400.67          13.05           1203.78         
142     200         782.87          369.07          49.24           1197.40         
143     200         790.66          360.65          41.58           1253.38         
144     200         750.96          391.52          40.83           1213.33         
145     200         779.92          375.43          -2.76           1193.34         
146     200         694.30          399.57          -0.02           1192.50         
147     200         744.82          377.81          -42.93          1177.43         
148     200         745.22          387.68          -34.26          1210.90         
149     200         781.86          376.92          -3.61           1207.99         
150     200         720.55          412.47          -1.40           1209.24         
151     200         746.66          387.29          -20.62          1193.20         
152     200         717.23          393.30          -10.19          1200.75         
153     200         719.36          394.13          17.76           1216.35         
154     200         713.48          413.00          -18.22          1186.60         
155     200         702.00          420.69          -19.18          1213.60         
156     200         748.67          392.90          -14.72          1199.50         
157     200         783.26          369.82          -13.49          1185.56         
158     200         751.28          385.81          9.15            1185.72         
159     200         724.51          408.61          48.92           1221.17         
160     200         747.25          397.00          -15.80          1193.17         
161     200         759.42          391.02          11.09           1225.37         
162     200         667.68          420.22          25.31           1203.38         
163     200         729.97          398.31          19.27           1207.19         
164     200         712.29          407.08          -7.87           1199.69         
165     200         734.81          389.19          -7.54           1215.91         
166     200         774.47          375.23          13.45           1235.57         
167     200         753.02          393.85          2.31            1246.88         
168     200         790.37          386.79          38.58           1210.15         
169     200         744.45          388.54          -18.82          1218.17         
170     200         777.88          369.68          45.06           1224.19         
171     200         754.26          361.96          -48.13          1210.90         
172     200         793.20          378.36          16.85           1204.53         
173     200         769.28          377.61          10.52           1197.23         
174     200         753.81          408.51          -32.95          1233.11         
175     200         742.25          407.91          7.43            1216.69         
176     200         771.40          413.02          -22.45          1210.02         
177     200         842.89          339.51          28.61           1205.50         
178     200         752.84          391.80          20.34           1204.60         
179     200         828.56          349.97          4.96            1206.85         
180     200         791.15          398.42          11.69           1213.65         
181     200         845.63          353.79          59.34           1219.93         
182     200         799.74          383.90          9.03            1199.55         
183     200         801.57          363.18          -9.79           1207.11         
184     200         840.82          348.64          70.31           1208.99         
185     200         835.47          350.42          18.86           1206.25         
186     200         858.37          335.70          36.83           1239.94         
187     200         808.59          368.00          50.47           1234.70         
188     200         821.83          356.12          -1.19           1222.14         
189     200         850.31          373.22          21.54           1222.30         
190     200         862.63          326.63          69.22           1186.25         
191     200         875.26          332.60          76.77           1200.50         
192     200         881.02          300.27          74.83           1234.14         
