experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 982.6785242557526

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.51           29.97           -1.84           195.22          
1       100         11.39           21.23           -1.54           151.19          
2       100         11.82           35.09           -1.94           341.98          
3       100         12.22           20.37           -1.84           152.65          
4       100         13.28           27.61           -1.48           251.76          
5       100         14.89           31.80           -1.39           286.19          
6       100         25.84           40.50           -1.74           260.77          
7       100         31.17           41.28           -1.24           244.18          
8       100         36.08           39.30           -1.53           233.88          
9       100         52.09           47.58           -1.56           229.34          
10      100         45.96           41.06           -0.53           192.71          
11      100         62.31           122.55          -0.90           1018.67         
12      100         57.66           81.94           -1.45           716.67          
13      100         75.21           75.93           -1.21           317.35          
14      100         80.10           80.64           -1.59           469.91          
15      100         63.65           74.52           -1.70           448.20          
16      100         62.63           65.08           -1.60           325.79          
17      100         89.96           82.61           -0.92           453.38          
18      100         93.40           77.07           -0.40           425.63          
19      100         112.85          121.11          1.86            1005.28         
20      100         105.67          119.63          -0.97           993.20          
21      100         116.52          114.39          5.54            619.08          
22      100         114.31          97.37           1.38            469.29          
23      100         136.96          162.26          3.92            1062.94         
24      100         161.46          148.20          3.30            998.17          
25      100         137.70          123.89          5.82            1008.85         
26      100         155.45          181.35          5.58            991.30          
27      100         157.09          132.83          10.62           765.57          
28      100         207.06          194.79          19.23           1061.29         
29      100         198.75          218.72          4.70            1032.09         
30      100         211.98          179.23          12.36           988.65          
31      100         174.73          128.94          9.41            686.00          
32      100         236.94          212.49          5.05            1035.07         
33      100         220.63          192.64          11.65           1024.27         
34      100         248.80          246.15          9.06            1011.04         
35      100         233.39          187.88          8.79            1024.44         
36      100         252.04          226.01          9.56            1041.57         
37      100         297.03          229.09          15.23           1027.32         
38      100         244.16          225.80          7.16            1021.11         
39      100         267.42          237.95          10.87           1054.72         
40      100         259.91          233.02          12.77           1023.13         
41      100         293.14          256.27          3.87            1043.47         
42      100         282.83          273.85          12.46           1057.33         
43      100         306.08          275.08          8.49            1028.46         
44      100         346.15          308.34          17.62           1022.82         
45      100         359.22          319.10          7.28            1082.66         
46      100         295.22          308.07          7.47            1057.65         
47      100         343.67          309.18          12.81           1116.30         
48      100         322.67          293.80          15.63           1026.05         
49      100         277.53          250.59          13.48           1028.54         
50      100         334.13          289.69          7.73            1063.79         
51      100         319.55          305.93          7.25            1020.18         
52      100         431.43          357.08          7.33            1094.39         
53      100         368.91          317.19          27.32           1030.01         
54      100         383.35          307.62          16.90           1061.63         
55      100         367.85          315.79          9.70            1050.60         
56      100         427.50          343.89          10.77           1041.26         
57      100         444.52          322.81          33.96           1021.35         
58      100         414.23          347.48          8.82            1050.64         
59      100         344.81          317.60          17.41           1017.58         
60      100         469.32          358.94          36.38           1061.82         
61      100         461.37          349.67          19.29           1091.08         
62      100         463.32          362.74          35.70           1039.99         
63      100         455.30          375.69          23.43           1082.05         
64      100         479.44          374.81          9.48            1067.90         
65      100         518.78          350.84          31.48           1052.26         
66      100         404.27          325.58          10.15           1032.70         
67      100         500.02          373.67          34.11           1054.44         
68      100         490.60          392.41          12.61           1059.85         
69      100         512.45          356.75          7.80            1028.78         
70      100         413.79          335.40          21.02           1032.01         
71      100         463.45          363.90          20.07           1059.15         
72      100         588.98          377.87          7.71            1128.45         
73      100         545.25          367.86          15.62           1059.66         
74      100         596.43          375.46          16.73           1074.27         
75      100         524.78          381.53          31.28           1130.17         
76      100         570.19          386.16          11.24           1061.42         
77      100         546.69          386.99          38.64           1080.63         
78      100         551.16          362.09          13.98           1092.57         
79      100         549.93          390.27          18.99           1089.82         
80      100         634.59          372.91          65.89           1047.84         
81      100         557.75          382.55          38.78           1062.62         
82      100         656.33          369.99          22.08           1081.36         
83      100         634.48          378.31          9.66            1070.65         
84      100         538.40          384.84          24.02           1105.84         
85      100         419.63          360.68          7.69            1100.14         
86      100         490.43          376.30          8.62            1096.58         
87      100         430.71          370.67          5.43            1094.71         
88      100         522.68          403.37          12.13           1079.75         
89      100         558.76          381.83          12.15           1082.30         
90      100         553.54          408.79          13.74           1082.61         
91      100         582.74          398.61          7.87            1060.79         
92      100         544.32          379.99          7.62            1057.30         
93      100         636.91          390.15          11.05           1103.05         
94      100         600.58          376.54          8.14            1059.42         
95      100         595.28          362.43          33.04           1068.76         
96      100         634.07          379.70          16.88           1124.01         
97      100         607.85          395.42          11.53           1084.67         
98      100         574.89          381.31          5.45            1140.88         
99      100         549.22          375.27          15.88           1174.27         
100     100         649.61          379.69          18.36           1077.60         
101     100         661.34          355.25          75.77           1084.32         
102     100         733.28          355.81          37.88           1083.20         
103     100         705.26          377.49          7.39            1109.11         
104     100         628.93          373.79          13.39           1126.74         
105     100         724.09          358.67          10.64           1150.01         
106     100         613.85          352.07          33.29           1118.32         
107     100         637.58          386.42          6.69            1161.14         
