experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1430.5715868473053

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.43           22.61           -0.81           148.02          
1       100         15.56           20.38           -1.52           124.76          
2       100         17.63           25.62           0.40            175.06          
3       100         22.24           28.45           -0.86           158.73          
4       100         23.44           47.14           -0.75           367.03          
5       100         20.94           25.14           -0.57           187.26          
6       100         30.80           45.10           2.04            337.99          
7       100         43.96           100.45          1.22            1000.10         
8       100         37.29           30.89           1.12            137.89          
9       100         42.58           44.69           0.03            263.53          
10      100         51.55           44.46           2.66            290.93          
11      100         54.47           71.44           1.50            494.65          
12      100         57.35           99.84           0.38            923.05          
13      100         53.53           50.23           4.57            259.94          
14      100         70.59           80.64           2.20            525.28          
15      100         78.90           108.42          5.61            1007.41         
16      100         73.81           57.10           -0.32           278.82          
17      100         94.46           147.96          5.58            1010.55         
18      100         89.39           125.68          2.68            984.69          
19      100         91.98           132.83          1.47            1002.31         
20      100         125.91          200.14          0.40            1023.21         
21      100         88.97           109.30          3.43            1025.23         
22      100         92.39           78.02           3.50            515.64          
23      100         102.64          116.53          2.00            1025.26         
24      100         117.68          171.45          6.80            1012.28         
25      100         105.07          109.62          5.30            705.27          
26      100         93.35           81.77           7.06            419.99          
27      100         148.15          205.08          7.13            1017.32         
28      100         157.79          210.73          3.36            1028.81         
29      100         178.04          250.18          3.11            1036.22         
30      100         180.29          237.13          6.63            1024.55         
31      100         175.16          202.41          3.38            1021.97         
32      100         191.38          260.77          6.45            1055.85         
33      100         181.75          263.90          6.84            1019.29         
34      100         174.74          233.11          6.95            1008.81         
35      100         139.18          161.44          7.46            981.69          
36      100         146.81          179.34          6.02            1017.88         
37      100         154.36          212.51          5.11            1012.24         
38      100         209.20          275.47          7.39            1025.41         
39      100         222.92          278.80          5.41            1024.22         
40      100         187.16          255.73          7.14            1047.58         
41      100         250.96          323.10          4.15            1022.14         
42      100         248.67          317.51          9.77            1027.00         
43      100         236.67          288.13          8.12            1018.70         
44      100         246.20          319.68          7.69            1026.28         
45      100         273.58          309.04          8.98            1041.46         
46      100         263.38          323.02          11.73           1019.79         
47      100         235.71          290.69          0.71            1056.01         
48      100         329.50          380.26          5.63            1024.45         
49      100         298.34          351.63          6.61            1025.36         
50      100         290.64          350.62          7.98            1026.10         
51      100         309.07          352.02          4.16            1013.57         
52      100         269.82          322.18          4.64            1023.87         
53      100         290.56          342.72          8.83            1023.50         
54      100         347.58          365.27          8.05            1023.93         
55      100         337.58          351.65          9.97            1032.72         
56      100         307.55          347.08          8.05            1025.92         
57      100         280.91          333.88          8.75            1016.03         
58      100         328.41          338.07          9.79            1026.75         
59      100         355.76          351.08          7.36            1020.41         
60      100         429.52          388.70          10.01           1027.82         
61      100         415.01          395.58          7.95            1025.56         
62      100         399.84          370.74          7.79            1023.46         
63      100         390.29          384.71          9.43            1023.58         
64      100         383.70          367.35          8.84            1022.68         
65      100         344.57          338.15          8.82            1027.17         
66      100         404.68          363.78          4.56            1026.00         
67      100         355.55          370.92          7.88            1026.11         
68      100         291.71          308.04          3.61            1025.34         
69      100         307.74          347.38          5.38            1022.25         
70      100         308.15          340.12          6.50            1023.61         
71      100         345.97          381.34          7.95            1024.06         
72      100         351.85          382.88          0.75            1023.40         
73      100         266.98          311.21          5.77            1021.40         
74      100         358.09          371.53          6.16            1024.78         
75      100         346.27          354.89          4.18            1020.50         
76      100         404.24          386.33          5.45            1019.28         
77      100         450.69          377.71          7.91            1019.51         
78      100         365.50          372.41          5.68            1025.73         
79      100         506.52          413.51          8.55            1023.78         
80      100         503.09          403.69          21.12           1023.63         
81      100         484.75          396.28          9.50            1040.06         
82      100         412.69          399.80          4.07            1026.64         
83      100         475.00          401.87          8.10            1019.09         
84      100         438.92          401.29          7.90            1024.38         
85      100         478.01          392.51          17.81           1025.07         
86      100         476.67          408.55          11.76           1025.36         
87      100         489.18          409.46          7.60            1023.40         
88      100         427.87          380.54          11.03           1027.91         
89      100         496.23          428.80          5.48            1038.23         
90      100         494.92          404.95          8.71            1026.44         
91      100         544.36          426.01          8.44            1024.95         
92      100         468.93          411.35          3.53            1024.55         
93      100         536.16          410.45          8.26            1022.51         
94      100         565.45          415.37          8.22            1023.70         
95      100         480.48          408.79          7.92            1024.79         
96      100         512.56          425.84          5.38            1025.30         
97      100         497.60          408.73          7.39            1025.54         
98      100         536.47          419.51          7.94            1023.75         
99      100         534.92          401.04          6.12            1022.99         
100     100         577.46          419.14          8.73            1024.77         
101     100         582.35          413.16          4.47            1025.53         
102     100         547.31          420.10          6.56            1024.97         
103     100         618.84          404.57          9.79            1029.38         
104     100         591.73          399.91          9.28            1028.64         
105     100         492.01          395.29          6.65            1047.48         
106     100         553.32          423.67          9.28            1022.35         
107     100         550.70          399.60          16.25           1024.91         
108     100         551.17          411.92          5.91            1024.09         
109     100         661.93          399.49          7.00            1024.72         
110     100         565.39          421.93          3.60            1026.38         
111     100         622.62          412.84          13.62           1028.81         
112     100         657.51          396.19          21.08           1029.62         
113     100         649.56          395.95          4.19            1024.27         
114     100         514.03          393.55          8.88            1022.09         
115     100         630.19          404.08          13.91           1024.20         
116     100         597.15          407.34          7.52            1067.18         
117     100         485.86          396.66          6.51            1023.83         
118     100         508.86          391.01          4.27            1023.49         
119     100         590.08          402.97          5.65            1031.40         
120     100         544.44          395.82          4.71            1025.83         
121     100         618.59          409.08          8.06            1024.62         
122     100         530.87          404.61          9.89            1023.27         
123     100         573.06          409.88          6.33            1025.61         
124     100         647.54          390.38          14.49           1022.92         
125     100         624.99          402.43          38.09           1025.93         
126     100         620.41          404.64          6.32            1025.10         
127     100         569.60          386.37          12.78           1033.75         
128     100         623.96          398.58          9.37            1029.32         
129     100         628.39          406.13          10.34           1037.70         
130     100         579.90          406.41          7.96            1035.21         
131     100         591.58          405.89          27.80           1049.42         
132     100         607.68          393.50          14.77           1026.56         
133     100         644.68          397.37          27.88           1034.67         
134     100         609.67          397.21          42.81           1024.86         
135     100         554.11          396.63          10.66           1023.49         
136     100         616.37          382.70          44.67           1023.71         
137     100         647.56          393.71          36.14           1041.85         
138     100         695.14          388.13          32.22           1023.78         
139     100         655.58          381.30          74.17           1027.09         
140     100         693.15          376.20          8.53            1026.32         
141     100         693.33          382.25          58.61           1044.71         
142     100         713.55          382.88          41.85           1024.42         
143     100         644.05          384.11          20.13           1024.77         
144     100         692.76          389.01          25.18           1026.40         
145     100         650.35          404.50          14.79           1025.29         
146     100         648.86          405.90          6.05            1026.44         
147     100         560.56          402.41          27.15           1025.14         
148     100         615.17          407.40          10.75           1023.69         
149     100         674.61          393.52          23.66           1022.81         
150     100         634.05          402.96          26.12           1027.49         
151     100         560.85          406.42          11.59           1025.98         
152     100         667.57          388.91          52.80           1026.61         
153     100         610.73          414.11          17.24           1026.36         
154     100         631.75          401.02          9.18            1034.06         
155     100         661.30          391.27          39.17           1026.07         
156     100         643.59          408.64          9.62            1023.73         
157     100         601.72          416.54          6.33            1025.51         
158     100         666.13          402.39          30.47           1024.71         
159     100         603.99          408.35          11.46           1025.45         
160     100         681.21          397.68          26.38           1024.13         
161     100         591.42          412.39          23.89           1035.13         
162     100         696.68          395.56          29.45           1024.71         
163     100         719.29          394.84          18.82           1031.32         
