environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5012.565568685532

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.69           17.15           -1.66           78.81           
1       200         14.56           20.41           -1.34           89.71           
2       200         15.04           21.39           -1.31           146.45          
3       200         16.72           26.29           -1.63           179.18          
4       200         20.91           26.96           -1.05           151.28          
5       200         18.72           21.50           -1.05           87.04           
6       200         25.30           30.65           -0.93           187.64          
7       200         27.10           24.01           -1.06           125.80          
8       200         31.04           30.57           -1.10           248.78          
9       200         31.84           26.04           -1.66           151.09          
10      200         34.52           27.60           -1.03           146.61          
11      200         33.81           24.75           -0.74           132.01          
12      200         38.59           29.08           -0.79           180.19          
13      200         35.10           24.23           -0.79           170.76          
14      200         36.85           27.02           -1.47           180.21          
15      200         35.32           25.26           -0.96           150.12          
16      200         39.21           51.08           -1.28           663.95          
17      200         30.17           29.19           -1.36           192.60          
18      200         32.39           27.56           -1.00           156.32          
19      200         34.81           29.15           -1.02           153.68          
20      200         33.59           28.34           -1.19           186.03          
21      200         32.75           23.87           -1.54           145.22          
22      200         36.43           30.47           -1.34           189.73          
23      200         36.17           30.47           -0.77           205.14          
24      200         38.00           33.48           -1.15           207.39          
25      200         30.79           25.32           -1.11           154.08          
26      200         29.69           25.25           -1.27           152.33          
27      200         33.74           31.80           -1.12           223.22          
28      200         34.93           26.73           -1.33           135.42          
29      200         31.12           28.02           -1.08           156.85          
30      200         35.84           30.06           -1.25           163.41          
31      200         31.01           28.80           -1.72           167.06          
32      200         34.52           27.18           -1.62           151.05          
33      200         36.59           33.59           -1.38           191.59          
34      200         30.52           27.80           -1.76           210.11          
35      200         36.08           31.57           -1.57           198.02          
36      200         34.29           31.37           -1.38           179.18          
37      200         36.08           31.27           -1.70           168.72          
38      200         37.87           31.46           -1.52           176.57          
39      200         35.71           32.61           -1.15           219.15          
40      200         33.78           30.77           -1.41           180.35          
41      200         39.69           37.06           -1.82           239.01          
42      200         39.45           37.91           -1.21           267.73          
43      200         34.88           29.43           -1.33           194.03          
44      200         34.05           29.07           -1.68           159.92          
45      200         36.06           42.79           -1.39           282.30          
46      200         41.49           48.10           -1.62           288.09          
47      200         33.31           27.95           -1.42           133.65          
48      200         37.18           29.21           -1.67           167.34          
49      200         34.61           29.94           -1.47           137.51          
50      200         35.86           36.93           -1.71           287.33          
51      200         34.57           31.19           -1.75           207.36          
52      200         35.84           32.57           -1.63           237.46          
53      200         46.64           44.88           -1.46           373.32          
54      200         41.76           50.98           -1.53           553.80          
55      200         42.76           40.86           -1.51           228.88          
56      200         43.11           49.69           -1.31           549.21          
57      200         39.16           40.08           -1.75           216.68          
58      200         38.83           40.41           -1.54           212.85          
59      200         37.60           38.08           -1.35           222.39          
60      200         45.31           45.94           -1.68           338.67          
61      200         41.11           43.95           -1.65           253.36          
62      200         40.14           41.83           -1.40           228.35          
63      200         38.34           47.29           -1.44           438.86          
64      200         43.71           48.75           -1.44           397.96          
65      200         42.97           44.31           -1.59           285.67          
66      200         43.99           48.16           -1.51           259.84          
