experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2446.5589575767517

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -585.25         224.68          -2606.97        72.34           
1       500         -571.95         209.63          -1780.36        33.87           
2       500         -564.43         233.87          -2329.19        115.95          
3       500         -572.75         241.65          -2321.99        150.70          
4       500         -569.92         219.72          -1698.90        756.85          
5       500         -568.52         206.45          -1960.20        40.31           
6       500         -562.72         211.87          -1951.65        98.65           
7       500         -561.01         217.25          -2214.61        179.58          
8       500         -550.36         200.41          -2092.38        252.99          
9       500         -568.23         208.60          -2028.49        299.92          
10      500         -562.93         237.63          -2355.46        610.08          
11      500         -551.14         240.39          -2284.70        660.49          
12      500         -556.68         244.00          -2397.44        288.96          
13      500         -541.65         218.24          -2109.15        348.59          
14      500         -556.48         208.71          -1825.66        209.45          
15      500         -537.42         241.05          -2721.26        314.78          
16      500         -519.11         241.04          -2545.69        414.49          
17      500         -517.78         200.74          -1635.10        198.31          
18      500         -526.56         271.39          -2700.16        395.34          
19      500         -522.06         242.15          -2729.43        644.46          
20      500         -536.52         272.35          -2647.85        78.90           
21      500         -479.29         210.96          -2526.26        124.53          
22      500         -477.02         221.29          -1839.71        535.81          
23      500         -473.71         238.60          -2206.77        556.35          
24      500         -469.47         233.99          -1868.33        484.33          
25      500         -456.19         214.45          -2321.49        305.72          
26      500         -453.84         235.51          -1565.93        930.14          
27      500         -446.32         283.36          -2626.40        271.64          
28      500         -400.41         266.36          -2085.81        313.25          
29      500         -417.58         253.47          -2250.93        1138.52         
30      500         -407.07         272.86          -2667.37        304.20          
31      500         -388.74         257.98          -2047.03        563.55          
32      500         -377.24         277.45          -2136.97        847.22          
33      500         -353.59         258.63          -1182.67        530.84          
34      500         -346.59         278.21          -1207.87        643.39          
35      500         -349.95         257.13          -2419.73        329.97          
36      500         -347.73         280.22          -1517.44        483.81          
37      500         -344.19         268.68          -1692.32        413.26          
38      500         -356.11         271.74          -1841.35        585.72          
39      500         -354.38         253.09          -1261.63        412.19          
40      500         -317.99         285.08          -1484.06        577.83          
41      500         -325.49         284.69          -2511.41        631.76          
42      500         -330.79         259.89          -1481.99        689.82          
43      500         -332.76         286.26          -1562.65        512.49          
44      500         -311.54         282.16          -2438.00        599.30          
45      500         -290.26         276.50          -1298.61        558.97          
46      500         -293.69         264.63          -1251.09        586.87          
47      500         -311.12         282.60          -1301.91        618.27          
48      500         -291.94         270.83          -1253.88        520.42          
49      500         -296.94         302.39          -2672.93        518.66          
50      500         -276.27         274.35          -1317.66        818.12          
51      500         -276.35         282.22          -1543.34        848.50          
52      500         -282.55         283.03          -1813.61        366.58          
53      500         -292.28         285.77          -1560.20        626.76          
54      500         -300.08         285.74          -1484.49        725.54          
55      500         -304.17         296.27          -2063.71        550.78          
56      500         -284.82         293.34          -1592.19        622.18          
57      500         -274.97         294.56          -1573.65        603.60          
58      500         -297.61         292.95          -1284.38        703.67          
59      500         -271.02         302.67          -2354.72        627.89          
60      500         -281.33         311.08          -1699.05        542.03          
61      500         -238.26         305.97          -2117.10        794.78          
62      500         -222.79         323.40          -2675.80        693.72          
63      500         -268.79         324.59          -1444.73        615.28          
64      500         -218.82         337.26          -1869.74        754.58          
65      500         -206.17         335.22          -1181.89        730.54          
66      500         -202.01         356.60          -1468.82        675.83          
67      500         -237.26         355.52          -2238.05        763.31          
68      500         -232.91         371.14          -2700.75        670.18          
69      500         -263.43         356.10          -2204.87        702.34          
70      500         -229.60         382.46          -2375.41        723.48          
71      500         -188.98         390.05          -1583.57        787.49          
72      500         -202.35         393.43          -1155.29        799.80          
73      500         -218.03         416.67          -2122.21        728.29          
74      500         -162.41         402.69          -1847.64        847.17          
75      500         -156.44         440.48          -2409.87        800.79          
76      500         -178.85         417.20          -2266.70        690.90          
77      500         -170.80         422.62          -1645.59        709.55          
78      500         -137.72         458.50          -2583.17        770.37          
79      500         -158.83         459.13          -2181.99        864.26          
80      500         -143.59         446.59          -2336.83        767.07          
81      500         -115.01         430.90          -1616.76        862.61          
82      500         -147.18         462.08          -1748.39        767.93          
83      500         -94.75          435.83          -1714.16        831.75          
84      500         -91.85          447.94          -1722.21        909.66          
85      500         -83.51          432.92          -1831.73        824.66          
86      500         -59.08          431.42          -1631.14        724.24          
87      500         -115.56         452.79          -1625.73        799.58          
88      500         -142.56         473.53          -2101.39        714.11          
89      500         -59.99          459.20          -1759.34        862.68          
90      500         -50.18          442.73          -1648.83        819.67          
91      500         -44.60          453.94          -1599.24        734.94          
92      500         -7.39           442.56          -1487.58        856.74          
93      500         40.28           432.64          -1278.69        843.79          
94      500         -31.07          460.79          -1682.41        856.00          
95      500         -46.20          451.68          -1672.78        783.26          
96      500         -50.44          471.90          -1776.40        842.36          
97      500         -17.80          480.16          -2521.31        881.53          
98      500         -3.01           461.84          -2129.01        834.43          
99      500         -20.28          485.29          -2607.60        781.98          
100     500         35.29           427.24          -1651.79        823.29          
101     500         11.80           454.99          -1445.79        932.81          
