environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4925.797466278076

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.01            18.91           -1.85           198.07          
1       200         7.18            13.16           -1.74           94.15           
2       200         10.93           17.86           -1.79           130.13          
3       200         8.00            12.13           -1.84           55.94           
4       200         10.80           16.28           -1.87           66.94           
5       200         13.32           19.78           -1.80           168.44          
6       200         16.02           19.62           -1.61           132.15          
7       200         16.86           19.96           -1.85           131.36          
8       200         21.03           21.61           -1.69           159.33          
9       200         28.06           30.58           -1.92           334.74          
10      200         27.89           22.20           -1.70           138.63          
11      200         26.74           24.65           -1.68           214.41          
12      200         26.53           23.81           -1.87           173.99          
13      200         27.47           20.24           -1.98           96.96           
14      200         27.46           20.98           -1.67           110.33          
15      200         29.39           23.05           -1.89           122.96          
16      200         26.59           22.47           -1.89           156.78          
17      200         28.96           22.25           -1.84           171.08          
18      200         27.22           19.05           -1.96           72.97           
19      200         28.75           21.91           -1.81           143.02          
20      200         28.68           22.51           -1.64           141.15          
21      200         32.38           20.63           -1.73           135.83          
22      200         30.27           32.78           -1.66           383.56          
23      200         29.90           27.73           -1.68           239.59          
24      200         26.98           28.83           -1.76           185.07          
25      200         29.94           25.41           -1.90           203.86          
26      200         28.44           29.95           -1.80           303.62          
27      200         34.16           29.88           -1.88           196.41          
28      200         31.29           21.23           -1.84           107.67          
29      200         27.38           25.79           -1.86           151.98          
30      200         29.65           28.19           -1.85           201.53          
31      200         30.43           28.81           -1.80           183.06          
32      200         33.88           26.85           -1.87           180.81          
33      200         35.08           32.23           -2.02           184.63          
34      200         31.72           36.83           -1.76           311.84          
35      200         35.20           34.86           -1.83           232.86          
36      200         33.37           32.51           -1.69           173.67          
37      200         42.78           45.69           -1.64           307.09          
38      200         35.56           43.83           -1.88           305.45          
39      200         41.29           49.43           -1.87           283.96          
40      200         41.14           50.09           -1.70           382.23          
41      200         41.36           58.52           -1.73           547.97          
42      200         41.48           42.88           -1.76           281.32          
43      200         35.36           40.65           -2.00           222.89          
44      200         49.22           53.09           -1.78           330.86          
45      200         48.09           56.37           -1.70           576.73          
46      200         45.85           44.67           -1.74           274.37          
47      200         39.07           46.66           -1.72           489.72          
48      200         46.67           41.91           -1.90           210.54          
49      200         48.30           50.69           -1.88           406.56          
50      200         41.41           50.36           -1.91           397.50          
51      200         51.73           50.55           -1.58           364.78          
52      200         49.79           61.85           -1.97           462.01          
53      200         47.83           57.31           -1.75           464.46          
54      200         44.69           52.83           -1.89           425.33          
55      200         46.15           70.19           -1.65           577.78          
56      200         56.48           55.96           -1.69           347.10          
57      200         59.38           86.82           -1.71           955.87          
58      200         60.15           73.49           -1.91           476.77          
59      200         53.55           51.35           -1.65           333.79          
60      200         55.61           66.63           -1.67           409.99          
61      200         52.48           54.51           -1.61           358.21          
62      200         58.60           87.50           -1.65           698.66          
63      200         80.66           120.18          -1.81           930.93          
64      200         64.19           87.69           -1.96           592.03          
65      200         69.46           80.71           -1.67           562.90          
66      200         63.19           84.42           -1.91           487.70          
67      200         70.46           97.47           -1.86           650.41          
68      200         75.65           100.73          -1.52           871.73          
69      200         79.07           99.14           -1.66           739.65          
70      200         77.63           114.57          -1.54           860.99          
71      200         79.23           110.01          -1.70           793.03          
72      200         73.98           109.21          -1.87           796.95          
73      200         73.57           99.45           -1.14           1020.87         
74      200         78.02           95.49           -1.83           778.22          
75      200         88.88           121.63          -1.49           949.10          
76      200         88.31           118.03          -1.61           979.97          
77      200         84.17           116.22          -1.52           983.95          
78      200         90.06           115.83          -1.66           622.69          
79      200         83.48           102.93          -1.73           722.62          
80      200         91.57           107.28          -1.52           832.41          
81      200         83.40           112.76          -1.75           959.81          
82      200         100.93          136.26          -1.80           953.49          
83      200         87.81           120.87          -1.71           760.09          
84      200         104.49          149.74          -1.48           1007.42         
85      200         105.73          139.77          -1.66           996.52          
86      200         117.84          146.58          -1.28           977.82          
87      200         132.85          165.50          -1.20           980.92          
88      200         123.44          154.64          -1.55           1007.75         
89      200         100.58          120.04          -1.74           988.52          
90      200         132.75          162.89          -1.20           1014.07         
91      200         128.10          171.89          -1.91           992.86          
92      200         128.74          160.97          -1.36           843.86          
93      200         141.25          177.16          -1.41           995.19          
94      200         112.00          133.92          -1.69           717.40          
95      200         131.96          146.23          -1.52           845.03          
96      200         120.90          155.61          -1.72           1007.77         
97      200         154.23          187.87          -1.54           1017.49         
98      200         146.03          186.62          -1.43           1017.95         
99      200         158.12          195.14          -1.34           986.66          
100     200         136.19          154.40          -0.62           1020.12         
101     200         144.61          169.74          -0.97           1006.06         
102     200         154.45          188.59          -1.37           1023.50         
103     200         154.66          199.64          -1.46           1016.98         
104     200         168.30          217.20          -1.58           1021.70         
105     200         179.38          215.67          -1.54           1022.91         
106     200         172.03          224.63          -1.76           1019.07         
107     200         181.30          221.78          -1.37           1022.66         
108     200         200.15          205.29          -1.42           1024.46         
109     200         189.65          233.75          -1.63           1022.81         
110     200         175.80          218.25          -1.16           1023.50         
111     200         199.04          229.51          -1.67           1021.73         
112     200         161.52          172.00          -1.75           997.75          
113     200         198.47          210.12          -1.38           1025.87         
114     200         200.70          230.45          -1.69           1008.16         
115     200         207.19          235.48          -0.97           1011.77         
116     200         210.03          233.35          -1.39           1013.76         
117     200         231.49          239.36          -1.48           1051.01         
118     200         225.20          231.79          0.04            1001.29         
119     200         229.47          241.44          -1.10           1017.27         
120     200         209.77          220.66          -1.28           988.45          
121     200         250.40          265.86          -1.61           1013.29         
122     200         248.42          250.27          -0.20           1025.92         
123     200         254.32          251.29          -0.51           1029.83         
124     200         273.47          275.88          -1.33           1019.32         
125     200         263.91          262.04          -1.53           1024.91         
126     200         329.94          329.52          -1.05           1019.53         
127     200         255.84          255.49          -1.52           1028.53         
128     200         279.74          270.96          -0.87           1061.75         
129     200         261.47          264.86          -1.11           1031.26         
130     200         327.53          307.53          -1.45           1025.37         
131     200         293.40          290.55          -0.91           1024.44         
132     200         353.81          327.71          2.00            1122.59         
133     200         334.07          298.69          -0.99           1028.47         
134     200         352.81          318.03          1.60            1054.79         
135     200         329.90          320.12          -1.84           1026.79         
136     200         297.24          291.95          -0.07           1024.77         
137     200         333.15          311.34          -1.43           1024.09         
138     200         361.56          314.57          1.50            1024.75         
139     200         369.30          327.50          -1.30           1026.10         
140     200         384.91          329.84          -1.07           1018.06         
141     200         434.52          336.06          3.68            1028.50         
142     200         430.53          351.61          -1.38           1027.04         
143     200         437.80          336.51          -0.29           1027.84         
144     200         396.33          336.32          -0.56           1026.94         
145     200         400.67          312.11          2.22            1027.29         
146     200         440.23          334.40          3.28            1031.90         
147     200         483.15          336.07          -0.93           1057.13         
148     200         470.44          333.40          0.94            1023.77         
149     200         474.42          356.31          1.75            1024.23         
150     200         459.03          341.60          -0.39           1022.83         
151     200         487.94          358.36          -0.83           1026.34         
152     200         464.40          360.70          -0.80           1097.88         
153     200         490.60          334.06          11.95           1031.12         
154     200         469.46          334.62          5.87            1027.45         
155     200         516.36          352.61          8.99            1031.61         
156     200         458.79          359.17          6.74            1024.79         
157     200         501.26          357.20          -0.40           1026.19         
158     200         517.38          363.52          1.98            1031.96         
159     200         490.35          338.20          2.62            1021.77         
160     200         459.29          350.26          1.17            1029.06         
161     200         495.97          352.15          3.23            1026.31         
162     200         533.25          372.35          2.89            1031.48         
163     200         503.65          358.48          1.21            1038.69         
164     200         512.66          374.57          0.38            1032.59         
165     200         507.70          370.79          0.56            1029.43         
166     200         505.48          365.97          -0.31           1023.56         
167     200         529.02          370.10          4.60            1026.66         
168     200         559.47          380.57          -0.02           1029.75         
169     200         556.21          375.73          1.01            1022.52         
170     200         565.72          356.23          0.37            1026.41         
171     200         529.76          380.43          -0.41           1023.74         
172     200         541.01          373.47          -0.69           1027.03         
173     200         457.33          368.83          -0.27           1026.32         
174     200         568.60          401.53          -0.65           1032.81         
175     200         551.59          351.95          -0.77           1023.99         
176     200         573.60          369.36          4.58            1027.55         
177     200         535.10          366.57          0.75            1028.41         
178     200         589.30          363.36          2.80            1027.14         
179     200         583.36          377.79          5.29            1027.54         
180     200         536.48          379.24          6.95            1028.05         
181     200         541.59          374.66          -0.79           1027.32         
182     200         598.76          377.31          3.61            1025.45         
183     200         588.38          381.97          2.64            1030.52         
184     200         568.51          395.19          -0.17           1027.08         
185     200         554.24          371.16          0.93            1026.45         
186     200         614.44          354.20          1.44            1027.20         
187     200         542.66          377.95          0.17            1031.83         
188     200         604.19          390.02          4.31            1032.57         
189     200         551.25          391.54          2.97            1028.93         
190     200         594.50          391.93          1.50            1028.63         
191     200         519.53          378.15          0.04            1035.82         
192     200         538.37          385.02          2.83            1032.93         
193     200         542.44          376.63          5.39            1032.40         
194     200         554.72          393.55          4.73            1027.72         
195     200         518.27          379.45          4.91            1033.28         
196     200         613.33          381.15          5.61            1027.99         
197     200         586.00          379.29          9.72            1029.88         
198     200         571.42          377.44          5.50            1030.86         
199     200         631.35          376.57          -0.35           1028.32         
200     200         582.37          395.30          0.64            1026.94         
201     200         625.25          387.31          2.57            1027.20         
202     200         596.19          383.07          4.54            1029.20         
203     200         620.54          383.66          4.63            1029.05         
204     200         595.42          383.13          3.59            1031.95         
205     200         609.30          388.11          1.84            1033.27         
206     200         642.67          372.89          3.55            1028.63         
207     200         574.33          375.15          5.93            1033.66         
208     200         635.56          374.02          4.93            1035.22         
209     200         608.50          381.92          2.23            1028.57         
210     200         661.02          387.19          5.53            1034.90         
211     200         702.17          362.28          8.13            1025.08         
212     200         629.47          361.51          1.52            1031.82         
213     200         597.43          381.54          3.35            1027.92         
214     200         618.81          375.50          47.18           1035.17         
215     200         641.65          383.83          2.03            1030.95         
216     200         585.14          382.54          2.09            1032.62         
217     200         648.23          384.44          7.22            1029.13         
218     200         649.59          363.83          4.98            1033.70         
219     200         606.78          392.56          5.62            1027.19         
220     200         693.39          363.41          3.43            1030.22         
221     200         649.57          370.41          3.39            1031.33         
222     200         653.67          381.30          1.79            1032.19         
223     200         678.95          373.57          0.75            1031.60         
224     200         622.70          375.93          5.37            1028.74         
225     200         693.71          364.41          1.72            1025.72         
226     200         684.05          379.66          5.06            1026.15         
227     200         660.68          375.68          5.19            1031.60         
228     200         710.56          363.59          3.83            1036.26         
229     200         624.03          395.48          4.49            1026.98         
230     200         608.66          392.10          0.65            1027.33         
231     200         676.67          380.98          3.35            1026.75         
232     200         640.39          386.27          1.97            1028.95         
233     200         700.66          364.57          5.98            1031.33         
234     200         640.33          382.79          -0.27           1028.54         
235     200         633.50          381.96          5.15            1029.59         
236     200         613.95          394.87          5.12            1026.92         
237     200         654.91          383.70          4.29            1028.58         
238     200         651.91          379.82          4.93            1028.73         
239     200         686.76          380.68          6.11            1027.98         
240     200         625.06          367.23          5.03            1030.76         
