experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1292.6895244121552

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -595.02         187.62          -1257.92        -133.67         
1       100         -607.54         222.25          -1752.30        -103.08         
2       100         -600.93         197.11          -1443.67        246.01          
3       100         -592.95         186.89          -1297.24        -118.14         
4       100         -607.74         145.89          -1060.29        -311.23         
5       100         -566.08         144.29          -1170.32        -153.47         
6       100         -613.96         171.31          -1335.48        199.52          
7       100         -606.49         155.04          -1275.66        -298.68         
8       100         -605.21         240.40          -2073.19        -20.39          
9       100         -562.46         213.86          -2169.27        -132.68         
10      100         -554.73         136.23          -941.00         -112.81         
11      100         -576.17         183.04          -1175.46        80.70           
12      100         -549.35         229.51          -1500.24        311.47          
13      100         -529.85         177.30          -1042.09        -45.06          
14      100         -514.64         152.76          -840.82         211.41          
15      100         -494.43         162.70          -834.73         -37.05          
16      100         -484.03         187.67          -1485.25        1.46            
17      100         -523.46         361.55          -2729.86        27.30           
18      100         -442.95         160.92          -1005.06        -61.91          
19      100         -391.17         244.71          -999.81         606.77          
20      100         -353.78         244.00          -1085.15        286.39          
21      100         -309.86         207.16          -824.45         308.90          
22      100         -266.73         217.05          -955.12         255.25          
23      100         -254.00         196.41          -739.91         227.27          
24      100         -259.99         209.49          -1150.89        159.90          
25      100         -223.77         236.46          -780.68         280.76          
26      100         -227.73         236.63          -853.97         386.22          
27      100         -164.51         252.98          -735.14         461.29          
28      100         -130.73         232.06          -891.55         327.41          
29      100         -83.73          243.65          -662.53         429.32          
30      100         -50.25          286.93          -1013.61        693.82          
31      100         -85.62          258.76          -774.87         653.75          
32      100         -24.58          288.29          -1212.43        481.35          
33      100         54.26           255.72          -998.47         516.74          
34      100         52.48           289.49          -1317.96        593.02          
35      100         114.50          254.34          -665.19         583.88          
36      100         145.86          268.48          -1050.84        679.93          
37      100         105.24          306.62          -907.00         734.07          
