environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11933.667991876602

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         8.69            10.14           -1.39           47.28           
1       100         9.16            16.24           -1.33           113.78          
2       100         8.10            9.07            -0.85           44.42           
3       100         9.03            13.39           -1.51           76.66           
4       100         13.96           24.59           -1.84           190.75          
5       100         14.04           15.71           -0.04           64.91           
6       100         12.60           14.65           -1.36           59.45           
7       100         18.87           28.75           -1.60           162.29          
8       100         17.03           28.07           -1.15           249.11          
9       100         22.53           21.34           -1.15           90.47           
10      100         26.83           21.05           1.99            96.92           
11      100         23.15           17.98           0.32            71.15           
12      100         28.07           30.44           0.58            162.48          
13      100         31.70           21.88           -1.22           96.81           
14      100         29.48           22.57           -1.65           143.01          
15      100         28.75           19.98           0.39            87.82           
16      100         31.77           26.50           0.31            160.07          
17      100         37.55           22.02           0.48            120.06          
18      100         38.68           29.06           0.29            194.02          
19      100         39.03           23.93           5.35            131.03          
20      100         37.05           30.56           0.32            135.08          
21      100         48.25           30.02           3.93            191.19          
22      100         39.44           23.27           1.46            133.88          
23      100         44.09           31.78           0.19            170.72          
24      100         44.26           31.85           1.05            177.33          
25      100         48.90           34.32           2.90            199.49          
26      100         45.64           31.06           1.89            174.14          
27      100         48.56           35.28           6.12            199.00          
28      100         51.13           41.29           3.95            319.46          
29      100         59.39           40.87           -0.26           211.56          
30      100         55.70           35.55           -0.22           187.81          
31      100         59.61           42.77           5.26            225.82          
32      100         51.83           36.44           2.49            214.46          
33      100         55.20           36.07           5.22            179.17          
34      100         51.08           33.78           5.35            197.61          
35      100         58.03           42.09           4.62            226.16          
36      100         56.76           43.67           2.11            191.80          
37      100         60.58           46.54           3.85            194.27          
38      100         65.24           52.57           5.55            281.95          
39      100         71.32           49.24           6.94            201.44          
40      100         53.74           50.55           4.06            337.13          
41      100         64.27           43.87           -0.28           198.14          
42      100         76.22           52.09           2.96            223.07          
