experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15924.463828325272

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -611.68         124.48          -1417.44        67.16           
1       500         -621.64         120.97          -1323.12        -271.25         
2       500         -610.02         133.11          -1558.54        -33.37          
3       500         -624.48         111.92          -1110.40        -227.54         
4       500         -622.08         138.48          -2157.99        -150.50         
5       500         -615.60         121.54          -1222.14        -12.95          
6       500         -614.20         121.48          -1183.48        -236.58         
7       500         -607.07         114.32          -1069.53        166.81          
8       500         -614.79         129.33          -1188.20        -115.10         
9       500         -601.41         132.06          -1192.91        183.39          
10      500         -611.34         126.93          -1221.37        14.61           
11      500         -617.67         143.46          -1727.43        -64.44          
12      500         -600.19         119.27          -1038.52        -104.31         
13      500         -606.87         132.81          -1326.41        147.81          
14      500         -620.15         131.84          -1380.85        -179.20         
15      500         -596.75         129.54          -1320.28        -167.70         
16      500         -599.25         130.49          -1431.91        -132.06         
17      500         -607.61         133.15          -1295.94        214.00          
18      500         -612.97         137.90          -1231.25        -52.47          
19      500         -606.45         138.78          -1417.62        -70.07          
20      500         -606.15         153.06          -1847.51        175.88          
21      500         -604.77         143.53          -1481.47        -169.60         
22      500         -609.53         120.99          -1036.92        -107.75         
23      500         -597.19         146.78          -1442.76        -49.07          
24      500         -602.25         142.83          -1462.60        -133.12         
25      500         -607.23         143.92          -1508.67        68.26           
26      500         -596.77         165.29          -2260.69        355.97          
27      500         -600.09         139.73          -1180.05        -15.15          
28      500         -583.73         144.58          -1608.22        241.75          
29      500         -584.22         175.05          -1770.49        234.41          
30      500         -581.76         152.11          -1304.21        -15.26          
31      500         -594.90         180.10          -1802.46        76.80           
32      500         -567.80         161.64          -1232.41        584.28          
33      500         -568.07         166.86          -1481.05        187.10          
34      500         -571.67         166.91          -1341.27        66.61           
35      500         -568.91         158.94          -1236.83        361.25          
36      500         -550.88         186.59          -1788.32        250.97          
37      500         -553.62         176.74          -1253.95        563.51          
38      500         -570.86         190.59          -1694.60        765.47          
39      500         -533.92         189.10          -1240.24        269.57          
40      500         -532.15         209.23          -1787.71        231.46          
