environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.66            14.03           -0.75           83.96           
1       200         15.14           25.65           -1.08           186.57          
2       200         17.28           30.60           -1.87           243.10          
3       200         18.62           30.85           -1.37           198.58          
4       200         20.79           76.27           -1.47           1013.20         
5       200         21.24           47.15           -1.60           543.02          
6       200         26.45           37.39           -1.49           227.19          
7       200         26.22           42.77           -1.76           278.89          
8       200         24.87           38.33           -2.05           268.18          
9       200         26.10           36.18           -1.16           203.07          
10      200         26.93           37.10           -1.29           258.12          
11      200         33.94           42.71           -1.32           263.36          
12      200         32.13           37.79           -1.66           311.85          
13      200         37.09           45.03           -1.49           249.70          
14      200         35.79           42.15           -1.75           226.76          
15      200         36.54           43.30           -1.58           233.29          
16      200         52.38           83.44           -1.06           1013.14         
17      200         39.68           36.80           -1.40           191.20          
18      200         45.37           47.59           -1.66           338.51          
19      200         48.35           56.17           -1.39           327.47          
20      200         43.56           43.31           -0.03           237.39          
21      200         48.54           52.89           -1.01           388.59          
22      200         59.19           87.10           -1.42           1008.65         
23      200         48.84           49.75           -1.44           271.07          
24      200         51.86           54.68           -0.97           351.33          
25      200         56.62           82.88           -1.68           995.96          
26      200         59.67           65.99           -1.26           373.10          
27      200         69.53           90.14           0.52            1022.70         
28      200         63.37           58.50           -1.07           357.80          
29      200         69.69           68.10           0.84            619.39          
30      200         77.26           111.09          -0.68           1012.53         
31      200         68.51           59.04           -0.23           291.11          
32      200         92.77           108.50          2.46            1003.42         
33      200         91.53           96.20           4.10            1024.19         
34      200         97.55           69.77           4.94            449.84          
35      200         91.85           74.63           3.17            525.82          
36      200         98.60           108.15          3.34            1017.61         
37      200         111.13          110.51          5.91            971.98          
38      200         124.70          140.21          3.92            982.05          
39      200         120.28          107.61          5.38            642.17          
40      200         125.00          145.34          2.28            989.05          
41      200         123.15          163.16          3.88            1016.25         
42      200         128.28          149.87          0.62            1023.89         
43      200         138.25          169.67          4.86            1065.16         
44      200         130.91          128.28          2.97            1005.31         
45      200         127.69          140.23          6.25            1011.95         
46      200         133.89          143.83          3.14            1063.23         
47      200         145.23          148.13          3.66            1007.45         
48      200         137.12          127.97          3.61            970.40          
49      200         162.15          165.71          -1.45           1006.33         
50      200         136.32          161.03          3.05            1024.04         
51      200         148.47          156.87          -1.80           1006.65         
52      200         153.22          164.58          1.81            1047.78         
53      200         166.43          151.46          0.92            1016.24         
54      200         164.48          164.75          6.68            1035.46         
55      200         150.71          152.67          6.33            1034.16         
56      200         161.23          158.66          4.59            1022.20         
57      200         159.71          160.82          1.11            1002.90         
58      200         190.36          176.30          7.76            1020.40         
59      200         180.74          184.52          7.40            1020.47         
60      200         198.60          232.64          3.11            1097.88         
61      200         188.05          207.61          10.17           1024.74         
62      200         199.36          195.00          9.19            1026.48         
63      200         235.62          244.06          1.10            1033.20         
64      200         254.56          275.22          0.49            1039.70         
65      200         235.32          252.30          5.51            1050.04         
