environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3780.7549352645874

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.49           22.68           -34.99          167.46          
1       100         -2.84           26.24           -70.18          183.34          
2       100         9.63            96.66           -72.42          884.40          
3       100         6.14            79.64           -46.34          697.00          
4       100         18.90           87.07           -75.28          641.02          
5       100         27.58           74.99           -30.02          475.24          
6       100         28.89           115.88          -45.40          1051.33         
7       100         48.79           89.93           -83.54          379.71          
8       100         59.76           126.45          -49.83          992.96          
9       100         58.14           93.52           -58.69          489.53          
10      100         79.89           100.03          -24.34          522.77          
11      100         65.86           85.64           -87.90          404.04          
12      100         88.70           133.66          -64.85          1032.56         
13      100         102.21          115.52          -71.16          441.68          
14      100         85.01           91.43           -55.48          388.62          
15      100         83.88           106.40          -70.96          452.80          
16      100         87.98           105.07          -32.87          502.84          
17      100         124.06          148.74          -32.56          1062.51         
18      100         105.06          141.96          -89.99          1058.72         
19      100         111.53          154.52          -43.46          1058.50         
20      100         168.16          222.44          -51.92          1070.36         
21      100         117.11          181.90          -20.51          1056.03         
22      100         179.21          269.42          -66.26          1153.17         
23      100         165.22          224.82          -79.81          1073.45         
24      100         179.33          233.91          -22.28          1138.21         
25      100         165.52          198.36          -76.19          1058.10         
26      100         206.64          267.00          -56.44          1067.55         
27      100         200.44          275.24          -46.02          1061.50         
28      100         234.18          299.76          -136.10         1062.77         
29      100         257.88          305.28          -44.13          1069.91         
30      100         215.28          266.79          -34.53          1184.49         
31      100         254.97          296.74          -101.61         1153.97         
32      100         280.36          328.21          -28.31          1145.63         
33      100         316.18          331.37          -13.13          1086.62         
34      100         335.84          358.15          -16.92          1059.92         
35      100         409.16          403.86          -60.27          1076.07         
36      100         377.07          388.91          -19.20          1074.69         
37      100         397.90          369.25          -23.95          1062.71         
38      100         430.71          390.89          -11.05          1184.18         
39      100         433.78          420.43          -15.27          1049.84         
40      100         472.83          417.18          -9.47           1100.59         
41      100         495.67          427.64          -94.77          1058.82         
42      100         526.29          438.54          -17.95          1055.35         
43      100         540.92          418.00          -28.72          1106.09         
44      100         557.37          415.93          -44.74          1047.92         
45      100         525.50          454.01          -85.62          1113.82         
46      100         597.25          440.88          -23.02          1245.81         
47      100         568.37          436.24          -50.42          1099.41         
48      100         573.57          425.30          -11.82          1070.97         
49      100         648.54          408.10          -8.36           1095.98         
50      100         632.83          408.29          -52.41          1096.78         
51      100         515.95          426.29          -12.50          1071.16         
52      100         554.96          456.19          -10.56          1936.99         
53      100         642.30          426.04          -33.77          1096.55         
54      100         641.64          415.79          -38.29          1127.69         
55      100         609.78          410.94          -9.48           1087.58         
56      100         548.38          433.12          -19.66          1046.65         
57      100         593.11          438.45          -11.40          1126.92         
58      100         603.46          442.95          -13.55          1234.02         
59      100         555.23          462.44          -67.09          1117.58         
60      100         633.43          437.81          -8.68           1082.68         
61      100         665.66          430.50          -56.53          1091.73         
62      100         702.82          418.73          -7.45           1136.48         
63      100         585.92          444.08          -9.98           1069.18         
64      100         553.50          440.34          -43.11          1141.65         
65      100         590.85          460.04          -51.32          1100.61         
66      100         669.97          420.13          -11.03          1168.17         
67      100         601.67          445.42          -10.24          1183.63         
68      100         537.91          428.94          -9.08           1061.16         
69      100         658.23          421.83          -17.45          1148.08         
70      100         627.73          451.46          -8.50           1102.57         
71      100         698.53          418.19          -9.42           1090.45         
72      100         634.56          455.24          -9.68           1090.03         
73      100         535.46          455.10          -9.26           1056.67         
74      100         648.55          442.71          -10.09          1180.73         
75      100         530.12          458.27          -11.20          1061.05         
76      100         644.29          454.70          -23.96          1061.05         
77      100         715.34          431.93          -39.44          1143.81         
78      100         573.26          459.90          -21.37          1062.23         
79      100         739.19          429.23          -96.41          1089.69         
80      100         587.17          463.82          -23.43          1070.16         
81      100         739.74          409.52          -8.28           1072.01         
82      100         740.96          417.32          -9.39           1068.54         
83      100         683.45          447.46          -6.50           1110.12         
84      100         653.91          460.68          -79.71          1064.80         
85      100         687.75          456.11          -9.68           1108.75         
86      100         597.99          472.30          -26.29          1147.89         
87      100         720.81          442.01          -1.37           1112.85         
88      100         808.06          392.14          -100.06         1143.20         
89      100         670.34          451.93          -25.84          1139.95         
90      100         596.73          458.56          -19.44          1169.77         
91      100         694.50          446.64          -13.44          1072.65         
92      100         749.42          441.58          -20.02          1117.17         
93      100         581.78          480.13          -24.82          1172.96         
94      100         771.21          395.54          30.72           1094.41         
95      100         654.00          467.31          -14.87          1162.81         
96      100         823.63          392.45          30.68           1113.27         
97      100         747.98          440.54          -13.50          1167.50         
98      100         745.63          447.00          -28.24          1164.60         
