environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12882.1250872612

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         46.81           44.60           9.99            286.86          
1       100         53.96           45.61           13.17           241.02          
2       100         50.64           42.20           16.15           248.48          
3       100         47.78           35.31           11.48           174.55          
4       100         48.88           35.95           15.03           200.26          
5       100         64.81           44.88           9.69            225.45          
6       100         59.01           39.94           16.94           251.32          
7       100         65.61           49.57           14.28           289.15          
8       100         74.31           50.22           18.42           246.30          
9       100         74.67           41.90           14.44           231.84          
10      100         84.75           62.71           12.89           464.71          
11      100         75.86           44.67           18.69           238.34          
12      100         62.42           37.24           18.94           235.01          
13      100         78.93           50.88           16.06           266.41          
14      100         85.97           53.38           18.24           361.02          
15      100         93.23           57.92           16.25           276.17          
16      100         93.90           59.41           17.23           376.26          
17      100         96.68           57.21           14.80           337.09          
18      100         92.19           64.62           17.92           333.79          
19      100         97.83           63.35           19.13           311.27          
20      100         117.97          79.03           15.17           361.49          
21      100         120.24          71.92           14.90           344.54          
22      100         142.88          89.83           18.12           399.20          
23      100         139.90          82.22           26.26           470.25          
24      100         163.39          104.14          19.17           518.39          
25      100         149.26          86.77           15.33           439.39          
26      100         185.13          97.88           25.08           568.03          
27      100         188.08          101.32          13.71           541.11          
28      100         176.00          105.44          15.40           591.81          
29      100         207.97          136.48          24.70           673.27          
30      100         207.79          120.99          22.47           693.30          
31      100         194.04          116.59          23.38           589.24          
32      100         212.26          110.35          31.60           775.87          
33      100         241.34          145.44          45.78           1003.89         
34      100         222.04          117.50          25.45           668.16          
35      100         206.55          89.98           14.07           476.61          
36      100         219.39          138.01          17.66           685.42          
37      100         213.60          106.02          23.73           505.13          
38      100         224.58          156.56          29.78           931.85          
39      100         253.30          145.78          29.82           840.03          
40      100         227.98          139.72          25.65           763.34          
41      100         243.87          136.36          20.02           914.72          
42      100         261.17          135.63          57.17           755.61          
43      100         249.58          170.78          29.74           973.78          
44      100         257.57          156.02          32.44           793.90          
45      100         259.58          160.83          26.87           965.53          
46      100         275.28          151.19          28.26           738.02          
47      100         302.93          163.86          67.22           835.08          
48      100         298.50          174.25          61.05           884.80          
49      100         274.60          143.05          59.09           763.16          
50      100         283.71          150.74          58.25           941.25          
51      100         335.56          195.28          31.74           1017.48         
52      100         343.79          178.96          51.36           1016.33         
53      100         319.21          154.62          73.07           1026.19         
54      100         304.48          162.38          41.80           1015.77         
55      100         327.40          140.46          41.56           792.86          
56      100         320.87          180.89          36.02           983.32          
57      100         321.72          169.32          99.17           1011.01         
58      100         353.55          183.37          98.25           1004.71         
59      100         330.79          177.27          106.42          1017.24         
60      100         386.68          222.86          44.60           1016.20         
61      100         356.03          176.36          67.76           995.33          
62      100         351.63          162.51          95.58           1016.96         
63      100         387.84          196.47          91.46           1020.00         
64      100         372.70          198.77          98.18           1013.02         
65      100         369.63          192.62          102.05          1012.50         
66      100         360.93          190.93          83.88           985.62          
67      100         389.61          223.82          51.15           1013.14         
68      100         371.31          191.48          61.56           1009.20         
69      100         376.48          237.80          108.98          1022.64         
70      100         363.05          195.77          70.10           1025.99         
71      100         361.26          213.60          70.62           1008.13         
72      100         359.57          190.29          67.85           1021.09         
73      100         361.12          203.44          50.42           1038.09         
74      100         376.57          212.25          97.57           1008.87         
75      100         368.35          218.22          26.79           1014.97         
76      100         368.39          218.59          43.03           1078.42         
77      100         327.64          151.66          55.78           972.76          
78      100         356.63          179.83          40.75           997.45          
79      100         409.66          202.10          133.43          1004.82         
80      100         392.02          226.44          78.84           1016.84         
81      100         352.62          180.38          94.85           1010.64         
82      100         434.00          237.65          88.17           1022.62         
83      100         429.73          215.43          121.26          1020.25         
84      100         413.48          248.82          78.32           1026.99         
85      100         433.71          235.95          145.26          1024.95         
86      100         380.43          216.47          112.08          987.32          
87      100         415.06          212.41          85.27           993.02          
88      100         370.38          201.46          110.72          1020.53         
89      100         407.79          195.51          86.78           1007.90         
90      100         410.64          228.54          83.11           1017.60         
91      100         403.81          191.89          120.97          980.41          
92      100         427.37          241.61          113.77          1011.72         
93      100         422.63          225.65          115.81          1008.79         
94      100         437.44          206.42          122.60          1010.40         
95      100         415.56          244.38          101.95          1119.44         
96      100         440.67          224.13          156.73          1024.88         
97      100         445.14          243.55          104.20          1019.88         
98      100         481.61          226.04          140.12          1016.91         
99      100         439.82          220.87          154.62          1011.00         
100     100         457.59          261.48          129.29          1014.77         
101     100         438.69          228.37          75.90           1003.39         
