experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1347.5492141246796

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -2.60           20.71           -15.55          190.03          
1       100         -2.57           16.13           -18.23          130.46          
2       100         -5.89           12.19           -46.57          55.58           
3       100         -5.44           9.85            -20.27          53.80           
4       100         -3.70           16.29           -21.21          117.82          
5       100         -4.04           8.06            -21.82          25.85           
6       100         -2.70           18.68           -42.54          138.99          
7       100         7.19            57.64           -20.56          411.42          
8       100         10.45           53.29           -70.40          360.11          
9       100         16.69           61.37           -41.91          400.87          
10      100         25.72           112.78          -100.97         938.72          
11      100         20.65           54.92           -66.43          282.58          
12      100         39.05           77.92           -40.29          324.53          
13      100         52.12           137.33          -119.51         1013.96         
14      100         55.05           96.95           -62.39          394.80          
15      100         62.17           152.24          -79.89          1002.67         
16      100         73.34           139.52          -70.95          997.84          
17      100         111.49          179.94          -117.58         972.05          
18      100         103.54          151.40          -90.47          1060.02         
19      100         134.56          199.42          -54.97          1034.94         
20      100         152.99          217.27          -74.21          982.38          
21      100         123.73          140.11          -48.44          521.08          
22      100         105.49          145.12          -42.38          929.84          
23      100         159.97          207.21          -23.15          992.37          
24      100         168.01          192.96          -38.85          963.79          
25      100         153.29          165.81          -33.11          1003.64         
26      100         143.87          165.24          -55.97          1018.61         
27      100         179.14          208.74          -17.75          1012.65         
28      100         161.70          193.08          -25.49          991.91          
29      100         173.42          221.71          -50.23          969.18          
30      100         162.33          156.04          -40.57          971.88          
31      100         150.16          169.32          -44.53          977.92          
32      100         171.10          190.17          -103.71         960.51          
33      100         173.48          168.33          -139.93         1028.46         
34      100         223.06          257.98          -51.29          1000.83         
35      100         189.72          190.36          -26.50          1029.16         
36      100         223.19          209.60          -132.73         955.31          
37      100         239.06          236.26          -35.92          997.35          
38      100         194.80          185.62          -31.96          993.00          
39      100         268.45          264.88          -27.06          1066.42         
40      100         246.61          274.22          -32.27          1074.22         
41      100         260.45          274.23          -24.35          1067.95         
42      100         201.88          244.54          -48.78          1052.96         
43      100         214.73          228.30          -39.45          1008.43         
44      100         254.06          278.70          -48.70          1033.01         
45      100         232.93          222.92          -25.46          1002.92         
46      100         216.20          218.47          -38.98          992.89          
47      100         261.08          275.45          -58.13          1037.01         
48      100         278.99          277.94          -106.55         1045.29         
49      100         303.44          284.23          -27.62          1077.99         
50      100         273.97          317.13          -30.49          1135.76         
51      100         293.20          302.06          -66.09          1026.92         
52      100         378.32          342.24          -19.08          1054.08         
53      100         410.44          366.24          -24.43          1107.50         
54      100         361.98          408.29          -39.36          1030.87         
55      100         327.09          332.90          -104.53         1084.67         
56      100         414.61          392.39          -128.30         1050.15         
57      100         420.92          392.67          -26.72          1105.77         
58      100         417.65          406.95          -61.82          1077.77         
59      100         371.85          398.11          -82.70          1119.86         
60      100         424.08          394.51          -63.17          1121.94         
61      100         523.47          390.71          -25.83          1046.83         
62      100         565.93          424.52          -15.20          1154.50         
63      100         503.05          382.74          -63.50          1087.62         
64      100         655.41          393.30          -18.40          1103.43         
65      100         559.25          406.21          -20.74          1113.53         
66      100         634.08          388.35          -12.65          1152.18         
67      100         561.20          413.53          -36.02          1076.18         
68      100         556.25          419.60          -18.51          1087.52         
69      100         606.20          415.61          -3.29           1079.15         
70      100         628.37          427.18          -79.48          1084.01         
71      100         523.11          425.22          -15.03          1083.99         
72      100         543.97          435.94          -9.70           1089.30         
73      100         528.68          450.46          -11.89          1159.00         
74      100         610.95          445.11          -90.94          1082.16         
75      100         631.83          435.82          -28.39          1088.58         
76      100         655.50          435.79          -21.56          1179.72         
77      100         641.90          432.96          -33.92          1103.97         
78      100         592.91          444.11          -84.38          1083.70         
79      100         593.49          456.06          -2.26           1082.32         
80      100         586.24          449.20          -37.52          1089.38         
81      100         629.08          453.90          -10.48          1098.85         
82      100         594.48          447.61          3.06            1087.43         
83      100         729.62          443.15          26.27           1092.47         
84      100         614.70          455.70          -40.01          1092.64         
85      100         581.10          472.87          -1.45           1083.58         
86      100         576.30          458.16          -13.72          1116.52         
87      100         601.93          468.75          -35.31          1089.65         
88      100         778.35          418.28          10.25           1088.87         
89      100         713.23          438.36          11.22           1088.45         
90      100         732.39          439.01          -1.53           1092.21         
91      100         707.32          442.34          30.00           1101.70         
92      100         616.20          469.90          6.53            1166.51         
93      100         690.51          463.53          7.60            1108.67         
94      100         694.63          451.49          -6.47           1098.71         
95      100         633.46          469.78          -17.02          1096.22         
96      100         623.24          481.68          -26.14          1090.62         
97      100         562.40          469.35          0.59            1105.49         
98      100         606.73          474.86          -12.83          1119.77         
99      100         612.63          469.78          20.07           1095.49         
100     100         670.47          466.70          -1.43           1099.09         
101     100         715.71          461.24          1.48            1128.45         
102     100         683.62          462.93          0.97            1115.71         
103     100         585.46          480.54          -24.12          1110.60         
104     100         678.89          476.97          -56.01          1108.01         
105     100         639.93          472.34          11.80           1103.85         
106     100         565.87          473.68          -78.84          1113.31         
107     100         652.47          463.41          5.50            1107.56         
108     100         669.16          462.56          3.54            1113.26         
109     100         596.71          464.74          -2.08           1104.52         
110     100         641.52          459.06          -9.72           1099.15         
111     100         598.76          472.63          20.38           1106.25         
112     100         641.77          486.50          -5.91           1106.58         
113     100         652.26          463.41          5.94            1106.41         
114     100         688.38          443.87          29.74           1099.91         
115     100         654.46          470.53          2.76            1102.41         
116     100         663.42          463.32          28.63           1107.27         
117     100         784.71          433.68          25.44           1109.07         
118     100         682.00          466.93          31.26           1140.12         
119     100         697.12          468.30          -18.55          1110.04         
120     100         721.56          458.67          22.44           1116.90         
121     100         724.72          444.20          39.45           1114.90         
122     100         730.22          452.86          21.07           1114.90         
123     100         719.33          445.82          34.78           1112.05         
124     100         614.89          459.32          -26.28          1124.97         
125     100         731.24          453.66          -13.78          1107.97         
126     100         711.32          445.01          -15.57          1122.25         
127     100         673.48          449.75          -96.22          1124.88         
128     100         848.67          395.92          -29.99          1116.10         
129     100         749.92          437.84          36.22           1107.50         
130     100         761.05          442.83          -23.22          1119.07         
131     100         683.39          475.64          18.63           1123.31         
132     100         767.23          447.24          -40.15          1119.72         
