experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1918.9005756378174

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.07           18.27           -1.33           133.01          
1       200         11.76           16.37           -1.42           94.45           
2       200         11.47           13.85           -1.31           65.11           
3       200         12.30           15.39           -1.57           101.84          
4       200         16.25           18.60           -1.52           98.75           
5       200         16.71           20.84           -1.51           163.22          
6       200         17.71           21.07           -0.96           104.46          
7       200         21.09           21.78           -0.42           127.65          
8       200         26.64           24.56           -0.29           161.52          
9       200         29.91           25.68           -0.95           148.22          
10      200         30.45           29.07           -0.61           196.24          
11      200         36.16           29.22           -0.83           184.36          
12      200         34.70           25.28           -0.35           125.95          
13      200         38.52           25.46           -1.16           149.47          
14      200         39.31           35.43           -0.83           300.63          
15      200         41.54           34.30           -0.81           234.24          
16      200         42.36           34.04           -1.22           186.54          
17      200         44.05           31.55           -0.06           210.57          
18      200         46.22           36.17           -1.30           212.27          
19      200         50.18           35.39           2.41            183.10          
20      200         55.60           37.40           1.83            204.20          
21      200         64.05           43.41           4.07            253.10          
22      200         68.05           84.38           0.94            1021.21         
23      200         62.75           55.70           3.90            464.54          
24      200         64.82           46.86           5.11            252.80          
25      200         70.30           43.39           7.32            193.20          
26      200         72.41           58.61           5.25            379.99          
27      200         76.22           57.06           3.62            405.73          
28      200         85.43           62.55           6.55            449.75          
29      200         77.31           61.80           3.95            383.48          
30      200         82.62           58.91           5.42            282.61          
31      200         80.97           59.59           0.16            446.59          
32      200         81.67           66.00           1.22            428.17          
33      200         85.15           90.86           -0.01           977.14          
34      200         92.62           80.70           5.71            921.22          
35      200         105.53          125.08          4.65            1021.19         
36      200         107.75          93.94           4.74            641.10          
37      200         114.89          143.24          -0.83           1014.43         
38      200         102.59          103.24          -0.77           973.79          
39      200         105.91          100.99          6.17            1007.89         
40      200         104.78          95.70           7.55            1018.85         
41      200         117.83          123.76          7.13            1015.47         
42      200         116.35          95.35           4.77            975.05          
43      200         110.74          95.81           2.31            691.05          
44      200         111.21          134.85          4.96            1023.94         
45      200         121.91          139.37          6.66            1003.52         
46      200         138.97          156.06          8.28            1003.24         
47      200         129.89          121.69          7.00            993.65          
48      200         143.98          183.11          5.33            1009.55         
49      200         149.91          156.95          5.54            1023.90         
50      200         142.64          171.06          4.88            1025.17         
51      200         140.74          186.46          7.70            1017.55         
52      200         154.61          192.69          3.48            1000.97         
53      200         163.42          202.31          7.51            1013.25         
54      200         179.46          224.84          7.08            1022.78         
55      200         177.09          222.63          2.87            1011.38         
56      200         187.34          231.19          7.61            1027.98         
