environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -562.59         134.11          -1304.89        -139.48         
1       100         -561.00         130.39          -1138.39        -312.13         
2       100         -594.32         120.92          -1067.73        -335.98         
3       100         -550.76         131.37          -1167.52        -249.55         
4       100         -560.13         110.57          -1011.05        -326.79         
5       100         -575.61         108.91          -967.78         -331.67         
6       100         -567.53         119.48          -967.95         -216.12         
7       100         -548.38         133.78          -1021.11        -8.86           
8       100         -538.23         121.57          -1055.25        -219.66         
9       100         -544.46         153.31          -1037.23        17.90           
10      100         -539.01         100.11          -862.97         -213.22         
11      100         -514.28         127.39          -832.28         -90.99          
12      100         -524.59         124.68          -821.96         -87.43          
13      100         -516.51         121.14          -1000.61        -186.42         
14      100         -509.80         126.90          -781.86         -174.95         
15      100         -503.86         165.47          -1371.71        -197.45         
16      100         -479.26         119.78          -750.07         -125.87         
17      100         -469.64         118.72          -686.26         -185.28         
18      100         -449.80         114.80          -740.15         -146.38         
19      100         -425.17         134.37          -720.00         -6.62           
20      100         -419.81         125.66          -731.81         -148.89         
21      100         -416.02         139.71          -748.38         18.18           
22      100         -372.16         146.94          -873.45         51.97           
23      100         -349.84         148.33          -625.31         233.88          
24      100         -321.48         154.88          -718.57         44.86           
25      100         -258.81         166.04          -703.09         85.88           
26      100         -205.88         198.77          -778.50         259.77          
27      100         -138.30         189.33          -575.21         287.07          
28      100         -134.01         223.33          -792.54         336.25          
29      100         -86.22          183.84          -547.14         264.76          
30      100         -22.52          164.68          -526.89         347.44          
31      100         -58.51          202.72          -777.40         298.60          
32      100         2.21            157.32          -558.89         444.52          
33      100         24.52           178.44          -489.63         333.04          
34      100         23.25           166.45          -698.11         386.77          
35      100         22.80           197.26          -763.32         351.93          
36      100         49.61           177.89          -488.17         506.40          
37      100         94.33           207.71          -630.97         460.15          
38      100         67.06           183.20          -544.91         494.50          
39      100         106.36          200.32          -571.42         454.12          
40      100         109.42          175.44          -571.92         423.94          
41      100         121.25          192.07          -456.07         480.49          
42      100         155.46          163.34          -411.55         516.74          
43      100         151.43          186.91          -210.22         497.95          
44      100         201.85          159.28          -287.65         488.01          
45      100         206.40          204.85          -650.56         534.47          
46      100         249.99          183.06          -510.77         566.46          
47      100         300.29          166.56          -511.25         566.00          
48      100         301.98          167.10          -279.02         560.34          
49      100         329.05          136.94          1.23            556.68          
50      100         326.85          141.43          -199.08         569.79          
51      100         350.34          179.04          -271.04         600.94          
52      100         381.70          157.21          -408.72         650.82          
53      100         367.65          148.02          -404.48         605.72          
54      100         359.13          169.67          -234.89         572.81          
55      100         424.05          124.22          -57.44          627.12          
56      100         410.54          131.52          -55.10          633.01          
57      100         421.62          139.98          -120.23         601.99          
58      100         437.97          131.76          -29.61          629.94          
59      100         425.59          149.55          -50.55          654.88          
60      100         457.99          157.07          -399.30         620.95          
61      100         450.93          141.86          -267.15         674.50          
62      100         453.86          146.69          -131.24         624.01          
63      100         448.41          175.86          -379.13         655.56          
64      100         473.22          126.19          -112.78         640.88          
65      100         482.33          131.20          -198.62         657.28          
66      100         497.04          166.19          -318.06         688.98          
67      100         478.98          158.02          -455.75         672.25          
68      100         514.14          86.80           152.34          657.50          
69      100         528.75          101.54          143.32          712.11          
70      100         517.28          133.58          -389.20         717.82          
71      100         492.25          124.30          -98.27          697.29          
72      100         488.46          161.79          -233.94         650.62          
73      100         503.33          147.51          -116.31         665.77          
74      100         516.16          115.94          25.42           704.17          
75      100         518.29          115.61          4.94            683.81          
76      100         515.32          138.41          -201.42         655.58          
77      100         514.88          126.57          -117.29         678.11          
78      100         523.42          117.63          -91.53          664.23          
79      100         520.48          143.13          -248.87         670.98          
80      100         528.57          132.00          -320.77         673.90          
81      100         515.37          110.42          13.04           681.99          
82      100         511.08          141.95          -271.45         676.12          
83      100         537.30          106.05          62.26           665.17          
84      100         527.53          105.35          -16.21          665.73          
85      100         535.52          94.81           129.38          660.21          
86      100         550.24          76.24           114.42          689.86          
87      100         549.23          91.71           33.92           686.68          
88      100         556.82          112.85          -267.63         708.37          
89      100         540.11          128.38          -126.09         703.73          
90      100         529.57          116.43          83.57           684.85          
91      100         557.55          82.18           225.64          714.52          
92      100         555.20          83.09           121.22          676.03          
93      100         546.22          117.26          -182.97         709.07          
94      100         558.50          97.49           201.56          731.92          
95      100         544.75          111.68          3.71            751.84          
96      100         523.69          161.53          -27.86          706.64          
97      100         521.76          135.07          -70.71          705.15          
98      100         537.43          116.13          18.05           713.75          
99      100         488.79          193.50          -141.65         673.40          
100     100         546.95          146.13          -147.64         737.67          
101     100         527.81          141.71          -157.95         717.70          
102     100         515.48          183.43          -277.66         751.72          
103     100         550.18          127.65          17.93           724.77          
104     100         570.18          104.06          63.93           752.59          
105     100         529.97          174.61          -233.12         740.18          
106     100         539.25          168.79          -159.20         747.57          
107     100         540.24          166.67          -21.47          774.29          
108     100         526.86          193.11          -239.50         748.16          
109     100         540.80          155.39          -88.20          742.10          
110     100         515.20          195.35          -254.76         735.51          
111     100         535.24          168.04          -94.11          726.19          
112     100         561.09          133.65          106.29          760.28          
113     100         539.78          171.57          -174.47         773.64          
114     100         583.13          127.33          166.57          773.76          
115     100         554.75          176.48          -270.01         779.62          
116     100         538.02          175.04          -119.31         773.78          
117     100         541.06          196.65          -251.46         787.68          
118     100         565.22          133.11          -39.04          756.62          
119     100         572.85          136.99          29.83           826.49          
120     100         554.82          182.66          -348.42         769.02          
121     100         573.71          150.78          -101.64         785.80          
122     100         562.67          177.90          -310.22         759.66          
123     100         601.21          132.28          -22.64          800.14          
124     100         597.57          117.22          182.29          779.06          
125     100         595.52          125.90          -59.78          827.96          
126     100         593.68          118.67          -9.80           795.17          
127     100         596.36          117.66          150.51          779.74          
128     100         606.84          107.48          227.77          782.42          
129     100         607.23          104.95          242.21          745.52          
130     100         608.18          108.32          157.23          777.63          
131     100         571.94          159.02          -195.87         777.14          
132     100         594.23          104.71          278.43          825.25          
133     100         600.08          137.71          -254.28         813.58          
134     100         598.08          119.53          174.18          774.52          
135     100         596.11          141.79          -25.98          773.12          
136     100         620.50          126.65          19.45           824.53          
137     100         616.33          102.62          126.78          777.85          
138     100         618.23          107.41          82.51           796.62          
139     100         630.73          95.66           100.70          781.75          
140     100         579.32          134.73          20.51           772.07          
141     100         584.54          158.98          -268.09         811.29          
142     100         612.20          129.50          -31.91          821.98          
143     100         613.52          109.73          105.75          759.85          
144     100         608.23          147.13          -128.16         778.84          
145     100         585.92          160.16          -159.51         842.44          
