experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 746.1019885540009

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -588.32         118.90          -1542.38        -254.12         
1       100         -575.39         83.70           -1106.57        -238.20         
2       100         -581.11         73.98           -838.52         -276.94         
3       100         -590.45         96.82           -1244.89        -398.06         
4       100         -588.91         104.19          -1215.41        -388.89         
5       100         -585.10         81.48           -1013.62        -246.21         
6       100         -602.91         101.03          -1142.26        -406.80         
7       100         -576.81         93.15           -1154.45        -77.24          
8       100         -589.03         75.40           -1045.94        -467.62         
9       100         -572.20         109.53          -852.23         35.96           
10      100         -572.04         109.90          -1140.72        -34.80          
11      100         -570.98         112.35          -966.57         55.43           
12      100         -564.74         100.76          -835.09         -202.91         
13      100         -587.72         124.01          -1284.92        -296.53         
14      100         -565.71         113.30          -985.24         -225.50         
15      100         -559.83         185.76          -950.77         482.46          
16      100         -566.32         180.32          -1721.94        -45.76          
17      100         -548.17         158.48          -1397.20        12.77           
18      100         -491.11         217.86          -1117.94        416.99          
19      100         -414.71         270.66          -1248.59        321.37          
20      100         -253.03         358.25          -1338.51        583.24          
21      100         -148.17         362.45          -1200.18        782.46          
22      100         -0.13           370.57          -988.86         943.64          
23      100         129.64          355.93          -668.48         1334.46         
24      100         108.46          376.50          -974.41         959.80          
25      100         131.86          433.94          -1049.20        906.70          
26      100         126.32          431.43          -744.76         1186.37         
27      100         206.12          446.25          -640.13         1116.56         
28      100         323.94          473.81          -755.41         1419.29         
29      100         489.60          422.27          -582.82         1291.29         
30      100         471.95          468.13          -504.72         1254.58         
31      100         544.66          522.96          -713.28         1369.97         
32      100         647.28          478.25          -652.16         1331.73         
33      100         725.75          524.47          -1179.39        1311.17         
34      100         754.64          483.69          -672.88         1341.31         
35      100         797.47          426.46          -458.93         1314.59         
36      100         746.65          500.09          -579.77         1385.98         
37      100         852.17          402.67          -527.32         1351.23         
38      100         858.13          457.06          -502.98         1365.04         
39      100         832.33          468.18          -368.24         1295.68         
40      100         980.17          380.99          -482.81         1368.68         
41      100         1017.72         316.70          -487.31         1386.36         
42      100         1014.61         352.17          -485.80         1342.64         
43      100         1048.70         304.75          -407.73         1366.22         
44      100         1011.38         317.07          -206.30         1350.34         
45      100         1039.80         335.35          -641.11         1359.66         
46      100         965.48          451.66          -1151.30        1325.16         
47      100         1033.69         330.83          -494.92         1423.96         
48      100         1051.77         344.64          -535.75         1440.31         
49      100         1006.77         350.01          -406.35         1364.33         
50      100         907.16          454.65          -501.14         1359.95         
51      100         1043.79         354.56          -543.81         1415.89         
52      100         964.51          407.25          -712.34         1332.84         
53      100         970.82          398.78          -848.72         1340.20         
54      100         1035.08         320.54          -507.00         1335.91         
55      100         1003.85         382.86          -542.36         1412.74         
56      100         1015.50         352.94          -147.80         1349.57         
57      100         1051.17         320.97          -560.90         1325.84         
58      100         1051.69         322.36          -347.47         1426.32         
59      100         1062.09         312.71          61.45           1438.67         
60      100         979.61          422.25          -1056.01        1397.05         
61      100         1035.79         342.77          -368.75         1309.97         
62      100         1037.52         367.58          -355.02         1340.42         
63      100         1083.10         346.81          -714.92         1407.96         
64      100         1086.51         275.68          7.24            1324.12         
65      100         1106.26         287.27          -271.65         1341.74         
66      100         1084.41         269.18          -131.70         1359.50         
67      100         1089.14         308.41          -563.98         1333.50         
68      100         1132.74         247.32          -279.04         1401.23         
69      100         1104.01         292.48          -400.59         1472.59         
70      100         1040.87         316.90          87.61           1417.02         
71      100         1038.90         372.39          -596.03         1440.86         
72      100         1071.46         299.45          17.89           1404.69         
73      100         1098.72         315.35          -468.61         1345.22         
74      100         1158.27         166.99          283.92          1448.34         
75      100         1088.50         303.51          -78.82          1448.13         
76      100         1023.96         373.33          -191.81         1497.50         
77      100         1021.93         423.08          -508.24         1479.20         
78      100         1061.99         359.59          -176.23         1445.93         
79      100         1007.72         414.03          -397.04         1520.64         
80      100         953.79          464.71          -438.97         1499.73         
81      100         991.18          429.79          -341.10         1470.32         
82      100         1000.43         419.24          -157.84         1432.18         
83      100         1087.74         313.14          6.50            1451.11         
84      100         1095.23         350.75          -139.71         1471.94         
85      100         1124.68         324.31          142.38          1511.46         
86      100         1017.48         400.36          -74.12          1480.68         
87      100         1102.63         303.32          -15.76          1518.81         
88      100         1082.18         362.56          -96.63          1496.31         
89      100         1063.13         356.54          96.04           1543.28         
90      100         1127.29         326.58          140.59          1500.59         
91      100         1072.24         368.61          -140.31         1479.28         
92      100         1113.31         323.39          102.40          1494.25         
93      100         1008.64         430.79          -242.34         1472.23         
94      100         1040.72         397.34          40.64           1474.44         
95      100         1045.34         406.75          80.77           1513.38         
96      100         1055.16         407.34          -325.57         1563.81         
97      100         1053.03         414.91          -489.14         1541.72         
98      100         1045.28         427.70          -4.76           1506.74         
99      100         1078.99         374.36          42.11           1504.55         
100     100         1128.89         410.30          -318.75         1544.91         
101     100         1161.58         291.81          143.46          1515.52         
102     100         1127.65         386.15          -47.55          1517.68         
103     100         1122.34         380.64          -377.29         1514.19         
104     100         1218.53         269.28          213.97          1503.10         
105     100         1133.38         421.94          -128.96         1540.34         
106     100         1109.33         360.89          -63.96          1503.41         
107     100         1204.62         274.66          292.11          1519.84         
108     100         1156.98         362.84          -35.16          1547.89         
109     100         1154.83         334.47          51.12           1560.09         
110     100         1088.56         434.14          -463.65         1512.38         
111     100         1165.07         367.77          -33.04          1491.24         
112     100         1139.89         351.88          21.52           1502.22         
113     100         1259.42         235.91          15.61           1503.90         
114     100         1165.09         324.47          -12.22          1517.23         
115     100         1195.68         293.60          39.94           1521.29         
116     100         1202.31         297.13          61.03           1545.70         
117     100         1170.83         296.65          128.34          1526.77         
118     100         1188.04         312.36          46.86           1518.87         
119     100         1198.67         291.54          185.27          1507.54         
120     100         1114.78         391.87          -191.71         1527.14         
121     100         1130.26         360.16          -460.49         1492.19         
122     100         1174.49         324.72          142.00          1535.29         
123     100         1212.91         313.48          155.52          1508.70         
124     100         1218.62         308.46          75.10           1553.86         
125     100         1167.25         348.09          141.29          1522.15         
126     100         1187.98         340.31          -52.48          1513.24         
127     100         1161.78         394.35          -395.42         1534.87         
