environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19924.05859708786

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.25           27.54           -30.16          258.61          
1       200         -5.57           24.72           -38.17          268.19          
2       200         -7.36           9.47            -42.48          51.07           
3       200         -4.02           22.85           -26.34          142.29          
4       200         -6.89           18.99           -43.41          190.64          
5       200         -1.36           35.88           -49.00          264.82          
6       200         -3.28           29.07           -21.84          338.06          
7       200         -1.77           28.35           -33.38          209.54          
8       200         -3.39           17.49           -40.28          93.22           
9       200         -0.80           27.64           -50.72          249.16          
10      200         2.28            36.23           -39.52          369.84          
11      200         1.74            27.19           -60.24          226.31          
12      200         3.81            35.31           -48.55          300.07          
13      200         5.77            35.92           -36.81          304.84          
14      200         12.53           60.97           -45.96          462.29          
15      200         12.62           52.33           -62.55          380.45          
16      200         13.87           47.33           -73.87          398.88          
17      200         15.04           41.44           -125.00         276.73          
18      200         42.32           75.26           -101.49         343.74          
19      200         34.77           58.22           -49.47          313.90          
20      200         42.97           76.96           -125.60         465.34          
21      200         49.38           77.00           -62.97          490.25          
22      200         53.39           113.47          -76.69          1056.31         
23      200         63.11           86.35           -51.51          509.36          
24      200         60.72           99.18           -32.13          988.55          
25      200         80.35           113.35          -69.94          972.51          
26      200         91.09           119.39          -59.53          920.17          
27      200         91.12           100.08          -64.05          583.77          
28      200         91.78           114.10          -78.26          1027.86         
29      200         104.69          105.41          -56.36          453.69          
30      200         111.42          109.79          -60.88          552.79          
31      200         102.37          110.02          -68.69          521.37          
32      200         119.89          123.11          -62.91          746.23          
33      200         122.38          118.00          -54.71          472.84          
