experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16426.727202653885

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -549.94         127.33          -1945.20        -124.95         
1       500         -544.78         132.33          -1679.07        589.84          
2       500         -547.67         112.88          -1514.67        -20.05          
3       500         -539.24         110.33          -1374.29        52.51           
4       500         -537.39         87.54           -1000.13        -133.81         
5       500         -541.51         111.76          -1342.77        157.07          
6       500         -533.84         119.53          -1258.41        -83.78          
7       500         -539.46         127.14          -1590.82        -103.99         
8       500         -532.96         95.66           -1036.89        -53.07          
9       500         -523.46         119.68          -1490.22        -75.75          
10      500         -525.65         110.63          -1055.70        277.44          
11      500         -531.67         106.26          -1403.50        211.88          
12      500         -530.38         100.27          -1075.82        129.67          
13      500         -523.74         139.91          -1723.14        795.19          
14      500         -520.77         113.80          -1100.33        160.53          
15      500         -514.06         111.27          -1056.23        192.52          
16      500         -526.54         118.16          -1340.01        -70.99          
17      500         -524.57         116.76          -1193.07        188.98          
18      500         -526.05         126.27          -1634.42        31.49           
19      500         -523.40         125.62          -1257.34        175.85          
20      500         -516.40         128.93          -1516.39        716.11          
21      500         -518.88         127.04          -1331.62        36.36           
22      500         -511.52         125.07          -1318.56        25.92           
23      500         -517.40         143.04          -1587.34        100.55          
24      500         -516.02         120.06          -1355.85        -122.93         
25      500         -516.33         125.06          -1309.63        300.38          
26      500         -518.12         136.61          -1345.40        294.77          
27      500         -500.51         130.51          -1454.85        239.07          
28      500         -501.46         125.91          -1279.42        201.11          
29      500         -517.43         111.35          -1261.32        -137.45         
30      500         -512.92         147.95          -1681.20        297.11          
31      500         -494.21         148.04          -1576.43        349.78          
32      500         -509.77         128.54          -1354.70        292.44          
33      500         -502.72         151.24          -1464.84        293.06          
34      500         -492.72         139.84          -1078.35        941.07          
35      500         -507.69         158.98          -2032.21        132.99          
36      500         -503.54         153.72          -1171.30        543.23          
37      500         -511.54         155.76          -1254.55        512.05          
38      500         -484.14         128.48          -929.54         421.99          
39      500         -502.02         175.91          -1971.76        296.15          
40      500         -493.49         134.86          -911.69         146.55          
41      500         -478.56         177.17          -1479.17        518.80          
42      500         -476.67         167.02          -1288.57        514.06          
43      500         -476.65         170.33          -1338.47        632.88          
44      500         -485.50         159.21          -1235.50        179.75          
45      500         -470.78         211.43          -1935.84        816.36          
46      500         -458.98         188.16          -1364.53        484.54          
47      500         -454.52         216.01          -2038.51        626.67          
48      500         -447.44         208.85          -1497.72        658.26          
49      500         -432.60         225.67          -1522.64        626.68          
50      500         -424.87         243.78          -1236.14        826.09          
51      500         -395.18         250.43          -1104.68        674.86          
52      500         -374.68         276.19          -1232.90        1098.01         
53      500         -362.55         275.49          -1298.85        1175.52         
54      500         -314.59         324.95          -1401.53        1333.89         
55      500         -314.54         302.04          -1392.89        1229.43         
56      500         -293.36         319.52          -1262.36        1679.16         
57      500         -252.36         347.96          -1379.43        1424.41         
58      500         -229.71         392.33          -1373.67        2280.37         
59      500         -214.08         374.88          -1332.30        1975.99         
60      500         -172.46         401.97          -1396.03        1986.33         
61      500         -151.08         413.72          -1235.96        1565.04         
62      500         -104.53         459.55          -1215.21        2112.27         
63      500         -129.98         442.58          -1199.60        1694.03         
64      500         -127.06         434.89          -1208.44        2117.43         
65      500         -72.23          502.04          -1377.95        2132.54         
66      500         -60.78          462.58          -1333.63        1588.27         
67      500         21.05           510.93          -903.94         2884.07         
68      500         -22.49          519.02          -1598.95        2330.89         
69      500         14.03           538.56          -1209.45        2497.71         
70      500         46.97           533.63          -1122.00        2488.48         
71      500         48.66           551.09          -942.93         2361.50         
72      500         121.20          567.09          -968.53         2787.05         
73      500         212.51          599.37          -1281.89        2484.46         
74      500         152.47          626.71          -1296.80        3228.11         
75      500         228.52          641.88          -876.17         2656.87         
76      500         293.72          702.07          -1183.25        2783.81         
77      500         276.18          721.49          -1801.53        3075.92         
78      500         298.47          695.24          -962.52         2755.80         
79      500         356.07          704.50          -1120.98        2508.00         
80      500         478.79          795.95          -987.86         3494.73         
81      500         484.21          797.95          -996.51         2815.38         
82      500         460.32          762.94          -959.13         3023.16         
83      500         507.07          855.66          -831.42         3241.47         
84      500         520.29          869.29          -1076.96        3211.70         
85      500         628.43          880.86          -982.44         3126.20         
86      500         704.90          932.34          -1060.01        3356.86         
87      500         742.86          984.56          -1098.86        3231.36         
88      500         733.41          985.75          -974.46         3336.62         
89      500         710.04          987.60          -1606.89        3438.07         
90      500         798.73          1047.71         -1012.02        3879.08         
91      500         813.23          1047.63         -1042.66        3309.71         
92      500         874.98          1087.15         -1057.59        3519.91         
93      500         929.24          1065.37         -1012.73        3346.51         
94      500         904.56          1087.73         -949.52         3424.12         
95      500         923.39          1126.52         -1018.59        3544.84         
96      500         874.80          1119.20         -973.26         3429.20         
97      500         1020.13         1159.56         -942.08         4503.14         
98      500         1055.56         1197.72         -901.90         3765.51         
99      500         1046.73         1193.98         -954.08         3556.50         
100     500         1159.57         1154.22         -841.84         3589.62         
101     500         1254.32         1226.53         -1022.04        3499.62         
102     500         1209.84         1234.17         -989.71         3616.58         
103     500         1291.80         1254.80         -854.54         3632.89         
104     500         1306.31         1279.43         -955.91         3641.15         
105     500         1374.31         1305.09         -892.25         3621.46         
106     500         1531.90         1333.11         -852.28         3603.37         
107     500         1544.16         1326.19         -825.26         3622.37         
108     500         1707.22         1321.85         -999.50         3755.62         
109     500         1656.25         1357.30         -792.14         3608.95         
110     500         1727.91         1349.82         -921.93         3785.37         
111     500         1870.01         1370.15         -1080.35        3757.80         
112     500         1801.09         1386.60         -1058.84        3744.25         
113     500         1960.13         1353.07         -868.73         3705.04         
114     500         1929.91         1405.45         -1089.16        3764.80         
115     500         1933.76         1395.96         -861.83         3791.32         
116     500         2038.75         1414.93         -1076.76        3949.59         
117     500         1940.65         1437.57         -982.74         3882.19         
118     500         2081.18         1387.57         -974.79         4213.79         
119     500         2165.24         1443.08         -822.67         4060.73         
120     500         2173.24         1400.92         -737.59         4053.37         
121     500         2205.29         1439.11         -902.20         3941.80         
122     500         2070.83         1476.03         -866.44         3979.39         
123     500         2203.54         1444.28         -853.10         4046.55         
124     500         2169.06         1455.99         -879.95         4020.36         
125     500         2297.21         1390.64         -807.48         4070.54         
126     500         2258.53         1407.35         -805.93         4299.20         
127     500         2388.52         1393.89         -1001.14        4083.45         
128     500         2417.99         1418.66         -942.83         4338.55         
129     500         2451.88         1412.35         -890.36         4427.82         
130     500         2412.48         1430.61         -933.84         4166.71         
131     500         2596.32         1351.52         -927.94         4446.30         
132     500         2435.17         1427.13         -877.94         4557.37         
133     500         2373.28         1465.57         -818.24         4375.11         
134     500         2352.38         1467.64         -812.75         4375.77         
135     500         2382.94         1466.50         -1219.01        4433.28         
136     500         2527.37         1422.11         -847.60         4534.56         
137     500         2508.40         1421.88         -848.33         4477.97         
138     500         2548.43         1375.42         -814.04         4459.90         
139     500         2563.52         1452.00         -981.74         4314.59         
140     500         2575.05         1365.43         -895.77         4454.29         
141     500         2670.93         1410.66         -787.25         4519.00         
142     500         2598.30         1422.61         -822.57         4422.97         
143     500         2578.00         1393.83         -905.87         4282.80         
144     500         2537.34         1478.04         -791.58         4568.82         
145     500         2671.42         1415.20         -821.40         4516.64         
146     500         2728.53         1326.59         -862.28         4433.08         
147     500         2655.62         1404.94         -750.92         4602.51         
148     500         2633.37         1447.30         -981.90         4462.83         
149     500         2657.11         1435.27         -867.35         4424.91         
150     500         2742.20         1340.67         -1011.08        4405.07         
151     500         2873.46         1297.86         -844.60         4648.91         
152     500         2692.13         1377.08         -791.53         4458.22         
153     500         2758.73         1325.61         -775.64         4439.93         
154     500         2803.34         1333.11         -895.23         4399.18         
155     500         2798.76         1373.66         -857.73         4634.23         
156     500         2742.81         1398.36         -965.61         4650.26         
157     500         2738.13         1377.40         -851.16         4446.10         
158     500         2772.98         1335.22         -832.08         4473.86         
159     500         2703.37         1378.97         -757.37         4448.02         
160     500         2705.56         1421.96         -835.91         4611.78         
161     500         2728.08         1399.14         -953.34         4500.24         
162     500         2669.25         1458.25         -882.51         4419.22         
163     500         2661.42         1433.56         -835.88         4437.58         
164     500         2790.20         1311.87         -829.56         4456.55         
165     500         2761.84         1365.61         -810.38         4630.30         
166     500         2692.24         1437.91         -856.66         4373.24         
167     500         2762.40         1380.96         -920.28         4427.19         
168     500         2839.55         1370.38         -837.31         4462.85         
169     500         2708.09         1437.47         -929.62         4509.20         
170     500         2800.08         1411.01         -787.35         4566.47         
171     500         2784.25         1389.75         -992.53         4408.89         
172     500         2780.10         1413.19         -811.21         4537.18         
173     500         2887.72         1291.91         -848.32         4518.86         
174     500         2728.93         1455.74         -1084.11        4496.74         
175     500         2905.67         1317.38         -1025.87        4448.98         
176     500         2777.27         1410.18         -792.72         4617.74         
177     500         2816.19         1380.69         -888.44         4522.02         
178     500         2829.87         1401.73         -882.61         4443.68         
179     500         2742.94         1472.36         -810.27         4546.31         
180     500         2828.24         1426.60         -840.05         4478.77         
181     500         2877.19         1398.85         -739.85         4639.66         
182     500         2893.26         1350.24         -816.21         4598.95         
183     500         2860.95         1413.89         -837.99         4537.25         
184     500         2872.67         1402.02         -933.64         4567.63         
185     500         2912.30         1331.85         -801.71         4549.48         
186     500         2832.64         1361.16         -890.31         4443.57         
187     500         2889.83         1395.04         -875.81         4475.97         
188     500         2862.25         1392.51         -810.11         4547.10         
189     500         3026.21         1284.18         -834.79         4689.29         
190     500         2907.25         1412.75         -901.70         4480.99         
191     500         2884.55         1382.91         -876.71         4467.64         
192     500         2864.30         1377.15         -771.58         4554.46         
193     500         2965.20         1298.55         -907.36         4619.80         
194     500         2835.08         1379.99         -763.62         4476.43         
195     500         2973.53         1328.60         -842.10         4524.72         
196     500         2981.28         1381.25         -961.88         4584.24         
197     500         2968.69         1386.05         -848.30         4409.14         
198     500         2987.17         1308.92         -793.88         4631.13         
199     500         2973.62         1306.73         -835.22         4623.19         
200     500         2980.73         1349.50         -797.10         4582.04         
201     500         2831.48         1409.60         -816.29         4470.33         
202     500         2922.79         1387.50         -872.49         4535.02         
203     500         3022.28         1313.75         -763.50         4561.00         
204     500         2894.75         1350.40         -799.10         4555.63         
205     500         3000.20         1305.58         -812.81         4636.76         
206     500         2893.78         1360.84         -740.76         4572.08         
207     500         2834.33         1466.39         -804.87         4568.72         
208     500         2976.57         1381.05         -866.91         4535.69         
209     500         2954.39         1378.55         -826.77         4720.29         
210     500         2947.80         1384.83         -777.37         4493.00         
211     500         3002.93         1289.27         -801.43         4526.66         
212     500         2858.46         1417.53         -914.92         4520.30         
213     500         2912.44         1422.78         -842.49         4559.23         
214     500         2977.19         1331.82         -739.71         4560.07         
215     500         2953.15         1332.93         -788.28         4624.69         
216     500         2886.15         1433.90         -820.28         4614.51         
217     500         2979.90         1280.70         -900.62         4651.04         
218     500         2905.43         1383.55         -697.73         4594.65         
219     500         3038.68         1315.01         -865.36         4585.17         
220     500         2917.79         1390.47         -913.08         4712.73         
221     500         2964.01         1338.54         -752.56         4764.38         
222     500         2997.25         1328.64         -817.31         4457.51         
223     500         3049.16         1312.82         -787.76         4667.13         
224     500         2968.21         1305.34         -824.76         4726.73         
225     500         2939.36         1365.24         -725.04         4618.62         
226     500         2931.52         1351.95         -794.32         4546.43         
227     500         2944.14         1394.14         -786.52         4509.58         
228     500         2972.99         1377.03         -905.56         4533.56         
229     500         3034.32         1317.63         -852.51         4769.38         
230     500         2948.18         1354.37         -741.52         4640.52         
231     500         2931.99         1342.21         -816.65         4524.06         
232     500         3000.65         1294.17         -910.47         4490.28         
233     500         2879.10         1411.16         -760.66         4462.38         
234     500         2948.07         1355.58         -759.84         4467.78         
235     500         3155.12         1249.58         -650.60         4689.91         
236     500         2908.33         1404.75         -929.92         4516.64         
237     500         3060.55         1328.85         -825.85         4468.62         
238     500         3037.89         1278.83         -692.68         4556.59         
239     500         2974.51         1340.28         -873.85         4657.67         
240     500         2942.04         1381.32         -848.04         4695.90         
