environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 17234.272706270218

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -438.73         49.79           -586.27         -199.90         
1       200         -438.87         46.65           -600.31         -304.05         
2       200         -440.23         47.51           -613.14         -303.62         
3       200         -437.06         45.42           -668.84         -320.33         
4       200         -433.98         46.65           -567.71         -277.21         
5       200         -438.32         46.97           -550.82         -170.47         
6       200         -438.59         47.10           -601.86         -322.29         
7       200         -436.56         49.61           -566.16         -195.66         
8       200         -440.16         57.12           -825.40         -275.21         
9       200         -440.03         46.84           -655.63         -329.29         
10      200         -435.93         45.05           -665.45         -292.52         
11      200         -434.83         47.89           -570.62         -257.55         
12      200         -434.28         52.57           -554.51         -260.03         
13      200         -432.20         47.81           -565.44         -259.02         
14      200         -432.78         42.79           -579.12         -312.52         
15      200         -433.88         51.02           -565.30         -270.07         
16      200         -431.74         50.57           -610.00         -295.58         
17      200         -429.44         49.98           -564.77         -228.50         
18      200         -420.97         54.59           -541.65         -221.73         
19      200         -431.52         49.14           -577.88         -274.41         
20      200         -424.41         56.50           -643.62         3.32            
21      200         -426.72         48.97           -567.99         -245.63         
22      200         -424.45         45.03           -555.42         -306.47         
23      200         -424.55         56.84           -829.55         -260.11         
24      200         -418.79         56.72           -753.02         -99.52          
25      200         -423.29         50.07           -568.98         -301.08         
26      200         -423.92         54.27           -732.50         -285.15         
27      200         -419.60         54.12           -545.37         -227.19         
28      200         -414.34         55.47           -752.44         -282.31         
29      200         -417.60         51.27           -557.12         -256.93         
30      200         -414.06         53.54           -552.35         -137.72         
31      200         -411.57         54.95           -636.94         -248.12         
32      200         -420.92         52.62           -703.95         -286.23         
33      200         -421.03         54.40           -644.72         -267.41         
34      200         -407.89         52.87           -556.07         -241.13         
35      200         -413.53         50.46           -650.15         -271.61         
36      200         -419.92         51.49           -665.07         -284.46         
37      200         -412.33         61.14           -765.81         -207.06         
38      200         -405.58         55.54           -594.77         -119.52         
39      200         -412.09         58.73           -607.43         -159.93         
40      200         -410.55         62.89           -732.49         -257.08         
41      200         -407.20         61.83           -578.92         -211.29         
