experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3536.8278295993805

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -501.20         133.40          -1870.20        47.87           
1       500         -495.99         136.48          -1874.03        106.36          
2       500         -471.30         129.94          -1436.45        384.06          
3       500         -473.99         147.88          -2187.67        79.19           
4       500         -451.39         116.31          -1125.73        320.53          
5       500         -474.18         160.33          -1563.65        461.83          
6       500         -454.65         155.57          -1707.08        904.93          
7       500         -456.65         128.51          -1579.94        99.26           
8       500         -463.66         145.28          -1904.01        344.09          
9       500         -467.32         152.10          -1901.13        131.03          
10      500         -451.27         139.65          -1279.48        177.03          
11      500         -458.42         125.05          -1198.67        -1.53           
12      500         -449.23         152.99          -1762.87        347.92          
13      500         -444.65         113.30          -988.88         115.01          
14      500         -462.74         159.18          -1765.84        96.90           
15      500         -446.66         137.36          -1091.25        709.85          
16      500         -457.64         158.99          -1675.49        350.81          
17      500         -452.71         138.56          -1395.15        253.47          
18      500         -456.63         145.59          -1463.97        668.59          
19      500         -459.07         131.82          -1565.33        101.02          
20      500         -458.10         118.00          -984.19         44.53           
21      500         -458.16         150.55          -1507.83        412.25          
22      500         -460.49         169.17          -1603.34        336.24          
23      500         -454.66         181.18          -2081.62        660.80          
24      500         -462.78         135.45          -1348.68        159.88          
25      500         -451.07         162.55          -1313.93        527.08          
26      500         -451.68         169.73          -1720.39        605.77          
27      500         -465.33         176.90          -1892.50        510.99          
28      500         -465.55         173.89          -1484.30        345.65          
29      500         -459.46         162.90          -1450.51        88.64           
30      500         -458.21         160.96          -1561.75        283.94          
31      500         -450.43         188.88          -1175.03        1198.43         
32      500         -462.89         205.84          -2215.18        649.24          
33      500         -443.88         165.82          -1714.67        461.37          
34      500         -451.13         191.06          -1902.81        503.41          
35      500         -442.25         184.69          -1675.31        632.61          
36      500         -423.10         186.23          -1366.03        529.52          
37      500         -443.27         179.18          -1842.51        470.57          
38      500         -431.24         209.56          -1985.16        737.91          
39      500         -454.85         204.20          -1678.49        1045.59         
40      500         -441.37         166.99          -1133.79        556.71          
41      500         -435.39         172.64          -1222.62        517.44          
42      500         -445.83         191.17          -1742.53        733.19          
43      500         -435.87         195.40          -1227.62        637.68          
44      500         -432.72         202.98          -1468.69        390.37          
45      500         -439.91         223.52          -2396.46        547.66          
46      500         -425.04         210.90          -1725.21        566.09          
47      500         -421.90         227.26          -1654.10        1126.97         
48      500         -423.54         247.60          -2079.38        2218.61         
49      500         -423.58         239.70          -2019.01        653.22          
50      500         -432.65         221.12          -1676.36        516.47          
51      500         -401.62         241.52          -1946.02        554.13          
52      500         -415.48         240.35          -1914.34        711.99          
53      500         -429.92         261.83          -1779.48        942.73          
54      500         -386.71         285.37          -2302.62        1224.95         
55      500         -402.05         261.15          -1552.64        1111.05         
56      500         -384.58         278.07          -1381.44        1530.16         
57      500         -371.34         309.12          -1274.46        1538.56         
58      500         -360.89         276.36          -1370.43        908.53          
59      500         -362.87         319.99          -2153.39        1309.33         
60      500         -331.51         350.72          -1859.39        1544.51         
61      500         -308.34         360.19          -1789.14        1124.76         
62      500         -355.53         360.15          -2007.81        2132.07         
63      500         -287.78         364.72          -1555.26        1354.36         
64      500         -256.81         411.28          -1163.46        1432.89         
65      500         -227.79         448.70          -2296.61        2173.32         
66      500         -186.82         465.76          -1508.08        2959.72         
67      500         -196.87         463.64          -2051.40        2067.23         
68      500         -120.42         501.94          -1643.74        1749.29         
69      500         -120.27         545.36          -2371.39        1982.32         
70      500         -3.08           568.45          -1168.38        3030.13         
71      500         60.15           594.21          -1373.16        2322.74         
72      500         88.92           606.32          -1010.75        2494.99         
73      500         144.16          656.83          -1408.17        3370.39         
74      500         207.40          638.63          -1570.22        2803.93         
75      500         301.02          667.67          -1308.36        2398.10         
76      500         324.36          676.71          -2016.78        3116.51         
77      500         355.39          692.52          -957.72         3227.65         
78      500         390.85          701.02          -1285.24        2620.74         
79      500         454.42          699.54          -1345.56        2420.75         
80      500         467.37          706.41          -1012.25        2657.22         
81      500         431.20          732.81          -1523.08        2279.62         
82      500         573.31          709.66          -1184.59        2166.67         
83      500         516.09          733.72          -913.95         1949.42         
84      500         587.71          778.91          -1631.85        2993.87         
85      500         626.33          759.09          -1195.74        2746.41         
86      500         644.07          760.95          -1104.20        1907.76         
87      500         627.56          793.27          -820.76         2878.61         
88      500         657.18          767.13          -1991.90        2407.48         
89      500         711.92          782.86          -1120.23        2039.31         
90      500         790.94          762.84          -781.23         2333.62         
91      500         753.85          769.40          -746.86         2641.48         
92      500         813.78          751.73          -808.82         2245.29         
93      500         839.31          762.89          -937.88         2481.06         
94      500         913.42          771.74          -729.14         2876.18         
95      500         810.72          769.65          -1570.58        2879.90         
96      500         914.46          779.65          -1191.61        2858.11         
97      500         939.15          741.93          -942.05         2516.13         
98      500         925.59          749.12          -771.53         2508.22         
99      500         939.36          788.02          -1441.92        2752.92         
100     500         974.76          762.59          -1177.74        2499.31         
101     500         933.52          775.18          -1302.88        2752.44         
102     500         1005.54         725.93          -710.05         2272.28         
103     500         958.66          765.02          -627.49         2354.88         
104     500         1041.90         747.86          -1206.76        2534.61         
105     500         1061.79         705.36          -889.38         2251.83         
106     500         1051.35         725.26          -866.50         2616.72         
107     500         1079.31         724.65          -710.57         2671.28         
108     500         1067.48         733.78          -726.88         2127.76         
109     500         1203.13         692.80          -691.57         2276.52         
110     500         1144.30         719.29          -944.94         2404.28         
111     500         1213.27         718.93          -642.05         2283.61         
112     500         1205.33         693.02          -704.43         2276.66         
113     500         1178.48         752.16          -669.86         3080.16         
114     500         1232.64         701.51          -859.17         2613.64         
115     500         1241.79         724.61          -603.17         2689.77         
116     500         1222.66         744.69          -736.94         2556.70         
117     500         1205.67         751.79          -610.79         2862.79         
118     500         1203.79         777.60          -691.36         2585.27         
119     500         1258.88         737.29          -611.78         2663.88         
120     500         1249.26         767.68          -703.06         2793.79         
121     500         1191.96         761.66          -605.37         2589.96         
122     500         1193.43         772.76          -577.90         2719.18         
123     500         1194.65         777.61          -613.20         2976.91         
124     500         1189.74         852.67          -731.33         3336.00         
125     500         1148.98         811.20          -586.10         2640.49         
126     500         1229.71         812.20          -637.02         2943.47         
127     500         1197.46         833.80          -737.70         2774.31         
128     500         1227.09         815.38          -696.25         4279.73         
129     500         1224.88         803.19          -654.12         2873.77         
130     500         1232.10         829.51          -649.21         2899.46         
131     500         1219.36         841.17          -620.05         2965.59         
132     500         1206.06         866.32          -598.89         2931.08         
133     500         1287.19         849.15          -626.49         2887.35         
134     500         1321.09         860.78          -605.28         3839.20         
135     500         1297.74         909.25          -598.53         2905.11         
136     500         1169.98         929.80          -607.11         2956.36         
137     500         1208.60         956.94          -718.70         3125.15         
138     500         1231.71         962.21          -613.26         2964.70         
139     500         1294.89         973.14          -626.55         2939.01         
140     500         1209.70         998.29          -676.76         2971.53         
141     500         1322.16         1032.37         -625.92         3624.89         
142     500         1233.45         1046.15         -1275.31        3071.31         
143     500         1378.15         1062.63         -688.96         3979.25         
144     500         1372.77         1033.35         -785.64         3031.84         
145     500         1366.09         1085.83         -621.65         3957.84         
146     500         1374.08         1096.64         -755.44         3811.54         
147     500         1348.95         1139.19         -1410.87        3652.97         
148     500         1371.28         1132.06         -601.42         4006.20         
149     500         1387.27         1143.24         -712.61         4515.24         
150     500         1451.78         1143.25         -600.51         3894.22         
151     500         1336.31         1184.43         -830.75         3266.76         
152     500         1358.43         1186.90         -767.76         2981.75         
153     500         1419.65         1177.46         -811.93         2979.73         
154     500         1472.58         1194.19         -741.24         4654.70         
155     500         1396.42         1208.68         -761.40         3062.31         
156     500         1541.16         1187.77         -1065.53        4758.19         
157     500         1429.59         1178.75         -1178.35        4035.65         
158     500         1479.24         1200.76         -661.04         4487.40         
159     500         1643.62         1190.23         -1069.33        4599.50         
