environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 15849.3762819767

Genome Size: 3303
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         15.38           71.68           -0.69           996.93          
1       200         13.17           24.09           -2.03           185.16          
2       200         16.16           28.38           -1.68           203.33          
3       200         16.97           35.81           -1.48           327.15          
4       200         16.43           26.47           -1.57           189.45          
5       200         15.70           29.21           -1.32           216.10          
6       200         18.24           27.53           -1.48           207.88          
7       200         19.23           32.24           -1.52           238.83          
8       200         19.14           26.12           -1.48           189.24          
9       200         21.45           37.66           -1.82           218.79          
10      200         20.69           30.59           -1.74           194.86          
11      200         26.70           44.26           -1.89           384.40          
12      200         26.29           35.73           -1.96           221.03          
13      200         28.26           40.62           -0.88           387.33          
14      200         27.84           33.76           -1.17           187.12          
15      200         34.29           79.12           -1.80           1020.77         
16      200         31.60           30.31           -1.55           125.13          
17      200         44.77           79.50           -1.92           996.77          
18      200         42.49           48.02           -1.21           283.03          
19      200         40.41           44.27           -1.79           218.61          
20      200         52.48           56.04           -1.86           392.60          
21      200         42.77           45.95           -1.85           434.27          
22      200         57.02           81.93           -1.43           995.54          
23      200         48.89           49.67           -1.14           259.93          
24      200         58.76           58.70           -1.57           415.05          
25      200         64.15           92.52           -1.22           1009.89         
26      200         65.69           57.72           -0.70           320.61          
27      200         61.12           55.87           -1.31           326.28          
28      200         52.99           49.10           -1.68           378.16          
29      200         67.04           84.73           -1.94           997.02          
30      200         71.26           57.13           1.20            297.41          
31      200         75.47           59.47           -1.58           290.85          
32      200         85.65           80.20           -1.52           720.96          
33      200         77.33           54.49           0.01            245.98          
34      200         88.91           90.92           -1.06           1036.79         
35      200         86.57           69.67           2.46            392.30          
36      200         83.69           68.52           -0.39           309.95          
37      200         86.75           70.74           -0.26           302.01          
38      200         96.01           71.89           4.96            422.90          
39      200         102.70          77.11           0.06            423.19          
40      200         105.49          73.29           3.46            424.50          
41      200         98.85           73.93           2.00            297.66          
42      200         109.37          95.79           -1.57           906.83          
43      200         121.06          103.59          5.80            1013.86         
44      200         115.09          84.42           2.97            461.06          
45      200         125.69          122.68          1.40            1024.12         
46      200         112.99          77.49           5.32            368.43          
47      200         126.37          116.61          2.22            1011.30         
48      200         135.37          138.43          7.30            1043.53         
49      200         136.49          107.44          3.90            735.22          
50      200         138.22          107.81          -1.36           967.01          
51      200         138.20          110.70          7.76            1012.31         
52      200         145.41          85.46           2.67            431.20          
53      200         155.43          129.56          9.22            1014.58         
54      200         155.21          159.51          6.25            1001.72         
55      200         149.68          123.04          5.30            1003.89         
56      200         141.44          105.43          2.95            663.37          
57      200         149.65          104.66          5.13            508.59          
58      200         139.29          92.67           3.79            396.66          
59      200         154.25          130.53          7.25            1018.19         
60      200         161.31          125.39          9.05            969.48          
61      200         159.63          137.45          3.41            1011.67         
62      200         182.94          151.68          7.53            1006.84         
63      200         167.59          132.59          6.28            1019.52         
64      200         175.35          138.63          5.00            1021.27         
65      200         161.66          110.79          4.91            516.22          
66      200         181.85          156.63          5.15            1020.30         
67      200         194.49          161.94          1.39            999.32          
68      200         195.24          166.44          6.31            1017.55         
69      200         180.52          172.06          5.36            1030.29         
70      200         207.38          194.44          5.10            1047.06         
71      200         179.06          159.48          8.77            1003.17         
