experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1006.4982781410217

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.48           21.39           -1.18           101.19          
1       100         12.16           24.43           -1.70           197.26          
2       100         10.30           12.56           -1.55           69.46           
3       100         15.03           24.17           -1.71           121.62          
4       100         19.77           58.54           -1.38           561.33          
5       100         19.54           26.42           -0.08           214.95          
6       100         21.46           22.40           -0.50           104.13          
7       100         29.95           53.59           -0.39           483.64          
8       100         31.70           23.83           -0.99           94.45           
9       100         39.38           38.03           -0.36           189.59          
10      100         39.40           29.83           0.13            172.40          
11      100         41.18           34.66           -0.38           207.27          
12      100         59.04           74.97           -1.27           649.14          
13      100         53.10           59.12           -0.63           402.59          
14      100         54.58           46.35           0.74            208.82          
15      100         66.59           91.11           -1.20           749.17          
16      100         65.65           52.78           0.56            290.03          
17      100         97.42           149.08          1.95            991.47          
18      100         91.43           111.06          1.44            1006.67         
19      100         94.40           104.39          0.76            868.08          
20      100         117.27          178.66          1.83            1017.22         
21      100         88.92           71.61           1.36            427.27          
22      100         134.84          175.94          -1.30           1030.72         
23      100         121.91          153.52          6.02            1015.36         
24      100         130.75          154.27          4.93            1014.22         
25      100         153.05          146.71          -0.80           1010.78         
26      100         136.33          149.13          3.18            988.87          
27      100         147.24          130.55          4.87            660.25          
28      100         200.29          237.66          3.01            1034.04         
29      100         233.53          290.52          5.31            1020.44         
30      100         239.72          270.08          3.95            1024.66         
31      100         207.38          231.32          -0.99           1016.67         
32      100         216.56          227.08          4.45            1006.89         
33      100         239.36          278.44          7.31            1022.06         
34      100         209.33          236.15          7.63            1027.87         
35      100         242.85          227.96          -0.04           1018.98         
36      100         236.45          262.94          1.89            1023.84         
37      100         286.19          295.60          4.13            1059.28         
38      100         281.10          318.54          2.04            1040.60         
39      100         253.06          316.18          2.04            1029.11         
40      100         281.96          313.95          2.82            1062.85         
41      100         252.71          288.21          7.10            1016.03         
42      100         292.68          332.25          5.95            1019.68         
43      100         245.00          298.10          4.15            1025.80         
44      100         268.01          306.60          3.17            1021.97         
45      100         216.65          263.72          1.91            1015.67         
46      100         274.35          305.69          8.40            1029.07         
47      100         276.85          283.87          9.07            1016.97         
48      100         291.23          320.23          8.48            1111.53         
49      100         316.45          339.50          3.84            1048.75         
50      100         233.17          248.60          0.87            1048.34         
51      100         300.00          328.90          5.02            1023.93         
52      100         289.70          295.21          8.33            1013.49         
53      100         341.05          339.74          2.49            1069.44         
54      100         290.24          315.79          9.36            1027.02         
55      100         374.29          359.48          -1.26           1038.16         
56      100         365.91          350.24          13.61           1055.39         
57      100         287.23          305.96          1.98            1028.88         
58      100         377.27          365.09          7.99            1023.14         
59      100         375.58          370.76          3.81            1035.98         
60      100         481.97          392.35          11.62           1025.82         
61      100         390.03          362.01          15.21           1023.09         
62      100         401.12          351.06          35.37           1027.54         
63      100         367.41          326.52          6.81            1035.18         
64      100         411.10          369.56          4.79            1071.09         
65      100         399.13          359.92          16.36           1091.41         
66      100         453.14          375.63          20.34           1023.94         
67      100         382.68          359.99          11.73           1025.59         
68      100         501.29          387.24          8.85            1029.93         
69      100         451.83          380.35          11.00           1037.17         
70      100         516.40          386.04          35.93           1025.94         
71      100         502.53          379.27          15.45           1035.84         
72      100         513.98          392.51          11.78           1033.46         
73      100         480.40          375.00          17.63           1024.94         
74      100         488.61          368.61          44.44           1027.10         
75      100         447.94          382.28          43.42           1031.06         
76      100         457.86          378.73          34.87           1030.51         
77      100         472.62          376.81          28.50           1023.34         
78      100         423.32          385.68          9.88            1036.99         
79      100         440.51          379.89          14.44           1016.95         
80      100         474.07          384.14          29.15           1027.99         
81      100         491.04          392.87          22.58           1027.75         
82      100         516.58          401.74          73.99           1027.46         
83      100         506.07          400.60          10.88           1024.85         
84      100         500.74          410.02          -0.88           1024.88         
85      100         593.59          407.07          22.62           1024.28         
86      100         566.05          415.50          8.23            1036.27         
87      100         558.53          405.03          21.89           1025.62         
88      100         555.81          407.08          15.13           1022.55         
89      100         595.12          415.98          5.74            1035.49         
90      100         508.29          405.59          10.48           1027.16         
91      100         528.60          425.85          7.08            1041.78         
92      100         497.06          404.74          1.97            1025.89         
93      100         508.28          422.62          10.01           1040.51         
94      100         488.86          411.35          10.49           1031.17         
95      100         503.04          406.23          5.61            1041.38         
96      100         529.84          409.96          11.71           1025.06         
97      100         483.37          422.62          5.46            1027.19         
98      100         534.34          404.65          17.22           1025.72         
99      100         548.49          406.83          12.92           1024.95         
100     100         564.90          408.22          18.06           1028.86         
101     100         607.30          404.93          13.36           1028.64         
102     100         588.88          407.05          11.37           1024.01         
103     100         661.95          395.79          5.71            1025.60         
104     100         543.35          404.15          14.30           1028.50         
105     100         582.77          396.91          63.52           1024.20         
106     100         594.19          391.20          17.29           1030.22         
107     100         600.35          393.53          69.78           1028.84         
108     100         592.91          411.12          11.65           1028.86         
109     100         530.77          402.09          25.50           1033.90         
110     100         564.85          399.53          14.76           1025.83         
111     100         713.92          367.70          70.29           1028.09         
112     100         602.52          392.35          36.28           1044.24         
113     100         609.12          416.41          2.02            1024.86         
114     100         589.63          412.76          3.96            1044.67         
115     100         575.82          398.00          13.97           1025.27         
116     100         600.30          398.21          21.49           1043.66         
117     100         611.35          384.99          16.96           1031.83         
118     100         610.49          395.56          10.12           1030.47         
119     100         634.50          404.88          27.43           1054.59         
120     100         603.97          411.68          11.68           1029.07         
121     100         603.80          382.89          8.37            1037.43         
122     100         598.57          399.79          1.37            1057.43         
123     100         645.06          392.71          48.06           1025.18         
124     100         606.77          409.65          4.24            1029.73         
125     100         533.41          389.31          5.55            1025.29         
126     100         611.38          411.63          14.88           1035.86         
127     100         654.38          391.25          21.63           1037.11         
128     100         702.86          388.86          60.62           1046.76         
129     100         674.49          386.93          8.38            1162.79         
130     100         685.43          394.76          15.02           1036.74         
131     100         542.50          384.37          39.86           1029.19         
132     100         606.88          405.28          8.79            1053.79         
133     100         675.29          384.86          9.62            1043.06         
134     100         593.15          395.29          11.69           1053.99         
135     100         716.63          374.19          -1.16           1042.51         
136     100         664.95          397.36          8.86            1115.00         
137     100         672.46          394.04          42.04           1061.19         
138     100         526.69          399.51          6.40            1041.95         
139     100         597.67          398.10          54.19           1057.42         
140     100         633.77          412.54          27.63           1088.16         
141     100         599.31          412.12          13.78           1059.20         
142     100         681.28          403.04          10.37           1075.26         
143     100         629.32          413.42          10.92           1061.92         
