experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2820.863085269928

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.26           18.96           -2.04           163.66          
1       500         13.31           28.92           -1.77           363.39          
2       500         11.65           18.17           -1.76           155.49          
3       500         15.88           50.25           -2.11           1003.98         
4       500         12.85           21.22           -1.94           180.05          
5       500         16.80           52.63           -1.81           971.23          
6       500         15.84           49.21           -2.05           1002.54         
7       500         17.82           52.42           -1.74           1038.50         
8       500         19.37           27.57           -1.97           184.84          
9       500         23.69           69.21           -1.88           996.17          
10      500         20.40           29.44           -1.93           321.86          
11      500         25.41           38.03           -1.87           370.20          
12      500         25.99           32.57           -1.91           204.30          
13      500         26.74           38.46           -1.70           333.00          
14      500         27.71           51.56           -1.80           979.40          
15      500         29.98           54.02           -2.18           997.61          
16      500         34.16           39.11           -2.26           353.56          
17      500         36.62           36.92           -1.83           200.10          
18      500         34.53           38.39           -2.29           408.74          
19      500         40.23           41.06           -1.90           241.83          
20      500         46.93           67.25           -1.84           1021.27         
21      500         44.43           69.04           -1.82           1000.21         
22      500         49.15           83.79           -1.81           1058.94         
23      500         44.54           53.56           -1.80           360.68          
24      500         48.59           67.76           -1.87           972.36          
25      500         47.52           51.37           -1.76           310.12          
26      500         53.96           68.55           -2.43           983.89          
27      500         56.35           81.92           -1.92           1006.87         
28      500         60.05           82.81           -1.82           983.97          
29      500         62.72           105.71          -1.69           1023.43         
30      500         58.37           70.96           -1.76           661.78          
31      500         73.69           104.26          -1.91           991.26          
32      500         73.36           105.16          -1.83           1022.87         
33      500         66.03           77.13           -1.87           527.19          
34      500         65.35           83.24           -1.73           816.75          
35      500         76.54           105.52          -2.15           999.91          
36      500         71.56           106.33          -1.82           1021.39         
37      500         81.62           107.81          -1.88           1021.25         
38      500         87.28           119.90          -2.02           1023.35         
39      500         95.68           139.65          -2.03           1094.89         
40      500         84.49           111.83          -1.83           1014.66         
41      500         107.27          165.41          -1.95           1026.69         
42      500         104.16          134.89          -1.83           1010.52         
43      500         112.96          156.09          -1.61           1048.86         
44      500         117.25          151.73          -1.51           1015.39         
45      500         126.01          160.04          -1.74           991.69          
46      500         123.06          159.49          -2.22           1050.08         
47      500         133.12          166.22          -1.56           1042.33         
48      500         149.90          192.01          -1.83           1037.16         
49      500         162.55          193.69          -1.62           1038.47         
