experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3375.504849433899

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -551.34         36.70           -655.62         -398.72         
1       500         -549.56         39.22           -695.02         -379.08         
2       500         -546.87         38.05           -727.02         -403.60         
3       500         -546.23         41.72           -822.99         -350.13         
4       500         -544.81         40.48           -699.80         -341.02         
5       500         -544.09         39.48           -658.76         -398.89         
6       500         -542.19         39.79           -641.24         -368.46         
7       500         -543.41         41.41           -693.67         -380.41         
8       500         -541.30         40.72           -684.53         -394.23         
9       500         -540.92         41.33           -705.54         -383.20         
10      500         -541.71         41.27           -660.57         -327.28         
11      500         -538.47         44.42           -691.93         -347.41         
12      500         -543.01         40.82           -649.84         -379.77         
13      500         -540.66         41.40           -703.78         -388.59         
14      500         -539.28         42.47           -648.16         -350.40         
15      500         -536.25         39.44           -625.69         -361.93         
16      500         -541.00         44.01           -889.50         -182.00         
17      500         -542.48         42.82           -738.83         -378.23         
18      500         -537.02         45.68           -816.05         -144.61         
19      500         -538.24         54.73           -1320.97        -245.22         
20      500         -537.20         44.32           -665.53         -341.58         
21      500         -541.38         43.27           -665.78         -241.60         
22      500         -538.67         44.95           -807.37         -388.95         
23      500         -538.13         43.05           -700.43         -347.76         
24      500         -537.40         43.27           -695.64         -368.22         
25      500         -534.57         47.35           -849.30         -303.99         
26      500         -534.67         44.64           -882.29         -404.90         
27      500         -535.19         42.80           -726.19         -329.10         
28      500         -534.36         43.06           -662.50         -356.52         
29      500         -538.71         44.70           -764.73         -337.08         
30      500         -533.63         43.95           -699.59         -336.52         
31      500         -534.97         45.01           -766.19         -382.23         
32      500         -533.96         44.44           -652.84         -285.59         
33      500         -533.79         46.10           -760.14         -315.07         
34      500         -535.19         52.04           -782.16         -39.46          
35      500         -532.29         44.42           -684.95         -375.73         
36      500         -533.06         46.44           -644.43         -254.86         
37      500         -533.38         46.79           -740.61         -163.35         
38      500         -533.47         49.33           -724.31         -365.50         
39      500         -533.49         51.50           -786.84         -71.94          
40      500         -536.08         42.98           -714.54         -357.15         
41      500         -534.30         46.50           -767.45         -336.74         
42      500         -532.60         47.58           -754.36         -375.25         
43      500         -535.43         44.65           -670.26         -350.06         
44      500         -533.32         53.40           -675.08         120.68          
45      500         -532.80         51.58           -957.79         -317.80         
46      500         -530.99         49.67           -709.39         -255.49         
47      500         -531.06         50.11           -827.76         -300.53         
48      500         -528.36         50.44           -872.97         -365.31         
49      500         -532.08         46.43           -707.28         -358.68         
50      500         -529.48         46.78           -733.87         -312.03         
51      500         -527.33         55.06           -906.39         -304.73         
52      500         -531.35         51.44           -946.42         -328.59         
53      500         -526.78         57.53           -754.09         145.19          
54      500         -525.94         56.42           -1019.15        -261.34         
55      500         -527.63         54.98           -839.26         -371.44         
56      500         -524.40         53.74           -727.16         -304.56         
57      500         -524.01         52.51           -729.77         -265.96         
58      500         -526.15         56.58           -811.03         -207.43         
59      500         -528.85         51.96           -756.41         -281.90         
60      500         -521.28         59.49           -835.20         3.55            
61      500         -519.18         68.73           -1104.68        -142.12         
62      500         -521.46         63.01           -897.95         -228.53         
63      500         -518.07         64.26           -760.27         -55.95          
64      500         -520.20         65.04           -843.00         -83.82          
65      500         -517.87         65.27           -956.57         -326.32         
66      500         -516.35         67.46           -904.84         -156.19         
67      500         -516.47         70.51           -932.54         -259.74         
68      500         -511.79         73.70           -832.05         80.90           
69      500         -513.52         71.30           -1085.36        -29.24          
