Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -111.95         6.63            -127.91         -93.93          
1       150         -113.20         6.33            -132.92         -100.25         
2       150         -112.87         11.21           -218.05         -97.90          
3       150         -112.04         6.41            -131.55         -97.84          
4       150         -113.28         9.25            -188.11         -92.04          
5       150         -112.81         11.46           -218.08         -97.45          
6       150         -112.51         8.39            -150.49         -91.95          
7       150         -112.08         8.65            -154.95         -73.86          
8       150         -111.74         9.46            -172.48         -88.41          
9       150         -111.52         7.59            -150.81         -99.65          
10      150         -110.40         6.95            -127.32         -95.55          
11      150         -110.27         9.44            -170.65         -94.45          
12      150         -111.94         10.60           -191.50         -96.91          
13      150         -110.42         11.31           -213.10         -95.07          
14      150         -110.22         10.01           -194.98         -95.52          
15      150         -110.55         12.44           -228.93         -96.07          
16      150         -109.63         11.90           -196.36         -97.59          
17      150         -106.84         7.35            -138.84         -94.27          
18      150         -106.95         7.08            -140.24         -97.70          
19      150         -108.66         14.20           -216.61         -94.59          
20      150         -108.80         9.95            -163.78         -95.52          
21      150         -107.04         6.71            -125.39         -94.21          
22      150         -107.09         7.70            -134.73         -94.85          
23      150         -106.89         7.63            -140.49         -95.90          
24      150         -106.41         11.82           -225.67         -98.49          
25      150         -105.19         7.88            -163.83         -93.92          
26      150         -105.91         11.52           -224.75         -96.30          
27      150         -105.53         7.26            -132.18         -95.89          
28      150         -105.87         8.89            -171.35         -96.99          
29      150         -106.60         8.00            -142.19         -96.70          
30      150         -105.71         6.78            -127.47         -96.77          
31      150         -106.32         7.86            -129.16         -95.43          
32      150         -105.97         7.73            -154.21         -98.24          
33      150         -104.00         5.53            -122.61         -95.10          
34      150         -106.18         9.24            -164.41         -95.96          
35      150         -104.39         6.35            -125.98         -96.50          
36      150         -104.09         6.20            -130.18         -95.22          
37      150         -106.63         11.88           -226.17         -95.27          
38      150         -104.81         6.79            -124.08         -97.19          
39      150         -104.50         6.63            -129.94         -92.24          
40      150         -103.96         5.69            -124.89         -98.17          
41      150         -103.39         10.88           -148.80         -0.22           
42      150         -103.70         5.44            -125.36         -96.96          
43      150         -103.95         11.24           -225.14         -93.20          
44      150         -103.04         4.83            -123.85         -94.34          
45      150         -103.57         5.74            -128.32         -96.65          
46      150         -103.83         7.77            -160.60         -92.87          
47      150         -103.79         5.81            -124.35         -88.89          
48      150         -104.54         7.01            -131.41         -94.42          
49      150         -103.69         5.95            -135.50         -96.42          
50      150         -104.81         7.09            -128.17         -93.97          
51      150         -104.93         13.01           -214.46         -95.44          
52      150         -104.73         6.80            -131.35         -95.68          
53      150         -104.10         6.33            -124.34         -85.68          
54      150         -103.21         5.89            -127.17         -92.78          
55      150         -105.45         12.40           -228.74         -95.84          
56      150         -103.32         6.17            -128.09         -74.31          
57      150         -103.32         5.10            -122.12         -94.91          
58      150         -103.96         14.32           -225.83         -95.59          
59      150         -104.17         9.07            -172.11         -86.59          
60      150         -103.52         9.79            -209.38         -96.40          
61      150         -104.49         7.67            -162.15         -96.16          
62      150         -102.48         4.94            -125.89         -95.55          
63      150         -103.60         9.93            -175.83         -33.62          
64      150         -103.33         5.40            -126.48         -95.75          
65      150         -102.68         5.53            -128.70         -90.18          
66      150         -102.17         3.87            -126.37         -96.48          
67      150         -102.63         4.97            -121.32         -94.33          
68      150         -103.16         7.68            -162.41         -96.72          
69      150         -101.92         4.24            -120.98         -95.11          
70      150         -102.96         5.62            -127.09         -96.24          
71      150         -102.77         6.08            -129.64         -94.23          
72      150         -104.00         11.24           -225.45         -95.99          
73      150         -102.91         5.50            -125.09         -94.42          
74      150         -102.45         5.21            -127.73         -95.92          
75      150         -102.30         5.44            -128.37         -94.74          
76      150         -102.35         5.60            -125.53         -90.64          
77      150         -102.91         4.85            -121.70         -97.39          
78      150         -102.15         4.37            -121.53         -96.61          
79      150         -103.17         9.51            -195.77         -94.76          
80      150         -102.57         5.77            -123.86         -66.64          
81      150         -102.53         5.47            -120.03         -71.99          
82      150         -103.05         13.66           -222.97         -52.71          
83      150         -103.38         9.03            -185.81         -96.51          
84      150         -102.46         4.84            -121.25         -94.90          
85      150         -102.26         5.25            -133.51         -95.36          
86      150         -103.13         6.10            -129.69         -95.47          
87      150         -103.40         5.61            -127.38         -96.55          
88      150         -102.95         4.82            -117.93         -95.86          
89      150         -102.59         5.19            -125.05         -96.57          
90      150         -102.20         4.98            -127.86         -94.45          
91      150         -101.79         4.92            -122.35         -90.75          
92      150         -101.49         3.38            -116.87         -95.44          
93      150         -101.87         4.21            -127.97         -95.88          
94      150         -102.11         4.46            -118.86         -95.12          
95      150         -101.95         5.06            -124.63         -95.22          
96      150         -101.28         3.45            -118.75         -96.58          
97      150         -101.58         4.30            -125.96         -93.60          
98      150         -101.21         3.32            -115.87         -95.25          
99      150         -102.07         4.94            -135.90         -97.06          
100     150         -102.19         5.09            -128.35         -96.48          
101     150         -101.46         4.28            -123.89         -96.54          
102     150         -101.65         4.02            -131.18         -97.82          
103     150         -101.23         4.24            -129.48         -95.05          
104     150         -100.97         3.58            -123.52         -94.92          
105     150         -101.13         3.39            -123.65         -95.89          
106     150         -100.93         4.00            -131.77         -95.14          
107     150         -101.01         3.60            -126.92         -93.19          
