environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3345.246870279312

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.59           11.13           -61.77          23.68           
1       100         -5.54           7.61            -21.37          27.99           
2       100         -5.48           10.67           -44.32          50.98           
3       100         -3.30           10.02           -21.44          46.78           
4       100         -4.76           18.31           -102.53         125.36          
5       100         3.42            37.32           -26.92          317.25          
6       100         0.38            17.55           -20.19          97.69           
7       100         9.41            43.90           -59.15          253.57          
8       100         14.53           59.91           -81.28          381.60          
9       100         20.54           103.70          -41.06          950.09          
10      100         42.04           95.59           -49.27          421.28          
11      100         46.42           94.10           -62.08          488.34          
12      100         46.52           104.44          -103.01         430.63          
13      100         75.81           108.04          -68.29          508.56          
14      100         91.85           158.28          -79.55          978.29          
15      100         99.51           162.98          -39.89          986.37          
16      100         81.59           113.53          -43.28          510.04          
17      100         124.43          124.98          -57.78          394.01          
18      100         119.25          146.38          -23.17          977.80          
19      100         125.63          180.63          -53.21          958.61          
20      100         143.22          153.51          -58.11          983.32          
21      100         117.87          145.23          -46.99          978.33          
22      100         131.42          131.39          -70.30          590.21          
23      100         163.38          164.61          -64.23          979.02          
24      100         142.85          119.01          -17.27          402.32          
25      100         195.93          169.92          -17.78          979.50          
26      100         226.34          227.04          -13.60          1017.61         
27      100         153.52          199.18          -10.96          1028.47         
28      100         205.42          260.66          -29.50          1018.76         
29      100         173.61          212.14          -25.15          1000.05         
30      100         229.05          300.87          -41.94          1041.81         
31      100         286.69          355.17          -66.05          1045.12         
32      100         347.59          351.70          -29.06          1033.80         
33      100         394.27          390.51          -12.84          1057.54         
34      100         474.00          424.32          -14.46          1145.91         
35      100         455.68          405.03          -38.10          1060.76         
36      100         478.13          415.85          -46.37          1067.56         
37      100         516.57          431.59          -6.64           1059.90         
38      100         576.39          432.11          -41.78          1079.00         
39      100         473.54          430.67          -44.30          1090.18         
40      100         611.57          425.08          -18.72          1075.36         
41      100         510.36          436.56          -23.49          1080.71         
42      100         669.12          434.59          -10.65          1198.31         
43      100         648.01          433.21          -34.36          1086.26         
44      100         599.81          427.19          -6.40           1083.93         
45      100         644.64          451.36          -12.73          1098.59         
46      100         603.63          457.13          -17.53          1379.68         
47      100         569.54          459.00          -20.54          1078.64         
48      100         579.93          454.51          -25.31          1094.49         
49      100         591.88          472.60          -16.32          1095.43         
50      100         619.20          465.89          -20.91          1087.83         
51      100         676.38          446.16          -8.28           1090.98         
52      100         631.51          465.99          -56.81          1079.97         
53      100         610.23          472.28          -65.65          1089.15         
54      100         706.05          448.88          -47.47          1087.81         
55      100         603.81          463.47          -9.24           1084.47         
56      100         581.73          461.06          0.29            1084.90         
57      100         666.39          455.96          -6.25           1089.16         
58      100         662.91          466.02          -4.69           1089.89         
59      100         670.34          454.70          -18.36          1116.84         
60      100         623.41          470.93          -5.30           1097.39         
61      100         729.04          442.09          3.70            1088.23         
62      100         722.94          441.92          -7.26           1087.66         
63      100         681.24          453.84          -2.53           1100.33         
64      100         711.71          443.13          -6.25           1176.96         
65      100         770.46          426.01          -7.10           1110.41         
